"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
147663.300801513,1,1.58986766319463,1,0,0.290092708126251,2.9215103917803,0,0.567425535788568,-8.46612049774943,0
147663.300801513,1,1.58986766319463,1,0,0.290092708126251,2.9215103917803,1,0.567425535788568,-6.06612049774944,0
147663.300801513,1,1.58986766319463,1,1,0.290092708126251,1.9215103917803,0,0.615332926917274,-2.12309971418884,0
147663.300801513,1,1.58986766319463,1,1,0.290092708126251,1.9215103917803,1,0.615332926917274,-0.723099714188842,1
147663.300801513,2,0.2232456103632,1,0,0.447290863462198,0.724209921422487,0,0.467587394656966,3.38243381977814,0
147663.300801513,2,0.2232456103632,1,0,0.447290863462198,0.724209921422487,1,0.467587394656966,5.78243381977815,1
147663.300801513,2,0.2232456103632,1,1,0.447290863462198,-0.275790078577513,0,0.481171833880822,5.33085366262312,0
147663.300801513,2,0.2232456103632,1,1,0.447290863462198,-0.275790078577513,1,0.481171833880822,6.73085366262312,0
147663.300801513,3,0.865070666703765,0,0,0.466914582963115,2.6190133302789,0,0.542668723402287,-5.82066760157968,0
147663.300801513,3,0.865070666703765,0,0,0.466914582963115,2.6190133302789,1,0.542668723402287,-3.82066760157968,0
147663.300801513,3,0.865070666703765,0,1,0.466914582963115,1.8690133302789,0,0.578654209067348,-1.20464760616133,0
147663.300801513,3,0.865070666703765,0,1,0.466914582963115,1.8690133302789,1,0.578654209067348,-0.204647606161334,1
147663.300801513,4,-0.0280575609804114,0,0,0.577868334909148,0.677868733988954,0,0.519913423526839,1.80037378774788,0
147663.300801513,4,-0.0280575609804114,0,0,0.577868334909148,0.677868733988954,1,0.519913423526839,3.80037378774788,0
147663.300801513,4,-0.0280575609804114,0,1,0.577868334909148,-0.0721312660110462,0,0.549026685635872,3.50467688873131,1
147663.300801513,4,-0.0280575609804114,0,1,0.577868334909148,-0.0721312660110462,1,0.549026685635872,4.50467688873131,0
147663.300801513,5,1.50269091288511,1,0,0.299150693517808,1.25371048337186,0,0.616079859227572,0.830392739653495,0
147663.300801513,5,1.50269091288511,1,0,0.299150693517808,1.25371048337186,1,0.616079859227572,3.23039273965349,1
147663.300801513,5,1.50269091288511,1,1,0.299150693517808,0.253710483371864,0,0.631350824560305,3.83781370639722,0
147663.300801513,5,1.50269091288511,1,1,0.299150693517808,0.253710483371864,1,0.631350824560305,5.23781370639722,0
147663.300801513,6,0.980555355232446,1,0,0.35657114470312,1.97135301051775,0,0.538137704848838,-1.67523223371526,1
147663.300801513,6,0.980555355232446,1,0,0.35657114470312,1.97135301051775,1,0.538137704848838,0.724767766284737,0
147663.300801513,6,0.980555355232446,1,1,0.35657114470312,0.971353010517752,0,0.557809016263656,2.76747378732024,0
147663.300801513,6,0.980555355232446,1,1,0.35657114470312,0.971353010517752,1,0.557809016263656,4.16747378732024,0
147663.300801513,7,-0.027970648596348,1,0,0.478509579224621,0.816528999687473,0,0.435000179342494,2.6889816954967,1
147663.300801513,7,-0.027970648596348,1,0,0.478509579224621,0.816528999687473,1,0.435000179342494,5.0889816954967,0
147663.300801513,7,-0.027970648596348,1,1,0.478509579224621,-0.183471000312528,0,0.448892020423212,4.82203969487165,0
147663.300801513,7,-0.027970648596348,1,1,0.478509579224621,-0.183471000312528,1,0.448892020423212,6.22203969487165,0
147663.300801513,8,0.171309424930874,1,0,0.453719178264548,1.24875818826243,0,0.452053488038492,1.40707417472045,1
147663.300801513,8,0.171309424930874,1,0,0.453719178264548,1.24875818826243,1,0.452053488038492,3.80707417472045,0
147663.300801513,8,0.171309424930874,1,1,0.453719178264548,0.248758188262432,0,0.468192510535354,4.40459055124531,0
147663.300801513,8,0.171309424930874,1,1,0.453719178264548,0.248758188262432,1,0.468192510535354,5.80459055124531,0
147663.300801513,9,-1.6137555862374,1,0,0.669710899544367,-0.469556903133553,0,0.323299620204218,2.63123817220329,0
147663.300801513,9,-1.6137555862374,1,0,0.669710899544367,-0.469556903133553,1,0.323299620204218,5.03123817220329,0
147663.300801513,9,-1.6137555862374,1,1,0.669710899544367,-1.46955690313355,0,0.352506376872999,2.19212436593619,1
147663.300801513,9,-1.6137555862374,1,1,0.669710899544367,-1.46955690313355,1,0.352506376872999,3.59212436593619,0
147663.300801513,10,0.268199049900757,0,0,0.541380253322463,-0.884331662850516,0,0.542520967951862,3.57879003556258,1
147663.300801513,10,0.268199049900757,0,0,0.541380253322463,-0.884331662850516,1,0.542520967951862,5.57879003556258,0
147663.300801513,10,0.268199049900757,0,1,0.541380253322463,-1.63433166285052,0,0.547136041503935,2.9397925412868,0
147663.300801513,10,0.268199049900757,0,1,0.541380253322463,-1.63433166285052,1,0.547136041503935,3.9397925412868,0
147663.300801513,11,-0.695652877925832,0,0,0.656520488639794,-0.222167687310135,0,0.471282921148561,2.91818490055,0
147663.300801513,11,-0.695652877925832,0,0,0.656520488639794,-0.222167687310135,1,0.471282921148561,4.91818490055,0
147663.300801513,11,-0.695652877925832,0,1,0.656520488639794,-0.972167687310135,0,0.497136934795329,3.27243336958479,0
147663.300801513,11,-0.695652877925832,0,1,0.656520488639794,-0.972167687310135,1,0.497136934795329,4.2724333695848,1
147663.300801513,12,0.068746192408909,0,0,0.566019002847337,0.755958728114469,0,0.497715121858138,0.342473342541156,0
147663.300801513,12,0.068746192408909,0,0,0.566019002847337,0.755958728114469,1,0.497715121858138,2.34247334254116,1
147663.300801513,12,0.068746192408909,0,1,0.566019002847337,0.00595872811446896,0,0.508517877029398,2.16391143471286,0
147663.300801513,12,0.068746192408909,0,1,0.566019002847337,0.00595872811446896,1,0.508517877029398,3.16391143471286,0
147663.300801513,13,1.28502236159172,0,0,0.415199610483013,-0.227715500348796,0,0.70602376389904,3.80875294494313,0
147663.300801513,13,1.28502236159172,0,0,0.415199610483013,-0.227715500348796,1,0.70602376389904,5.80875294494313,0
147663.300801513,13,1.28502236159172,0,1,0.415199610483013,-0.977715500348796,0,0.727030672121438,4.15467969441993,0
147663.300801513,13,1.28502236159172,0,1,0.415199610483013,-0.977715500348796,1,0.727030672121438,5.15467969441993,1
147663.300801513,14,-1.60654233051176,1,0,0.668912632173473,-1.59867507591997,0,0.356858016586495,1.50551337433422,0
147663.300801513,14,-1.60654233051176,1,0,0.668912632173473,-1.59867507591997,1,0.356858016586495,3.90551337433422,0
147663.300801513,14,-1.60654233051176,1,1,0.668912632173473,-2.59867507591997,0,0.382015775544524,-1.19183677750572,0
147663.300801513,14,-1.60654233051176,1,1,0.668912632173473,-2.59867507591997,1,0.382015775544524,0.208163222494278,1
147663.300801513,15,0.446818124800756,0,0,0.519138379562735,0.278529575707384,0,0.594079021952773,3.01203175318434,0
147663.300801513,15,0.446818124800756,0,0,0.519138379562735,0.278529575707384,1,0.594079021952773,5.01203175318434,0
147663.300801513,15,0.446818124800756,0,1,0.519138379562735,-0.471470424292616,0,0.620555518572275,4.11732611674541,1
147663.300801513,15,0.446818124800756,0,1,0.519138379562735,-0.471470424292616,1,0.620555518572275,5.11732611674541,0
147663.300801513,16,-0.0065736763763504,1,0,0.475840537776735,1.49919834365472,0,0.425380819719079,1.39884445679235,0
147663.300801513,16,-0.0065736763763504,1,0,0.475840537776735,1.49919834365472,1,0.425380819719079,3.79884445679235,1
147663.300801513,16,-0.0065736763763504,1,1,0.475840537776735,0.499198343654715,0,0.442569887911401,4.89724114410178,0
147663.300801513,16,-0.0065736763763504,1,1,0.475840537776735,0.499198343654715,1,0.442569887911401,6.29724114410178,0
147663.300801513,17,0.500183559010092,1,0,0.413360164968725,-1.41071862896387,0,0.608687446915894,3.62012414664636,0
147663.300801513,17,0.500183559010092,1,0,0.413360164968725,-1.41071862896387,1,0.608687446915894,6.02012414664636,0
147663.300801513,17,0.500183559010092,1,1,0.413360164968725,-2.41071862896387,0,0.634966689916074,1.29868688871862,0
147663.300801513,17,0.500183559010092,1,1,0.413360164968725,-2.41071862896387,1,0.634966689916074,2.69868688871862,1
147663.300801513,18,-0.200910073025858,0,0,0.598796982613212,-2.7189947979631,0,0.606700739839634,-1.60136376523046,0
147663.300801513,18,-0.200910073025858,0,0,0.598796982613212,-2.7189947979631,1,0.606700739839634,0.398636234769542,0
