"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
488006.078637984,1,-0.55117288223677,1,0,0.54378417700884,-1.00054144813388,0,0.392797006486938,5.33281846924712,1
488006.078637984,1,-0.55117288223677,1,0,0.54378417700884,-1.00054144813388,1,0.392797006486938,7.73281846924712,0
488006.078637984,1,-0.55117288223677,1,1,0.54378417700884,-2.00054144813388,0,0.397574652993941,3.83173557297935,0
488006.078637984,1,-0.55117288223677,1,1,0.54378417700884,-2.00054144813388,1,0.397574652993941,5.23173557297935,0
488006.078637984,2,0.0846182910685817,0,0,0.564068568200534,-0.14662024699608,0,0.512353780963182,3.47741542073248,0
488006.078637984,2,0.0846182910685817,0,0,0.564068568200534,-0.14662024699608,1,0.512353780963182,5.47741542073248,1
488006.078637984,2,0.0846182910685817,0,1,0.564068568200534,-0.89662024699608,0,0.519764915204903,3.94498505023836,0
488006.078637984,2,0.0846182910685817,0,1,0.564068568200534,-0.89662024699608,1,0.519764915204903,4.94498505023836,0
488006.078637984,3,1.85840495149003,0,0,0.347691395996035,0.856549177783091,0,0.706622883626534,0.221706431296916,0
488006.078637984,3,1.85840495149003,0,0,0.347691395996035,0.856549177783091,1,0.706622883626534,2.22170643129692,1
488006.078637984,3,1.85840495149003,0,1,0.347691395996035,0.106549177783091,0,0.715807914781082,2.19403019797155,0
488006.078637984,3,1.85840495149003,0,1,0.347691395996035,0.106549177783091,1,0.715807914781082,3.19403019797155,0
488006.078637984,4,-1.71470626292591,1,0,0.680778794335457,-0.479025620865413,0,0.312642548631627,5.73166982552203,0
488006.078637984,4,-1.71470626292591,1,0,0.680778794335457,-0.479025620865413,1,0.312642548631627,8.13166982552203,0
488006.078637984,4,-1.71470626292591,1,1,0.680778794335457,-1.47902562086541,0,0.341329649925118,5.2736185837912,1
488006.078637984,4,-1.71470626292591,1,1,0.680778794335457,-1.47902562086541,1,0.341329649925118,6.6736185837912,0
488006.078637984,5,1.40994666010426,1,0,0.308962681715632,1.41381727965367,0,0.602116972856527,1.47433037408381,1
488006.078637984,5,1.40994666010426,1,0,0.308962681715632,1.41381727965367,1,0.602116972856527,3.87433037408381,0
488006.078637984,5,1.40994666010426,1,1,0.308962681715632,0.413817279653673,0,0.61835456332465,4.80196493339116,0
488006.078637984,5,1.40994666010426,1,1,0.308962681715632,0.413817279653673,1,0.61835456332465,6.20196493339116,0
488006.078637984,6,0.607124102730399,1,0,0.40045682041596,1.01631328366292,0,0.535138512879045,2.46600527081902,0
488006.078637984,6,0.607124102730399,1,0,0.40045682041596,1.01631328366292,1,0.535138512879045,4.86600527081902,0
488006.078637984,6,0.607124102730399,1,1,0.40045682041596,0.0163132836629203,0,0.574714429101848,4.99863183814486,1
488006.078637984,6,0.607124102730399,1,1,0.40045682041596,0.0163132836629203,1,0.574714429101848,6.39863183814486,0
488006.078637984,7,-0.309562159587582,0,0,0.611775375353612,0.495831399284253,0,0.454617460273369,0.351778124098552,0
488006.078637984,7,-0.309562159587582,0,0,0.611775375353612,0.495831399284253,1,0.454617460273369,2.35177812409855,1
488006.078637984,7,-0.309562159587582,0,1,0.611775375353612,-0.254168600715747,0,0.464380772387916,1.78302522302493,0
488006.078637984,7,-0.309562159587582,0,1,0.611775375353612,-0.254168600715747,1,0.464380772387916,2.78302522302493,0
488006.078637984,8,0.260896542978421,0,0,0.542286676595524,-0.110165556541925,0,0.585853926569802,3.59518995612642,0
488006.078637984,8,0.260896542978421,0,0,0.542286676595524,-0.110165556541925,1,0.585853926569802,5.59518995612642,0
488006.078637984,8,0.260896542978421,0,1,0.542286676595524,-0.860165556541925,0,0.611132293834408,4.11744162131353,1
488006.078637984,8,0.260896542978421,0,1,0.542286676595524,-0.860165556541925,1,0.611132293834408,5.11744162131353,0
