"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
274478.618543065,1,-1.7931369409468,0,0,0.767913771055038,-2.12270199152213,0,0.395746057110739,0.439826326478876,0
274478.618543065,1,-1.7931369409468,0,0,0.767913771055038,-2.12270199152213,1,0.395746057110739,2.43982632647888,0
274478.618543065,1,-1.7931369409468,0,1,0.767913771055038,-2.87270199152213,0,0.413822055543099,-2.05672666080432,1
274478.618543065,1,-1.7931369409468,0,1,0.767913771055038,-2.87270199152213,1,0.413822055543099,-1.05672666080432,0
274478.618543065,2,0.636019439186968,1,0,0.396993104708984,-0.412067995932583,0,0.593420052808954,5.59723113534722,0
274478.618543065,2,0.636019439186968,1,0,0.396993104708984,-0.412067995932583,1,0.593420052808954,7.99723113534722,0
274478.618543065,2,0.636019439186968,1,1,0.396993104708984,-1.41206799593258,0,0.624778474229614,5.27309514348205,0
274478.618543065,2,0.636019439186968,1,1,0.396993104708984,-1.41206799593258,1,0.624778474229614,6.67309514348205,1
274478.618543065,3,-0.319856995959004,1,0,0.514977642173451,-0.189483388431227,0,0.41318519534235,4.13750919765883,0
274478.618543065,3,-0.319856995959004,1,0,0.514977642173451,-0.189483388431227,1,0.41318519534235,6.53750919765883,1
274478.618543065,3,-0.319856995959004,1,1,0.514977642173451,-1.18948338843123,0,0.421991589497677,4.25854242079638,0
274478.618543065,3,-0.319856995959004,1,1,0.514977642173451,-1.18948338843123,1,0.421991589497677,5.65854242079638,0
274478.618543065,4,1.48714871285096,0,0,0.390889602016217,0.270809467070154,0,0.674651754541414,5.25476292735695,1
274478.618543065,4,1.48714871285096,0,0,0.390889602016217,0.270809467070154,1,0.674651754541414,7.25476292735695,0
274478.618543065,4,1.48714871285096,0,1,0.390889602016217,-0.479190532929846,0,0.682489802017877,6.34847712796218,0
274478.618543065,4,1.48714871285096,0,1,0.390889602016217,-0.479190532929846,1,0.682489802017877,7.34847712796218,0
274478.618543065,5,-0.964403869924408,0,0,0.686154487194745,0.628779380111152,0,0.406012946398423,1.71155288517847,0
274478.618543065,5,-0.964403869924408,0,0,0.686154487194745,0.628779380111152,1,0.406012946398423,3.71155288517847,0
274478.618543065,5,-0.964403869924408,0,1,0.686154487194745,-0.121220619888849,0,0.434339942777612,3.3422219553452,0
274478.618543065,5,-0.964403869924408,0,1,0.686154487194745,-0.121220619888849,1,0.434339942777612,4.3422219553452,1
274478.618543065,6,0.74426936551016,0,0,0.48197414496334,1.38750283022871,0,0.585345740133256,0.402243969234569,0
274478.618543065,6,0.74426936551016,0,0,0.48197414496334,1.38750283022871,1,0.585345740133256,2.40224396923457,0
274478.618543065,6,0.74426936551016,0,1,0.48197414496334,0.63750283022871,0,0.61596232936219,3.17099821457763,0
274478.618543065,6,0.74426936551016,0,1,0.48197414496334,0.63750283022871,1,0.61596232936219,4.17099821457763,1
274478.618543065,7,0.251517454460794,1,0,0.443798816165717,-0.000483055723306314,0,0.481454231427272,4.9983970062938,1
274478.618543065,7,0.251517454460794,1,0,0.443798816165717,-0.000483055723306314,1,0.481454231427272,7.3983970062938,0
274478.618543065,7,0.251517454460794,1,1,0.443798816165717,-1.00048305572331,0,0.491444139372292,5.49743089484718,0
274478.618543065,7,0.251517454460794,1,1,0.443798816165717,-1.00048305572331,1,0.491444139372292,6.89743089484718,0
274478.618543065,8,-0.625241027862275,0,0,0.648538344737436,-0.84584541914437,0,0.501775431090441,2.87257666216693,0
274478.618543065,8,-0.625241027862275,0,0,0.648538344737436,-0.84584541914437,1,0.501775431090441,4.87257666216693,0
274478.618543065,8,-0.625241027862275,0,1,0.648538344737436,-1.59584541914437,0,0.525300640984553,2.29130853345038,1
274478.618543065,8,-0.625241027862275,0,1,0.648538344737436,-1.59584541914437,1,0.525300640984553,3.29130853345038,0
274478.618543065,9,-0.0627436711538932,0,0,0.58209312808385,-0.833592326044588,0,0.50083975397664,3.13931127470051,0
274478.618543065,9,-0.0627436711538932,0,0,0.58209312808385,-0.833592326044588,1,0.50083975397664,5.13931127470051,1
274478.618543065,9,-0.0627436711538932,0,1,0.58209312808385,-1.58359232604459,0,0.505682288895184,2.57642278563363,0
274478.618543065,9,-0.0627436711538932,0,1,0.58209312808385,-1.58359232604459,1,0.505682288895184,3.57642278563363,0
274478.618543065,10,0.0692997679704055,0,0,0.565951011042113,-0.502305561976824,0,0.514306607058501,3.26559828012891,0
274478.618543065,10,0.0692997679704055,0,0,0.565951011042113,-0.502305561976824,1,0.514306607058501,5.26559828012891,1
274478.618543065,10,0.0692997679704055,0,1,0.565951011042113,-1.25230556197682,0,0.520384312735416,3.19963993716367,0
274478.618543065,10,0.0692997679704055,0,1,0.565951011042113,-1.25230556197682,1,0.520384312735416,4.19963993716367,0
274478.618543065,11,-0.0209924868965487,1,0,0.477638986564725,0.791467297106739,0,0.466181576506411,2.81154000215165,0
274478.618543065,11,-0.0209924868965487,1,0,0.477638986564725,0.791467297106739,1,0.466181576506411,5.21154000215165,0
274478.618543065,11,-0.0209924868965487,1,1,0.477638986564725,-0.208532702893261,0,0.505087025243549,4.89447459636513,1
274478.618543065,11,-0.0209924868965487,1,1,0.477638986564725,-0.208532702893261,1,0.505087025243549,6.29447459636513,0
274478.618543065,12,0.69530409623284,0,0,0.488089241716397,0.2846525861533,0,0.623432665238595,3.26982719280879,0
274478.618543065,12,0.69530409623284,0,0,0.488089241716397,0.2846525861533,1,0.623432665238595,5.26982719280879,0
274478.618543065,12,0.69530409623284,0,1,0.488089241716397,-0.4653474138467,0,0.649146275053699,4.38430607203874,0
274478.618543065,12,0.69530409623284,0,1,0.488089241716397,-0.4653474138467,1,0.649146275053699,5.38430607203874,1
274478.618543065,13,2.34627191752852,1,0,0.218720900303393,3.89593610506639,0,0.607534984788898,-16.6744011701398,0
274478.618543065,13,2.34627191752852,1,0,0.218720900303393,3.89593610506639,1,0.607534984788898,-14.2744011701398,0
274478.618543065,13,2.34627191752852,1,1,0.218720900303393,2.89593610506639,0,0.658109559234073,-8.38252896000698,0
274478.618543065,13,2.34627191752852,1,1,0.218720900303393,2.89593610506639,1,0.658109559234073,-6.98252896000698,1
274478.618543065,14,1.52804636785077,0,0,0.386031847842711,2.34952392306005,0,0.643673545075556,-5.58362955176559,0
274478.618543065,14,1.52804636785077,0,0,0.386031847842711,2.34952392306005,1,0.643673545075556,-3.58362955176559,1
274478.618543065,14,1.52804636785077,0,1,0.386031847842711,1.59952392306005,0,0.658914862944565,-1.37184366717552,0
274478.618543065,14,1.52804636785077,0,1,0.386031847842711,1.59952392306005,1,0.658914862944565,-0.371843667175516,0
274478.618543065,15,-1.00947365274147,1,0,0.599825199660354,-1.62133980922825,0,0.342999167923343,2.82101474695682,1
274478.618543065,15,-1.00947365274147,1,0,0.599825199660354,-1.62133980922825,1,0.342999167923343,5.22101474695682,0
274478.618543065,15,-1.00947365274147,1,1,0.599825199660354,-2.62133980922825,0,0.344707818415519,0.0783351285003154,0
274478.618543065,15,-1.00947365274147,1,1,0.599825199660354,-2.62133980922825,1,0.344707818415519,1.47833512850032,0
274478.618543065,16,-0.138906644681144,0,0,0.591326875235315,0.122563630442829,0,0.481076113065348,2.65307088352899,0
274478.618543065,16,-0.138906644681144,0,0,0.591326875235315,0.122563630442829,1,0.481076113065348,4.65307088352899,1
274478.618543065,16,-0.138906644681144,0,1,0.591326875235315,-0.627436369557171,0,0.489496978281802,3.52441632919323,0
274478.618543065,16,-0.138906644681144,0,1,0.591326875235315,-0.627436369557171,1,0.489496978281802,4.52441632919323,0
274478.618543065,17,2.32509352670601,1,0,0.22053579264769,1.7135314084947,0,0.700044189209096,-0.783061769815437,0
274478.618543065,17,2.32509352670601,1,0,0.22053579264769,1.7135314084947,1,0.700044189209096,1.61693823018456,1
274478.618543065,17,2.32509352670601,1,1,0.22053579264769,0.713531408494696,0,0.715404434662836,3.14400104717396,0
274478.618543065,17,2.32509352670601,1,1,0.22053579264769,0.713531408494696,1,0.715404434662836,4.54400104717395,0
274478.618543065,18,-0.116016703093301,0,0,0.588558226776486,-0.413418807826469,0,0.490239599489556,3.6156970415983,0
274478.618543065,18,-0.116016703093301,0,0,0.588558226776486,-0.413418807826469,1,0.490239599489556,5.6156970415983,1
274478.618543065,18,-0.116016703093301,0,1,0.588558226776486,-1.16341880782647,0,0.496656838727296,3.6830688298586,0
274478.618543065,18,-0.116016703093301,0,1,0.588558226776486,-1.16341880782647,1,0.496656838727296,4.6830688298586,0
274478.618543065,19,-1.54469149112126,1,0,0.662028211722837,0.190708156339049,0,0.309744155732417,4.45947234558105,0
274478.618543065,19,-1.54469149112126,1,0,0.662028211722837,0.190708156339049,1,0.309744155732417,6.85947234558105,0
274478.618543065,19,-1.54469149112126,1,1,0.662028211722837,-0.809291843660951,0,0.341301087616573,5.34088865825915,1
274478.618543065,19,-1.54469149112126,1,1,0.662028211722837,-0.809291843660951,1,0.341301087616573,6.74088865825915,0
274478.618543065,20,0.410275563843846,1,0,0.424301992642353,0.468010746840059,0,0.494886904242254,1.86819958852729,1
274478.618543065,20,0.410275563843846,1,0,0.424301992642353,0.468010746840059,1,0.494886904242254,4.26819958852729,0
274478.618543065,20,0.410275563843846,1,1,0.424301992642353,-0.531989253159941,0,0.507226276535609,3.30422108220741,0
274478.618543065,20,0.410275563843846,1,1,0.424301992642353,-0.531989253159941,1,0.507226276535609,4.70422108220741,0
274478.618543065,21,1.47556205880616,0,0,0.392269832356359,0.348501215071998,0,0.672417927781342,2.79305866867065,1
274478.618543065,21,1.47556205880616,0,0,0.392269832356359,0.348501215071998,1,0.672417927781342,4.79305866867065,0
274478.618543065,21,1.47556205880616,0,1,0.392269832356359,-0.401498784928002,0,0.680537701063979,4.00331049127864,0
274478.618543065,21,1.47556205880616,0,1,0.392269832356359,-0.401498784928002,1,0.680537701063979,5.00331049127864,0
274478.618543065,22,-0.122240026198311,0,0,0.589311530583002,0.881623819713858,0,0.471786548747416,2.02821027536314,0
274478.618543065,22,-0.122240026198311,0,0,0.589311530583002,0.881623819713858,1,0.471786548747416,4.02821027536314,1
274478.618543065,22,-0.122240026198311,0,1,0.589311530583002,0.131623819713858,0,0.483037898354581,4.03814600493392,0
274478.618543065,22,-0.122240026198311,0,1,0.589311530583002,0.131623819713858,1,0.483037898354581,5.03814600493392,0
274478.618543065,23,-0.10585636704083,0,0,0.587327475233401,0.563497697351173,0,0.514838607724228,1.65488201960881,0
274478.618543065,23,-0.10585636704083,0,0,0.587327475233401,0.563497697351173,1,0.514838607724228,3.65488201960881,0
274478.618543065,23,-0.10585636704083,0,1,0.587327475233401,-0.186502302648827,0,0.54356409153079,3.18762856563557,1
274478.618543065,23,-0.10585636704083,0,1,0.587327475233401,-0.186502302648827,1,0.54356409153079,4.18762856563557,0
274478.618543065,24,0.109042940341575,0,0,0.561063301916447,2.13504919385568,0,0.475565643865459,-3.78369236803414,0
274478.618543065,24,0.109042940341575,0,0,0.561063301916447,2.13504919385568,1,0.475565643865459,-1.78369236803414,1
274478.618543065,24,0.109042940341575,0,1,0.561063301916447,1.38504919385568,0,0.491522162031364,0.106381422749381,0
