"seed","id","X","Z","A1","Y1","A2","Y2"
458536.160311617,1,1.32399378147428,0,0,1.42005636054741,1,1.30191927535703
458536.160311617,2,-1.09259017232226,1,1,-1.01505416412121,0,4.61085925177431
458536.160311617,3,0.648954697184004,1,0,1.4620121459716,1,4.33299900606495
458536.160311617,4,-0.584310729238,0,1,-0.438003860959851,1,5.51457233943241
458536.160311617,5,0.653371442418219,0,1,0.408319209554461,1,4.05280212392269
458536.160311617,6,-1.30998608752316,1,1,-0.956142514066205,0,4.03987071577347
458536.160311617,7,-0.907624710274853,1,1,0.0812626381554324,0,6.67720534254581
458536.160311617,8,0.710204616112301,1,0,0.866607105548166,0,2.36972701701021
458536.160311617,9,0.413960389859256,1,0,-0.100625812333874,1,6.43865987833458
458536.160311617,10,0.24034784762175,0,0,0.126000831088624,0,0.95218314993689
458536.160311617,11,-0.899221827054885,0,1,-2.04445767954992,0,1.38918949926919
458536.160311617,12,0.942783770393484,1,1,-1.46865981047836,1,5.91124094828483
458536.160311617,13,-0.360737502702696,0,0,0.149093397904696,0,4.21794085239314
458536.160311617,14,1.85990226324538,0,1,-0.333648520351782,1,4.37348004059029
458536.160311617,15,-1.55055815251982,1,0,-0.473771971431116,1,7.65941743734515
458536.160311617,16,0.0597418675075878,0,1,-0.00808370296402716,1,4.24128406270925
458536.160311617,17,0.702284818732496,1,0,2.05051142877455,1,0.952050041565763
458536.160311617,18,-0.23175220303587,0,1,-2.6924653677299,1,-2.16585504445418
458536.160311617,19,0.644287632551795,0,1,-0.131397217810716,1,5.33424886248323
458536.160311617,20,0.473769997879785,0,1,-0.542147602362623,0,2.68696534263356
458536.160311617,21,-1.76258404615139,1,0,0.0228760394296436,0,3.15758358500017
458536.160311617,22,1.35826288832688,0,0,1.14711422983084,1,1.4775329490071
458536.160311617,23,0.897121682978545,0,1,-0.190347108577641,0,4.46677096950946
458536.160311617,24,-1.82136025227456,0,0,-1.71780180306991,1,3.28568330470007
458536.160311617,25,-0.728165685796318,0,0,0.975367739527631,0,2.31236588760157
458536.160311617,26,1.34849342423709,0,0,1.35426732562064,1,0.482173235913128
458536.160311617,27,-2.22498167388325,0,0,-3.26544824271961,0,-6.74810881501893
458536.160311617,28,-0.743101301141808,0,0,0.238874025827152,1,3.5025519451324
458536.160311617,29,0.775588339425313,1,1,-0.287310947840802,1,7.5655634435579
458536.160311617,30,0.21675149247406,1,0,0.327908349627513,1,5.33070597988828
458536.160311617,31,0.786288836587487,0,0,-0.0127074464137538,1,3.99404484855976
458536.160311617,32,0.656735379752352,1,0,1.3338278791246,0,2.79931073264376
458536.160311617,33,-1.51891290474919,0,1,-1.32483916365615,1,2.83358923890126
458536.160311617,34,0.0349252404256762,0,1,-3.4151665716512,1,-5.53637085256737
458536.160311617,35,0.15612120923406,1,1,-0.399949859202614,1,5.49415538953457
458536.160311617,36,1.18048685360447,0,1,0.590554888193599,1,2.8487308906321
458536.160311617,37,-1.33598566191335,0,1,-0.839677486896323,1,3.94098007721156
458536.160311617,38,0.42639738539043,1,0,2.95899956783342,1,-4.84406562228692
458536.160311617,39,-0.095724734740058,0,0,-3.30288491617058,1,-3.10696924820664
458536.160311617,40,1.63710088930768,0,0,1.92686559665082,1,-0.125175171972908
458536.160311617,41,1.84818294991796,0,0,0.65738131738084,0,0.957971332148867
458536.160311617,42,-1.25674407796489,1,1,-2.6468705453308,0,1.45837845507511
458536.160311617,43,-0.896050557608543,0,0,0.501109529107137,1,5.43306144430247
458536.160311617,44,-0.609467233848227,0,0,-0.786284719907274,0,2.62147383692405
458536.160311617,45,0.937489987469599,0,0,0.174731025964894,0,3.80262177349697
458536.160311617,46,1.23928323984425,1,0,2.76148336033318,0,-5.10667173482824
458536.160311617,47,-1.06278214290512,0,1,-1.32827807927042,0,3.65945390707162
458536.160311617,48,1.01436322858139,0,1,0.31272127333135,1,3.77416434908232
458536.160311617,49,-1.31020241214544,1,1,-0.599519542014295,0,2.94686266628894
458536.160311617,50,-0.619952948717296,0,1,-0.850534693640717,1,4.63749641610264
458536.160311617,51,-0.210106865516779,0,0,1.28418035142101,1,2.33920190658064
458536.160311617,52,-0.0226812195178198,1,1,-0.808057357874632,0,4.73060756798124
458536.160311617,53,-1.5395424218222,0,0,-1.24240949359962,0,3.27785328874472
458536.160311617,54,0.682105540293824,0,1,0.309164463551156,1,4.3226816499833
458536.160311617,55,0.89488223875666,0,0,1.92144218988606,0,-1.49358430871949
458536.160311617,56,-0.275340160400118,1,0,-0.113367223564514,0,3.32869420569126
458536.160311617,57,-0.0716792605272402,1,1,-0.306629050260902,0,4.52833112504682
458536.160311617,58,0.950872434901411,1,0,1.85843652894524,0,-2.493237381426
458536.160311617,59,-0.951085542686352,0,0,-1.84874027636809,1,3.80671398846434
458536.160311617,60,-0.487634634413063,0,1,-1.27599996756342,1,4.43684349899628
458536.160311617,61,0.715144609909672,0,0,-0.188578818537217,1,4.52748125238791
458536.160311617,62,-0.414831315249241,0,0,1.79125493566257,1,2.90227882502137
458536.160311617,63,-2.06253468158364,0,0,-1.67886128756482,0,2.24715650343276
458536.160311617,64,0.47942460622194,0,0,0.211158577771087,0,1.18320523079639
458536.160311617,65,0.26577111584229,0,0,-0.421398015161193,0,2.6398396327613
458536.160311617,66,0.31852782474283,0,0,-0.331866997104258,1,4.23722422554146
458536.160311617,67,0.660159023152525,1,0,-0.36199192947651,1,7.62349861134147
458536.160311617,68,1.63754824872183,0,1,-0.466785014518705,0,3.74649374347705
458536.160311617,69,-1.19760794210371,1,1,-3.05877789712377,0,-0.539297455225514
458536.160311617,70,-0.370863224940195,0,1,-0.754229811066835,0,3.05287606791263
458536.160311617,71,-0.239070404864777,0,0,0.695276800027944,0,3.86738744728713
458536.160311617,72,-0.229164362544764,1,1,-0.440220673761725,1,6.19745909482629
458536.160311617,73,-0.507652679273043,1,0,1.26570577583955,0,1.96981422789197
458536.160311617,74,-1.95032885025849,1,1,-4.15360597068148,0,-7.0491442971139
458536.160311617,75,0.101991209235624,0,1,-0.50911008695972,1,4.43985839027832
