"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
193080.696672081,1,0.8423066578315,1,0,0.372582586384447,1.71934940822395,0,0.526381536128938,-1.06815488513219,0
193080.696672081,1,0.8423066578315,1,0,0.372582586384447,1.71934940822395,1,0.526381536128938,1.33184511486781,1
193080.696672081,1,0.8423066578315,1,1,0.372582586384447,0.719349408223949,0,0.54488167546654,2.87054393131571,0
193080.696672081,1,0.8423066578315,1,1,0.372582586384447,0.719349408223949,1,0.54488167546654,4.27054393131571,0
193080.696672081,2,0.829092423050638,0,0,0.471394717379548,0.210864274755629,0,0.599542293406938,3.22293062376436,0
193080.696672081,2,0.829092423050638,0,0,0.471394717379548,0.210864274755629,1,0.599542293406938,5.22293062376436,1
193080.696672081,2,0.829092423050638,0,1,0.471394717379548,-0.539135725244371,0,0.607924512191045,4.22672703589781,0
193080.696672081,2,0.829092423050638,0,1,0.471394717379548,-0.539135725244371,1,0.607924512191045,5.22672703589781,0
193080.696672081,3,0.276040926775036,0,0,0.540406575904339,1.03993900565955,0,0.542699461649649,1.62222401089084,0
193080.696672081,3,0.276040926775036,0,0,0.540406575904339,1.03993900565955,1,0.542699461649649,3.62222401089084,0
193080.696672081,3,0.276040926775036,0,1,0.540406575904339,0.289939005659547,0,0.572899012130931,3.86963251938016,0
193080.696672081,3,0.276040926775036,0,1,0.540406575904339,0.289939005659547,1,0.572899012130931,4.86963251938016,1
193080.696672081,4,-0.644677532340879,0,0,0.650750277373135,-0.801378417858565,0,0.428324137080213,1.54013776982617,0
193080.696672081,4,-0.644677532340879,0,0,0.650750277373135,-0.801378417858565,1,0.428324137080213,3.54013776982617,1
193080.696672081,4,-0.644677532340879,0,1,0.650750277373135,-1.55137841785857,0,0.433192485935799,1.02557014303833,0
193080.696672081,4,-0.644677532340879,0,1,0.650750277373135,-1.55137841785857,1,0.433192485935799,2.02557014303832,0
193080.696672081,5,-0.269237211391817,1,0,0.508653787181845,0.428343211005624,0,0.449991542704636,6.07549006673566,0
193080.696672081,5,-0.269237211391817,1,0,0.508653787181845,0.428343211005624,1,0.449991542704636,8.47549006673566,0
