"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
480202.488488412,1,2.19298929539742,0,0,0.310775846614916,-0.36422793374844,0,0.752758603671211,4.21309202459562,0
480202.488488412,1,2.19298929539742,0,0,0.310775846614916,-0.36422793374844,1,0.752758603671211,6.21309202459562,1
480202.488488412,1,2.19298929539742,0,1,0.310775846614916,-1.11422793374844,0,0.757641265296018,4.35425012397296,0
480202.488488412,1,2.19298929539742,0,1,0.310775846614916,-1.11422793374844,1,0.757641265296018,5.35425012397296,0
480202.488488412,2,1.23241157131635,1,0,0.328229041336328,0.187671321511949,0,0.600241153240122,3.02714317518063,0
480202.488488412,2,1.23241157131635,1,0,0.328229041336328,0.187671321511949,1,0.600241153240122,5.42714317518063,1
480202.488488412,2,1.23241157131635,1,1,0.328229041336328,-0.812328678488051,0,0.610692357679276,3.90248581820453,0
480202.488488412,2,1.23241157131635,1,1,0.328229041336328,-0.812328678488051,1,0.610692357679276,5.30248581820453,0
480202.488488412,3,-0.028336124270261,0,0,0.577902310420707,-0.255350373723489,0,0.49948685478452,3.00545631391742,0
480202.488488412,3,-0.028336124270261,0,0,0.577902310420707,-0.255350373723489,1,0.49948685478452,5.00545631391742,1
480202.488488412,3,-0.028336124270261,0,1,0.577902310420707,-1.00535037372349,0,0.506497674891965,3.30993075333219,0
480202.488488412,3,-0.028336124270261,0,1,0.577902310420707,-1.00535037372349,1,0.506497674891965,4.30993075333219,0
480202.488488412,4,0.559453298203367,0,0,0.505068164137448,-0.603511188493647,0,0.575972096070646,4.23080065231851,0
480202.488488412,4,0.559453298203367,0,0,0.505068164137448,-0.603511188493647,1,0.575972096070646,6.23080065231851,1
480202.488488412,4,0.559453298203367,0,1,0.505068164137448,-1.35351118849365,0,0.58153606545626,4.01303386957804,0
480202.488488412,4,0.559453298203367,0,1,0.505068164137448,-1.35351118849365,1,0.58153606545626,5.01303386957804,0
480202.488488412,5,-1.30900199809384,1,0,0.635179225341776,-0.143908097520177,0,0.346802998436828,4.31660041271665,0
480202.488488412,5,-1.30900199809384,1,0,0.635179225341776,-0.143908097520177,1,0.346802998436828,6.71660041271665,0
480202.488488412,5,-1.30900199809384,1,1,0.635179225341776,-1.14390809752018,0,0.378481133245614,4.52878421767629,0
480202.488488412,5,-1.30900199809384,1,1,0.635179225341776,-1.14390809752018,1,0.378481133245614,5.92878421767629,1
480202.488488412,6,1.12391759398155,0,0,0.434882253620315,-0.533094075181469,0,0.64239436914061,2.45962349599569,0
