"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
22217.5236670203,1,0.715297471361511,0,0,0.48559180618014,0.306777590891213,0,0.624968440495032,1.92676439861394,0
22217.5236670203,1,0.715297471361511,0,0,0.48559180618014,0.306777590891213,1,0.624968440495032,3.92676439861394,0
22217.5236670203,1,0.715297471361511,0,1,0.48559180618014,-0.443222409108787,0,0.650711382872671,3.07443078495076,0
22217.5236670203,1,0.715297471361511,0,1,0.48559180618014,-0.443222409108787,1,0.650711382872671,4.07443078495076,1
22217.5236670203,2,-0.711733772741515,1,0,0.56362001087355,0.642124158226127,0,0.356154003866459,2.23193431200813,1
22217.5236670203,2,-0.711733772741515,1,0,0.56362001087355,0.642124158226127,1,0.356154003866459,4.63193431200813,0
22217.5236670203,2,-0.711733772741515,1,1,0.56362001087355,-0.357875841773873,0,0.368361173891126,4.01618262846038,0
22217.5236670203,2,-0.711733772741515,1,1,0.56362001087355,-0.357875841773873,1,0.368361173891126,5.41618262846038,0
22217.5236670203,3,-0.472820809459885,1,0,0.534049818203501,-1.52251181715386,0,0.405291396846338,3.3192525557317,0
22217.5236670203,3,-0.472820809459885,1,0,0.534049818203501,-1.52251181715386,1,0.405291396846338,5.71925255573171,1
22217.5236670203,3,-0.472820809459885,1,1,0.534049818203501,-2.52251181715386,0,0.40759524525399,0.77422892142399,0
22217.5236670203,3,-0.472820809459885,1,1,0.534049818203501,-2.52251181715386,1,0.40759524525399,2.17422892142399,0
22217.5236670203,4,-0.0866318379979017,0,0,0.584995773766011,1.57984554090133,0,0.473711296912141,-0.126456661065144,0
22217.5236670203,4,-0.0866318379979017,0,0,0.584995773766011,1.57984554090133,1,0.473711296912141,1.87354333893486,0
22217.5236670203,4,-0.0866318379979017,0,1,0.584995773766011,0.829845540901332,0,0.506329865219642,2.93081165028685,0
22217.5236670203,4,-0.0866318379979017,0,1,0.584995773766011,0.829845540901332,1,0.506329865219642,3.93081165028685,1
22217.5236670203,5,-1.37076868991274,1,0,0.642305400722131,-0.325470135866069,0,0.345784030953119,5.10643969614947,0
22217.5236670203,5,-1.37076868991274,1,0,0.642305400722131,-0.325470135866069,1,0.345784030953119,7.50643969614947,0
22217.5236670203,5,-1.37076868991274,1,1,0.642305400722131,-1.32547013586607,0,0.376570000246589,4.95549942441733,1
22217.5236670203,5,-1.37076868991274,1,1,0.642305400722131,-1.32547013586607,1,0.376570000246589,6.35549942441734,0
22217.5236670203,6,-0.205415664991892,0,0,0.599338071760571,2.26558060255672,0,0.427055841199028,-5.14275480536538,0
22217.5236670203,6,-0.205415664991892,0,0,0.599338071760571,2.26558060255672,1,0.427055841199028,-3.14275480536538,0
22217.5236670203,6,-0.205415664991892,0,1,0.599338071760571,1.51558060255672,0,0.461820771329557,-1.05688390153031,0
22217.5236670203,6,-0.205415664991892,0,1,0.599338071760571,1.51558060255672,1,0.461820771329557,-0.0568839015303064,1
22217.5236670203,7,0.488346294994647,1,0,0.414796127144437,0.00874914419581918,0,0.510931988750949,3.49760639386375,0
22217.5236670203,7,0.488346294994647,1,0,0.414796127144437,0.00874914419581918,1,0.510931988750949,5.89760639386375,1
22217.5236670203,7,0.488346294994647,1,1,0.414796127144437,-0.991250855804181,0,0.520965177272116,4.01510468225539,0
22217.5236670203,7,0.488346294994647,1,1,0.414796127144437,-0.991250855804181,1,0.520965177272116,5.41510468225539,0
22217.5236670203,8,1.76074676347694,0,0,0.358846683058144,2.71335269169967,0,0.661745600426605,-6.56658586007388,0
22217.5236670203,8,1.76074676347694,0,0,0.358846683058144,2.71335269169967,1,0.661745600426605,-4.56658586007388,1
22217.5236670203,8,1.76074676347694,0,1,0.358846683058144,1.96335269169967,0,0.677795287362451,-1.80905682252437,0
22217.5236670203,8,1.76074676347694,0,1,0.358846683058144,1.96335269169967,1,0.677795287362451,-0.809056822524369,0
22217.5236670203,9,0.18754559971044,1,0,0.451707811406351,0.573707709409709,0,0.501106307715974,2.87262111465594,0
22217.5236670203,9,0.18754559971044,1,0,0.451707811406351,0.573707709409709,1,0.501106307715974,5.27262111465594,0
22217.5236670203,9,0.18754559971044,1,1,0.451707811406351,-0.426292290590291,0,0.538896100381811,4.52003653347536,0
22217.5236670203,9,0.18754559971044,1,1,0.451707811406351,-0.426292290590291,1,0.538896100381811,5.92003653347536,1
22217.5236670203,10,-0.725655757998712,0,0,0.659895345853809,-1.72186633370833,0,0.423997901247386,0.721761501407987,0
22217.5236670203,10,-0.725655757998712,0,0,0.659895345853809,-1.72186633370833,1,0.423997901247386,2.72176150140799,1
22217.5236670203,10,-0.725655757998712,0,1,0.659895345853809,-2.47186633370833,0,0.425475397599105,-1.17353799915451,0
22217.5236670203,10,-0.725655757998712,0,1,0.659895345853809,-2.47186633370833,1,0.425475397599105,-0.17353799915451,0
22217.5236670203,11,0.176113572368594,0,0,0.552788347181631,1.13075244340042,0,0.526389931225433,1.40519316063773,0
22217.5236670203,11,0.176113572368594,0,0,0.552788347181631,1.13075244340042,1,0.526389931225433,3.40519316063773,0
22217.5236670203,11,0.176113572368594,0,1,0.552788347181631,0.380752443400419,0,0.557123057530036,3.78882182573836,1
22217.5236670203,11,0.176113572368594,0,1,0.552788347181631,0.380752443400419,1,0.557123057530036,4.78882182573836,0
22217.5236670203,12,-0.484533003383933,0,0,0.632339506100013,-0.638728673498832,0,0.446601956612312,4.00207313417043,1
22217.5236670203,12,-0.484533003383933,0,0,0.632339506100013,-0.638728673498832,1,0.446601956612312,6.00207313417043,0
22217.5236670203,12,-0.484533003383933,0,1,0.632339506100013,-1.38872867349883,0,0.452118244309515,3.73148012392218,0
22217.5236670203,12,-0.484533003383933,0,1,0.632339506100013,-1.38872867349883,1,0.452118244309515,4.73148012392218,0
22217.5236670203,13,0.83520031327133,1,0,0.373413568342688,0.369071697131422,0,0.549285547333395,1.827192930935,0
22217.5236670203,13,0.83520031327133,1,0,0.373413568342688,0.369071697131422,1,0.549285547333395,4.227192930935,1
22217.5236670203,13,0.83520031327133,1,1,0.373413568342688,-0.630928302868578,0,0.560986300461991,3.06533632519784,0
22217.5236670203,13,0.83520031327133,1,1,0.373413568342688,-0.630928302868578,1,0.560986300461991,4.46533632519784,0
22217.5236670203,14,0.0965008564890114,1,0,0.463005124830368,0.724677955908855,0,0.45184099798519,3.96207757491095,1
22217.5236670203,14,0.0965008564890114,1,0,0.463005124830368,0.724677955908855,1,0.45184099798519,6.36207757491095,0
22217.5236670203,14,0.0965008564890114,1,1,0.463005124830368,-0.275322044091145,0,0.465370158961555,5.91143348672866,0
22217.5236670203,14,0.0965008564890114,1,1,0.463005124830368,-0.275322044091145,1,0.465370158961555,7.31143348672866,0
22217.5236670203,15,1.22918773191067,1,0,0.32858455950774,0.649074947747561,0,0.593373056144317,3.95786522887475,0
22217.5236670203,15,1.22918773191067,1,0,0.32858455950774,0.649074947747561,1,0.593373056144317,6.35786522887475,1
22217.5236670203,15,1.22918773191067,1,1,0.32858455950774,-0.350925052252439,0,0.606090621109072,5.75601512436987,0
22217.5236670203,15,1.22918773191067,1,1,0.32858455950774,-0.350925052252439,1,0.606090621109072,7.15601512436987,0
22217.5236670203,16,-1.92622010168298,0,0,0.779561021091742,-1.06454334647574,0,0.350973899009067,2.90627813738166,0
22217.5236670203,16,-1.92622010168298,0,0,0.779561021091742,-1.06454334647574,1,0.350973899009067,4.90627813738166,0
22217.5236670203,16,-1.92622010168298,0,1,0.779561021091742,-1.81454334647574,0,0.371951429667497,1.99696311766804,1
22217.5236670203,16,-1.92622010168298,0,1,0.779561021091742,-1.81454334647574,1,0.371951429667497,2.99696311766804,0
22217.5236670203,17,1.54667483387214,1,0,0.294560329809059,1.1222077942194,0,0.623547607062188,2.72007355273834,1
22217.5236670203,17,1.54667483387214,1,0,0.294560329809059,1.1222077942194,1,0.623547607062188,5.12007355273834,0
22217.5236670203,17,1.54667483387214,1,1,0.294560329809059,0.122207794219404,0,0.638088591937505,5.46448914117715,0
22217.5236670203,17,1.54667483387214,1,1,0.294560329809059,0.122207794219404,1,0.638088591937505,6.86448914117715,0
22217.5236670203,18,0.189487364310799,1,0,0.451467366352766,1.11803825639792,0,0.45669419568325,1.26418534146958,0
22217.5236670203,18,0.189487364310799,1,0,0.451467366352766,1.11803825639792,1,0.45669419568325,3.66418534146958,1
22217.5236670203,18,0.189487364310799,1,1,0.451467366352766,0.118038256397921,0,0.472204296292887,4.00026185426542,0
