"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
141245.263006352,1,0.68073595597309,0,0,0.489909375750762,1.18092165448885,0,0.566448637061438,2.35588553690568,1
141245.263006352,1,0.68073595597309,0,0,0.489909375750762,1.18092165448885,1,0.566448637061438,4.35588553690568,0
141245.263006352,1,0.68073595597309,0,1,0.489909375750762,0.430921654488848,0,0.578584412224341,4.81476801863895,0
141245.263006352,1,0.68073595597309,0,1,0.489909375750762,0.430921654488848,1,0.578584412224341,5.81476801863896,0
141245.263006352,2,0.220071776379108,1,0,0.447683216589246,0.363526099086194,0,0.472661809284689,3.87191466309997,0
141245.263006352,2,0.220071776379108,1,0,0.447683216589246,0.363526099086194,1,0.472661809284689,6.27191466309997,1
141245.263006352,2,0.220071776379108,1,1,0.447683216589246,-0.636473900913806,0,0.484457157599273,5.09896686127236,0
141245.263006352,2,0.220071776379108,1,1,0.447683216589246,-0.636473900913806,1,0.484457157599273,6.49896686127236,0
141245.263006352,3,0.0748692620660124,0,0,0.565266811421484,-0.688535071286924,0,0.583212250101949,3.34009805586293,0
141245.263006352,3,0.0748692620660124,0,0,0.565266811421484,-0.688535071286924,1,0.583212250101949,5.34009805586293,0
141245.263006352,3,0.0748692620660124,0,1,0.565266811421484,-1.43853507128692,0,0.606475513372411,2.99479544893254,0
141245.263006352,3,0.0748692620660124,0,1,0.565266811421484,-1.43853507128692,1,0.606475513372411,3.99479544893254,1
141245.263006352,4,0.848399082808865,0,0,0.468989966577692,0.544013363373751,0,0.597254715510776,1.88508482973215,0
141245.263006352,4,0.848399082808865,0,0,0.468989966577692,0.544013363373751,1,0.597254715510776,3.88508482973215,1
141245.263006352,4,0.848399082808865,0,1,0.468989966577692,-0.205986636626249,0,0.606846216823772,3.38860487479278,0
141245.263006352,4,0.848399082808865,0,1,0.468989966577692,-0.205986636626249,1,0.606846216823772,4.38860487479278,0
141245.263006352,5,1.52226457969635,1,0,0.29710283215365,1.40387492274568,0,0.615674814873774,-0.807224426955665,1
141245.263006352,5,1.52226457969635,1,0,0.29710283215365,1.40387492274568,1,0.615674814873774,1.59277557304434,0
141245.263006352,5,1.52226457969635,1,1,0.29710283215365,0.403874922745681,0,0.631651285265945,2.5005254185357,0
141245.263006352,5,1.52226457969635,1,1,0.29710283215365,0.403874922745681,1,0.631651285265945,3.9005254185357,0
141245.263006352,6,-0.535393576985333,0,0,0.638231551441048,-0.288072640532172,0,0.493671400270857,3.52655394487218,0
141245.263006352,6,-0.535393576985333,0,0,0.638231551441048,-0.288072640532172,1,0.493671400270857,5.52655394487218,0
