"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
95821.0871142205,1,-2.29467854244106,0,0,0.809588607450091,-1.55301637232098,0,0.323331055009853,3.17768495195649,0
95821.0871142205,1,-2.29467854244106,0,0,0.809588607450091,-1.55301637232098,1,0.323331055009853,5.1776849519565,0
95821.0871142205,1,-2.29467854244106,0,1,0.809588607450091,-2.30301637232098,0,0.341880411237288,1.53566039347502,1
95821.0871142205,1,-2.29467854244106,0,1,0.809588607450091,-2.30301637232098,1,0.341880411237288,2.53566039347502,0
95821.0871142205,2,-0.480683337869352,1,0,0.535027944195273,-0.371395887916749,0,0.395762936447903,4.64657824806138,0
95821.0871142205,2,-0.480683337869352,1,0,0.535027944195273,-0.371395887916749,1,0.395762936447903,7.04657824806138,1
95821.0871142205,2,-0.480683337869352,1,1,0.535027944195273,-1.37139588791675,0,0.403577891990301,4.40378647222788,0
95821.0871142205,2,-0.480683337869352,1,1,0.535027944195273,-1.37139588791675,1,0.403577891990301,5.80378647222788,0
95821.0871142205,3,-0.685537287034173,1,0,0.560395824722186,-0.236358454622608,0,0.370164919370825,6.42104242294651,0
95821.0871142205,3,-0.685537287034173,1,0,0.560395824722186,-0.236358454622608,1,0.370164919370825,8.82104242294651,1
95821.0871142205,3,-0.685537287034173,1,1,0.560395824722186,-1.23635845462261,0,0.378425501896644,6.4483255137013,0
95821.0871142205,3,-0.685537287034173,1,1,0.560395824722186,-1.23635845462261,1,0.378425501896644,7.8483255137013,0
95821.0871142205,4,1.38947033920293,1,0,0.311152842071176,-0.0151141271684567,0,0.667522299229853,3.21178455122167,0
95821.0871142205,4,1.38947033920293,1,0,0.311152842071176,-0.0151141271684567,1,0.667522299229853,5.61178455122167,0
95821.0871142205,4,1.38947033920293,1,1,0.311152842071176,-1.01511412716846,0,0.697769262551739,3.68155629688476,0
95821.0871142205,4,1.38947033920293,1,1,0.311152842071176,-1.01511412716846,1,0.697769262551739,5.08155629688476,1
95821.0871142205,5,-1.10543605068565,0,0,0.701136999312335,-0.565178285655105,0,0.43262834106089,4.32503832241656,0
95821.0871142205,5,-1.10543605068565,0,0,0.701136999312335,-0.565178285655105,1,0.43262834106089,6.32503832241657,0
95821.0871142205,5,-1.10543605068565,0,1,0.701136999312335,-1.31517828565511,0,0.456922505299096,4.16477089393391,0
95821.0871142205,5,-1.10543605068565,0,1,0.701136999312335,-1.31517828565511,1,0.456922505299096,5.16477089393391,1
95821.0871142205,6,-1.17793795634514,0,0,0.708677360039478,-1.68209492967928,0,0.458855952719192,3.0077021371855,0
95821.0871142205,6,-1.17793795634514,0,0,0.708677360039478,-1.68209492967928,1,0.458855952719192,5.0077021371855,0
95821.0871142205,6,-1.17793795634514,0,1,0.708677360039478,-2.43209492967928,0,0.479185636892218,1.17205974266658,0
95821.0871142205,6,-1.17793795634514,0,1,0.708677360039478,-2.43209492967928,1,0.479185636892218,2.17205974266658,1
95821.0871142205,7,-0.177613360279958,0,0,0.595995398858719,1.64178068138243,0,0.450698182440696,-1.70482068123088,1
95821.0871142205,7,-0.177613360279958,0,0,0.595995398858719,1.64178068138243,1,0.450698182440696,0.295179318769121,0
95821.0871142205,7,-0.177613360279958,0,1,0.595995398858719,0.891780681382426,0,0.464721606647385,1.44535034084276,0
95821.0871142205,7,-0.177613360279958,0,1,0.595995398858719,0.891780681382426,1,0.464721606647385,2.44535034084276,0
95821.0871142205,8,1.42061633960783,1,0,0.307824830469069,-0.0874957169745356,0,0.625885699947391,4.431528860105,1
95821.0871142205,8,1.42061633960783,1,0,0.307824830469069,-0.0874957169745356,1,0.625885699947391,6.831528860105,0
95821.0871142205,8,1.42061633960783,1,1,0.307824830469069,-1.08749571697454,0,0.634798063386045,4.75653742615593,0
95821.0871142205,8,1.42061633960783,1,1,0.307824830469069,-1.08749571697454,1,0.634798063386045,6.15653742615593,0
95821.0871142205,9,-0.922934436447835,0,0,0.681672197949667,-0.156948360918351,0,0.440737056171538,4.27417135163504,0
95821.0871142205,9,-0.922934436447835,0,0,0.681672197949667,-0.156948360918351,1,0.440737056171538,6.27417135163504,0
95821.0871142205,9,-0.922934436447835,0,1,0.681672197949667,-0.906948360918351,0,0.466637017956429,4.72624881025751,0
95821.0871142205,9,-0.922934436447835,0,1,0.681672197949667,-0.906948360918351,1,0.466637017956429,5.72624881025751,1
95821.0871142205,10,2.51980230971092,0,0,0.276897985756777,0.30435800553722,0,0.776217282906643,1.94852475911233,0
95821.0871142205,10,2.51980230971092,0,0,0.276897985756777,0.30435800553722,1,0.776217282906643,3.94852475911233,1
95821.0871142205,10,2.51980230971092,0,1,0.276897985756777,-0.44564199446278,0,0.782483357113913,3.09256176741816,0
95821.0871142205,10,2.51980230971092,0,1,0.276897985756777,-0.44564199446278,1,0.782483357113913,4.09256176741816,0
95821.0871142205,11,0.00287131447410121,0,0,0.574091521015307,-1.03647794605449,0,0.510627571424036,4.07664955778938,1
95821.0871142205,11,0.00287131447410121,0,0,0.574091521015307,-1.03647794605449,1,0.510627571424036,6.07664955778938,0
95821.0871142205,11,0.00287131447410121,0,1,0.574091521015307,-1.78647794605449,0,0.514706886483367,3.20943263870765,0
95821.0871142205,11,0.00287131447410121,0,1,0.574091521015307,-1.78647794605449,1,0.514706886483367,4.20943263870765,0
95821.0871142205,12,-0.428095469637287,0,0,0.625754877587443,0.199185813012609,0,0.444133299840947,0.697713911965312,0
95821.0871142205,12,-0.428095469637287,0,0,0.625754877587443,0.199185813012609,1,0.444133299840947,2.69771391196531,1
95821.0871142205,12,-0.428095469637287,0,1,0.625754877587443,-0.550814186987391,0,0.452756107842212,1.68399263148423,0
