"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
41261.4221579756,1,-0.0756671029834736,1,0,0.484463391202697,-0.634804733341534,0,0.447661656067697,3.25217747290302,1
41261.4221579756,1,-0.0756671029834736,1,0,0.484463391202697,-0.634804733341534,1,0.447661656067697,5.65217747290302,0
41261.4221579756,1,-0.0756671029834736,1,1,0.484463391202697,-1.63480473334153,0,0.454422079687671,2.48256800621995,0
41261.4221579756,1,-0.0756671029834736,1,1,0.484463391202697,-1.63480473334153,1,0.454422079687671,3.88256800621995,0
41261.4221579756,2,-0.160085318591692,0,0,0.593883391796383,0.593739808364885,0,0.471716495657728,-0.428699426682075,1
41261.4221579756,2,-0.160085318591692,0,0,0.593883391796383,0.593739808364885,1,0.471716495657728,1.57130057331792,0
41261.4221579756,2,-0.160085318591692,0,1,0.593883391796383,-0.156260191635115,0,0.481889470820379,1.14941028586525,0
41261.4221579756,2,-0.160085318591692,0,1,0.593883391796383,-0.156260191635115,1,0.481889470820379,2.14941028586525,0
41261.4221579756,3,-1.00704687609617,0,0,0.690727673752458,-0.522323383956994,0,0.443269548364249,2.67361808911961,0
41261.4221579756,3,-1.00704687609617,0,0,0.690727673752458,-0.522323383956994,1,0.443269548364249,4.67361808911961,0
41261.4221579756,3,-1.00704687609617,0,1,0.690727673752458,-1.27232338395699,0,0.46782875684701,2.57763301318412,0
41261.4221579756,3,-1.00704687609617,0,1,0.690727673752458,-1.27232338395699,1,0.46782875684701,3.57763301318412,1
41261.4221579756,4,0.830617266010929,1,0,0.373949884927657,2.6121821008352,0,0.488813458203663,-5.12756977326132,0
41261.4221579756,4,0.830617266010929,1,0,0.373949884927657,2.6121821008352,1,0.488813458203663,-2.72756977326132,0
41261.4221579756,4,0.830617266010929,1,1,0.373949884927657,1.6121821008352,0,0.536805805182015,0.596794428409077,0
41261.4221579756,4,0.830617266010929,1,1,0.373949884927657,1.6121821008352,1,0.536805805182015,1.99679442840908,1
41261.4221579756,5,0.0183110071934959,0,0,0.57220286705141,-1.63159105081046,0,0.60522236230224,2.15306773667868,0
41261.4221579756,5,0.0183110071934959,0,0,0.57220286705141,-1.63159105081046,1,0.60522236230224,4.15306773667868,0
41261.4221579756,5,0.0183110071934959,0,1,0.57220286705141,-2.38159105081046,0,0.624730143568441,0.393181160462984,0
41261.4221579756,5,0.0183110071934959,0,1,0.57220286705141,-2.38159105081046,1,0.624730143568441,1.39318116046298,1
41261.4221579756,6,-0.362556642147581,0,0,0.618049686206264,-1.03786608273769,0,0.465018077110874,3.87371266420438,0
41261.4221579756,6,-0.362556642147581,0,0,0.618049686206264,-1.03786608273769,1,0.465018077110874,5.87371266420438,1
41261.4221579756,6,-0.362556642147581,0,1,0.618049686206264,-1.78786608273769,0,0.469077099368732,3.00441354009785,0
41261.4221579756,6,-0.362556642147581,0,1,0.618049686206264,-1.78786608273769,1,0.469077099368732,4.00441354009785,0
41261.4221579756,7,0.714662201495205,1,0,0.387619151598598,1.69359264290485,0,0.510990456485416,0.600180640578984,1
41261.4221579756,7,0.714662201495205,1,0,0.387619151598598,1.69359264290485,1,0.510990456485416,3.00018064057898,0
41261.4221579756,7,0.714662201495205,1,1,0.387619151598598,0.693592642904852,0,0.529426146096757,4.48736592638869,0
41261.4221579756,7,0.714662201495205,1,1,0.387619151598598,0.693592642904852,1,0.529426146096757,5.88736592638869,0
41261.4221579756,8,0.611530644144801,1,0,0.399927950812142,-0.0392902115408076,0,0.526902592689124,5.47455901875414,0
41261.4221579756,8,0.611530644144801,1,0,0.399927950812142,-0.0392902115408076,1,0.526902592689124,7.87455901875414,1
41261.4221579756,8,0.611530644144801,1,1,0.399927950812142,-1.03929021154081,0,0.536666208980683,5.89597859567253,0
41261.4221579756,8,0.611530644144801,1,1,0.399927950812142,-1.03929021154081,1,0.536666208980683,7.29597859567253,0
41261.4221579756,9,-0.742240010095459,0,0,0.661753901688735,-0.51779761155615,0,0.413889024589748,3.17354936153908,0
41261.4221579756,9,-0.742240010095459,0,0,0.661753901688735,-0.51779761155615,1,0.413889024589748,5.17354936153908,1
41261.4221579756,9,-0.742240010095459,0,1,0.661753901688735,-1.26779761155615,0,0.419749151653769,3.08435294420486,0
41261.4221579756,9,-0.742240010095459,0,1,0.661753901688735,-1.26779761155615,1,0.419749151653769,4.08435294420486,0
41261.4221579756,10,-0.643628228716789,1,0,0.55522727531944,-0.25482116857978,0,0.429414523603865,5.47216375054411,0
41261.4221579756,10,-0.643628228716789,1,0,0.55522727531944,-0.25482116857978,1,0.429414523603865,7.87216375054411,0
