"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
79631.8014513855,1,0.436556916432177,0,0,0.520419022826136,-0.565536108434098,0,0.622438313081382,2.9547598811808,0
79631.8014513855,1,0.436556916432177,0,0,0.520419022826136,-0.565536108434098,1,0.622438313081382,4.9547598811808,0
79631.8014513855,1,0.436556916432177,0,1,0.520419022826136,-1.3155361084341,0,0.645267854049742,2.79395571852965,1
79631.8014513855,1,0.436556916432177,0,1,0.520419022826136,-1.3155361084341,1,0.645267854049742,3.79395571852965,0
79631.8014513855,2,-0.313786346362067,1,0,0.514219458001065,-0.335164350537749,0,0.47309055805788,5.18798819674242,0
79631.8014513855,2,-0.313786346362067,1,0,0.514219458001065,-0.335164350537749,1,0.47309055805788,7.58798819674242,0
79631.8014513855,2,-0.313786346362067,1,1,0.514219458001065,-1.33516435053775,0,0.506388362586363,5.01765949566692,1
79631.8014513855,2,-0.313786346362067,1,1,0.514219458001065,-1.33516435053775,1,0.506388362586363,6.41765949566692,0
79631.8014513855,3,-1.446089247464,1,0,0.650910683619161,-0.961800232783442,0,0.357088096582731,3.87254510056943,0
79631.8014513855,3,-1.446089247464,1,0,0.650910683619161,-0.961800232783442,1,0.357088096582731,6.27254510056943,0
79631.8014513855,3,-1.446089247464,1,1,0.650910683619161,-1.96180023278344,0,0.38526468763477,2.44894463500255,1
79631.8014513855,3,-1.446089247464,1,1,0.650910683619161,-1.96180023278344,1,0.38526468763477,3.84894463500255,0
79631.8014513855,4,0.08605051492942,0,0,0.563892471629052,1.42908290667617,0,0.502059998824583,-0.857199095533152,0
79631.8014513855,4,0.08605051492942,0,0,0.563892471629052,1.42908290667617,1,0.502059998824583,1.14280090446685,0
79631.8014513855,4,0.08605051492942,0,1,0.563892471629052,0.67908290667617,0,0.534084874897465,1.9739252644811,0
79631.8014513855,4,0.08605051492942,0,1,0.563892471629052,0.67908290667617,1,0.534084874897465,2.9739252644811,1
79631.8014513855,5,-0.0929830030203944,0,0,0.585766519411147,-1.1775028469095,0,0.499629627890361,1.17549561129144,0
79631.8014513855,5,-0.0929830030203944,0,0,0.585766519411147,-1.1775028469095,1,0.499629627890361,3.17549561129144,1
79631.8014513855,5,-0.0929830030203944,0,1,0.585766519411147,-1.9275028469095,0,0.503182699159815,0.0967413409271818,0
79631.8014513855,5,-0.0929830030203944,0,1,0.585766519411147,-1.9275028469095,1,0.503182699159815,1.09674134092718,0
79631.8014513855,6,-0.869304021042322,0,0,0.675825292953902,-1.07630719020636,0,0.478815114772708,2.23920847106653,0
79631.8014513855,6,-0.869304021042322,0,0,0.675825292953902,-1.07630719020636,1,0.478815114772708,4.23920847106653,0
79631.8014513855,6,-0.869304021042322,0,1,0.675825292953902,-1.82630719020636,0,0.501485017753424,1.31224768575699,1
79631.8014513855,6,-0.869304021042322,0,1,0.675825292953902,-1.82630719020636,1,0.501485017753424,2.31224768575699,0
79631.8014513855,7,-2.28221266021167,0,0,0.808625914531031,-0.951439996440546,0,0.308435705970584,4.58043373567883,0
79631.8014513855,7,-2.28221266021167,0,0,0.808625914531031,-0.951439996440546,1,0.308435705970584,6.58043373567883,0
79631.8014513855,7,-2.28221266021167,0,1,0.808625914531031,-1.70143999644055,0,0.32853041244271,3.84077374101801,1
79631.8014513855,7,-2.28221266021167,0,1,0.808625914531031,-1.70143999644055,1,0.32853041244271,4.84077374101801,0
79631.8014513855,8,0.419801169621819,0,0,0.522509628272535,0.758464935379341,0,0.572088708751124,1.33056624119554,0
79631.8014513855,8,0.419801169621819,0,0,0.522509628272535,0.758464935379341,1,0.572088708751124,3.33056624119554,0
79631.8014513855,8,0.419801169621819,0,1,0.522509628272535,0.0084649353793409,0,0.600759363788641,3.15576364426455,1
79631.8014513855,8,0.419801169621819,0,1,0.522509628272535,0.0084649353793409,1,0.600759363788641,4.15576364426455,0
79631.8014513855,9,1.31132323745951,1,0,0.319588915921066,1.95095115345082,0,0.580531795175016,-4.22888189529905,0
79631.8014513855,9,1.31132323745951,1,0,0.319588915921066,1.95095115345082,1,0.580531795175016,-1.82888189529905,0
79631.8014513855,9,1.31132323745951,1,1,0.319588915921066,0.950951153450815,0,0.623393218254478,0.173020411602582,0
79631.8014513855,9,1.31132323745951,1,1,0.319588915921066,0.950951153450815,1,0.623393218254478,1.57302041160258,1
79631.8014513855,10,-1.38028149369326,0,0,0.729115721590449,-2.06998442805754,0,0.444605465914827,3.08918907775064,0
79631.8014513855,10,-1.38028149369326,0,0,0.729115721590449,-2.06998442805754,1,0.444605465914827,5.08918907775064,0
79631.8014513855,10,-1.38028149369326,0,1,0.729115721590449,-2.81998442805754,0,0.463399035598067,0.671712435664329,0
79631.8014513855,10,-1.38028149369326,0,1,0.729115721590449,-2.81998442805754,1,0.463399035598067,1.67171243566433,1
79631.8014513855,11,-1.35744974295545,1,0,0.640773946531069,-0.963422416612582,0,0.36737531800308,4.90867820085408,0
79631.8014513855,11,-1.35744974295545,1,0,0.640773946531069,-0.963422416612582,1,0.36737531800308,7.30867820085408,0
79631.8014513855,11,-1.35744974295545,1,1,0.640773946531069,-1.96342241661258,0,0.395856068520031,3.48183336762891,1
79631.8014513855,11,-1.35744974295545,1,1,0.640773946531069,-1.96342241661258,1,0.395856068520031,4.88183336762891,0
79631.8014513855,12,0.363666882610597,0,0,0.529507312619167,-0.860053386999822,0,0.623268466684707,3.51775757859687,0
79631.8014513855,12,0.363666882610597,0,0,0.529507312619167,-0.860053386999822,1,0.623268466684707,5.51775757859687,0
79631.8014513855,12,0.363666882610597,0,1,0.529507312619167,-1.61005338699982,0,0.645065530599406,2.91517749809714,0
79631.8014513855,12,0.363666882610597,0,1,0.529507312619167,-1.61005338699982,1,0.645065530599406,3.91517749809714,1
79631.8014513855,13,-0.271715224301845,0,0,0.60727154121481,-0.541662712781149,0,0.472101889803178,2.09936354222415,0
79631.8014513855,13,-0.271715224301845,0,0,0.60727154121481,-0.541662712781149,1,0.472101889803178,4.09936354222415,1
79631.8014513855,13,-0.271715224301845,0,1,0.60727154121481,-1.29166271278115,0,0.478024565712675,1.97436947305243,0
79631.8014513855,13,-0.271715224301845,0,1,0.60727154121481,-1.29166271278115,1,0.478024565712675,2.97436947305243,0
79631.8014513855,14,-1.3229541353894,0,0,0.723417441199581,-1.11233730810972,0,0.423847316245283,3.64491750649367,0
79631.8014513855,14,-1.3229541353894,0,0,0.723417441199581,-1.11233730810972,1,0.423847316245283,5.64491750649367,0
79631.8014513855,14,-1.3229541353894,0,1,0.723417441199581,-1.86233730810972,0,0.446008959470475,2.66391154432909,0
79631.8014513855,14,-1.3229541353894,0,1,0.723417441199581,-1.86233730810972,1,0.446008959470475,3.66391154432909,1
79631.8014513855,15,0.340950617742214,0,0,0.532335977980737,1.50806112420098,0,0.530343580531583,0.248222750954158,0
79631.8014513855,15,0.340950617742214,0,0,0.532335977980737,1.50806112420098,1,0.530343580531583,2.24822275095416,0
79631.8014513855,15,0.340950617742214,0,1,0.532335977980737,0.758061124200976,0,0.562427436759502,3.19781443725562,1
79631.8014513855,15,0.340950617742214,0,1,0.532335977980737,0.758061124200976,1,0.562427436759502,4.19781443725562,0
79631.8014513855,16,0.252049106623235,1,0,0.443733200257182,0.109212130860782,0,0.480121651617499,3.32089801607243,1
79631.8014513855,16,0.252049106623235,1,0,0.443733200257182,0.109212130860782,1,0.480121651617499,5.72089801607243,0
79631.8014513855,16,0.252049106623235,1,1,0.443733200257182,-0.890787869139218,0,0.490658316311963,4.03932227779399,0
79631.8014513855,16,0.252049106623235,1,1,0.443733200257182,-0.890787869139218,1,0.490658316311963,5.43932227779399,0
79631.8014513855,17,-0.664932046187249,1,0,0.557856192242839,1.24524056948185,0,0.352005754524914,2.30909763613696,1
79631.8014513855,17,-0.664932046187249,1,0,0.557856192242839,1.24524056948185,1,0.352005754524914,4.70909763613696,0
79631.8014513855,17,-0.664932046187249,1,1,0.557856192242839,0.245240569481852,0,0.366948682417345,5.29957877510066,0
79631.8014513855,17,-0.664932046187249,1,1,0.557856192242839,0.245240569481852,1,0.366948682417345,6.69957877510067,0
