"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
820170.285032018,1,0.672775459695034,0,0,0.49090407115082,1.27241493503075,0,0.563794555238407,0.626361249085567,1
820170.285032018,1,0.672775459695034,0,0,0.49090407115082,1.27241493503075,1,0.563794555238407,2.62636124908557,0
820170.285032018,1,0.672775459695034,0,1,0.49090407115082,0.522414935030747,0,0.576284154859531,3.22248365163169,0
820170.285032018,1,0.672775459695034,0,1,0.49090407115082,0.522414935030747,1,0.576284154859531,4.22248365163169,0
820170.285032018,2,-0.371268981095821,0,0,0.619077492011339,0.542880593757541,0,0.446276756003219,0.902573719925646,0
820170.285032018,2,-0.371268981095821,0,0,0.619077492011339,0.542880593757541,1,0.446276756003219,2.90257371992565,1
820170.285032018,2,-0.371268981095821,0,1,0.619077492011339,-0.207119406242459,0,0.45618578933542,2.40439461056196,0
820170.285032018,2,-0.371268981095821,0,1,0.619077492011339,-0.207119406242459,1,0.45618578933542,3.40439461056196,0
820170.285032018,3,0.329465021075024,0,0,0.533765403433964,0.563038627396589,0,0.568836724015052,1.63001436617018,0
820170.285032018,3,0.329465021075024,0,0,0.533765403433964,0.563038627396589,1,0.568836724015052,3.63001436617018,0
820170.285032018,3,0.329465021075024,0,1,0.533765403433964,-0.186961372603411,0,0.596866854472584,3.16207230726506,0
820170.285032018,3,0.329465021075024,0,1,0.533765403433964,-0.186961372603411,1,0.596866854472584,4.16207230726506,1
820170.285032018,4,0.256441510531456,0,0,0.542839520185978,1.21778294473834,0,0.513122399653225,0.0406310053219782,0
820170.285032018,4,0.256441510531456,0,0,0.542839520185978,1.21778294473834,1,0.513122399653225,2.04063100532198,1
820170.285032018,4,0.256441510531456,0,1,0.542839520185978,0.467782944738337,0,0.525638343994915,2.55480542242948,0
820170.285032018,4,0.256441510531456,0,1,0.542839520185978,0.467782944738337,1,0.525638343994915,3.55480542242948,0
820170.285032018,5,-0.743583281989084,1,0,0.567532697234098,0.4928233844125,0,0.354604194279754,2.43947682501145,0
820170.285032018,5,-0.743583281989084,1,0,0.567532697234098,0.4928233844125,1,0.354604194279754,4.83947682501145,1
820170.285032018,5,-0.743583281989084,1,1,0.567532697234098,-0.5071766155875,0,0.366095266176046,3.92512359383645,0
820170.285032018,5,-0.743583281989084,1,1,0.567532697234098,-0.5071766155875,1,0.366095266176046,5.32512359383645,0
820170.285032018,6,-0.397897702475588,0,0,0.622212275561671,0.288893735111957,0,0.489222292850395,2.76990226706855,0
820170.285032018,6,-0.397897702475588,0,0,0.622212275561671,0.288893735111957,1,0.489222292850395,4.76990226706855,0
820170.285032018,6,-0.397897702475588,0,1,0.622212275561671,-0.461106264888043,0,0.517016150731454,3.89074286973649,0
820170.285032018,6,-0.397897702475588,0,1,0.622212275561671,-0.461106264888043,1,0.517016150731454,4.89074286973649,1
820170.285032018,7,0.956572282283243,1,0,0.359327047836477,-1.44216060198263,0,0.662356194490924,3.24784995111064,0
820170.285032018,7,0.956572282283243,1,0,0.359327047836477,-1.44216060198263,1,0.662356194490924,5.64784995111064,0
820170.285032018,7,0.956572282283243,1,1,0.359327047836477,-2.44216060198263,0,0.686750003480939,0.863528747145379,0
820170.285032018,7,0.956572282283243,1,1,0.359327047836477,-2.44216060198263,1,0.686750003480939,2.26352874714538,1
820170.285032018,8,-0.505894142708991,0,0,0.634819063413961,-1.11187078377791,0,0.44776229003908,4.32079266074487,0
820170.285032018,8,-0.505894142708991,0,0,0.634819063413961,-1.11187078377791,1,0.44776229003908,6.32079266074487,1
820170.285032018,8,-0.505894142708991,0,1,0.634819063413961,-1.86187078377791,0,0.451522968574704,3.34048648507801,0
820170.285032018,8,-0.505894142708991,0,1,0.634819063413961,-1.86187078377791,1,0.451522968574704,4.340486485078,0
820170.285032018,9,-0.448655162066302,0,0,0.628159141417211,0.0578514294081967,0,0.491741060416119,2.06068307414798,0
820170.285032018,9,-0.448655162066302,0,0,0.628159141417211,0.0578514294081967,1,0.491741060416119,4.06068307414798,0
820170.285032018,9,-0.448655162066302,0,1,0.628159141417211,-0.692148570591803,0,0.518667321460806,2.83496021826028,0
820170.285032018,9,-0.448655162066302,0,1,0.628159141417211,-0.692148570591803,1,0.518667321460806,3.83496021826028,1
820170.285032018,10,2.45703469478341,0,0,0.283225609365036,1.74203949810055,0,0.752328232433786,-0.0975021375220293,0
820170.285032018,10,2.45703469478341,0,0,0.283225609365036,1.74203949810055,1,0.752328232433786,1.90249786247797,1
820170.285032018,10,2.45703469478341,0,1,0.283225609365036,0.992039498100551,0,0.762977586836497,3.2030571096288,0
820170.285032018,10,2.45703469478341,0,1,0.283225609365036,0.992039498100551,1,0.762977586836497,4.2030571096288,0
820170.285032018,11,-0.717770885392102,1,0,0.564362289219503,0.548688097387892,0,0.390740829705364,3.72235822581948,0
820170.285032018,11,-0.717770885392102,1,0,0.564362289219503,0.548688097387892,1,0.390740829705364,6.12235822581948,0
820170.285032018,11,-0.717770885392102,1,1,0.564362289219503,-0.451311902612108,0,0.427214399775838,5.31973442059526,1
820170.285032018,11,-0.717770885392102,1,1,0.564362289219503,-0.451311902612108,1,0.427214399775838,6.71973442059526,0
820170.285032018,12,-0.663659568685569,0,0,0.652904244387669,0.445023546710071,0,0.450026462727988,3.59208989522771,0
820170.285032018,12,-0.663659568685569,0,0,0.652904244387669,0.445023546710071,1,0.450026462727988,5.59208989522771,0
820170.285032018,12,-0.663659568685569,0,1,0.652904244387669,-0.304976453289929,0,0.478260359099462,4.94712521529282,0
820170.285032018,12,-0.663659568685569,0,1,0.652904244387669,-0.304976453289929,1,0.478260359099462,5.94712521529282,1
820170.285032018,13,1.47474656145696,0,0,0.392367041548663,0.290339127524736,0,0.709504642229612,2.52298515015755,0
820170.285032018,13,1.47474656145696,0,0,0.392367041548663,0.290339127524736,1,0.709504642229612,4.52298515015755,0
820170.285032018,13,1.47474656145696,0,1,0.392367041548663,-0.459660872475264,0,0.731885417100639,3.64599384144465,0
820170.285032018,13,1.47474656145696,0,1,0.392367041548663,-0.459660872475264,1,0.731885417100639,4.64599384144465,1
820170.285032018,14,-1.03184074215658,0,0,0.693369662557571,-0.583818425438005,0,0.379861084988966,3.22919337383711,1
820170.285032018,14,-1.03184074215658,0,0,0.693369662557571,-0.583818425438005,1,0.379861084988966,5.22919337383711,0
820170.285032018,14,-1.03184074215658,0,1,0.693369662557571,-1.333818425438,0,0.385321772474055,3.04096573568011,0
820170.285032018,14,-1.03184074215658,0,1,0.693369662557571,-1.333818425438,1,0.385321772474055,4.04096573568011,0
820170.285032018,15,-0.4363028408088,0,0,0.626715405076778,-0.537669176682957,0,0.451612202707242,3.67928139559351,1
820170.285032018,15,-0.4363028408088,0,0,0.626715405076778,-0.537669176682957,1,0.451612202707242,5.67928139559351,0
820170.285032018,15,-0.4363028408088,0,1,0.626715405076778,-1.28766917668296,0,0.457515467486133,3.56027763056908,0
820170.285032018,15,-0.4363028408088,0,1,0.626715405076778,-1.28766917668296,1,0.457515467486133,4.56027763056908,0
820170.285032018,16,1.02466472460989,1,0,0.35152733830629,1.12251404546775,0,0.582089002883551,0.148991570971714,0
820170.285032018,16,1.02466472460989,1,0,0.35152733830629,1.12251404546775,1,0.582089002883551,2.54899157097171,0
820170.285032018,16,1.02466472460989,1,1,0.35152733830629,0.12251404546775,0,0.621002419892412,2.89401966190721,0
820170.285032018,16,1.02466472460989,1,1,0.35152733830629,0.12251404546775,1,0.621002419892412,4.29401966190721,1
