"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
437313.013180304,1,0.613237967973605,1,0,0.399723101770468,-0.859688680566627,0,0.605439377316855,3.68616771537852,0
437313.013180304,1,0.613237967973605,1,0,0.399723101770468,-0.859688680566627,1,0.605439377316855,6.08616771537852,0
437313.013180304,1,0.613237967973605,1,1,0.399723101770468,-1.85968868056663,0,0.63436475313187,2.46679035424527,0
437313.013180304,1,0.613237967973605,1,1,0.399723101770468,-1.85968868056663,1,0.63436475313187,3.86679035424527,1
437313.013180304,2,1.13081874623554,1,0,0.33952551981205,1.65848954228034,0,0.563401625698508,-0.124217900899623,1
437313.013180304,2,1.13081874623554,1,0,0.33952551981205,1.65848954228034,1,0.563401625698508,2.27578209910038,0
437313.013180304,2,1.13081874623554,1,1,0.33952551981205,0.65848954228034,0,0.58130888604398,3.69276118366106,0
437313.013180304,2,1.13081874623554,1,1,0.33952551981205,0.65848954228034,1,0.58130888604398,5.09276118366106,0
437313.013180304,3,1.14398256091027,1,0,0.338051103285498,2.19577437099944,0,0.55329386784481,-3.12091106648732,0
437313.013180304,3,1.14398256091027,1,0,0.338051103285498,2.19577437099944,1,0.55329386784481,-0.720911066487323,1
437313.013180304,3,1.14398256091027,1,1,0.338051103285498,1.19577437099944,0,0.573930003129463,1.77063767551155,0
437313.013180304,3,1.14398256091027,1,1,0.338051103285498,1.19577437099944,1,0.573930003129463,3.17063767551155,0
437313.013180304,4,0.673729467383379,1,0,0.392488293499101,1.40581627432531,0,0.526532328727195,-0.70114661484811,0
437313.013180304,4,0.673729467383379,1,0,0.392488293499101,1.40581627432531,1,0.526532328727195,1.69885338515189,0
437313.013180304,4,0.673729467383379,1,1,0.392488293499101,0.405816274325306,0,0.568159387628344,2.6104859338025,0
437313.013180304,4,0.673729467383379,1,1,0.392488293499101,0.405816274325306,1,0.568159387628344,4.0104859338025,1
437313.013180304,5,0.0721935473667003,1,0,0.46602822677022,0.563929936632539,0,0.451334580129354,5.32314269030383,0
437313.013180304,5,0.0721935473667003,1,0,0.46602822677022,0.563929936632539,1,0.451334580129354,7.72314269030383,1
437313.013180304,5,0.0721935473667003,1,1,0.46602822677022,-0.436070063367461,0,0.464061757409563,6.95100256356891,0
437313.013180304,5,0.0721935473667003,1,1,0.46602822677022,-0.436070063367461,1,0.464061757409563,8.35100256356891,0
437313.013180304,6,0.272458252928043,0,0,0.540851453114894,-0.522198585315433,0,0.539818536525792,3.38753876931079,0
437313.013180304,6,0.272458252928043,0,0,0.540851453114894,-0.522198585315433,1,0.539818536525792,5.38753876931079,1
437313.013180304,6,0.272458252928043,0,1,0.540851453114894,-1.27219858531543,0,0.545784923707128,3.29174089133764,0
437313.013180304,6,0.272458252928043,0,1,0.540851453114894,-1.27219858531543,1,0.545784923707128,4.29174089133764,0
437313.013180304,7,-1.09090242461371,1,0,0.60955717621228,0.0415225106612216,0,0.321356559985032,5.14692585741855,0
437313.013180304,7,-1.09090242461371,1,0,0.60955717621228,0.0415225106612216,1,0.321356559985032,7.54692585741855,1
437313.013180304,7,-1.09090242461371,1,1,0.60955717621228,-0.958477489338778,0,0.330325303712099,5.729970878741,0
437313.013180304,7,-1.09090242461371,1,1,0.60955717621228,-0.958477489338778,1,0.330325303712099,7.129970878741,0
437313.013180304,8,-0.243273233955968,0,0,0.603874811529906,2.09639511109144,0,0.432807646978927,-5.64450424955638,0
437313.013180304,8,-0.243273233955968,0,0,0.603874811529906,2.09639511109144,1,0.432807646978927,-3.64450424955638,1
437313.013180304,8,-0.243273233955968,0,1,0.603874811529906,1.34639511109144,0,0.448413179222974,-1.81241158291922,0
437313.013180304,8,-0.243273233955968,0,1,0.603874811529906,1.34639511109144,1,0.448413179222974,-0.812411582919222,0
437313.013180304,9,1.43012526786004,0,0,0.397698820030099,-0.452355535782745,0,0.676040429456924,3.48192787079608,0
437313.013180304,9,1.43012526786004,0,0,0.397698820030099,-0.452355535782745,1,0.676040429456924,5.48192787079608,1
437313.013180304,9,1.43012526786004,0,1,0.397698820030099,-1.20235553578275,0,0.681510862827859,3.49089456712196,0
437313.013180304,9,1.43012526786004,0,1,0.397698820030099,-1.20235553578275,1,0.681510862827859,4.49089456712196,0
437313.013180304,10,0.221528421330477,0,0,0.547168272562233,1.84069176840604,0,0.496212112563308,0.0411386667785631,0
437313.013180304,10,0.221528421330477,0,0,0.547168272562233,1.84069176840604,1,0.496212112563308,2.04113866677856,1
437313.013180304,10,0.221528421330477,0,1,0.547168272562233,1.09069176840604,0,0.511081569252454,3.48967631938762,0
437313.013180304,10,0.221528421330477,0,1,0.547168272562233,1.09069176840604,1,0.511081569252454,4.48967631938762,0
437313.013180304,11,0.216008939150077,1,0,0.448185564372442,1.31026029678246,0,0.45644160615877,3.46455669883128,0
437313.013180304,11,0.216008939150077,1,0,0.448185564372442,1.31026029678246,1,0.45644160615877,5.86455669883128,1
437313.013180304,11,0.216008939150077,1,1,0.448185564372442,0.310260296782458,0,0.472908767783317,6.58507729239619,0
437313.013180304,11,0.216008939150077,1,1,0.448185564372442,0.310260296782458,1,0.472908767783317,7.98507729239619,0
437313.013180304,12,-0.345852900575684,1,0,0.51822353681798,-0.420635971182259,0,0.472128820941004,5.6984034112295,0
437313.013180304,12,-0.345852900575684,1,0,0.51822353681798,-0.420635971182259,1,0.472128820941004,8.0984034112295,0
437313.013180304,12,-0.345852900575684,1,1,0.51822353681798,-1.42063597118226,0,0.504996553608601,5.35713146886499,0
437313.013180304,12,-0.345852900575684,1,1,0.51822353681798,-1.42063597118226,1,0.504996553608601,6.75713146886499,1
437313.013180304,13,-0.712991016308999,0,0,0.658472714154323,-0.0650033519960689,0,0.41258541555647,4.67346638348366,0
437313.013180304,13,-0.712991016308999,0,0,0.658472714154323,-0.0650033519960689,1,0.41258541555647,6.67346638348366,1
437313.013180304,13,-0.712991016308999,0,1,0.658472714154323,-0.815003351996069,0,0.420093970885178,5.26346135548955,0
437313.013180304,13,-0.712991016308999,0,1,0.658472714154323,-0.815003351996069,1,0.420093970885178,6.26346135548955,0
437313.013180304,14,-0.088181249719801,1,0,0.486026296010155,1.95725682137971,0,0.406063705337501,-2.33997475328957,1
437313.013180304,14,-0.088181249719801,1,0,0.486026296010155,1.95725682137971,1,0.406063705337501,0.0600252467104293,0
437313.013180304,14,-0.088181249719801,1,1,0.486026296010155,0.95725682137971,0,0.425284477235111,2.07453888946985,0
437313.013180304,14,-0.088181249719801,1,1,0.486026296010155,0.95725682137971,1,0.425284477235111,3.47453888946985,0
437313.013180304,15,0.13930149406078,0,0,0.557334021504618,-1.45425922235633,0,0.530266702142114,2.36598735455999,0
437313.013180304,15,0.13930149406078,0,0,0.557334021504618,-1.45425922235633,1,0.530266702142114,4.36598735455999,1
437313.013180304,15,0.13930149406078,0,1,0.557334021504618,-2.20425922235633,0,0.532771979311046,0.872098521025488,0
437313.013180304,15,0.13930149406078,0,1,0.557334021504618,-2.20425922235633,1,0.532771979311046,1.87209852102549,0
437313.013180304,16,0.549137305149136,1,0,0.407437537040249,0.232409978974866,0,0.559508362206998,4.18233339045772,0
437313.013180304,16,0.549137305149136,1,0,0.407437537040249,0.232409978974866,1,0.559508362206998,6.58233339045772,0
437313.013180304,16,0.549137305149136,1,1,0.407437537040249,-0.767590021025134,0,0.594792954957901,5.14715334840745,1
437313.013180304,16,0.549137305149136,1,1,0.407437537040249,-0.767590021025134,1,0.594792954957901,6.54715334840745,0
