"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
182324.56778473,1,-0.237974041834339,1,0,0.50474661263124,-0.223682693377416,0,0.423528956160329,3.7283776666696,1
182324.56778473,1,-0.237974041834339,1,0,0.50474661263124,-0.223682693377416,1,0.423528956160329,6.1283776666696,0
182324.56778473,1,-0.237974041834339,1,1,0.50474661263124,-1.22368269337742,0,0.432225502568585,3.78101227991477,0
182324.56778473,1,-0.237974041834339,1,1,0.50474661263124,-1.22368269337742,1,0.432225502568585,5.18101227991477,0
182324.56778473,2,1.46628131960991,0,0,0.39337662091154,2.19775397716619,0,0.635335704985459,-5.60285945281739,0
182324.56778473,2,1.46628131960991,0,0,0.39337662091154,2.19775397716619,1,0.635335704985459,-3.60285945281739,0
182324.56778473,2,1.46628131960991,0,1,0.39337662091154,1.44775397716619,0,0.66708219631446,-1.6187284870681,0
182324.56778473,2,1.46628131960991,0,1,0.39337662091154,1.44775397716619,1,0.66708219631446,-0.618728487068104,1
182324.56778473,3,-0.506134350454463,0,0,0.634846905901685,-2.69133251819626,0,0.569104873667375,-1.11431318230851,0
182324.56778473,3,-0.506134350454463,0,0,0.634846905901685,-2.69133251819626,1,0.569104873667375,0.885686817691493,0
182324.56778473,3,-0.506134350454463,0,1,0.634846905901685,-3.44133251819626,0,0.585332970857486,-4.4638119596029,1
182324.56778473,3,-0.506134350454463,0,1,0.634846905901685,-3.44133251819626,1,0.585332970857486,-3.4638119596029,0
182324.56778473,4,-1.56665179978508,1,0,0.66448059909302,0.174106158184083,0,0.27045124896325,3.5239658931876,1
182324.56778473,4,-1.56665179978508,1,0,0.66448059909302,0.174106158184083,1,0.27045124896325,5.9239658931876,0
182324.56778473,4,-1.56665179978508,1,1,0.66448059909302,-0.825893841815917,0,0.27911570954943,4.37217820955576,0
182324.56778473,4,-1.56665179978508,1,1,0.66448059909302,-0.825893841815917,1,0.27911570954943,5.77217820955576,0
182324.56778473,5,-0.1468945228353,1,0,0.493362205346776,0.839585693371938,0,0.448573958215998,3.43558012366793,0
182324.56778473,5,-0.1468945228353,1,0,0.493362205346776,0.839585693371938,1,0.448573958215998,5.83558012366793,0
182324.56778473,5,-0.1468945228353,1,1,0.493362205346776,-0.160414306628062,0,0.487591937338718,5.6147515104118,1
182324.56778473,5,-0.1468945228353,1,1,0.493362205346776,-0.160414306628062,1,0.487591937338718,7.0147515104118,0
182324.56778473,6,0.0779615623139087,0,0,0.564886821843887,-0.229594437174476,0,0.567802947464088,1.88738487484559,0
182324.56778473,6,0.0779615623139087,0,0,0.564886821843887,-0.229594437174476,1,0.567802947464088,3.88738487484559,0
182324.56778473,6,0.0779615623139087,0,1,0.564886821843887,-0.979594437174476,0,0.592986165823196,2.23049321908388,0
182324.56778473,6,0.0779615623139087,0,1,0.564886821843887,-0.979594437174476,1,0.592986165823196,3.23049321908388,1
182324.56778473,7,0.341310260182379,0,0,0.532291210439377,1.22776919280722,0,0.542749269820663,0.476872421738135,0
182324.56778473,7,0.341310260182379,0,0,0.532291210439377,1.22776919280722,1,0.542749269820663,2.47687242173813,0
182324.56778473,7,0.341310260182379,0,1,0.532291210439377,0.477769192807217,0,0.573637347586586,3.00602621094896,1
182324.56778473,7,0.341310260182379,0,1,0.532291210439377,0.477769192807217,1,0.573637347586586,4.00602621094896,0
182324.56778473,8,0.0356144294141647,1,0,0.470582211451861,0.189245046020991,0,0.497265607492578,5.07711006533512,0
182324.56778473,8,0.0356144294141647,1,0,0.470582211451861,0.189245046020991,1,0.497265607492578,7.47711006533512,0
182324.56778473,8,0.0356144294141647,1,1,0.470582211451861,-0.810754953979009,0,0.533163046952576,5.95560015737711,0
182324.56778473,8,0.0356144294141647,1,1,0.470582211451861,-0.810754953979009,1,0.533163046952576,7.35560015737711,1
182324.56778473,9,-0.0894061428413387,1,0,0.486179289365892,0.196540044301097,0,0.481366044589946,2.86453548168189,0
182324.56778473,9,-0.0894061428413387,1,0,0.486179289365892,0.196540044301097,1,0.481366044589946,5.26453548168189,0
182324.56778473,9,-0.0894061428413387,1,1,0.486179289365892,-0.803459955698903,0,0.517333162322233,3.75761557028409,1
182324.56778473,9,-0.0894061428413387,1,1,0.486179289365892,-0.803459955698903,1,0.517333162322233,5.15761557028409,0
182324.56778473,10,-1.44995274630288,0,0,0.735940802501481,-1.45038212699368,0,0.337715063166029,0.254200460447128,1
182324.56778473,10,-1.44995274630288,0,0,0.735940802501481,-1.45038212699368,1,0.337715063166029,2.25420046044713,0
182324.56778473,10,-1.44995274630288,0,1,0.735940802501481,-2.20038212699368,0,0.339982078648807,-1.23387273004339,0
182324.56778473,10,-1.44995274630288,0,1,0.735940802501481,-2.20038212699368,1,0.339982078648807,-0.233872730043392,0
182324.56778473,11,-0.618991903784204,0,0,0.647825813320778,-0.620328527671371,0,0.494926487246356,4.01877879819905,0
182324.56778473,11,-0.618991903784204,0,0,0.647825813320778,-0.620328527671371,1,0.494926487246356,6.01877879819905,0
182324.56778473,11,-0.618991903784204,0,1,0.647825813320778,-1.37032852767137,0,0.519309223373135,3.77578600669199,1
182324.56778473,11,-0.618991903784204,0,1,0.647825813320778,-1.37032852767137,1,0.519309223373135,4.77578600669199,0
182324.56778473,12,0.143328945190141,1,0,0.457188962356193,-1.48902731808872,0,0.480995114072174,2.12039194464444,0
182324.56778473,12,0.143328945190141,1,0,0.457188962356193,-1.48902731808872,1,0.480995114072174,4.52039194464444,1
182324.56778473,12,0.143328945190141,1,1,0.457188962356193,-2.48902731808872,0,0.483546759733604,-0.357662691533005,0
182324.56778473,12,0.143328945190141,1,1,0.457188962356193,-2.48902731808872,1,0.483546759733604,1.04233730846699,0
182324.56778473,13,-0.956258707637984,0,0,0.685276806889477,-1.80048336330686,0,0.48988281791227,1.73047672489672,0
182324.56778473,13,-0.956258707637984,0,0,0.685276806889477,-1.80048336330686,1,0.48988281791227,3.73047672489672,0
182324.56778473,13,-0.956258707637984,0,1,0.685276806889477,-2.55048336330686,0,0.509847100802627,-0.282748320063577,0
182324.56778473,13,-0.956258707637984,0,1,0.685276806889477,-2.55048336330686,1,0.509847100802627,0.717251679936423,1
182324.56778473,14,2.0773454115602,1,0,0.242564137152384,2.62722269732579,0,0.654366489360082,-5.2211439284683,0
182324.56778473,14,2.0773454115602,1,0,0.242564137152384,2.62722269732579,1,0.654366489360082,-2.8211439284683,1
182324.56778473,14,2.0773454115602,1,1,0.242564137152384,1.62722269732579,0,0.674988049499664,0.533301466183288,0
182324.56778473,14,2.0773454115602,1,1,0.242564137152384,1.62722269732579,1,0.674988049499664,1.93330146618329,0
182324.56778473,15,-0.681938705596894,0,0,0.654972551247865,-0.929039421923151,0,0.497438876903216,1.79400281182236,0
