"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
894271.083200046,1,0.391287158403618,0,0,0.526065454521621,-1.48341619894308,0,0.644775170782873,3.03341340927748,0
894271.083200046,1,0.391287158403618,0,0,0.526065454521621,-1.48341619894308,1,0.644775170782873,5.03341340927748,0
894271.083200046,1,0.391287158403618,0,1,0.526065454521621,-2.23341619894308,0,0.66391154251663,1.49578911086286,1
894271.083200046,1,0.391287158403618,0,1,0.526065454521621,-2.23341619894308,1,0.66391154251663,2.49578911086286,0
894271.083200046,2,0.0443264805819788,0,0,0.569015797168305,0.707829476006473,0,0.495440511593755,0.332753228211303,0
894271.083200046,2,0.0443264805819788,0,0,0.569015797168305,0.707829476006473,1,0.495440511593755,2.3327532282113,1
894271.083200046,2,0.0443264805819788,0,1,0.569015797168305,-0.0421705239935272,0,0.506063198516927,2.08199744222101,0
894271.083200046,2,0.0443264805819788,0,1,0.569015797168305,-0.0421705239935272,1,0.506063198516927,3.08199744222101,0
894271.083200046,3,-1.40210638687882,1,0,0.645897223306908,-0.903120688133412,0,0.360373974524613,2.27470537705888,0
894271.083200046,3,-1.40210638687882,1,0,0.645897223306908,-0.903120688133412,1,0.360373974524613,4.67470537705888,0
894271.083200046,3,-1.40210638687882,1,1,0.645897223306908,-1.90312068813341,0,0.3889319883654,0.968464000792054,0
894271.083200046,3,-1.40210638687882,1,1,0.645897223306908,-1.90312068813341,1,0.3889319883654,2.36846400079205,1
894271.083200046,4,-1.12490762454573,1,0,0.613596126940581,-1.69829912630471,0,0.330398987259822,3.43336246374132,1
894271.083200046,4,-1.12490762454573,1,0,0.613596126940581,-1.69829912630471,1,0.330398987259822,5.83336246374132,0
894271.083200046,4,-1.12490762454573,1,1,0.613596126940581,-2.69829912630471,0,0.331735289595962,0.536764211131899,0
894271.083200046,4,-1.12490762454573,1,1,0.613596126940581,-2.69829912630471,1,0.331735289595962,1.9367642111319,0
894271.083200046,5,1.60477487137272,0,0,0.376979776800128,1.96084204319829,0,0.661461087112904,-3.60440529944602,0
894271.083200046,5,1.60477487137272,0,0,0.376979776800128,1.96084204319829,1,0.661461087112904,-1.60440529944602,0
894271.083200046,5,1.60477487137272,0,1,0.376979776800128,1.21084204319829,0,0.691277761382368,0.024357765351421,0
894271.083200046,5,1.60477487137272,0,1,0.376979776800128,1.21084204319829,1,0.691277761382368,1.02435776535142,1
894271.083200046,6,-1.62545618387125,0,0,0.75263736219882,-0.566326791601936,0,0.370286870787698,2.92338927015728,0
894271.083200046,6,-1.62545618387125,0,0,0.75263736219882,-0.566326791601936,1,0.370286870787698,4.92338927015728,0
894271.083200046,6,-1.62545618387125,0,1,0.75263736219882,-1.31632679160194,0,0.393504158644887,2.76139908275437,1
894271.083200046,6,-1.62545618387125,0,1,0.75263736219882,-1.31632679160194,1,0.393504158644887,3.76139908275437,0
894271.083200046,7,0.554100672624748,0,0,0.505737164116607,-0.651619102847539,0,0.63888941230482,3.42360289197323,0
894271.083200046,7,0.554100672624748,0,0,0.505737164116607,-0.651619102847539,1,0.63888941230482,5.42360289197323,0
894271.083200046,7,0.554100672624748,0,1,0.505737164116607,-1.40161910284754,0,0.660976271460916,3.13367423770192,0
894271.083200046,7,0.554100672624748,0,1,0.505737164116607,-1.40161910284754,1,0.660976271460916,4.13367423770192,1
894271.083200046,8,0.71471737865759,1,0,0.387612602902351,1.61233115803356,0,0.522363294224046,2.64461234684888,0
894271.083200046,8,0.71471737865759,1,0,0.387612602902351,1.61233115803356,1,0.522363294224046,5.04461234684888,0
894271.083200046,8,0.71471737865759,1,1,0.387612602902351,0.612331158033562,0,0.565068771778332,6.369274662916,1
