"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
997688.449436809,1,-0.565879699060609,1,0,0.545607836861284,-1.39524591038234,0,0.476736789235239,4.3889950739346,0
997688.449436809,1,-0.565879699060609,1,0,0.545607836861284,-1.39524591038234,1,0.476736789235239,6.7889950739346,0
997688.449436809,1,-0.565879699060609,1,1,0.545607836861284,-2.39524591038234,0,0.5047436095012,2.09850325316993,0
997688.449436809,1,-0.565879699060609,1,1,0.545607836861284,-2.39524591038234,1,0.5047436095012,3.49850325316993,1
997688.449436809,2,-2.16718965163641,0,0,0.799567724531381,-1.45782392754371,0,0.334884783055072,1.47237516224132,0
997688.449436809,2,-2.16718965163641,0,0,0.799567724531381,-1.45782392754371,1,0.334884783055072,3.47237516224132,0
997688.449436809,2,-2.16718965163641,0,1,0.799567724531381,-2.20782392754371,0,0.354076953432978,-0.0268607290742379,1
997688.449436809,2,-2.16718965163641,0,1,0.799567724531381,-2.20782392754371,1,0.354076953432978,0.973139270925762,0
997688.449436809,3,-1.69870122131601,0,0,0.759392283345304,-1.03984053403706,0,0.376557163726789,3.57639341938425,0
997688.449436809,3,-1.69870122131601,0,0,0.759392283345304,-1.03984053403706,1,0.376557163726789,5.57639341938425,0
997688.449436809,3,-1.69870122131601,0,1,0.759392283345304,-1.78984053403706,0,0.398214606104652,2.70413261832865,0
997688.449436809,3,-1.69870122131601,0,1,0.759392283345304,-1.78984053403706,1,0.398214606104652,3.70413261832865,1
997688.449436809,4,-0.649900625940318,0,0,0.65134358106888,0.274261649205133,0,0.458386047618892,3.66036275740002,0
997688.449436809,4,-0.649900625940318,0,0,0.65134358106888,0.274261649205133,1,0.458386047618892,5.66036275740002,0
997688.449436809,4,-0.649900625940318,0,1,0.65134358106888,-0.475738350794867,0,0.486040421231335,4.75925523120772,0
997688.449436809,4,-0.649900625940318,0,1,0.65134358106888,-0.475738350794867,1,0.486040421231335,5.75925523120772,1
997688.449436809,5,-1.21862587019509,0,0,0.712859547449057,-0.705625922935162,0,0.359160259105875,2.17231698051835,1
997688.449436809,5,-1.21862587019509,0,0,0.712859547449057,-0.705625922935162,1,0.359160259105875,4.17231698051835,0
997688.449436809,5,-1.21862587019509,0,1,0.712859547449057,-1.45562592293516,0,0.364075146847494,1.8013780961156,0
997688.449436809,5,-1.21862587019509,0,1,0.712859547449057,-1.45562592293516,1,0.364075146847494,2.8013780961156,0
997688.449436809,6,-1.60978250635077,1,0,0.66927133241367,1.39664260927567,0,0.250822674946987,0.562412211318456,1
997688.449436809,6,-1.60978250635077,1,0,0.66927133241367,1.39664260927567,1,0.250822674946987,2.96241221131846,0
997688.449436809,6,-1.60978250635077,1,1,0.66927133241367,0.396642609275668,0,0.263802707955859,3.85569742986979,0
997688.449436809,6,-1.60978250635077,1,1,0.66927133241367,0.396642609275668,1,0.263802707955859,5.25569742986979,0
997688.449436809,7,-1.15856948928244,1,0,0.617578963413352,-0.661214875623942,0,0.381196080163717,2.95936747266077,0
997688.449436809,7,-1.15856948928244,1,0,0.617578963413352,-0.661214875623942,1,0.381196080163717,5.35936747266077,0
997688.449436809,7,-1.15856948928244,1,1,0.617578963413352,-1.66121487562394,0,0.411516720491067,2.13693772141289,0
997688.449436809,7,-1.15856948928244,1,1,0.617578963413352,-1.66121487562394,1,0.411516720491067,3.53693772141289,1
997688.449436809,8,0.516607562031823,0,0,0.510422544758743,-2.43134570399329,0,0.682197962352436,1.28094882403909,0
997688.449436809,8,0.516607562031823,0,0,0.510422544758743,-2.43134570399329,1,0.682197962352436,3.28094882403909,0
997688.449436809,8,0.516607562031823,0,1,0.510422544758743,-3.18134570399329,0,0.697262536138491,-1.67856973195084,0
997688.449436809,8,0.516607562031823,0,1,0.510422544758743,-3.18134570399329,1,0.697262536138491,-0.678569731950841,1
997688.449436809,9,-0.0856151219950302,0,0,0.584872351456779,0.378983449773342,0,0.524707020299079,3.02441679665536,0
997688.449436809,9,-0.0856151219950302,0,0,0.584872351456779,0.378983449773342,1,0.524707020299079,5.02441679665536,0
997688.449436809,9,-0.0856151219950302,0,1,0.584872351456779,-0.371016550226658,0,0.552670961122506,4.28039197131537,0
997688.449436809,9,-0.0856151219950302,0,1,0.584872351456779,-0.371016550226658,1,0.552670961122506,5.28039197131537,1
997688.449436809,10,0.384014553526784,1,0,0.427512523654678,0.939865199649668,0,0.484050550749357,1.96690364577282,0
997688.449436809,10,0.384014553526784,1,0,0.427512523654678,0.939865199649668,1,0.484050550749357,4.36690364577282,1
