"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
613354.32125074,1,-0.642247446182317,0,0,0.650474078685562,-1.22118948639773,0,0.431685588914848,4.00010985883741,0
613354.32125074,1,-0.642247446182317,0,0,0.650474078685562,-1.22118948639773,1,0.431685588914848,6.00010985883741,1
613354.32125074,1,-0.642247446182317,0,1,0.650474078685562,-1.97118948639773,0,0.435014641211044,2.85582562924081,0
613354.32125074,1,-0.642247446182317,0,1,0.650474078685562,-1.97118948639773,1,0.435014641211044,3.85582562924081,0
613354.32125074,2,0.349554814390305,0,0,0.531264804378707,0.0935637933879971,0,0.542400838707719,2.68841355527236,0
613354.32125074,2,0.349554814390305,0,0,0.531264804378707,0.0935637933879971,1,0.542400838707719,4.68841355527236,1
613354.32125074,2,0.349554814390305,0,1,0.531264804378707,-0.656436206612003,0,0.550648225419763,3.51625924535436,0
613354.32125074,2,0.349554814390305,0,1,0.531264804378707,-0.656436206612003,1,0.550648225419763,4.51625924535436,0
613354.32125074,3,-0.976912404514344,0,0,0.687499751187874,-0.856255818375512,0,0.45825997595633,1.36966000791309,0
613354.32125074,3,-0.976912404514344,0,0,0.687499751187874,-0.856255818375512,1,0.45825997595633,3.36966000791309,0
613354.32125074,3,-0.976912404514344,0,1,0.687499751187874,-1.60625581837551,0,0.481678604861623,0.772776280349825,1
613354.32125074,3,-0.976912404514344,0,1,0.687499751187874,-1.60625581837551,1,0.481678604861623,1.77277628034983,0
613354.32125074,4,0.860632284107489,0,0,0.467466991894129,-0.0101504205115612,0,0.606070088422765,3.1204288034324,1
613354.32125074,4,0.860632284107489,0,0,0.467466991894129,-0.0101504205115612,1,0.606070088422765,5.1204288034324,0
613354.32125074,4,0.860632284107489,0,1,0.467466991894129,-0.760150420511561,0,0.613617836210248,3.79270317266505,0
613354.32125074,4,0.860632284107489,0,1,0.467466991894129,-0.760150420511561,1,0.613617836210248,4.79270317266505,0
613354.32125074,5,-0.0355242438022571,0,0,0.578778767501454,-1.12984188085822,0,0.58393513514653,2.50872185933413,0
613354.32125074,5,-0.0355242438022571,0,0,0.578778767501454,-1.12984188085822,1,0.58393513514653,4.50872185933413,0
613354.32125074,5,-0.0355242438022571,0,1,0.578778767501454,-1.87984188085822,0,0.605605260835081,1.50145903804679,0
613354.32125074,5,-0.0355242438022571,0,1,0.578778767501454,-1.87984188085822,1,0.605605260835081,2.5014590380468,1
613354.32125074,6,0.0482799245638804,0,0,0.568530966168511,1.29509319182954,0,0.485657095819303,0.442482519753573,1
613354.32125074,6,0.0482799245638804,0,0,0.568530966168511,1.29509319182954,1,0.485657095819303,2.44248251975357,0
613354.32125074,6,0.0482799245638804,0,1,0.568530966168511,0.545093191829543,0,0.498478513899353,3.07262230749789,0
613354.32125074,6,0.0482799245638804,0,1,0.568530966168511,0.545093191829543,1,0.498478513899353,4.07262230749789,0
613354.32125074,7,1.18831421907289,0,0,0.426986443801094,-0.601894985973809,0,0.706991822608429,3.71204066712828,0
613354.32125074,7,1.18831421907289,0,0,0.426986443801094,-0.601894985973809,1,0.706991822608429,5.71204066712828,0
613354.32125074,7,1.18831421907289,0,1,0.426986443801094,-1.35189498597381,0,0.726843274014351,3.49669818816756,0
613354.32125074,7,1.18831421907289,0,1,0.426986443801094,-1.35189498597381,1,0.726843274014351,4.49669818816756,1
613354.32125074,8,-0.00297963789626983,0,0,0.57480667498181,1.28255412185921,0,0.497419425918172,-0.0201778855225083,0
613354.32125074,8,-0.00297963789626983,0,0,0.57480667498181,1.28255412185921,1,0.497419425918172,1.97982211447749,0
613354.32125074,8,-0.00297963789626983,0,1,0.57480667498181,0.532554121859212,0,0.528915431116573,2.59115329726631,0
613354.32125074,8,-0.00297963789626983,0,1,0.57480667498181,0.532554121859212,1,0.528915431116573,3.59115329726631,1
613354.32125074,9,1.97268592400199,1,0,0.252307547817158,1.32054473734041,0,0.668825406718373,1.73336379001238,0
613354.32125074,9,1.97268592400199,1,0,0.252307547817158,1.32054473734041,1,0.668825406718373,4.13336379001238,1
613354.32125074,9,1.97268592400199,1,1,0.252307547817158,0.320544737340414,0,0.683366904748723,4.87445326469321,0
613354.32125074,9,1.97268592400199,1,1,0.252307547817158,0.320544737340414,1,0.683366904748723,6.27445326469321,0
613354.32125074,10,-0.959604139704922,1,0,0.593825363702425,0.673851024960293,0,0.357686298327039,2.85090729977642,0
