"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
118321.822905616,1,-2.01537796044687,1,0,0.712527023933749,-1.36042626307264,0,0.238999007430927,4.02400654830202,1
118321.822905616,1,-2.01537796044687,1,0,0.712527023933749,-1.36042626307264,1,0.238999007430927,6.42400654830202,0
118321.822905616,1,-2.01537796044687,1,1,0.712527023933749,-2.36042626307264,0,0.241333262725303,1.80315402215674,0
118321.822905616,1,-2.01537796044687,1,1,0.712527023933749,-2.36042626307264,1,0.241333262725303,3.20315402215674,0
118321.822905616,2,0.145579947103175,0,0,0.55655939532387,-3.04344863001439,0,0.533035953260221,-1.5209358929916,1
118321.822905616,2,0.145579947103175,0,0,0.55655939532387,-3.04344863001439,1,0.533035953260221,0.479064107008403,0
118321.822905616,2,0.145579947103175,0,1,0.55655939532387,-3.79344863001439,0,0.529605299341137,-5.39860883801318,0
118321.822905616,2,0.145579947103175,0,1,0.55655939532387,-3.79344863001439,1,0.529605299341137,-4.39860883801318,0
118321.822905616,3,0.488120486774872,0,0,0.513981293422319,0.928513273433295,0,0.573503990300617,2.2968144753585,0
118321.822905616,3,0.488120486774872,0,0,0.513981293422319,0.928513273433295,1,0.573503990300617,4.2968144753585,0
118321.822905616,3,0.488120486774872,0,1,0.513981293422319,0.178513273433295,0,0.60275667344277,4.37708438550844,1
118321.822905616,3,0.488120486774872,0,1,0.513981293422319,0.178513273433295,1,0.60275667344277,5.37708438550844,0
118321.822905616,4,0.575538270089006,0,0,0.50305767812143,-1.32595968264429,0,0.583336539659276,3.05839649486907,1
118321.822905616,4,0.575538270089006,0,0,0.50305767812143,-1.32595968264429,1,0.583336539659276,5.05839649486907,0
118321.822905616,4,0.575538270089006,0,1,0.50305767812143,-2.07595968264429,0,0.5862467593986,1.75695697090263,0
118321.822905616,4,0.575538270089006,0,1,0.50305767812143,-2.07595968264429,1,0.5862467593986,2.75695697090263,0
118321.822905616,5,-0.060685529959178,0,0,0.581842774503451,-1.63781381266963,0,0.50618058137798,1.6786255306534,1
118321.822905616,5,-0.060685529959178,0,0,0.581842774503451,-1.63781381266963,1,0.50618058137798,3.6786255306534,0
118321.822905616,5,-0.060685529959178,0,1,0.581842774503451,-2.38781381266963,0,0.508007159796971,-0.0905951883510513,0
118321.822905616,5,-0.060685529959178,0,1,0.581842774503451,-2.38781381266963,1,0.508007159796971,0.909404811648949,0
118321.822905616,6,1.29924373353645,1,0,0.320903699744613,1.54436275627043,0,0.597273362691891,1.2204723336687,0
118321.822905616,6,1.29924373353645,1,0,0.320903699744613,1.54436275627043,1,0.597273362691891,3.6204723336687,0
118321.822905616,6,1.29924373353645,1,1,0.320903699744613,0.544362756270433,0,0.637609610432719,4.80919784620957,0
118321.822905616,6,1.29924373353645,1,1,0.320903699744613,0.544362756270433,1,0.637609610432719,6.20919784620957,1
118321.822905616,7,0.0416572578441221,1,0,0.469829540121483,0.264055226581159,0,0.451881535442388,4.58128636238272,1
118321.822905616,7,0.0416572578441221,1,0,0.469829540121483,0.264055226581159,1,0.451881535442388,6.98128636238272,0
118321.822905616,7,0.0416572578441221,1,1,0.469829540121483,-0.735944773418841,0,0.463119534192392,5.60939681554503,0
118321.822905616,7,0.0416572578441221,1,1,0.469829540121483,-0.735944773418841,1,0.463119534192392,7.00939681554503,0
118321.822905616,8,1.18585790345257,0,0,0.427286962880085,-1.12276893742584,0,0.653953094656258,0.944475032357201,0
118321.822905616,8,1.18585790345257,0,0,0.427286962880085,-1.12276893742584,1,0.653953094656258,2.9444750323572,1
118321.822905616,8,1.18585790345257,0,1,0.427286962880085,-1.87276893742584,0,0.65734722515122,-0.0521783737815649,0
118321.822905616,8,1.18585790345257,0,1,0.427286962880085,-1.87276893742584,1,0.65734722515122,0.947821626218435,0
118321.822905616,9,-1.07418300583044,1,0,0.607565776315683,-0.641784527726734,0,0.329793062915514,4.44862256312327,1
118321.822905616,9,-1.07418300583044,1,0,0.607565776315683,-0.641784527726734,1,0.329793062915514,6.84862256312327,0
118321.822905616,9,-1.07418300583044,1,1,0.607565776315683,-1.64178452772673,0,0.335824696017973,3.6650535076698,0
