"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
295789.167882297,1,-0.660242053176282,1,0,0.557277714396193,-0.927387602394444,0,0.450261703377632,4.94212843003666,0
295789.167882297,1,-0.660242053176282,1,0,0.557277714396193,-0.927387602394444,1,0.450261703377632,7.34212843003666,0
295789.167882297,1,-0.660242053176282,1,1,0.557277714396193,-1.92738760239444,0,0.480469662835491,3.58735322524778,0
295789.167882297,1,-0.660242053176282,1,1,0.557277714396193,-1.92738760239444,1,0.480469662835491,4.98735322524778,1
295789.167882297,2,-0.666614880815344,0,0,0.653239035533051,0.395910279741703,0,0.451586795817984,2.72580762284995,0
295789.167882297,2,-0.666614880815344,0,0,0.653239035533051,0.395910279741703,1,0.451586795817984,4.72580762284995,0
295789.167882297,2,-0.666614880815344,0,1,0.653239035533051,-0.354089720258297,0,0.479649304441901,4.00717304246251,1
295789.167882297,2,-0.666614880815344,0,1,0.653239035533051,-0.354089720258297,1,0.479649304441901,5.00717304246251,0
295789.167882297,3,-1.95937014946676,0,0,0.782396164407014,-2.54435499139798,0,0.386329086920429,0.262964165226749,0
295789.167882297,3,-1.95937014946676,0,0,0.782396164407014,-2.54435499139798,1,0.386329086920429,2.26296416522675,0
295789.167882297,3,-1.95937014946676,0,1,0.782396164407014,-3.29435499139798,0,0.402740424050254,-2.86606832187022,0
295789.167882297,3,-1.95937014946676,0,1,0.782396164407014,-3.29435499139798,1,0.402740424050254,-1.86606832187022,1
295789.167882297,4,0.102129122395477,1,0,0.462305516369811,0.873759542305136,0,0.450102150842863,3.43390685933931,1
295789.167882297,4,0.102129122395477,1,0,0.462305516369811,0.873759542305136,1,0.450102150842863,5.83390685933931,0
295789.167882297,4,0.102129122395477,1,1,0.462305516369811,-0.126240457694864,0,0.464364824791285,5.68142594394958,0
295789.167882297,4,0.102129122395477,1,1,0.462305516369811,-0.126240457694864,1,0.464364824791285,7.08142594394958,0
295789.167882297,5,-1.49036092498516,1,0,0.655923570543938,0.476582365581786,0,0.27462526763797,4.24928276095299,1
295789.167882297,5,-1.49036092498516,1,0,0.655923570543938,0.476582365581786,1,0.27462526763797,6.64928276095299,0
295789.167882297,5,-1.49036092498516,1,1,0.655923570543938,-0.523417634418214,0,0.284601608505343,5.70244749211656,0
295789.167882297,5,-1.49036092498516,1,1,0.655923570543938,-0.523417634418214,1,0.284601608505343,7.10244749211656,0
295789.167882297,6,1.85061516150485,0,0,0.34857528954861,-0.30631867969595,0,0.719036065584966,3.79752530970873,0
