"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
584430.369515847,1,1.01193224053215,1,0,0.352979928641924,-0.0823394771083736,0,0.576888994763054,3.42770520871806,0
584430.369515847,1,1.01193224053215,1,0,0.352979928641924,-0.0823394771083736,1,0.576888994763054,5.82770520871806,1
584430.369515847,1,1.01193224053215,1,1,0.352979928641924,-1.08233947710837,0,0.586221890208929,3.76302625450131,0
584430.369515847,1,1.01193224053215,1,1,0.352979928641924,-1.08233947710837,1,0.586221890208929,5.16302625450131,0
584430.369515847,2,-0.612522474632859,1,0,0.551383268845075,0.169767253201219,0,0.374013290028366,5.38029584806596,1
584430.369515847,2,-0.612522474632859,1,0,0.551383268845075,0.169767253201219,1,0.374013290028366,7.78029584806596,0
584430.369515847,2,-0.612522474632859,1,1,0.551383268845075,-0.830232746798781,0,0.384227568126959,6.21983035446839,0
584430.369515847,2,-0.612522474632859,1,1,0.551383268845075,-0.830232746798781,1,0.384227568126959,7.61983035446839,0
584430.369515847,3,-0.572723160351267,0,0,0.642529888469066,-0.71919481654791,0,0.43645196481861,1.44596979933763,1
584430.369515847,3,-0.572723160351267,0,0,0.642529888469066,-0.71919481654791,1,0.43645196481861,3.44596979933763,0
584430.369515847,3,-0.572723160351267,0,1,0.642529888469066,-1.46919481654791,0,0.441645344104478,1.05467757451576,0
584430.369515847,3,-0.572723160351267,0,1,0.642529888469066,-1.46919481654791,1,0.441645344104478,2.05467757451576,0
584430.369515847,4,-0.017352033448584,0,0,0.576562058979805,1.45346493049401,0,0.488046938015409,0.275242534839354,0
584430.369515847,4,-0.017352033448584,0,0,0.576562058979805,1.45346493049401,1,0.488046938015409,2.27524253483935,0
584430.369515847,4,-0.017352033448584,0,1,0.576562058979805,0.703464930494012,0,0.520202898263231,3.14293993058037,1
584430.369515847,4,-0.017352033448584,0,1,0.576562058979805,0.703464930494012,1,0.520202898263231,4.14293993058037,0
584430.369515847,5,0.042062208368723,0,0,0.569293416905061,-0.294991628528792,0,0.565719970288831,4.04122852699799,0
584430.369515847,5,0.042062208368723,0,0,0.569293416905061,-0.294991628528792,1,0.565719970288831,6.04122852699799,0
584430.369515847,5,0.042062208368723,0,1,0.569293416905061,-1.04499162852879,0,0.590699971618666,4.2862410842048,1
584430.369515847,5,0.042062208368723,0,1,0.569293416905061,-1.04499162852879,1,0.590699971618666,5.2862410842048,0
584430.369515847,6,-1.07571700789952,1,0,0.607748636972908,-1.88325354315032,0,0.336448301813301,1.88645356599535,1
584430.369515847,6,-1.07571700789952,1,0,0.607748636972908,-1.88325354315032,1,0.336448301813301,4.28645356599535,0
584430.369515847,6,-1.07571700789952,1,1,0.607748636972908,-2.88325354315032,0,0.336969775613536,-1.3800535203053,0
584430.369515847,6,-1.07571700789952,1,1,0.607748636972908,-2.88325354315032,1,0.336969775613536,0.0199464796947038,0
584430.369515847,7,-1.20178617259939,0,0,0.711132997552148,-0.197867497665641,0,0.35631570596379,4.08379137442322,1
584430.369515847,7,-1.20178617259939,0,0,0.711132997552148,-0.197867497665641,1,0.35631570596379,6.08379137442322,0
