"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
889359.115436547,1,0.335149274242052,1,0,0.433502614699206,0.999216157208478,0,0.476923780447131,2.39039131389775,1
889359.115436547,1,0.335149274242052,1,0,0.433502614699206,0.999216157208478,1,0.476923780447131,4.79039131389775,0
889359.115436547,1,0.335149274242052,1,1,0.433502614699206,-0.000783842791522132,0,0.491904163386361,4.8888236283147,0
889359.115436547,1,0.335149274242052,1,1,0.433502614699206,-0.000783842791522132,1,0.491904163386361,6.2888236283147,0
889359.115436547,2,-0.144648793312922,0,0,0.592020514984036,0.331707943914779,0,0.519195338878299,3.90663592780646,0
889359.115436547,2,-0.144648793312922,0,0,0.592020514984036,0.331707943914779,1,0.519195338878299,5.90663592780646,0
889359.115436547,2,-0.144648793312922,0,1,0.592020514984036,-0.418292056085221,0,0.547028013212309,5.09169784367863,1
889359.115436547,2,-0.144648793312922,0,1,0.592020514984036,-0.418292056085221,1,0.547028013212309,6.09169784367863,0
889359.115436547,3,1.6448732419032,1,0,0.284461676236954,0.948360741009774,0,0.661769261973182,2.76483724675756,0
889359.115436547,3,1.6448732419032,1,0,0.284461676236954,0.948360741009774,1,0.661769261973182,5.16483724675756,0
889359.115436547,3,1.6448732419032,1,1,0.284461676236954,-0.0516392589902257,0,0.696387881139841,5.16155872877711,0
889359.115436547,3,1.6448732419032,1,1,0.284461676236954,-0.0516392589902257,1,0.696387881139841,6.56155872877711,1
889359.115436547,4,-0.568113641119956,1,0,0.545884742100358,-1.31680084477438,0,0.474054241378778,3.68652407121108,0
889359.115436547,4,-0.568113641119956,1,0,0.545884742100358,-1.31680084477438,1,0.474054241378778,6.08652407121108,0
889359.115436547,4,-0.568113641119956,1,1,0.545884742100358,-2.31680084477438,0,0.502446891619267,1.55292238166231,0
889359.115436547,4,-0.568113641119956,1,1,0.545884742100358,-2.31680084477438,1,0.502446891619267,2.95292238166231,1
889359.115436547,5,0.492195076010123,1,0,0.414329076739474,1.35442372264087,0,0.506147026128213,0.433822794699893,0
889359.115436547,5,0.492195076010123,1,0,0.414329076739474,1.35442372264087,1,0.506147026128213,2.83382279469989,0
889359.115436547,5,0.492195076010123,1,1,0.414329076739474,0.354423722640873,0,0.547773276566799,3.64267023998164,1
889359.115436547,5,0.492195076010123,1,1,0.414329076739474,0.354423722640873,1,0.547773276566799,5.04267023998164,0
889359.115436547,6,-0.636455254515499,1,0,0.55434141800232,-0.671666490131663,0,0.444729534016387,5.9154016713918,0
889359.115436547,6,-0.636455254515499,1,0,0.55434141800232,-0.671666490131663,1,0.444729534016387,8.3154016713918,0
889359.115436547,6,-0.636455254515499,1,1,0.55434141800232,-1.67166649013166,0,0.476162499230397,5.07206869112847,0
889359.115436547,6,-0.636455254515499,1,1,0.55434141800232,-1.67166649013166,1,0.476162499230397,6.47206869112847,1
889359.115436547,7,0.547808985321666,0,0,0.506523506643308,0.0513695853549164,0,0.614477478767593,3.81617510512726,0
889359.115436547,7,0.547808985321666,0,0,0.506523506643308,0.0513695853549164,1,0.614477478767593,5.81617510512726,0
889359.115436547,7,0.547808985321666,0,1,0.506523506643308,-0.698630414645084,0,0.63964373963139,4.58072948315964,0
