"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
316733.082433231,1,-1.1032814246477,0,0,0.700911206027984,0.0220382067272159,0,0.4121822608564,1.72266936773387,0
316733.082433231,1,-1.1032814246477,0,0,0.700911206027984,0.0220382067272159,1,0.4121822608564,3.72266936773387,0
316733.082433231,1,-1.1032814246477,0,1,0.700911206027984,-0.727961793272784,0,0.4383784300628,2.4432266778247,0
316733.082433231,1,-1.1032814246477,0,1,0.700911206027984,-0.727961793272784,1,0.4383784300628,3.4432266778247,1
316733.082433231,2,-0.52671270786437,0,0,0.637228779584988,-1.03293184793039,0,0.520217456093507,3.64433845804309,0
316733.082433231,2,-0.52671270786437,0,0,0.637228779584988,-1.03293184793039,1,0.520217456093507,5.64433845804309,0
316733.082433231,2,-0.52671270786437,0,1,0.637228779584988,-1.78293184793039,0,0.542967500590782,2.78244068614751,1
316733.082433231,2,-0.52671270786437,0,1,0.637228779584988,-1.78293184793039,1,0.542967500590782,3.78244068614751,0
316733.082433231,3,0.0389452733767887,0,0,0.569675509336307,-2.02228794548196,0,0.618200997164343,1.38131148774257,0
316733.082433231,3,0.0389452733767887,0,0,0.569675509336307,-2.02228794548196,1,0.618200997164343,3.38131148774257,0
316733.082433231,3,0.0389452733767887,0,1,0.569675509336307,-2.77228794548196,0,0.636096144726203,-0.964620430480366,0
316733.082433231,3,0.0389452733767887,0,1,0.569675509336307,-2.77228794548196,1,0.636096144726203,0.0353795695196341,1
316733.082433231,4,-0.482061622346573,1,0,0.535199380062003,-1.11263212791953,0,0.478384607168451,2.91681362948567,0
316733.082433231,4,-0.482061622346573,1,0,0.535199380062003,-1.11263212791953,1,0.478384607168451,5.31681362948567,0
316733.082433231,4,-0.482061622346573,1,1,0.535199380062003,-2.11263212791953,0,0.507807331119247,1.1915493736466,1
316733.082433231,4,-0.482061622346573,1,1,0.535199380062003,-2.11263212791953,1,0.507807331119247,2.5915493736466,0
316733.082433231,5,0.867502048219233,1,0,0.369642446947688,1.07101234122625,0,0.542082640424068,1.81486350519532,0
316733.082433231,5,0.867502048219233,1,0,0.369642446947688,1.07101234122625,1,0.542082640424068,4.21486350519532,1
316733.082433231,5,0.867502048219233,1,1,0.369642446947688,0.0710123412262461,0,0.557284857630922,4.45688818764782,0
316733.082433231,5,0.867502048219233,1,1,0.369642446947688,0.0710123412262461,1,0.557284857630922,5.85688818764782,0
316733.082433231,6,0.25617871276053,0,0,0.54287212857729,-0.206354507456585,0,0.588705537524052,2.63142599334373,0
316733.082433231,6,0.25617871276053,0,0,0.54287212857729,-0.206354507456585,1,0.588705537524052,4.63142599334373,0
316733.082433231,6,0.25617871276053,0,1,0.54287212857729,-0.956354507456585,0,0.613582512990554,3.00939423215885,0
316733.082433231,6,0.25617871276053,0,1,0.54287212857729,-0.956354507456585,1,0.613582512990554,4.00939423215885,1
316733.082433231,7,0.220247711625553,1,0,0.447661465554972,1.16725433415884,0,0.459622197312597,2.46741646026481,1
316733.082433231,7,0.220247711625553,1,0,0.447661465554972,1.16725433415884,1,0.459622197312597,4.86741646026481,0
316733.082433231,7,0.220247711625553,1,1,0.447661465554972,0.167254334158838,0,0.47539025153632,5.30192512858248,0
316733.082433231,7,0.220247711625553,1,1,0.447661465554972,0.167254334158838,1,0.47539025153632,6.70192512858248,0
316733.082433231,8,0.583821077544318,0,0,0.502022354278504,0.492255856395874,0,0.565834193622322,2.52189336299077,0
316733.082433231,8,0.583821077544318,0,0,0.502022354278504,0.492255856395874,1,0.565834193622322,4.52189336299077,1
316733.082433231,8,0.583821077544318,0,1,0.502022354278504,-0.257744143604126,0,0.575452654774704,3.94777714758458,0
316733.082433231,8,0.583821077544318,0,1,0.502022354278504,-0.257744143604126,1,0.575452654774704,4.94777714758458,0
316733.082433231,9,-1.09347030647968,1,0,0.609862707572051,-1.28122646948206,0,0.408307478686294,4.47048916293679,0
316733.082433231,9,-1.09347030647968,1,0,0.609862707572051,-1.28122646948206,1,0.408307478686294,6.87048916293679,0
316733.082433231,9,-1.09347030647968,1,1,0.609862707572051,-2.28122646948206,0,0.436201869076456,2.40803622397267,0
316733.082433231,9,-1.09347030647968,1,1,0.609862707572051,-2.28122646948206,1,0.436201869076456,3.80803622397267,1
316733.082433231,10,-0.395175429557201,1,0,0.524377585383652,0.835241827126922,0,0.390234624048193,2.05401423186093,1
316733.082433231,10,-0.395175429557201,1,0,0.524377585383652,0.835241827126922,1,0.390234624048193,4.45401423186093,0
