"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
592118.916296788,1,0.620551375332283,0,0,0.497431100687546,0.393108513804836,0,0.571769642702912,2.7881392880614,0
592118.916296788,1,0.620551375332283,0,0,0.497431100687546,0.393108513804836,1,0.571769642702912,4.7881392880614,1
592118.916296788,1,0.620551375332283,0,1,0.497431100687546,-0.356891486195164,0,0.58099189582493,4.06530205876865,0
592118.916296788,1,0.620551375332283,0,1,0.497431100687546,-0.356891486195164,1,0.58099189582493,5.06530205876865,0
592118.916296788,2,-0.274726451594934,1,0,0.50933971994561,-0.0579076077425968,0,0.467866694530879,4.31343203368944,0
592118.916296788,2,-0.274726451594934,1,0,0.50933971994561,-0.0579076077425968,1,0.467866694530879,6.71343203368945,0
592118.916296788,2,-0.274726451594934,1,1,0.50933971994561,-1.0579076077426,0,0.502532785910571,4.69761681820425,0
592118.916296788,2,-0.274726451594934,1,1,0.50933971994561,-1.0579076077426,1,0.502532785910571,6.09761681820425,1
592118.916296788,3,0.69036711880465,0,0,0.488706031521291,2.31163709887879,0,0.543927714798756,-5.3491581901092,0
592118.916296788,3,0.69036711880465,0,0,0.488706031521291,2.31163709887879,1,0.543927714798756,-3.3491581901092,1
592118.916296788,3,0.69036711880465,0,1,0.488706031521291,1.56163709887879,0,0.560382510974082,-1.19420254179101,0
592118.916296788,3,0.69036711880465,0,1,0.488706031521291,1.56163709887879,1,0.560382510974082,-0.194202541791013,0
592118.916296788,4,0.0860545009099694,0,0,0.563891981517301,-0.481600909312376,0,0.516191312238126,3.42092451609179,1
592118.916296788,4,0.0860545009099694,0,0,0.563891981517301,-0.481600909312376,1,0.516191312238126,5.42092451609179,0
592118.916296788,4,0.0860545009099694,0,1,0.563891981517301,-1.23160090931238,0,0.522344828689759,3.38602315212323,0
592118.916296788,4,0.0860545009099694,0,1,0.563891981517301,-1.23160090931238,1,0.522344828689759,4.38602315212323,0
592118.916296788,5,0.270555134644282,0,0,0.541087745696113,1.49617726332957,0,0.522101965890813,-0.581541460574159,0
592118.916296788,5,0.270555134644282,0,0,0.541087745696113,1.49617726332957,1,0.522101965890813,1.41845853942584,0
592118.916296788,5,0.270555134644282,0,1,0.541087745696113,0.746177263329569,0,0.554231614192197,2.35022443442019,0
592118.916296788,5,0.270555134644282,0,1,0.541087745696113,0.746177263329569,1,0.554231614192197,3.35022443442019,1
592118.916296788,6,0.907625885668041,0,0,0.461622397265352,1.81773409204882,0,0.581731314023226,-0.884217128928036,1
592118.916296788,6,0.907625885668041,0,0,0.461622397265352,1.81773409204882,1,0.581731314023226,1.11578287107196,0
592118.916296788,6,0.907625885668041,0,1,0.461622397265352,1.06773409204882,0,0.596048128960035,2.5298840091452,0
592118.916296788,6,0.907625885668041,0,1,0.461622397265352,1.06773409204882,1,0.596048128960035,3.5298840091452,0
592118.916296788,7,0.32643737911387,0,0,0.534142113440682,0.465794554630207,0,0.572284957795635,2.72013877017202,0
592118.916296788,7,0.32643737911387,0,0,0.534142113440682,0.465794554630207,1,0.572284957795635,4.72013877017202,0
