"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
653800.017414403,1,-0.0912332214996298,1,0,0.48640750256666,-1.08025185585048,0,0.44935590028965,3.63074603061961,0
653800.017414403,1,-0.0912332214996298,1,0,0.48640750256666,-1.08025185585048,1,0.44935590028965,6.03074603061961,1
653800.017414403,1,-0.0912332214996298,1,1,0.48640750256666,-2.08025185585048,0,0.453911576744502,1.97024231891864,0
653800.017414403,1,-0.0912332214996298,1,1,0.48640750256666,-2.08025185585048,1,0.453911576744502,3.37024231891864,0
653800.017414403,2,0.901503281769628,1,0,0.365690040147352,1.95516269967238,0,0.528660272335399,-1.83215059769882,0
653800.017414403,2,0.901503281769628,1,0,0.365690040147352,1.95516269967238,1,0.528660272335399,0.567849402301185,1
653800.017414403,2,0.901503281769628,1,1,0.365690040147352,0.955162699672379,0,0.548316298505434,2.57817480164594,0
653800.017414403,2,0.901503281769628,1,1,0.365690040147352,0.955162699672379,1,0.548316298505434,3.97817480164594,0
653800.017414403,3,0.0285529701099312,1,0,0.471461928808332,-1.49438985329879,0,0.553816463095619,2.36840786044999,0
653800.017414403,3,0.0285529701099312,1,0,0.471461928808332,-1.49438985329879,1,0.553816463095619,4.76840786044999,0
653800.017414403,3,0.0285529701099312,1,1,0.471461928808332,-2.49438985329879,0,0.580838181947102,-0.120371846147597,1
653800.017414403,3,0.0285529701099312,1,1,0.471461928808332,-2.49438985329879,1,0.580838181947102,1.2796281538524,0
653800.017414403,4,-2.29619354064939,1,0,0.740409259400758,-1.76278417545969,0,0.28602816608081,3.25904239577873,0
653800.017414403,4,-2.29619354064939,1,0,0.740409259400758,-1.76278417545969,1,0.28602816608081,5.65904239577873,0
653800.017414403,4,-2.29619354064939,1,1,0.740409259400758,-2.76278417545969,0,0.30788859745907,0.233474044859342,1
653800.017414403,4,-2.29619354064939,1,1,0.740409259400758,-2.76278417545969,1,0.30788859745907,1.63347404485934,0
653800.017414403,5,-0.371738805944518,0,0,0.619132887638836,-0.0923435764292705,0,0.506973762769887,3.11049839585514,0
653800.017414403,5,-0.371738805944518,0,0,0.619132887638836,-0.0923435764292705,1,0.506973762769887,5.11049839585514,0
653800.017414403,5,-0.371738805944518,0,1,0.619132887638836,-0.842343576429271,0,0.533297322387121,3.65948303121124,0
653800.017414403,5,-0.371738805944518,0,1,0.619132887638836,-0.842343576429271,1,0.533297322387121,4.65948303121124,1
653800.017414403,6,0.241070163075946,0,0,0.544746196521454,0.239458283648415,0,0.526970985913601,3.07825958256831,0
653800.017414403,6,0.241070163075946,0,0,0.544746196521454,0.239458283648415,1,0.526970985913601,5.07825958256831,1
653800.017414403,6,0.241070163075946,0,1,0.544746196521454,-0.510541716351585,0,0.535802530868573,4.12494700804093,0
653800.017414403,6,0.241070163075946,0,1,0.544746196521454,-0.510541716351585,1,0.535802530868573,5.12494700804093,0
653800.017414403,7,-0.790380144344831,1,0,0.573266271073081,0.052859134706338,0,0.400556502724275,3.31594163878192,0
653800.017414403,7,-0.790380144344831,1,0,0.573266271073081,0.052859134706338,1,0.400556502724275,5.71594163878192,0
653800.017414403,7,-0.790380144344831,1,1,0.573266271073081,-0.947140865293662,0,0.434850083074079,3.92165990819459,0
653800.017414403,7,-0.790380144344831,1,1,0.573266271073081,-0.947140865293662,1,0.434850083074079,5.32165990819459,1
653800.017414403,8,0.0676000638770773,0,0,0.566159765878848,-0.977049277786003,0,0.518268425119083,3.42058668281635,1
653800.017414403,8,0.0676000638770773,0,0,0.566159765878848,-0.977049277786003,1,0.518268425119083,5.42058668281635,0
653800.017414403,8,0.0676000638770773,0,1,0.566159765878848,-1.727049277786,0,0.52256603556985,2.64251276613734,0
653800.017414403,8,0.0676000638770773,0,1,0.566159765878848,-1.727049277786,1,0.52256603556985,3.64251276613734,0
653800.017414403,9,-0.337820518713746,0,0,0.615125796985859,-0.627985816212106,0,0.464695191816193,3.17897078683502,0
653800.017414403,9,-0.337820518713746,0,0,0.615125796985859,-0.627985816212106,1,0.464695191816193,5.17897078683502,1
653800.017414403,9,-0.337820518713746,0,1,0.615125796985859,-1.37798581621211,0,0.470285202909627,2.92449206251686,0
653800.017414403,9,-0.337820518713746,0,1,0.615125796985859,-1.37798581621211,1,0.470285202909627,3.92449206251686,0
653800.017414403,10,0.884723614474563,0,0,0.46446953558153,1.73467326398566,0,0.580673121785232,-1.65415286749126,1
653800.017414403,10,0.884723614474563,0,0,0.46446953558153,1.73467326398566,1,0.580673121785232,0.345847132508737,0
653800.017414403,10,0.884723614474563,0,1,0.46446953558153,0.984673263985655,0,0.594700671657326,1.63535702848722,0
653800.017414403,10,0.884723614474563,0,1,0.46446953558153,0.984673263985655,1,0.594700671657326,2.63535702848722,0
653800.017414403,11,1.72716163042971,0,0,0.36271933368886,2.53876230114404,0,0.649834844647875,-6.5073057999916,0
653800.017414403,11,1.72716163042971,0,0,0.36271933368886,2.53876230114404,1,0.649834844647875,-4.5073057999916,0
653800.017414403,11,1.72716163042971,0,1,0.36271933368886,1.78876230114404,0,0.682063213675095,-2.01166234827555,0
653800.017414403,11,1.72716163042971,0,1,0.36271933368886,1.78876230114404,1,0.682063213675095,-1.01166234827555,1
653800.017414403,12,-0.0723498633567154,0,0,0.583261069925455,-1.51673701450112,0,0.504164155553434,1.21023049616614,1
653800.017414403,12,-0.0723498633567154,0,0,0.583261069925455,-1.51673701450112,1,0.504164155553434,3.21023049616614,0
653800.017414403,12,-0.0723498633567154,0,1,0.583261069925455,-2.26673701450112,0,0.506444881063482,-0.377375025585543,0
653800.017414403,12,-0.0723498633567154,0,1,0.583261069925455,-2.26673701450112,1,0.506444881063482,0.622624974414457,0
