"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
897568.542263517,1,0.121456176843749,0,0,0.559534215527825,1.15533039100252,0,0.518511696509462,2.51494736261068,0
897568.542263517,1,0.121456176843749,0,0,0.559534215527825,1.15533039100252,1,0.518511696509462,4.51494736261068,0
897568.542263517,1,0.121456176843749,0,1,0.559534215527825,0.405330391002524,0,0.549409619369273,4.93544294911446,1
897568.542263517,1,0.121456176843749,0,1,0.559534215527825,0.405330391002524,1,0.549409619369273,5.93544294911446,0
897568.542263517,2,0.137690966047814,0,0,0.557532681267769,1.26373096904888,0,0.515823633616927,-0.534017404457709,0
897568.542263517,2,0.137690966047814,0,0,0.557532681267769,1.26373096904888,1,0.515823633616927,1.46598259554229,0
897568.542263517,2,0.137690966047814,0,1,0.557532681267769,0.513730969048884,0,0.547146184118714,2.04907904911562,0
897568.542263517,2,0.137690966047814,0,1,0.557532681267769,0.513730969048884,1,0.547146184118714,3.04907904911562,1
897568.542263517,3,2.06860574576027,1,0,0.243367895375197,-0.120841901257574,0,0.698507113473033,2.90464359919636,0
897568.542263517,3,2.06860574576027,1,0,0.243367895375197,-0.120841901257574,1,0.698507113473033,5.30464359919636,1
897568.542263517,3,2.06860574576027,1,1,0.243367895375197,-1.12084190125757,0,0.706362407459169,3.16295979668121,0
897568.542263517,3,2.06860574576027,1,1,0.243367895375197,-1.12084190125757,1,0.706362407459169,4.56295979668121,0
897568.542263517,4,0.031594985030713,0,0,0.57057622208604,-0.734886659013148,0,0.511783128309457,4.83106175112501,1
897568.542263517,4,0.031594985030713,0,0,0.57057622208604,-0.734886659013148,1,0.511783128309457,6.83106175112501,0
897568.542263517,4,0.031594985030713,0,1,0.57057622208604,-1.48488665901315,0,0.516991689790266,4.41623176260528,0
897568.542263517,4,0.031594985030713,0,1,0.57057622208604,-1.48488665901315,1,0.516991689790266,5.41623176260528,0
897568.542263517,5,-0.868117595621768,0,0,0.675695315117512,0.669316842608878,0,0.384141917501293,1.15974129924473,1
897568.542263517,5,-0.868117595621768,0,0,0.675695315117512,0.669316842608878,1,0.384141917501293,3.15974129924473,0
897568.542263517,5,-0.868117595621768,0,1,0.675695315117512,-0.0806831573911222,0,0.394104903247194,2.85121656315805,0
897568.542263517,5,-0.868117595621768,0,1,0.675695315117512,-0.0806831573911222,1,0.394104903247194,3.85121656315805,0
897568.542263517,6,-0.546536491757183,0,0,0.639516963306011,-1.24637364604574,0,0.524518650708058,1.92230966226042,0
897568.542263517,6,-0.546536491757183,0,0,0.639516963306011,-1.24637364604574,1,0.524518650708058,3.92230966226042,0
897568.542263517,6,-0.546536491757183,0,1,0.639516963306011,-1.99637364604574,0,0.54644886701805,0.740249193191812,0
897568.542263517,6,-0.546536491757183,0,1,0.639516963306011,-1.99637364604574,1,0.54644886701805,1.74024919319181,1
897568.542263517,7,0.45324225035797,1,0,0.419062981849375,1.86494496408477,0,0.474670122331475,-1.76123604555669,1
897568.542263517,7,0.45324225035797,1,0,0.419062981849375,1.86494496408477,1,0.474670122331475,0.638763954443305,0
897568.542263517,7,0.45324225035797,1,1,0.419062981849375,0.864944964084766,0,0.493973436633974,2.46865388261284,0
897568.542263517,7,0.45324225035797,1,1,0.419062981849375,0.864944964084766,1,0.493973436633974,3.86865388261284,0
