"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
546708.896027974,1,-1.09133274247653,1,0,0.609608382233684,-0.903150290095292,0,0.329893747299279,5.67413884465176,0
546708.896027974,1,-1.09133274247653,1,0,0.609608382233684,-0.903150290095292,1,0.329893747299279,8.07413884465177,1
546708.896027974,1,-1.09133274247653,1,1,0.609608382233684,-1.90315029009529,0,0.334761192233191,4.36783826446118,0
546708.896027974,1,-1.09133274247653,1,1,0.609608382233684,-1.90315029009529,1,0.334761192233191,5.76783826446118,0
546708.896027974,2,1.54650931437096,0,0,0.383846199759829,-0.312893391028092,0,0.734818618935101,2.71103580118368,0
546708.896027974,2,1.54650931437096,0,0,0.383846199759829,-0.312893391028092,1,0.734818618935101,4.71103580118368,0
546708.896027974,2,1.54650931437096,0,1,0.383846199759829,-1.06289339102809,0,0.754246686399911,2.92919571464154,1
546708.896027974,2,1.54650931437096,0,1,0.383846199759829,-1.06289339102809,1,0.754246686399911,3.92919571464154,0
546708.896027974,3,1.50863173289577,1,0,0.298528290460981,2.04258027288271,0,0.601199494421237,-2.62296739448183,0
546708.896027974,3,1.50863173289577,1,0,0.298528290460981,2.04258027288271,1,0.601199494421237,-0.222967394481832,1
546708.896027974,3,1.50863173289577,1,1,0.298528290460981,1.04258027288271,0,0.620416662221762,1.96219315128359,0
546708.896027974,3,1.50863173289577,1,1,0.298528290460981,1.04258027288271,1,0.620416662221762,3.36219315128359,0
546708.896027974,4,-1.13929550594662,1,0,0.615300380856215,0.304113408329152,0,0.350648559536983,3.17604938718867,0
546708.896027974,4,-1.13929550594662,1,0,0.615300380856215,0.304113408329152,1,0.350648559536983,5.57604938718867,0
546708.896027974,4,-1.13929550594662,1,1,0.615300380856215,-0.695886591670848,0,0.38459083663424,4.28427620384698,1
546708.896027974,4,-1.13929550594662,1,1,0.615300380856215,-0.695886591670848,1,0.38459083663424,5.68427620384698,0
546708.896027974,5,0.110420476024617,1,0,0.461275150141127,0.433178511976175,0,0.458017796962881,3.42100053642577,1
546708.896027974,5,0.110420476024617,1,0,0.461275150141127,0.433178511976175,1,0.458017796962881,5.82100053642577,0
546708.896027974,5,0.110420476024617,1,1,0.461275150141127,-0.566821488023825,0,0.470120256822554,4.78735756037812,0
546708.896027974,5,0.110420476024617,1,1,0.461275150141127,-0.566821488023825,1,0.470120256822554,6.18735756037812,0
546708.896027974,6,0.118598152973242,0,0,0.559886373612214,2.25294848795231,0,0.46769482415538,-2.97042602282734,0
546708.896027974,6,0.118598152973242,0,0,0.559886373612214,2.25294848795231,1,0.46769482415538,-0.970426022827344,0
546708.896027974,6,0.118598152973242,0,1,0.559886373612214,1.50294848795231,0,0.502817035622453,1.09649670910112,1
546708.896027974,6,0.118598152973242,0,1,0.559886373612214,1.50294848795231,1,0.502817035622453,2.09649670910112,0
546708.896027974,7,1.37981793611183,0,0,0.403739214982565,1.25414821090992,0,0.648276667099245,0.679242995257974,0
546708.896027974,7,1.37981793611183,0,0,0.403739214982565,1.25414821090992,1,0.648276667099245,2.67924299525797,1
546708.896027974,7,1.37981793611183,0,1,0.403739214982565,0.504148210909919,0,0.65974541374159,3.24796531162285,0
546708.896027974,7,1.37981793611183,0,1,0.403739214982565,0.504148210909919,1,0.65974541374159,4.24796531162285,0
546708.896027974,8,0.55778765056229,0,0,0.505276347809678,-0.517902948228822,0,0.574957445492524,3.29658293156634,1
546708.896027974,8,0.55778765056229,0,0,0.505276347809678,-0.517902948228822,1,0.574957445492524,5.29658293156634,0
546708.896027974,8,0.55778765056229,0,1,0.505276347809678,-1.26790294822882,0,0.580837704313107,3.20722850922311,0
546708.896027974,8,0.55778765056229,0,1,0.505276347809678,-1.26790294822882,1,0.580837704313107,4.20722850922311,0
546708.896027974,9,-0.837485232425095,1,0,0.579017787557672,-1.18854780719623,0,0.436694829570225,3.9635018251092,0
