"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
903576.998536953,1,0.123479165693174,1,0,0.459653021344242,-0.141144282778758,0,0.467196581678411,4.11549810779883,0
903576.998536953,1,0.123479165693174,1,0,0.459653021344242,-0.141144282778758,1,0.467196581678411,6.51549810779883,1
903576.998536953,1,0.123479165693174,1,1,0.459653021344242,-1.14114428277876,0,0.476461086658095,4.33320954224131,0
903576.998536953,1,0.123479165693174,1,1,0.459653021344242,-1.14114428277876,1,0.476461086658095,5.73320954224131,0
903576.998536953,2,1.35762386815384,0,0,0.406413476047981,-0.700501830817847,0,0.670164685269763,3.764935714679,1
903576.998536953,2,1.35762386815384,0,0,0.406413476047981,-0.700501830817847,1,0.670164685269763,5.764935714679,0
903576.998536953,2,1.35762386815384,0,1,0.406413476047981,-1.45050183081785,0,0.67487054693279,3.40168296845223,0
903576.998536953,2,1.35762386815384,0,1,0.406413476047981,-1.45050183081785,1,0.67487054693279,4.40168296845223,0
903576.998536953,3,-1.7061995140351,0,0,0.760076644691588,-1.96225639458225,0,0.401969437856669,-0.42882268876327,0
903576.998536953,3,-1.7061995140351,0,0,0.760076644691588,-1.96225639458225,1,0.401969437856669,1.57117731123673,0
903576.998536953,3,-1.7061995140351,0,1,0.760076644691588,-2.71225639458225,0,0.420718483722481,-2.68470728063665,1
903576.998536953,3,-1.7061995140351,0,1,0.760076644691588,-2.71225639458225,1,0.420718483722481,-1.68470728063665,0
903576.998536953,4,-0.553036439177055,0,0,0.640265855823462,-0.380220923887247,0,0.43562113754755,1.51606993202108,1
903576.998536953,4,-0.553036439177055,0,0,0.640265855823462,-0.380220923887247,1,0.43562113754755,3.51606993202108,0
903576.998536953,4,-0.553036439177055,0,1,0.640265855823462,-1.13022092388725,0,0.442066078150619,1.63323854619021,0
903576.998536953,4,-0.553036439177055,0,1,0.640265855823462,-1.13022092388725,1,0.442066078150619,2.63323854619021,0
903576.998536953,5,0.751423749365256,0,0,0.481081067863299,1.14236772368631,0,0.596597215320547,-0.94536843465033,0
903576.998536953,5,0.751423749365256,0,0,0.481081067863299,1.14236772368631,1,0.596597215320547,1.05463156534967,0
903576.998536953,5,0.751423749365256,0,1,0.481081067863299,0.392367723686307,0,0.626052118786849,1.45568315087913,0
903576.998536953,5,0.751423749365256,0,1,0.481081067863299,0.392367723686307,1,0.626052118786849,2.45568315087913,1
903576.998536953,6,2.13812820474484,1,0,0.237024193828738,2.03869898066779,0,0.673831556559873,-0.423330042763305,1
903576.998536953,6,2.13812820474484,1,0,0.237024193828738,2.03869898066779,1,0.673831556559873,1.97666995723669,0
903576.998536953,6,2.13812820474484,1,1,0.237024193828738,1.03869898066779,0,0.691329074762378,4.15406791857227,0
903576.998536953,6,2.13812820474484,1,1,0.237024193828738,1.03869898066779,1,0.691329074762378,5.55406791857227,0
903576.998536953,7,0.776837559948784,1,0,0.3802661333648,2.66427191288192,0,0.496055515850604,-6.30315502257376,0
903576.998536953,7,0.776837559948784,1,0,0.3802661333648,2.66427191288192,1,0.496055515850604,-3.90315502257376,1
903576.998536953,7,0.776837559948784,1,1,0.3802661333648,1.66427191288192,0,0.519367099121755,-0.474611196809929,0
903576.998536953,7,0.776837559948784,1,1,0.3802661333648,1.66427191288192,1,0.519367099121755,0.925388803190071,0
903576.998536953,8,-1.18537681659808,0,0,0.70944465394387,0.20534486145395,0,0.395581070083389,4.43101979057728,0
903576.998536953,8,-1.18537681659808,0,0,0.70944465394387,0.20534486145395,1,0.395581070083389,6.43101979057728,0
903576.998536953,8,-1.18537681659808,0,1,0.70944465394387,-0.54465513854605,0,0.422149265398536,5.4265370827582,1
903576.998536953,8,-1.18537681659808,0,1,0.70944465394387,-0.54465513854605,1,0.422149265398536,6.4265370827582,0
