"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
950300.640067397,1,0.0552689284588526,0,0,0.567673548123399,0.766335982707514,0,0.526677481557428,-0.164970041215991,0
950300.640067397,1,0.0552689284588526,0,0,0.567673548123399,0.766335982707514,1,0.526677481557428,1.83502995878401,0
950300.640067397,1,0.0552689284588526,0,1,0.567673548123399,0.0163359827075139,0,0.556058670487558,1.67203393284528,0
950300.640067397,1,0.0552689284588526,0,1,0.567673548123399,0.0163359827075139,1,0.556058670487558,2.67203393284528,1
950300.640067397,2,1.38748897724954,1,0,0.311365221128993,1.92372765842713,0,0.589173766634763,-0.927541454422407,1
950300.640067397,2,1.38748897724954,1,0,0.311365221128993,1.92372765842713,1,0.589173766634763,1.47245854557759,0
950300.640067397,2,1.38748897724954,1,1,0.311365221128993,0.92372765842713,0,0.608026773306602,3.41991386243185,0
950300.640067397,2,1.38748897724954,1,1,0.311365221128993,0.92372765842713,1,0.608026773306602,4.81991386243185,0
950300.640067397,3,0.766217320084249,0,0,0.479234785810427,0.581864848799957,0,0.586770283457664,3.01526415476008,0
950300.640067397,3,0.766217320084249,0,0,0.479234785810427,0.581864848799957,1,0.586770283457664,5.01526415476008,1
950300.640067397,3,0.766217320084249,0,1,0.479234785810427,-0.168135151200043,0,0.596579417083021,4.57556142796002,0
950300.640067397,3,0.766217320084249,0,1,0.479234785810427,-0.168135151200043,1,0.596579417083021,5.57556142796002,0
950300.640067397,4,0.227037273649744,1,0,0.446822219622315,1.71340041334036,0,0.456895057387751,-1.75508018672481,0
950300.640067397,4,0.227037273649744,1,0,0.446822219622315,1.71340041334036,1,0.456895057387751,0.644919813275193,0
950300.640067397,4,0.227037273649744,1,1,0.446822219622315,0.713400413340357,0,0.500354793272021,2.17172063995591,1
950300.640067397,4,0.227037273649744,1,1,0.446822219622315,0.713400413340357,1,0.500354793272021,3.57172063995591,0
950300.640067397,5,0.0289113690670363,0,0,0.570904959351095,0.133221429682963,0,0.501904274181754,1.10563179953357,0
950300.640067397,5,0.0289113690670363,0,0,0.570904959351095,0.133221429682963,1,0.501904274181754,3.10563179953357,1
950300.640067397,5,0.0289113690670363,0,1,0.570904959351095,-0.616778570317038,0,0.510371126004993,1.99296394405801,0
950300.640067397,5,0.0289113690670363,0,1,0.570904959351095,-0.616778570317038,1,0.510371126004993,2.99296394405801,0
950300.640067397,6,1.14227443133807,1,0,0.338242245970947,1.9468862986356,0,0.56000949905744,-3.14577880552762,0
950300.640067397,6,1.14227443133807,1,0,0.338242245970947,1.9468862986356,1,0.56000949905744,-0.745778805527617,0
950300.640067397,6,1.14227443133807,1,1,0.338242245970947,0.946886298635602,0,0.603516351561432,1.24799379174359,0
950300.640067397,6,1.14227443133807,1,1,0.338242245970947,0.946886298635602,1,0.603516351561432,2.64799379174359,1
950300.640067397,7,-0.0019980891124292,0,0,0.574686723374881,1.06520575024299,0,0.506967913875154,1.87776883212341,0
950300.640067397,7,-0.0019980891124292,0,0,0.574686723374881,1.06520575024299,1,0.506967913875154,3.87776883212341,0
950300.640067397,7,-0.0019980891124292,0,1,0.574686723374881,0.315205750242991,0,0.537610459102015,4.1630774574879,1
950300.640067397,7,-0.0019980891124292,0,1,0.574686723374881,0.315205750242991,1,0.537610459102015,5.1630774574879,0
950300.640067397,8,0.0192682596355219,1,0,0.47261888798426,-1.21731533418235,0,0.544237244950331,4.7480695457173,0
950300.640067397,8,0.0192682596355219,1,0,0.47261888798426,-1.21731533418235,1,0.544237244950331,7.1480695457173,0
950300.640067397,8,0.0192682596355219,1,1,0.47261888798426,-2.21731533418235,0,0.572746710564823,2.81343887735259,0
950300.640067397,8,0.0192682596355219,1,1,0.47261888798426,-2.21731533418235,1,0.572746710564823,4.21343887735259,1
950300.640067397,9,-0.369830121564483,1,0,0.521216018432838,0.237538340791266,0,0.444946598477216,4.92628297749027,0
950300.640067397,9,-0.369830121564483,1,0,0.521216018432838,0.237538340791266,1,0.444946598477216,7.32628297749027,0
950300.640067397,9,-0.369830121564483,1,1,0.521216018432838,-0.762461659208734,0,0.480919447816217,5.9013596590728,0
950300.640067397,9,-0.369830121564483,1,1,0.521216018432838,-0.762461659208734,1,0.480919447816217,7.3013596590728,1
950300.640067397,10,0.907353004168681,0,0,0.461656306674831,0.901403450723958,0,0.598803231512006,1.05503377317695,0
950300.640067397,10,0.907353004168681,0,0,0.461656306674831,0.901403450723958,1,0.598803231512006,3.05503377317695,1
950300.640067397,10,0.907353004168681,0,1,0.461656306674831,0.151403450723958,0,0.609658531451623,3.09463894926289,0
950300.640067397,10,0.907353004168681,0,1,0.461656306674831,0.151403450723958,1,0.609658531451623,4.09463894926289,0
