"seed","id","X","Z","A1","Y1","A2","Y2"
86637.5995952548,1,0.979796033001194,0,0,1.01750695335546,0,0.896235712964231
86637.5995952548,2,-0.402915205319514,1,1,-0.242803971405083,0,4.13526943734301
86637.5995952548,3,-0.442691829984388,0,0,-0.77384245450691,1,6.36600880525466
86637.5995952548,4,0.29495957757469,1,0,0.541403180183518,0,2.19461477385465
86637.5995952548,5,0.652368395431735,0,1,0.907886518662017,1,1.81905618251758
86637.5995952548,6,-0.578818221099869,1,1,-1.65546343879059,1,4.75388960622329
86637.5995952548,7,-1.43485678843583,1,0,-0.277126188135629,1,6.88766195336629
86637.5995952548,8,0.902824693489471,0,0,1.33717289252315,0,-0.577655417804395
86637.5995952548,9,-2.2986887176258,0,0,-1.84067057530704,0,1.93123542245959
86637.5995952548,10,0.6737100356961,1,0,3.3660360670341,1,-8.95975323039531
86637.5995952548,11,0.173992515840744,0,1,-1.02745602975262,1,5.6068374498114
86637.5995952548,12,-0.0619949072973625,1,0,1.250326573204,1,3.65348306743012
86637.5995952548,13,1.48654543016863,0,0,2.11771085550922,1,-1.68814605448442
86637.5995952548,14,-0.084028340498978,0,0,1.8533552975312,1,-0.886927168856042
86637.5995952548,15,-0.586986753894728,0,1,-1.09296880414299,0,2.72766093387678
86637.5995952548,16,2.57584130804697,1,0,2.78191773318701,0,-5.26070597015462
86637.5995952548,17,-0.460739734366682,1,0,1.42375142083679,0,1.76387496604883
86637.5995952548,18,0.392377722412609,0,0,2.68711442105237,1,-3.81708461894299
86637.5995952548,19,-1.87674937792616,0,1,-1.30448833010261,1,3.2495884838164
86637.5995952548,20,-0.231824457524317,0,1,0.410939702134126,1,1.86384920493513
86637.5995952548,21,0.445023110988832,0,1,0.563580156123691,1,2.6816431959191
86637.5995952548,22,1.18606085610402,0,0,2.28993989369334,1,-1.76925295631503
86637.5995952548,23,0.548750015601073,0,0,-0.875049380739201,0,2.21413299982637
86637.5995952548,24,1.0086573299988,0,0,0.353959220006813,0,3.21621390137985
86637.5995952548,25,-1.41483937568183,0,0,-1.02656642555095,1,5.66085915108305
86637.5995952548,26,1.04921460346359,0,1,0.599452809142057,1,3.38849579018878
86637.5995952548,27,0.165742091107194,1,0,1.10547788246673,0,2.33319711040252
86637.5995952548,28,-0.413200957249197,0,0,-1.16753430026471,0,3.02148850045985
86637.5995952548,29,-1.0387910489502,0,1,-1.85923993973084,1,3.42044680954582
86637.5995952548,30,1.84122938497608,1,1,3.62635471073103,0,-12.5194854058586
86637.5995952548,31,0.728192677869121,0,1,1.19845081113419,0,-0.499556872282487
86637.5995952548,32,-0.379074769673009,0,0,-1.0137543561581,1,6.3966680498812
86637.5995952548,33,-1.92197692238566,0,1,-2.19991620175343,0,1.35894589804701
86637.5995952548,34,-0.796220262886841,1,0,-0.700838796623729,1,7.47669970921711
86637.5995952548,35,1.28938570968136,0,1,-2.15778310436545,0,0.128734456095317
86637.5995952548,36,-1.72940627126094,1,0,-0.581153503286305,0,4.78576496936639
86637.5995952548,37,1.25782079844941,0,0,1.22354068690519,1,0.566834585299579
86637.5995952548,38,0.608094519905898,0,0,-0.489383606386023,1,3.77813455173079
