"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
346713.715895552,1,-0.546511817482425,1,0,0.543205952930799,-0.384865568861423,0,0.445960083002609,3.77815101491473,0
346713.715895552,1,-0.546511817482425,1,0,0.543205952930799,-0.384865568861423,1,0.445960083002609,6.17815101491473,0
346713.715895552,1,-0.546511817482425,1,1,0.543205952930799,-1.38486556886142,0,0.47883650230194,3.50841987719188,0
346713.715895552,1,-0.546511817482425,1,1,0.543205952930799,-1.38486556886142,1,0.47883650230194,4.90841987719188,1
346713.715895552,2,1.85765889037427,1,0,0.263311103559081,1.8321141795611,0,0.646492595265034,-1.38340262030023,0
346713.715895552,2,1.85765889037427,1,0,0.263311103559081,1.8321141795611,1,0.646492595265034,1.01659737969977,1
346713.715895552,2,1.85765889037427,1,1,0.263311103559081,0.832114179561104,0,0.663805560876107,2.78082573882198,0
346713.715895552,2,1.85765889037427,1,1,0.263311103559081,0.832114179561104,1,0.663805560876107,4.18082573882198,0
346713.715895552,3,-0.926406447541067,1,0,0.589815622446837,-0.0220754481652124,0,0.387010310846871,4.53135122411968,0
346713.715895552,3,-0.926406447541067,1,0,0.589815622446837,-0.0220754481652124,1,0.387010310846871,6.93135122411968,0
346713.715895552,3,-0.926406447541067,1,1,0.589815622446837,-1.02207544816521,0,0.42059330650041,4.98720032778925,1
346713.715895552,3,-0.926406447541067,1,1,0.589815622446837,-1.02207544816521,1,0.42059330650041,6.38720032778925,0
346713.715895552,4,-0.481169291380209,0,0,0.631948410740231,-0.370840866567417,0,0.444376721888988,3.02228775015194,1
346713.715895552,4,-0.481169291380209,0,0,0.631948410740231,-0.370840866567417,1,0.444376721888988,5.02228775015194,0
346713.715895552,4,-0.481169291380209,0,1,0.631948410740231,-1.12084086656742,0,0.450882555919942,3.15352645030081,0
346713.715895552,4,-0.481169291380209,0,1,0.631948410740231,-1.12084086656742,1,0.450882555919942,4.15352645030081,0
346713.715895552,5,-0.464415956773224,0,0,0.629997940475056,0.0305387366899728,0,0.490801509191959,2.3480532210637,0
346713.715895552,5,-0.464415956773224,0,0,0.629997940475056,0.0305387366899728,1,0.490801509191959,4.3480532210637,0
346713.715895552,5,-0.464415956773224,0,1,0.629997940475056,-0.719461263310027,0,0.517626434217509,3.08136132609866,0
346713.715895552,5,-0.464415956773224,0,1,0.629997940475056,-0.719461263310027,1,0.517626434217509,4.08136132609866,1
346713.715895552,6,0.00133163640456354,0,0,0.574279743956183,0.00737133062420115,0,0.549724982495303,5.34763834529036,0
346713.715895552,6,0.00133163640456354,0,0,0.574279743956183,0.00737133062420115,1,0.549724982495303,7.34763834529036,0
346713.715895552,6,0.00133163640456354,0,1,0.574279743956183,-0.742628669375799,0,0.576041747044345,6.04619534122667,0
346713.715895552,6,0.00133163640456354,0,1,0.574279743956183,-0.742628669375799,1,0.576041747044345,7.04619534122667,1
346713.715895552,7,2.56902556526588,1,0,0.200285204916958,3.1547863892408,0,0.695772442691469,-9.20150967082226,1
346713.715895552,7,2.56902556526588,1,0,0.200285204916958,3.1547863892408,1,0.695772442691469,-6.80150967082226,0
346713.715895552,7,2.56902556526588,1,1,0.200285204916958,2.1547863892408,0,0.717144749789201,-2.39193689234066,0
346713.715895552,7,2.56902556526588,1,1,0.200285204916958,2.1547863892408,1,0.717144749789201,-0.991936892340661,0
346713.715895552,8,-0.155991227136466,1,0,0.494499125347361,-0.107191994333881,0,0.432231874440158,4.30125845222986,0
346713.715895552,8,-0.155991227136466,1,0,0.494499125347361,-0.107191994333881,1,0.432231874440158,6.70125845222986,1
346713.715895552,8,-0.155991227136466,1,1,0.494499125347361,-1.10719199433388,0,0.441544839035614,4.5868744635621,0
346713.715895552,8,-0.155991227136466,1,1,0.494499125347361,-1.10719199433388,1,0.441544839035614,5.9868744635621,0
346713.715895552,9,-0.187775393514089,0,0,0.597218231779694,0.363306244197159,0,0.512571462993539,3.00541218798658,0
346713.715895552,9,-0.187775393514089,0,0,0.597218231779694,0.363306244197159,1,0.512571462993539,5.00541218798658,0
346713.715895552,9,-0.187775393514089,0,1,0.597218231779694,-0.386693755802841,0,0.540565901730388,4.23787155428232,1
346713.715895552,9,-0.187775393514089,0,1,0.597218231779694,-0.386693755802841,1,0.540565901730388,5.23787155428232,0
346713.715895552,10,-0.797100449951854,0,0,0.667866260042538,-0.869640066175315,0,0.481092282090874,3.68767593978769,0
346713.715895552,10,-0.797100449951854,0,0,0.667866260042538,-0.869640066175315,1,0.481092282090874,5.68767593978769,0
346713.715895552,10,-0.797100449951854,0,1,0.667866260042538,-1.61964006617531,0,0.504540736541894,3.07071584052472,1
346713.715895552,10,-0.797100449951854,0,1,0.667866260042538,-1.61964006617531,1,0.504540736541894,4.07071584052472,0
346713.715895552,11,-2.18643401837389,0,0,0.801105323746335,-2.01101877422449,0,0.347055786805241,1.53431535874061,0
346713.715895552,11,-2.18643401837389,0,0,0.801105323746335,-2.01101877422449,1,0.347055786805241,3.53431535874061,0
346713.715895552,11,-2.18643401837389,0,1,0.801105323746335,-2.76101877422449,0,0.364636469729837,-0.794712802596122,0
346713.715895552,11,-2.18643401837389,0,1,0.801105323746335,-2.76101877422449,1,0.364636469729837,0.205287197403878,1
346713.715895552,12,1.19544281540719,1,0,0.332317614538307,1.21400830251457,0,0.57988049458682,0.0591965049595362,1
346713.715895552,12,1.19544281540719,1,0,0.332317614538307,1.21400830251457,1,0.57988049458682,2.45919650495954,0
346713.715895552,12,1.19544281540719,1,1,0.332317614538307,0.214008302514566,0,0.595455037727637,2.98721310998867,0
346713.715895552,12,1.19544281540719,1,1,0.332317614538307,0.214008302514566,1,0.595455037727637,4.38721310998867,0
346713.715895552,13,0.308950387815683,0,0,0.536317132054682,-1.41117035366261,0,0.633262043515967,1.78794404996747,0
346713.715895552,13,0.308950387815683,0,0,0.536317132054682,-1.41117035366261,1,0.633262043515967,3.78794404996747,0
346713.715895552,13,0.308950387815683,0,1,0.536317132054682,-2.16117035366261,0,0.652930166947624,0.358688519473558,1
346713.715895552,13,0.308950387815683,0,1,0.536317132054682,-2.16117035366261,1,0.652930166947624,1.35868851947356,0
346713.715895552,14,0.0532708928246709,0,0,0.567918710771547,-1.12067854835701,0,0.594398308388825,2.45312674613669,0
346713.715895552,14,0.0532708928246709,0,0,0.567918710771547,-1.12067854835701,1,0.594398308388825,4.45312674613669,0
346713.715895552,14,0.0532708928246709,0,1,0.567918710771547,-1.87067854835701,0,0.615914470478672,1.45960892360118,0
346713.715895552,14,0.0532708928246709,0,1,0.567918710771547,-1.87067854835701,1,0.615914470478672,2.45960892360118,1
346713.715895552,15,0.363987770982562,0,0,0.529467341079306,1.05607349024789,0,0.552908671737099,0.602766551886662,0
346713.715895552,15,0.363987770982562,0,0,0.529467341079306,1.05607349024789,1,0.552908671737099,2.60276655188666,0
346713.715895552,15,0.363987770982562,0,1,0.529467341079306,0.306073490247887,0,0.583010961247604,2.87437678725849,1
346713.715895552,15,0.363987770982562,0,1,0.529467341079306,0.306073490247887,1,0.583010961247604,3.87437678725849,0
