"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
329198.123206153,1,0.149109175643685,1,0,0.456471819739569,-0.136382274170669,0,0.470331817430912,2.69863767236321,1
329198.123206153,1,0.149109175643685,1,0,0.456471819739569,-0.136382274170669,1,0.470331817430912,5.09863767236321,0
329198.123206153,1,0.149109175643685,1,1,0.456471819739569,-1.13638227417067,0,0.479626300773506,2.92587312402187,0
329198.123206153,1,0.149109175643685,1,1,0.456471819739569,-1.13638227417067,1,0.479626300773506,4.32587312402187,0
329198.123206153,2,-1.39458932760245,0,0,0.730526344879907,-0.796237003978659,0,0.405114538555556,4.15865033390248,0
329198.123206153,2,-1.39458932760245,0,0,0.730526344879907,-0.796237003978659,1,0.405114538555556,6.15865033390248,0
329198.123206153,2,-1.39458932760245,0,1,0.730526344879907,-1.54623700397866,0,0.428183179689532,3.65179482793449,1
329198.123206153,2,-1.39458932760245,0,1,0.730526344879907,-1.54623700397866,1,0.428183179689532,4.65179482793449,0
329198.123206153,3,0.448680650951427,0,0,0.518905900768042,0.368711310048383,0,0.550958772650143,3.66650105238021,1
329198.123206153,3,0.448680650951427,0,0,0.518905900768042,0.368711310048383,1,0.550958772650143,5.66650105238021,0
329198.123206153,3,0.448680650951427,0,1,0.518905900768042,-0.381288689951617,0,0.560194373902881,4.90706801745278,0
329198.123206153,3,0.448680650951427,0,1,0.518905900768042,-0.381288689951617,1,0.560194373902881,5.90706801745278,0
329198.123206153,4,-0.645811990224689,0,0,0.650879182938243,-0.374546426738146,0,0.482974864008023,2.99180323437407,0
329198.123206153,4,-0.645811990224689,0,0,0.650879182938243,-0.374546426738146,1,0.482974864008023,4.99180323437407,0
329198.123206153,4,-0.645811990224689,0,1,0.650879182938243,-1.12454642673815,0,0.508281723077818,3.11748359426685,1
329198.123206153,4,-0.645811990224689,0,1,0.650879182938243,-1.12454642673815,1,0.508281723077818,4.11748359426685,0
329198.123206153,5,0.474367618420656,0,0,0.515698885884964,-0.029176952516728,0,0.559377028097585,2.93637873940559,1
329198.123206153,5,0.474367618420656,0,0,0.515698885884964,-0.029176952516728,1,0.559377028097585,4.93637873940559,0
329198.123206153,5,0.474367618420656,0,1,0.515698885884964,-0.779176952516728,0,0.567110455474538,3.5801133106305,0
329198.123206153,5,0.474367618420656,0,1,0.515698885884964,-0.779176952516728,1,0.567110455474538,4.5801133106305,0
329198.123206153,6,-0.6754305066524,0,0,0.654236808049394,-1.04000227987685,0,0.501867251627836,2.60442519074845,0
329198.123206153,6,-0.6754305066524,0,0,0.654236808049394,-1.04000227987685,1,0.501867251627836,4.60442519074845,0
329198.123206153,6,-0.6754305066524,0,1,0.654236808049394,-1.79000227987685,0,0.524665963141164,1.73192177093318,1
329198.123206153,6,-0.6754305066524,0,1,0.654236808049394,-1.79000227987685,1,0.524665963141164,2.73192177093318,0
329198.123206153,7,1.61051169734618,1,0,0.287971617515143,1.36053133627674,0,0.626848136375424,0.105726913705751,1
329198.123206153,7,1.61051169734618,1,0,0.287971617515143,1.36053133627674,1,0.626848136375424,2.50572691370575,0
329198.123206153,7,1.61051169734618,1,1,0.287971617515143,0.360531336276744,0,0.642430629222318,3.32678958625924,0
329198.123206153,7,1.61051169734618,1,1,0.287971617515143,0.360531336276744,1,0.642430629222318,4.72678958625924,0
329198.123206153,8,0.792604061730789,1,0,0.378410098003334,0.496790405392156,0,0.542148363503139,4.01542664273452,0
329198.123206153,8,0.792604061730789,1,0,0.378410098003334,0.496790405392156,1,0.542148363503139,6.41542664273452,1
329198.123206153,8,0.792604061730789,1,1,0.378410098003334,-0.503209594607844,0,0.554515007441199,5.50900745351883,0
329198.123206153,8,0.792604061730789,1,1,0.378410098003334,-0.503209594607844,1,0.554515007441199,6.90900745351883,0
329198.123206153,9,0.779386326358119,0,0,0.477591729814321,2.43397448903968,0,0.541244734018126,-4.28681754832561,0
329198.123206153,9,0.779386326358119,0,0,0.477591729814321,2.43397448903968,1,0.541244734018126,-2.28681754832561,0
329198.123206153,9,0.779386326358119,0,1,0.477591729814321,1.68397448903968,0,0.576577506093991,0.0516441852339145,1
329198.123206153,9,0.779386326358119,0,1,0.477591729814321,1.68397448903968,1,0.576577506093991,1.05164418523391,0
329198.123206153,10,-0.00480018744195544,0,0,0.57502913457857,-1.5994728184229,0,0.512994676635366,3.30322893593639,0
329198.123206153,10,-0.00480018744195544,0,0,0.57502913457857,-1.5994728184229,1,0.512994676635366,5.30322893593639,1
329198.123206153,10,-0.00480018744195544,0,1,0.57502913457857,-2.3494728184229,0,0.514963860533586,1.59151970830205,0
329198.123206153,10,-0.00480018744195544,0,1,0.57502913457857,-2.3494728184229,1,0.514963860533586,2.59151970830205,0
329198.123206153,11,-0.113909943233577,0,0,0.588303119214591,0.443633749614437,0,0.479734915364334,2.44740348246161,0
329198.123206153,11,-0.113909943233577,0,0,0.588303119214591,0.443633749614437,1,0.479734915364334,4.44740348246161,1
329198.123206153,11,-0.113909943233577,0,1,0.588303119214591,-0.306366250385563,0,0.489357792031071,3.80035410688327,0
329198.123206153,11,-0.113909943233577,0,1,0.588303119214591,-0.306366250385563,1,0.489357792031071,4.80035410688327,0
329198.123206153,12,0.230097223640906,0,0,0.5461064914571,0.477915900749995,0,0.522202584725849,2.4948719100778,0
329198.123206153,12,0.230097223640906,0,0,0.5461064914571,0.477915900749995,1,0.522202584725849,4.4948719100778,1
329198.123206153,12,0.230097223640906,0,1,0.5461064914571,-0.272084099250004,0,0.53193459987612,3.89924576120279,0
329198.123206153,12,0.230097223640906,0,1,0.5461064914571,-0.272084099250004,1,0.53193459987612,4.89924576120279,0
329198.123206153,13,1.71650808848963,0,0,0.363951536355269,0.653136755973542,0,0.722323765192706,1.99667773943289,0
329198.123206153,13,1.71650808848963,0,0,0.363951536355269,0.653136755973542,1,0.722323765192706,3.99667773943289,0
329198.123206153,13,1.71650808848963,0,1,0.363951536355269,-0.0968632440264581,0,0.745108086924511,3.6638828733932,0
329198.123206153,13,1.71650808848963,0,1,0.363951536355269,-0.0968632440264581,1,0.745108086924511,4.6638828733932,1
329198.123206153,14,-0.638980311060368,0,0,0.65010258353,-0.633805299109757,0,0.42755909806066,4.28779274030917,0
329198.123206153,14,-0.638980311060368,0,0,0.65010258353,-0.633805299109757,1,0.42755909806066,6.28779274030917,1
329198.123206153,14,-0.638980311060368,0,1,0.65010258353,-1.38380529910976,0,0.43304235459672,4.02458479164454,0
329198.123206153,14,-0.638980311060368,0,1,0.65010258353,-1.38380529910976,1,0.43304235459672,5.02458479164454,0
329198.123206153,15,0.72874294365554,0,0,0.483912686724537,0.0790017529567893,0,0.634705862132901,3.73024133859829,0
329198.123206153,15,0.72874294365554,0,0,0.483912686724537,0.0790017529567893,1,0.634705862132901,5.73024133859829,0
329198.123206153,15,0.72874294365554,0,1,0.483912686724537,-0.670998247043211,0,0.659376925077003,4.53624396803347,0
329198.123206153,15,0.72874294365554,0,1,0.483912686724537,-0.670998247043211,1,0.659376925077003,5.53624396803347,1
329198.123206153,16,-2.39282274514683,1,0,0.749587101210021,-1.70089930857964,0,0.27483923251139,2.24660832996412,0
329198.123206153,16,-2.39282274514683,1,0,0.749587101210021,-1.70089930857964,1,0.27483923251139,4.64660832996412,0
329198.123206153,16,-2.39282274514683,1,1,0.749587101210021,-2.70089930857964,0,0.29645736874823,-0.655190287195151,1
329198.123206153,16,-2.39282274514683,1,1,0.749587101210021,-2.70089930857964,1,0.29645736874823,0.744809712804849,0
329198.123206153,17,-0.487157132353898,0,0,0.632644490058062,-0.151410030873465,0,0.494726117715469,3.34931393446415,0
329198.123206153,17,-0.487157132353898,0,0,0.632644490058062,-0.151410030873465,1,0.494726117715469,5.34931393446415,0
329198.123206153,17,-0.487157132353898,0,1,0.632644490058062,-0.901410030873465,0,0.52086476086348,3.80969888815395,1
329198.123206153,17,-0.487157132353898,0,1,0.632644490058062,-0.901410030873465,1,0.52086476086348,4.80969888815395,0
329198.123206153,18,-2.45753330648839,1,0,0.755611217506537,-0.48990316864211,0,0.239088873197539,2.82293560365321,0
329198.123206153,18,-2.45753330648839,1,0,0.755611217506537,-0.48990316864211,1,0.239088873197539,5.22293560365321,0
329198.123206153,18,-2.45753330648839,1,1,0.755611217506537,-1.48990316864211,0,0.26357308765941,2.34312926636899,1
329198.123206153,18,-2.45753330648839,1,1,0.755611217506537,-1.48990316864211,1,0.26357308765941,3.74312926636899,0
329198.123206153,19,0.716635083734237,0,0,0.485424745091147,-0.423471697078362,0,0.650228786155753,2.97926397093095,0
329198.123206153,19,0.716635083734237,0,0,0.485424745091147,-0.423471697078362,1,0.650228786155753,4.97926397093095,0
329198.123206153,19,0.716635083734237,0,1,0.485424745091147,-1.17347169707836,0,0.672732068667118,3.03155642531341,1
329198.123206153,19,0.716635083734237,0,1,0.485424745091147,-1.17347169707836,1,0.672732068667118,4.03155642531341,0
329198.123206153,20,1.29763589842306,1,0,0.321078918306741,1.641461118432,0,0.592824676073159,-1.55659097778753,0
329198.123206153,20,1.29763589842306,1,0,0.321078918306741,1.641461118432,1,0.592824676073159,0.843409022212467,0
329198.123206153,20,1.29763589842306,1,1,0.321078918306741,0.641461118431997,0,0.633783809365022,2.22633125907646,0
329198.123206153,20,1.29763589842306,1,1,0.321078918306741,0.641461118431997,1,0.633783809365022,3.62633125907646,1
329198.123206153,21,0.851171935318774,0,0,0.468644708131225,0.28374984752219,0,0.601230141039475,3.61188977822819,0
329198.123206153,21,0.851171935318774,0,0,0.468644708131225,0.28374984752219,1,0.601230141039475,5.61188977822819,1
329198.123206153,21,0.851171935318774,0,1,0.468644708131225,-0.46625015247781,0,0.609860192646257,4.72501454951148,0
329198.123206153,21,0.851171935318774,0,1,0.468644708131225,-0.46625015247781,1,0.609860192646257,5.72501454951148,0
329198.123206153,22,-0.663466744442219,0,0,0.652882395122417,-3.34433577298367,0,0.564162085192557,-4.99812197275984,0
329198.123206153,22,-0.663466744442219,0,0,0.652882395122417,-3.34433577298367,1,0.564162085192557,-2.99812197275984,0
329198.123206153,22,-0.663466744442219,0,1,0.652882395122417,-4.09433577298367,0,0.578051851991346,-9.32712563223535,1
329198.123206153,22,-0.663466744442219,0,1,0.652882395122417,-4.09433577298367,1,0.578051851991346,-8.32712563223535,0
329198.123206153,23,0.029721417785532,0,0,0.570805736678476,-0.5738720394052,0,0.510063895536077,3.26948174751664,1
329198.123206153,23,0.029721417785532,0,0,0.570805736678476,-0.5738720394052,1,0.510063895536077,5.26948174751664,0
329198.123206153,23,0.029721417785532,0,1,0.570805736678476,-1.3238720394052,0,0.515876645553835,3.09617368840884,0
329198.123206153,23,0.029721417785532,0,1,0.570805736678476,-1.3238720394052,1,0.515876645553835,4.09617368840884,0
329198.123206153,24,0.599139580672118,1,0,0.401415706769222,1.3623680452326,0,0.519154151163802,0.163847262299562,0
329198.123206153,24,0.599139580672118,1,0,0.401415706769222,1.3623680452326,1,0.519154151163802,2.56384726229956,0
329198.123206153,24,0.599139580672118,1,1,0.401415706769222,0.3623680452326,0,0.560674881919239,3.38858335276476,1
329198.123206153,24,0.599139580672118,1,1,0.401415706769222,0.3623680452326,1,0.560674881919239,4.78858335276476,0
329198.123206153,25,-0.327978335489671,0,0,0.613960089908212,1.25451001920679,0,0.458122430745608,-1.88437001968087,0
329198.123206153,25,-0.327978335489671,0,0,0.613960089908212,1.25451001920679,1,0.458122430745608,0.115629980319127,0
329198.123206153,25,-0.327978335489671,0,1,0.613960089908212,0.504510019206794,0,0.489448823042648,0.684895009129318,1
329198.123206153,25,-0.327978335489671,0,1,0.613960089908212,0.504510019206794,1,0.489448823042648,1.68489500912932,0
329198.123206153,26,1.58991319136514,1,0,0.290088020137319,0.991649902894461,0,0.630774393873851,1.90145097107968,1
329198.123206153,26,1.58991319136514,1,0,0.290088020137319,0.991649902894461,1,0.630774393873851,4.30145097107968,0
329198.123206153,26,1.58991319136514,1,1,0.290088020137319,-0.00835009710553924,0,0.644597101912148,4.3847507768686,0
329198.123206153,26,1.58991319136514,1,1,0.290088020137319,-0.00835009710553924,1,0.644597101912148,5.7847507768686,0
329198.123206153,27,-1.55968918294131,0,0,0.746464572589683,-2.07458357030366,0,0.422700812277281,-0.974526016281511,0
329198.123206153,27,-1.55968918294131,0,0,0.746464572589683,-2.07458357030366,1,0.422700812277281,1.02547398371849,0
329198.123206153,27,-1.55968918294131,0,1,0.746464572589683,-2.82458357030366,0,0.441287169552169,-3.398901371737,1
329198.123206153,27,-1.55968918294131,0,1,0.746464572589683,-2.82458357030366,1,0.441287169552169,-2.398901371737,0
329198.123206153,28,0.849826446801947,0,0,0.468812236311935,-0.141280162156147,0,0.656087217331282,2.54941794596149,0
329198.123206153,28,0.849826446801947,0,0,0.468812236311935,-0.141280162156147,1,0.656087217331282,4.54941794596149,0
329198.123206153,28,0.849826446801947,0,1,0.468812236311935,-0.891280162156147,0,0.679322807525162,3.02499770272727,0
329198.123206153,28,0.849826446801947,0,1,0.468812236311935,-0.891280162156147,1,0.679322807525162,4.02499770272727,1
329198.123206153,29,1.29045735778068,0,0,0.414539930202336,0.959734863023807,0,0.666424480219861,3.86630868040551,0
329198.123206153,29,1.29045735778068,0,0,0.414539930202336,0.959734863023807,1,0.666424480219861,5.86630868040551,0
329198.123206153,29,1.29045735778068,0,1,0.414539930202336,0.209734863023807,0,0.692818346830581,5.99341097494122,1
329198.123206153,29,1.29045735778068,0,1,0.414539930202336,0.209734863023807,1,0.692818346830581,6.99341097494122,0
329198.123206153,30,1.21137540943908,0,0,0.42416766869917,-0.417984961834724,0,0.704045724253761,2.38103892997053,0
329198.123206153,30,1.21137540943908,0,0,0.42416766869917,-0.417984961834724,1,0.704045724253761,4.38103892997053,0
329198.123206153,30,1.21137540943908,0,1,0.42416766869917,-1.16798496183472,0,0.724569740093481,2.44156148721845,0
329198.123206153,30,1.21137540943908,0,1,0.42416766869917,-1.16798496183472,1,0.724569740093481,3.44156148721845,1
329198.123206153,31,2.3290826292456,0,0,0.296391408938929,0.801435819724578,0,0.753626188048181,0.579900822889834,0
329198.123206153,31,2.3290826292456,0,0,0.296391408938929,0.801435819724578,1,0.753626188048181,2.57990082288983,1
329198.123206153,31,2.3290826292456,0,1,0.296391408938929,0.0514358197245776,0,0.761685600978878,2.4695545524767,0
329198.123206153,31,2.3290826292456,0,1,0.296391408938929,0.0514358197245776,1,0.761685600978878,3.4695545524767,0
329198.123206153,32,1.7941994850675,0,0,0.355007506932198,3.54511363120142,0,0.644320391311819,-11.9743373241847,0
329198.123206153,32,1.7941994850675,0,0,0.355007506932198,3.54511363120142,1,0.644320391311819,-9.97433732418472,1
329198.123206153,32,1.7941994850675,0,1,0.355007506932198,2.79511363120142,0,0.663564019957021,-5.96916687738259,0
329198.123206153,32,1.7941994850675,0,1,0.355007506932198,2.79511363120142,1,0.663564019957021,-4.96916687738259,0
329198.123206153,33,-1.7008824288415,0,0,0.759591497337216,0.00554362750195758,0,0.342702712214154,2.32108858928079,0
329198.123206153,33,-1.7008824288415,0,0,0.759591497337216,0.00554362750195758,1,0.342702712214154,4.32108858928079,0
329198.123206153,33,-1.7008824288415,0,1,0.759591497337216,-0.744456372498042,0,0.367184396015739,3.01690403053373,1
329198.123206153,33,-1.7008824288415,0,1,0.759591497337216,-0.744456372498042,1,0.367184396015739,4.01690403053373,0
329198.123206153,34,0.302673776871325,0,0,0.537097479624684,-0.440492076634414,0,0.542750654699707,3.38688208568333,0
329198.123206153,34,0.302673776871325,0,0,0.537097479624684,-0.440492076634414,1,0.542750654699707,5.38688208568333,1
329198.123206153,34,0.302673776871325,0,1,0.537097479624684,-1.19049207663441,0,0.549014280582373,3.41364397073171,0
329198.123206153,34,0.302673776871325,0,1,0.537097479624684,-1.19049207663441,1,0.549014280582373,4.41364397073171,0
329198.123206153,35,0.601637305578308,0,0,0.499795336814142,2.16561852372336,0,0.532224481449457,-3.6978679091735,0
329198.123206153,35,0.601637305578308,0,0,0.499795336814142,2.16561852372336,1,0.532224481449457,-1.6978679091735,0
329198.123206153,35,0.601637305578308,0,1,0.499795336814142,1.41561852372336,0,0.566708933558362,0.238059876411543,0
329198.123206153,35,0.601637305578308,0,1,0.499795336814142,1.41561852372336,1,0.566708933558362,1.23805987641154,1
329198.123206153,36,-0.356134102418784,1,0,0.519506856821323,-0.00699373891684291,0,0.406677440784399,4.93815523034838,1
329198.123206153,36,-0.356134102418784,1,0,0.519506856821323,-0.00699373891684291,1,0.406677440784399,7.33815523034838,0
329198.123206153,36,-0.356134102418784,1,1,0.519506856821323,-1.00699373891684,0,0.416329954179485,5.42416775251469,0
329198.123206153,36,-0.356134102418784,1,1,0.519506856821323,-1.00699373891684,1,0.416329954179485,6.82416775251469,0
329198.123206153,37,-0.238895537616712,0,0,0.603351098242146,1.4673991444008,0,0.446616657723555,-1.81620935034241,0
329198.123206153,37,-0.238895537616712,0,0,0.603351098242146,1.4673991444008,1,0.446616657723555,0.183790649657595,1
