"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
961536.566074788,1,-1.61855140431255,0,0,0.751994055275021,-2.21034749526269,0,0.419073008779673,1.4658444357469,0
961536.566074788,1,-1.61855140431255,0,0,0.751994055275021,-2.21034749526269,1,0.419073008779673,3.4658444357469,0
961536.566074788,1,-1.61855140431255,0,1,0.751994055275021,-2.96034749526269,0,0.437119644171321,-1.16217680714714,0
961536.566074788,1,-1.61855140431255,0,1,0.751994055275021,-2.96034749526269,1,0.437119644171321,-0.162176807147137,1
961536.566074788,2,-0.0963466958052419,0,0,0.586174550569263,-1.17965004176524,0,0.578070700262427,1.670541681935,0
961536.566074788,2,-0.0963466958052419,0,0,0.586174550569263,-1.17965004176524,1,0.578070700262427,3.670541681935,0
961536.566074788,2,-0.0963466958052419,0,1,0.586174550569263,-1.92965004176524,0,0.599657604997493,0.588566619287145,0
961536.566074788,2,-0.0963466958052419,0,1,0.586174550569263,-1.92965004176524,1,0.599657604997493,1.58856661928714,1
961536.566074788,3,0.254086284124893,0,0,0.54313174752604,1.40782905518504,0,0.523993796125233,0.511013888761412,0
961536.566074788,3,0.254086284124893,0,0,0.54313174752604,1.40782905518504,1,0.523993796125233,2.51101388876141,0
961536.566074788,3,0.254086284124893,0,1,0.54313174752604,0.657829055185045,0,0.555777233819632,3.31025747153898,1
961536.566074788,3,0.254086284124893,0,1,0.54313174752604,0.657829055185045,1,0.555777233819632,4.31025747153898,0
961536.566074788,4,-1.01578509790764,0,0,0.691660237533981,0.950063187613019,0,0.387121472904846,0.283123485923776,0
961536.566074788,4,-1.01578509790764,0,0,0.691660237533981,0.950063187613019,1,0.387121472904846,2.28312348592378,0
961536.566074788,4,-1.01578509790764,0,1,0.691660237533981,0.200063187613019,0,0.416221932431911,2.3957182673433,1
961536.566074788,4,-1.01578509790764,0,1,0.691660237533981,0.200063187613019,1,0.416221932431911,3.3957182673433,0
961536.566074788,5,-0.304293191094394,0,0,0.611149484894523,0.966570110978686,0,0.473406446705425,-0.300702001019761,0
961536.566074788,5,-0.304293191094394,0,0,0.611149484894523,0.966570110978686,1,0.473406446705425,1.69929799898024,0
961536.566074788,5,-0.304293191094394,0,1,0.611149484894523,0.216570110978686,0,0.503724646520796,1.83665316544827,1
961536.566074788,5,-0.304293191094394,0,1,0.611149484894523,0.216570110978686,1,0.503724646520796,2.83665316544827,0
961536.566074788,6,1.32805015745247,0,0,0.409985558278746,1.09751683738179,0,0.644993423227508,-0.284965764861963,1
961536.566074788,6,1.32805015745247,0,0,0.409985558278746,1.09751683738179,1,0.644993423227508,1.71503423513804,0
961536.566074788,6,1.32805015745247,0,1,0.409985558278746,0.347516837381792,0,0.655982494075726,2.04880949121072,0
961536.566074788,6,1.32805015745247,0,1,0.409985558278746,0.347516837381792,1,0.655982494075726,3.04880949121072,0
961536.566074788,7,-0.0728083689962949,1,0,0.484106402472398,0.34974826715752,0,0.436564966544022,3.34626504091754,0
961536.566074788,7,-0.0728083689962949,1,0,0.484106402472398,0.34974826715752,1,0.436564966544022,5.74626504091754,1
961536.566074788,7,-0.0728083689962949,1,1,0.484106402472398,-0.65025173284248,0,0.448157024005097,4.54576157523258,0
961536.566074788,7,-0.0728083689962949,1,1,0.484106402472398,-0.65025173284248,1,0.448157024005097,5.94576157523258,0
961536.566074788,8,0.978488138445317,1,0,0.35680831871836,1.91972395983122,0,0.539021603312005,-0.83945288533363,0
961536.566074788,8,0.978488138445317,1,0,0.35680831871836,1.91972395983122,1,0.539021603312005,1.56054711466637,1
