"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
386821.508310782,1,0.248464571864253,0,0,0.543829147379103,-0.792652392645485,0,0.607507517791459,5.69605388702091,0
386821.508310782,1,0.248464571864253,0,0,0.543829147379103,-0.792652392645485,1,0.607507517791459,7.69605388702091,0
386821.508310782,1,0.248464571864253,0,1,0.543829147379103,-1.54265239264549,0,0.629910384198599,5.19457529805269,0
386821.508310782,1,0.248464571864253,0,1,0.543829147379103,-1.54265239264549,1,0.629910384198599,6.19457529805269,1
386821.508310782,2,-0.621185457953515,0,0,0.648075999714122,1.44046744635327,0,0.414010069359094,0.450910234067508,0
386821.508310782,2,-0.621185457953515,0,0,0.648075999714122,1.44046744635327,1,0.414010069359094,2.45091023406751,0
386821.508310782,2,-0.621185457953515,0,1,0.648075999714122,0.690467446353274,0,0.445484995710941,3.29911140359742,0
386821.508310782,2,-0.621185457953515,0,1,0.648075999714122,0.690467446353274,1,0.445484995710941,4.29911140359742,1
386821.508310782,3,0.552814046429665,0,0,0.505897970617259,1.32177322557792,0,0.564801033381931,0.103437184636497,0
386821.508310782,3,0.552814046429665,0,0,0.505897970617259,1.32177322557792,1,0.564801033381931,2.1034371846365,0
386821.508310782,3,0.552814046429665,0,1,0.505897970617259,0.571773225577923,0,0.595649852228156,2.77359702300338,1
386821.508310782,3,0.552814046429665,0,1,0.505897970617259,0.571773225577923,1,0.595649852228156,3.77359702300338,0
386821.508310782,4,-0.471457027203978,0,0,0.630818202868508,0.501345131526467,0,0.471669438611354,2.29647590383191,0
386821.508310782,4,-0.471457027203978,0,0,0.630818202868508,0.501345131526467,1,0.471669438611354,4.29647590383191,0
386821.508310782,4,-0.471457027203978,0,1,0.630818202868508,-0.248654868473532,0,0.500237856040279,3.73599360112161,0
386821.508310782,4,-0.471457027203978,0,1,0.630818202868508,-0.248654868473532,1,0.500237856040279,4.73599360112161,1
386821.508310782,5,-0.0567763194450749,1,0,0.482104686922123,0.572866798182996,0,0.470633850285544,3.9656436964643,0
386821.508310782,5,-0.0567763194450749,1,0,0.482104686922123,0.572866798182996,1,0.470633850285544,6.3656436964643,0
386821.508310782,5,-0.0567763194450749,1,1,0.482104686922123,-0.427133201817004,0,0.508463539726824,5.61137729283029,0
386821.508310782,5,-0.0567763194450749,1,1,0.482104686922123,-0.427133201817004,1,0.508463539726824,7.01137729283029,1
386821.508310782,6,-0.567008010829362,1,0,0.545747698743603,1.44571559171508,0,0.372557117834279,0.22366533466836,0
