"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
24481.6566872343,1,1.5648376372385,1,0,0.292676791132032,0.929171216757737,0,0.62885938378699,2.84303326423902,0
24481.6566872343,1,1.5648376372385,1,0,0.292676791132032,0.929171216757737,1,0.62885938378699,5.24303326423902,1
24481.6566872343,1,1.5648376372385,1,1,0.292676791132032,-0.0708287832422626,0,0.642426181313446,5.2013756977545,0
24481.6566872343,1,1.5648376372385,1,1,0.292676791132032,-0.0708287832422626,1,0.642426181313446,6.6013756977545,0
24481.6566872343,2,0.132776465644628,0,0,0.558138774307196,-0.149590805841127,0,0.571654109347939,4.07233998532994,0
24481.6566872343,2,0.132776465644628,0,0,0.558138774307196,-0.149590805841127,1,0.571654109347939,6.07233998532994,0
24481.6566872343,2,0.132776465644628,0,1,0.558138774307196,-0.899590805841127,0,0.59706102827221,4.53545377656824,0
24481.6566872343,2,0.132776465644628,0,1,0.558138774307196,-0.899590805841127,1,0.59706102827221,5.53545377656824,1
24481.6566872343,3,0.631027222596952,1,0,0.397590800391179,0.63798999555073,0,0.553727960404961,5.38803170507302,0
24481.6566872343,3,0.631027222596952,1,0,0.397590800391179,0.63798999555073,1,0.553727960404961,7.78803170507302,0
24481.6566872343,3,0.631027222596952,1,1,0.397590800391179,-0.36201000444927,0,0.591097587599848,7.16401169617448,1
24481.6566872343,3,0.631027222596952,1,1,0.397590800391179,-0.36201000444927,1,0.591097587599848,8.56401169617448,0
24481.6566872343,4,1.65047269311413,1,0,0.283892155089838,1.15260854727891,0,0.635137480060111,2.51119470501023,0
24481.6566872343,4,1.65047269311413,1,0,0.283892155089838,1.15260854727891,1,0.635137480060111,4.91119470501023,1
24481.6566872343,4,1.65047269311413,1,1,0.283892155089838,0.152608547278909,0,0.649620848717629,5.31641179956805,0
24481.6566872343,4,1.65047269311413,1,1,0.283892155089838,0.152608547278909,1,0.649620848717629,6.71641179956805,0
24481.6566872343,5,0.468655757687405,0,0,0.516412132155118,0.674172159758067,0,0.581432562059281,2.37758929962197,0
24481.6566872343,5,0.468655757687405,0,0,0.516412132155118,0.674172159758067,1,0.581432562059281,4.37758929962197,0
24481.6566872343,5,0.468655757687405,0,1,0.516412132155118,-0.0758278402419327,0,0.609603190563328,4.07634753925907,1
24481.6566872343,5,0.468655757687405,0,1,0.516412132155118,-0.0758278402419327,1,0.609603190563328,5.07634753925907,0
24481.6566872343,6,-0.683943582176035,0,0,0.655199050563726,1.14322799502916,0,0.419086214958084,1.14442083138524,0
24481.6566872343,6,-0.683943582176035,0,0,0.655199050563726,1.14322799502916,1,0.419086214958084,3.14442083138524,0
24481.6566872343,6,-0.683943582176035,0,1,0.655199050563726,0.393227995029165,0,0.449546726220373,3.54676282392898,0
24481.6566872343,6,-0.683943582176035,0,1,0.655199050563726,0.393227995029165,1,0.449546726220373,4.54676282392898,1
24481.6566872343,7,0.812822876541745,1,0,0.37603514420942,1.48587247821507,0,0.540275648703774,0.332438264223993,0
24481.6566872343,7,0.812822876541745,1,0,0.37603514420942,1.48587247821507,1,0.540275648703774,2.73243826422399,0
24481.6566872343,7,0.812822876541745,1,1,0.37603514420942,0.485872478215074,0,0.582043991112341,3.80418322065414,1
24481.6566872343,7,0.812822876541745,1,1,0.37603514420942,0.485872478215074,1,0.582043991112341,5.20418322065414,0
24481.6566872343,8,2.21723720588873,1,0,0.22994556450621,2.03973274980037,0,0.682444125015972,-2.52589420668596,1
24481.6566872343,8,2.21723720588873,1,0,0.22994556450621,2.03973274980037,1,0.682444125015972,-0.125894206685963,0
24481.6566872343,8,2.21723720588873,1,1,0.22994556450621,1.03973274980037,0,0.699689877750331,2.05357129291477,0
24481.6566872343,8,2.21723720588873,1,1,0.22994556450621,1.03973274980037,1,0.699689877750331,3.45357129291477,0
24481.6566872343,9,0.847946468025967,1,0,0.371923629029081,0.52518659685025,0,0.548585136829283,2.51779391523159,0
24481.6566872343,9,0.847946468025967,1,0,0.371923629029081,0.52518659685025,1,0.548585136829283,4.91779391523159,1
24481.6566872343,9,0.847946468025967,1,1,0.371923629029081,-0.47481340314975,0,0.561058597307873,4.06816710893209,0
24481.6566872343,9,0.847946468025967,1,1,0.371923629029081,-0.47481340314975,1,0.561058597307873,5.46816710893209,0
24481.6566872343,10,-0.183885281638195,0,0,0.596750262923939,0.395169989343664,0,0.511802873850035,1.8630083263806,0
24481.6566872343,10,-0.183885281638195,0,0,0.596750262923939,0.395169989343664,1,0.511802873850035,3.8630083263806,0
24481.6566872343,10,-0.183885281638195,0,1,0.596750262923939,-0.354830010656336,0,0.539920552551426,3.14326331039609,1
24481.6566872343,10,-0.183885281638195,0,1,0.596750262923939,-0.354830010656336,1,0.539920552551426,4.14326331039609,0
24481.6566872343,11,-0.252129065505298,0,0,0.604933524682784,0.460976585594461,0,0.500665995927009,2.51760857012119,0
24481.6566872343,11,-0.252129065505298,0,0,0.604933524682784,0.460976585594461,1,0.500665995927009,4.51760857012119,0
24481.6566872343,11,-0.252129065505298,0,1,0.604933524682784,-0.289023414405539,0,0.529080551408344,3.89657344851288,1
24481.6566872343,11,-0.252129065505298,0,1,0.604933524682784,-0.289023414405539,1,0.529080551408344,4.89657344851288,0
24481.6566872343,12,-1.28420985865035,0,0,0.719524647173707,-1.28446351244177,0,0.433905595632927,2.37276388275552,0
24481.6566872343,12,-1.28420985865035,0,0,0.719524647173707,-1.28446351244177,1,0.433905595632927,4.37276388275552,0
24481.6566872343,12,-1.28420985865035,0,1,0.719524647173707,-2.03446351244177,0,0.455536311662135,1.13356861409287,0
24481.6566872343,12,-1.28420985865035,0,1,0.719524647173707,-2.03446351244177,1,0.455536311662135,2.13356861409287,1
24481.6566872343,13,1.5890595031678,0,0,0.378827056003687,1.27543696460001,0,0.671392637779337,-0.847657476065878,1
24481.6566872343,13,1.5890595031678,0,0,0.378827056003687,1.27543696460001,1,0.671392637779337,1.15234252393412,0
24481.6566872343,13,1.5890595031678,0,1,0.378827056003687,0.525436964600012,0,0.682546014128967,1.75299797083414,0
24481.6566872343,13,1.5890595031678,0,1,0.378827056003687,0.525436964600012,1,0.682546014128967,2.75299797083414,0
24481.6566872343,14,1.35508877505178,1,0,0.314849367927512,1.54839698852907,0,0.603796560863669,-0.287688281795198,0
24481.6566872343,14,1.35508877505178,1,0,0.314849367927512,1.54839698852907,1,0.603796560863669,2.1123117182048,0
24481.6566872343,14,1.35508877505178,1,1,0.314849367927512,0.548396988529069,0,0.643887526928527,3.30910569526294,1
24481.6566872343,14,1.35508877505178,1,1,0.314849367927512,0.548396988529069,1,0.643887526928527,4.70910569526294,0
24481.6566872343,15,0.707916223176108,1,0,0.388420102722051,2.34450341173074,0,0.495441620927951,-3.68874458052116,0
24481.6566872343,15,0.707916223176108,1,0,0.388420102722051,2.34450341173074,1,0.495441620927951,-1.28874458052116,1
24481.6566872343,15,0.707916223176108,1,1,0.388420102722051,1.34450341173074,0,0.517157272767215,1.50026224294033,0
24481.6566872343,15,0.707916223176108,1,1,0.388420102722051,1.34450341173074,1,0.517157272767215,2.90026224294033,0
24481.6566872343,16,0.639645225817992,0,0,0.495044509037581,-0.126452684440245,0,0.631493805903022,2.31286765992263,0
24481.6566872343,16,0.639645225817992,0,0,0.495044509037581,-0.126452684440245,1,0.631493805903022,4.31286765992262,0
24481.6566872343,16,0.639645225817992,0,1,0.495044509037581,-0.876452684440245,0,0.655568783637727,2.81068863326226,1
24481.6566872343,16,0.639645225817992,0,1,0.495044509037581,-0.876452684440245,1,0.655568783637727,3.81068863326226,0
24481.6566872343,17,-0.812468046266925,0,0,0.669568483220864,-1.12753087150131,0,0.41033740546514,3.31012433788309,0
24481.6566872343,17,-0.812468046266925,0,0,0.669568483220864,-1.12753087150131,1,0.41033740546514,5.31012433788309,1
24481.6566872343,17,-0.812468046266925,0,1,0.669568483220864,-1.87753087150131,0,0.413962424648771,2.30632803063113,0
24481.6566872343,17,-0.812468046266925,0,1,0.669568483220864,-1.87753087150131,1,0.413962424648771,3.30632803063113,0
24481.6566872343,18,0.854377714760574,1,0,0.371172780728205,1.05969369317571,0,0.540653723426734,2.39886889215564,0
24481.6566872343,18,0.854377714760574,1,0,0.371172780728205,1.05969369317571,1,0.540653723426734,4.79886889215564,1
24481.6566872343,18,0.854377714760574,1,1,0.371172780728205,0.0596936931757086,0,0.555808624588678,5.01825627850706,0
24481.6566872343,18,0.854377714760574,1,1,0.371172780728205,0.0596936931757086,1,0.555808624588678,6.41825627850706,0
24481.6566872343,19,-1.11507298994231,0,0,0.702145700709147,-1.90788299616251,0,0.377883242989408,0.861359139488684,1
24481.6566872343,19,-1.11507298994231,0,0,0.702145700709147,-1.90788299616251,1,0.377883242989408,2.86135913948868,0
24481.6566872343,19,-1.11507298994231,0,1,0.702145700709147,-2.65788299616251,0,0.378649169321639,-1.31296535475509,0
24481.6566872343,19,-1.11507298994231,0,1,0.702145700709147,-2.65788299616251,1,0.378649169321639,-0.312965354755086,0
24481.6566872343,20,0.744250950423757,0,0,0.481976443857702,0.420664997687473,0,0.586453310019435,2.62078528643737,1
24481.6566872343,20,0.744250950423757,0,0,0.481976443857702,0.420664997687473,1,0.586453310019435,4.62078528643737,0
24481.6566872343,20,0.744250950423757,0,1,0.481976443857702,-0.329335002312527,0,0.59568256341198,3.93928278296858,0
24481.6566872343,20,0.744250950423757,0,1,0.481976443857702,-0.329335002312527,1,0.59568256341198,4.93928278296858,0
24481.6566872343,21,-0.714975715114544,0,0,0.658695844930008,-1.79289718787967,0,0.519815096007097,0.523244875372727,0
24481.6566872343,21,-0.714975715114544,0,0,0.658695844930008,-1.79289718787967,1,0.519815096007097,2.52324487537273,0
24481.6566872343,21,-0.714975715114544,0,1,0.658695844930008,-2.54289718787967,0,0.539736885948992,-1.47860090644677,1
24481.6566872343,21,-0.714975715114544,0,1,0.658695844930008,-2.54289718787967,1,0.539736885948992,-0.478600906446773,0
24481.6566872343,22,0.428275802957751,0,0,0.521452346821403,-0.107157582994726,0,0.605896761997056,2.65507952234407,0
24481.6566872343,22,0.428275802957751,0,0,0.521452346821403,-0.107157582994726,1,0.605896761997056,4.65507952234407,0
24481.6566872343,22,0.428275802957751,0,1,0.521452346821403,-0.857157582994726,0,0.630733389472711,3.18184314785198,0
24481.6566872343,22,0.428275802957751,0,1,0.521452346821403,-0.857157582994726,1,0.630733389472711,4.18184314785198,1
24481.6566872343,23,0.277470573323226,0,0,0.540229032051072,2.78601966873573,0,0.480463762655747,-6.86597415279629,0
24481.6566872343,23,0.277470573323226,0,0,0.540229032051072,2.78601966873573,1,0.480463762655747,-4.86597415279629,1
24481.6566872343,23,0.277470573323226,0,1,0.540229032051072,2.03601966873573,0,0.498870137500676,-1.99944464969269,0
24481.6566872343,23,0.277470573323226,0,1,0.540229032051072,2.03601966873573,1,0.498870137500676,-0.999444649692688,0
24481.6566872343,24,0.248821223377958,1,0,0.444131612093745,0.25444372967466,0,0.477774907236449,4.21206675658491,1
24481.6566872343,24,0.248821223377958,1,0,0.444131612093745,0.25444372967466,1,0.477774907236449,6.61206675658491,0
24481.6566872343,24,0.248821223377958,1,1,0.444131612093745,-0.74555627032534,0,0.489034229579377,5.22095421593424,0
24481.6566872343,24,0.248821223377958,1,1,0.444131612093745,-0.74555627032534,1,0.489034229579377,6.62095421593424,0
24481.6566872343,25,-1.33358485718407,0,0,0.724479699328609,-1.28474593724987,0,0.427860347162431,2.5680191170423,0
24481.6566872343,25,-1.33358485718407,0,0,0.724479699328609,-1.28474593724987,1,0.427860347162431,4.5680191170423,0
24481.6566872343,25,-1.33358485718407,0,1,0.724479699328609,-2.03474593724987,0,0.449427907555195,1.32840021116749,1
24481.6566872343,25,-1.33358485718407,0,1,0.724479699328609,-2.03474593724987,1,0.449427907555195,2.32840021116749,0
24481.6566872343,26,-1.44260838742115,1,0,0.650515108929401,-0.407874171972294,0,0.288521806712818,3.58258499319607,1
24481.6566872343,26,-1.44260838742115,1,0,0.650515108929401,-0.407874171972294,1,0.288521806712818,5.98258499319607,0
24481.6566872343,26,-1.44260838742115,1,1,0.650515108929401,-1.40787417197229,0,0.295102097820197,3.26683664925148,0
24481.6566872343,26,-1.44260838742115,1,1,0.650515108929401,-1.40787417197229,1,0.295102097820197,4.66683664925148,0
24481.6566872343,27,0.0980572530099216,0,0,0.562415574551959,0.659040616273796,0,0.536392825414919,1.78504899165586,0
24481.6566872343,27,0.0980572530099216,0,0,0.562415574551959,0.659040616273796,1,0.536392825414919,3.78504899165586,0
24481.6566872343,27,0.0980572530099216,0,1,0.562415574551959,-0.0909593837262044,0,0.565272814600813,3.46110991606655,1
