"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
443504.205936013,1,0.181151663331264,0,0,0.552165522916129,1.14182366498421,0,0.526541196310315,1.82623498179656,0
443504.205936013,1,0.181151663331264,0,0,0.552165522916129,1.14182366498421,1,0.526541196310315,3.82623498179656,0
443504.205936013,1,0.181151663331264,0,1,0.552165522916129,0.39182366498421,0,0.557313734486986,4.22647047927288,0
443504.205936013,1,0.181151663331264,0,1,0.552165522916129,0.39182366498421,1,0.557313734486986,5.22647047927288,1
443504.205936013,2,-0.290592690413919,1,0,0.51132215050769,-0.211742142652785,0,0.471534969174567,3.16905999216572,0
443504.205936013,2,-0.290592690413919,1,0,0.51132215050769,-0.211742142652785,1,0.471534969174567,5.56905999216572,0
443504.205936013,2,-0.290592690413919,1,1,0.51132215050769,-1.21174214265278,0,0.505445231209635,3.24557570686015,1
443504.205936013,2,-0.290592690413919,1,1,0.51132215050769,-1.21174214265278,1,0.505445231209635,4.64557570686015,0
443504.205936013,3,-0.738158151346043,0,0,0.661296918179374,-0.854194413600565,0,0.417348937052191,3.73556351760041,1
443504.205936013,3,-0.738158151346043,0,0,0.661296918179374,-0.854194413600565,1,0.417348937052191,5.73556351760041,0
443504.205936013,3,-0.738158151346043,0,1,0.661296918179374,-1.60419441360057,0,0.421991414784575,3.14177189719956,0
443504.205936013,3,-0.738158151346043,0,1,0.661296918179374,-1.60419441360057,1,0.421991414784575,4.14177189719956,0
443504.205936013,4,0.523142445934904,1,0,0.41057927045015,0.980639510606812,0,0.500730676714736,3.48332694846043,1
443504.205936013,4,0.523142445934904,1,0,0.41057927045015,0.980639510606812,1,0.500730676714736,5.88332694846043,0
443504.205936013,4,0.523142445934904,1,1,0.41057927045015,-0.0193604893931876,0,0.515628781844857,5.94460596967405,0
443504.205936013,4,0.523142445934904,1,1,0.41057927045015,-0.0193604893931876,1,0.515628781844857,7.34460596967406,0
443504.205936013,5,-0.354498763314198,0,0,0.617098146278045,0.181895424920992,0,0.498783863685379,3.09970265046331,0
443504.205936013,5,-0.354498763314198,0,0,0.617098146278045,0.181895424920992,1,0.498783863685379,5.09970265046331,0
443504.205936013,5,-0.354498763314198,0,1,0.617098146278045,-0.568104575079008,0,0.526160807657523,4.0600457878448,0
