"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
781390.926781986,1,-0.143299891844806,1,0,0.492912961143769,-0.323927948359397,0,0.493972780256463,0.932388933201608,0
781390.926781986,1,-0.143299891844806,1,0,0.492912961143769,-0.323927948359397,1,0.493972780256463,3.33238893320161,0
781390.926781986,1,-0.143299891844806,1,1,0.492912961143769,-1.3239279483594,0,0.527325594765224,0.784533036482815,0
781390.926781986,1,-0.143299891844806,1,1,0.492912961143769,-1.3239279483594,1,0.527325594765224,2.18453303648281,1
781390.926781986,2,-0.961528853328743,0,0,0.685844841996865,1.60235475239245,0,0.366608766145021,-0.395853685861131,0
781390.926781986,2,-0.961528853328743,0,0,0.685844841996865,1.60235475239245,1,0.366608766145021,1.60414631413887,0
781390.926781986,2,-0.961528853328743,0,1,0.685844841996865,0.852354752392445,0,0.397502396259071,2.69517844272754,1
781390.926781986,2,-0.961528853328743,0,1,0.685844841996865,0.852354752392445,1,0.397502396259071,3.69517844272754,0
781390.926781986,3,0.302005440171309,0,0,0.537180560791304,0.714577397134139,0,0.527514088044285,2.78861062816805,0
781390.926781986,3,0.302005440171309,0,0,0.537180560791304,0.714577397134139,1,0.527514088044285,4.78861062816805,1
781390.926781986,3,0.302005440171309,0,1,0.537180560791304,-0.0354226028658614,0,0.538116231054855,4.54797672386926,0
781390.926781986,3,0.302005440171309,0,1,0.537180560791304,-0.0354226028658614,1,0.538116231054855,5.54797672386926,0
781390.926781986,4,0.38174817932901,0,0,0.527254436410133,1.3270601626909,0,0.526702120235949,0.468722291558736,0
781390.926781986,4,0.38174817932901,0,0,0.527254436410133,1.3270601626909,1,0.526702120235949,2.46872229155874,1
781390.926781986,4,0.38174817932901,0,1,0.527254436410133,0.5770601626909,0,0.539589727259628,3.14681253559509,0
781390.926781986,4,0.38174817932901,0,1,0.527254436410133,0.5770601626909,1,0.539589727259628,4.14681253559509,0
781390.926781986,5,0.848379850235425,0,0,0.468992361402852,1.69872984785038,0,0.584317710150451,-0.672243565305365,0
