"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
88808.7564475148,1,-1.5027569855928,0,0,0.741039519764642,-1.33141728386151,0,0.331250569862381,1.2543508726736,1
88808.7564475148,1,-1.5027569855928,0,0,0.741039519764642,-1.33141728386151,1,0.331250569862381,3.2543508726736,0
88808.7564475148,1,-1.5027569855928,0,1,0.741039519764642,-2.08141728386151,0,0.333892806110633,-0.0552750531186685,0
88808.7564475148,1,-1.5027569855928,0,1,0.741039519764642,-2.08141728386151,1,0.333892806110633,0.944724946881331,0
88808.7564475148,2,2.53778458890139,0,0,0.275101346470982,2.67721254681226,0,0.730199648689919,-7.9944974414055,0
88808.7564475148,2,2.53778458890139,0,0,0.275101346470982,2.67721254681226,1,0.730199648689919,-5.9944974414055,0
88808.7564475148,2,2.53778458890139,0,1,0.275101346470982,1.92721254681226,0,0.758169320782749,-3.2911786211871,1
88808.7564475148,2,2.53778458890139,0,1,0.275101346470982,1.92721254681226,1,0.758169320782749,-2.2911786211871,0
88808.7564475148,3,0.255729823267766,1,0,0.44327898432686,-0.219957171515261,0,0.540007955176913,4.36444955864857,0
88808.7564475148,3,0.255729823267766,1,0,0.44327898432686,-0.219957171515261,1,0.540007955176913,6.76444955864857,0
88808.7564475148,3,0.255729823267766,1,1,0.44327898432686,-1.21995717151526,0,0.57345840874424,4.42453521561805,0
88808.7564475148,3,0.255729823267766,1,1,0.44327898432686,-1.21995717151526,1,0.57345840874424,5.82453521561805,1
88808.7564475148,4,0.286963438103371,0,0,0.539049882522908,1.22634589381798,0,0.536059933070392,-1.86904360031216,0
88808.7564475148,4,0.286963438103371,0,0,0.539049882522908,1.22634589381798,1,0.536059933070392,0.130956399687845,0
88808.7564475148,4,0.286963438103371,0,1,0.539049882522908,0.476345893817976,0,0.567034176076322,0.657975240414808,0
88808.7564475148,4,0.286963438103371,0,1,0.539049882522908,0.476345893817976,1,0.567034176076322,1.65797524041481,1
88808.7564475148,5,1.58324438628738,0,0,0.379511494932791,0.649395611702967,0,0.708889286183368,2.72880805079184,0
88808.7564475148,5,1.58324438628738,0,0,0.379511494932791,0.649395611702967,1,0.708889286183368,4.72880805079184,0
88808.7564475148,5,1.58324438628738,0,1,0.379511494932791,-0.100604388297033,0,0.732356518188456,4.39040146834629,0
88808.7564475148,5,1.58324438628738,0,1,0.379511494932791,-0.100604388297033,1,0.732356518188456,5.39040146834629,1
88808.7564475148,6,-0.462864303693319,1,0,0.532810819257744,-1.09572574090211,0,0.404041843012155,1.66906476232564,1
88808.7564475148,6,-0.462864303693319,1,0,0.532810819257744,-1.09572574090211,1,0.404041843012155,4.06906476232564,0
88808.7564475148,6,-0.462864303693319,1,1,0.532810819257744,-2.09572574090211,0,0.40840413537766,-0.0223867194785812,0
88808.7564475148,6,-0.462864303693319,1,1,0.532810819257744,-2.09572574090211,1,0.40840413537766,1.37761328052142,0
88808.7564475148,7,0.656484238993056,0,0,0.492939939388511,1.10466598174991,0,0.564834402103213,0.683468983130822,1
88808.7564475148,7,0.656484238993056,0,0,0.492939939388511,1.10466598174991,1,0.564834402103213,2.68346898313082,0
88808.7564475148,7,0.656484238993056,0,1,0.492939939388511,0.354665981749915,0,0.57670241376186,3.02796795575569,0
88808.7564475148,7,0.656484238993056,0,1,0.492939939388511,0.354665981749915,1,0.57670241376186,4.0279679557557,0
88808.7564475148,8,-1.24943851559154,0,0,0.716002710363626,1.01572691993761,0,0.357232714619858,1.6690979226184,0
88808.7564475148,8,-1.24943851559154,0,0,0.716002710363626,1.01572691993761,1,0.357232714619858,3.6690979226184,0
88808.7564475148,8,-1.24943851559154,0,1,0.716002710363626,0.265726919937614,0,0.385732967543812,3.88018830252482,1
