"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
624196.147794572,1,0.340642340753215,0,0,0.53237435124343,-0.0815549690016449,0,0.543473055413455,3.6016063262735,1
624196.147794572,1,0.340642340753215,0,0,0.53237435124343,-0.0815549690016449,1,0.543473055413455,5.6016063262735,0
624196.147794572,1,0.340642340753215,0,1,0.53237435124343,-0.831554969001645,0,0.551067331362727,4.16677387277104,0
624196.147794572,1,0.340642340753215,0,1,0.53237435124343,-0.831554969001645,1,0.551067331362727,5.16677387277103,0
624196.147794572,2,-0.728511054226353,0,0,0.660215684706356,-0.570610516278396,0,0.479531467207792,4.68612752224051,0
624196.147794572,2,-0.728511054226353,0,0,0.660215684706356,-0.570610516278396,1,0.479531467207792,6.6861275222405,0
624196.147794572,2,-0.728511054226353,0,1,0.660215684706356,-1.3206105162784,0,0.504098890419102,4.51771174782291,0
624196.147794572,2,-0.728511054226353,0,1,0.660215684706356,-1.3206105162784,1,0.504098890419102,5.51771174782291,1
624196.147794572,3,0.394213596298893,0,0,0.525700630058133,-1.17029766426836,0,0.636210824440161,2.45733624314286,0
624196.147794572,3,0.394213596298893,0,0,0.525700630058133,-1.17029766426836,1,0.636210824440161,4.45733624314286,0
624196.147794572,3,0.394213596298893,0,1,0.525700630058133,-1.92029766426836,0,0.656621861861771,1.38938974674033,1
624196.147794572,3,0.394213596298893,0,1,0.525700630058133,-1.92029766426836,1,0.656621861861771,2.38938974674033,0
624196.147794572,4,-0.168932689062483,1,0,0.496116664218111,1.20758488581772,0,0.430408007122161,-1.13317931927561,0
624196.147794572,4,-0.168932689062483,1,0,0.496116664218111,1.20758488581772,1,0.430408007122161,1.26682068072439,0
624196.147794572,4,-0.168932689062483,1,1,0.496116664218111,0.207584885817723,0,0.471023756277473,1.78199045235983,0
624196.147794572,4,-0.168932689062483,1,1,0.496116664218111,0.207584885817723,1,0.471023756277473,3.18199045235983,1
624196.147794572,5,0.237978991266321,0,0,0.545129471808127,-1.11342090362993,0,0.616236790669568,2.28881943835468,0
624196.147794572,5,0.237978991266321,0,0,0.545129471808127,-1.11342090362993,1,0.616236790669568,4.28881943835468,0
624196.147794572,5,0.237978991266321,0,1,0.545129471808127,-1.86342090362993,0,0.637326535570447,1.30618808290978,0
624196.147794572,5,0.237978991266321,0,1,0.545129471808127,-1.86342090362993,1,0.637326535570447,2.30618808290978,1
624196.147794572,6,-0.16239902137038,1,0,0.49530001610788,-0.687839639587468,0,0.504311193544632,5.96528894334863,0
624196.147794572,6,-0.16239902137038,1,0,0.49530001610788,-0.687839639587468,1,0.504311193544632,8.36528894334863,0
624196.147794572,6,-0.16239902137038,1,1,0.49530001610788,-1.68783963958747,0,0.535810681316197,5.08960966417369,0
624196.147794572,6,-0.16239902137038,1,1,0.49530001610788,-1.68783963958747,1,0.535810681316197,6.48960966417369,1
624196.147794572,7,-0.353733347147388,1,0,0.519207212196674,-0.0286550309312741,0,0.456962603637995,3.74667243765409,0
624196.147794572,7,-0.353733347147388,1,0,0.519207212196674,-0.0286550309312741,1,0.456962603637995,6.14667243765409,0
624196.147794572,7,-0.353733347147388,1,1,0.519207212196674,-1.02865503093127,0,0.491713326176312,4.18936237579154,0
624196.147794572,7,-0.353733347147388,1,1,0.519207212196674,-1.02865503093127,1,0.491713326176312,5.58936237579154,1
624196.147794572,8,-1.8484140558437,0,0,0.772803060676063,-2.95730239656603,0,0.409007932825272,-4.01954110269394,0
624196.147794572,8,-1.8484140558437,0,0,0.772803060676063,-2.95730239656603,1,0.409007932825272,-2.01954110269394,0
624196.147794572,8,-1.8484140558437,0,1,0.772803060676063,-3.70730239656603,0,0.424200673413003,-7.76799469754298,0
624196.147794572,8,-1.8484140558437,0,1,0.772803060676063,-3.70730239656603,1,0.424200673413003,-6.76799469754298,1
624196.147794572,9,-1.3870336743287,0,0,0.72978200362563,-1.3168512538059,0,0.422302102839782,4.75544875591422,0
624196.147794572,9,-1.3870336743287,0,0,0.72978200362563,-1.3168512538059,1,0.422302102839782,6.75544875591422,0
624196.147794572,9,-1.3870336743287,0,1,0.72978200362563,-2.0668512538059,0,0.443687946951032,3.46767187520537,0
624196.147794572,9,-1.3870336743287,0,1,0.72978200362563,-2.0668512538059,1,0.443687946951032,4.46767187520537,1
624196.147794572,10,-0.0583463058589571,1,0,0.482300686579162,0.427297165364686,0,0.437241763326992,2.45964294625257,1
624196.147794572,10,-0.0583463058589571,1,0,0.482300686579162,0.427297165364686,1,0.437241763326992,4.85964294625257,0
624196.147794572,10,-0.0583463058589571,1,1,0.482300686579162,-0.572702834635314,0,0.449221190923143,3.81423727698194,0
624196.147794572,10,-0.0583463058589571,1,1,0.482300686579162,-0.572702834635314,1,0.449221190923143,5.21423727698194,0
624196.147794572,11,-0.658336304406013,0,0,0.652300819312234,-0.691875374457079,0,0.492457131935634,3.32823533809269,0
624196.147794572,11,-0.658336304406013,0,0,0.652300819312234,-0.691875374457079,1,0.492457131935634,5.32823533809269,0
624196.147794572,11,-0.658336304406013,0,1,0.652300819312234,-1.44187537445708,0,0.516574701777549,2.97792227640707,1
624196.147794572,11,-0.658336304406013,0,1,0.652300819312234,-1.44187537445708,1,0.516574701777549,3.97792227640707,0
624196.147794572,12,0.0686935520024934,1,0,0.466463732330902,-0.382770974692997,0,0.463072409329239,4.63566519064524,0
624196.147794572,12,0.0686935520024934,1,0,0.466463732330902,-0.382770974692997,1,0.463072409329239,7.03566519064524,1
624196.147794572,12,0.0686935520024934,1,1,0.466463732330902,-1.382770974693,0,0.471123362107139,4.37012324125925,0
624196.147794572,12,0.0686935520024934,1,1,0.466463732330902,-1.382770974693,1,0.471123362107139,5.77012324125925,0
624196.147794572,13,-0.497713244346046,1,0,0.537145590617579,2.18220975394316,0,0.34891576856071,-1.6548591956199,0
624196.147794572,13,-0.497713244346046,1,0,0.537145590617579,2.18220975394316,1,0.34891576856071,0.745140804380104,0
624196.147794572,13,-0.497713244346046,1,1,0.537145590617579,1.18220975394316,0,0.391701824292622,3.20956031226642,1
624196.147794572,13,-0.497713244346046,1,1,0.537145590617579,1.18220975394316,1,0.391701824292622,4.60956031226642,0
624196.147794572,14,-0.854838705175319,0,0,0.674238712003952,-0.621852911115196,0,0.465552550842364,2.77970790148982,0
624196.147794572,14,-0.854838705175319,0,0,0.674238712003952,-0.621852911115196,1,0.465552550842364,4.77970790148981,0
624196.147794572,14,-0.854838705175319,0,1,0.674238712003952,-1.3718529111152,0,0.489886074758874,2.53442853481702,0
624196.147794572,14,-0.854838705175319,0,1,0.674238712003952,-1.3718529111152,1,0.489886074758874,3.53442853481702,1
624196.147794572,15,-1.66774004237332,1,0,0.675653946905629,-2.92024478635058,0,0.2742558568517,-0.552091175144634,1
624196.147794572,15,-1.66774004237332,1,0,0.675653946905629,-2.92024478635058,1,0.2742558568517,1.84790882485537,0
624196.147794572,15,-1.66774004237332,1,1,0.675653946905629,-3.92024478635058,0,0.270607813959321,-5.8925807478458,0
624196.147794572,15,-1.66774004237332,1,1,0.675653946905629,-3.92024478635058,1,0.270607813959321,-4.4925807478458,0
624196.147794572,16,-0.244073798498597,1,0,0.505509001871742,-1.12779817579003,0,0.508602535990587,3.00716799424021,0
624196.147794572,16,-0.244073798498597,1,0,0.505509001871742,-1.12779817579003,1,0.508602535990587,5.40716799424021,0
624196.147794572,16,-0.244073798498597,1,1,0.505509001871742,-2.12779817579003,0,0.537891604740897,1.25157164266014,1
624196.147794572,16,-0.244073798498597,1,1,0.505509001871742,-2.12779817579003,1,0.537891604740897,2.65157164266014,0
624196.147794572,17,1.2657269020686,0,0,0.417544064962015,0.848128367547599,0,0.641818063927953,2.00076139270979,0
