"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
88570.373962715,1,0.560379202296931,1,0,0.40608116838833,-0.347265072891458,0,0.524068115849484,5.39989369455036,0
88570.373962715,1,0.560379202296931,1,0,0.40608116838833,-0.347265072891458,1,0.524068115849484,7.79989369455036,1
88570.373962715,1,0.560379202296931,1,1,0.40608116838833,-1.34726507289146,0,0.532305339515214,5.20536354876744,0
88570.373962715,1,0.560379202296931,1,1,0.40608116838833,-1.34726507289146,1,0.532305339515214,6.60536354876744,0
88570.373962715,2,-0.0595786825923586,1,0,0.48245454231326,2.69007859934858,0,0.376209980109268,-6.4079785465105,0
88570.373962715,2,-0.0595786825923586,1,0,0.48245454231326,2.69007859934858,1,0.376209980109268,-4.0079785465105,0
88570.373962715,2,-0.0595786825923586,1,1,0.48245454231326,1.69007859934858,0,0.422659630672999,-0.527821347813326,1
88570.373962715,2,-0.0595786825923586,1,1,0.48245454231326,1.69007859934858,1,0.422659630672999,0.872178652186674,0
88570.373962715,3,0.217429839510244,0,0,0.547675986679111,2.04282703697688,0,0.490141138263847,-2.85654934857964,0
88570.373962715,3,0.217429839510244,0,0,0.547675986679111,2.04282703697688,1,0.490141138263847,-0.856549348579637,0
88570.373962715,3,0.217429839510244,0,1,0.547675986679111,1.29282703697688,0,0.524499576240453,0.895191206885684,0
88570.373962715,3,0.217429839510244,0,1,0.547675986679111,1.29282703697688,1,0.524499576240453,1.89519120688568,1
88570.373962715,4,1.44635117985177,0,0,0.39575710962894,1.10526659162748,0,0.678125238676605,3.62160814959017,0
88570.373962715,4,1.44635117985177,0,0,0.39575710962894,1.10526659162748,1,0.678125238676605,5.62160814959017,0
88570.373962715,4,1.44635117985177,0,1,0.39575710962894,0.355266591627476,0,0.704459187467363,5.96700803703138,0
88570.373962715,4,1.44635117985177,0,1,0.39575710962894,0.355266591627476,1,0.704459187467363,6.96700803703138,1
88570.373962715,5,-1.42652222097937,0,0,0.733657868641252,-1.35363474288879,0,0.418596108182793,2.56760925588755,0
88570.373962715,5,-1.42652222097937,0,0,0.733657868641252,-1.35363474288879,1,0.418596108182793,4.56760925588755,0
88570.373962715,5,-1.42652222097937,0,1,0.733657868641252,-2.10363474288879,0,0.439801255121838,1.22465714155436,0
88570.373962715,5,-1.42652222097937,0,1,0.733657868641252,-2.10363474288879,1,0.439801255121838,2.22465714155436,1
88570.373962715,6,1.32795307590522,0,0,0.409997300216997,1.94516806159341,0,0.629222166143995,-3.62442980442888,0
88570.373962715,6,1.32795307590522,0,0,0.409997300216997,1.94516806159341,1,0.629222166143995,-1.62442980442888,1
88570.373962715,6,1.32795307590522,0,1,0.409997300216997,1.19516806159341,0,0.643349971780182,-0.0191777120387713,0
88570.373962715,6,1.32795307590522,0,1,0.409997300216997,1.19516806159341,1,0.643349971780182,0.980822287961229,0
88570.373962715,7,-0.515509375382641,1,0,0.539357083948977,0.59289905963865,0,0.379678056374112,4.35060231283288,1
88570.373962715,7,-0.515509375382641,1,0,0.539357083948977,0.59289905963865,1,0.379678056374112,6.75060231283287,0
88570.373962715,7,-0.515509375382641,1,1,0.539357083948977,-0.40710094036135,0,0.391965701538844,6.03640043211017,0
88570.373962715,7,-0.515509375382641,1,1,0.539357083948977,-0.40710094036135,1,0.391965701538844,7.43640043211017,0
88570.373962715,8,1.37159219868746,0,0,0.404729712498153,-0.111345469902065,0,0.666242579537881,1.85196875285872,0
88570.373962715,8,1.37159219868746,0,0,0.404729712498153,-0.111345469902065,1,0.666242579537881,3.85196875285872,1
88570.373962715,8,1.37159219868746,0,1,0.404729712498153,-0.861345469902065,0,0.672924963226963,2.37245054800562,0
88570.373962715,8,1.37159219868746,0,1,0.404729712498153,-0.861345469902065,1,0.672924963226963,3.37245054800562,0
88570.373962715,9,-0.986094359872727,0,0,0.688485244426406,0.980163970757376,0,0.365478760898715,0.969800281989092,0
88570.373962715,9,-0.986094359872727,0,0,0.688485244426406,0.980163970757376,1,0.365478760898715,2.96980028198909,1
88570.373962715,9,-0.986094359872727,0,1,0.688485244426406,0.230163970757376,0,0.376346389941322,3.12754623812516,0
88570.373962715,9,-0.986094359872727,0,1,0.688485244426406,0.230163970757376,1,0.376346389941322,4.12754623812516,0
88570.373962715,10,-1.35150348471244,0,0,0.726264456363261,-3.28545438973682,0,0.349913118193454,-3.82343640320907,0
88570.373962715,10,-1.35150348471244,0,0,0.726264456363261,-3.28545438973682,1,0.349913118193454,-1.82343640320907,1
88570.373962715,10,-1.35150348471244,0,1,0.726264456363261,-4.03545438973682,0,0.34596393850495,-8.06411798781431,0
88570.373962715,10,-1.35150348471244,0,1,0.726264456363261,-4.03545438973682,1,0.34596393850495,-7.06411798781431,0
88570.373962715,11,0.8367667340661,1,0,0.3732303341803,0.0384039728991517,0,0.60171306852754,2.48606413313167,0
88570.373962715,11,0.8367667340661,1,0,0.3732303341803,0.0384039728991517,1,0.60171306852754,4.88606413313167,0
88570.373962715,11,0.8367667340661,1,1,0.3732303341803,-0.961596027100848,0,0.634918517161014,3.06287207892997,0
88570.373962715,11,0.8367667340661,1,1,0.3732303341803,-0.961596027100848,1,0.634918517161014,4.46287207892997,1
88570.373962715,12,-0.0280231790259382,1,0,0.47851613340174,0.773686867479503,0,0.435687767068462,2.88922563160887,1
88570.373962715,12,-0.0280231790259382,1,0,0.47851613340174,0.773686867479503,1,0.435687767068462,5.28922563160887,0
88570.373962715,12,-0.0280231790259382,1,1,0.47851613340174,-0.226313132520497,0,0.449372070096142,4.93659936656788,0
88570.373962715,12,-0.0280231790259382,1,1,0.47851613340174,-0.226313132520497,1,0.449372070096142,6.33659936656788,0
88570.373962715,13,-0.629243720127243,0,0,0.648994388566863,0.919057764661184,0,0.435135796432659,1.1000886617286,0
88570.373962715,13,-0.629243720127243,0,0,0.648994388566863,0.919057764661184,1,0.435135796432659,3.1000886617286,0
88570.373962715,13,-0.629243720127243,0,1,0.648994388566863,0.169057764661184,0,0.464990798140093,3.16617530872037,1
88570.373962715,13,-0.629243720127243,0,1,0.648994388566863,0.169057764661184,1,0.464990798140093,4.16617530872037,0
88570.373962715,14,-0.714452268582796,0,0,0.65863700300579,0.00815767759918851,0,0.460470057586293,2.51947659834071,0
88570.373962715,14,-0.714452268582796,0,0,0.65863700300579,0.00815767759918851,1,0.460470057586293,4.51947659834071,0
88570.373962715,14,-0.714452268582796,0,1,0.65863700300579,-0.741842322400811,0,0.487139565561438,3.2192131147395,0
88570.373962715,14,-0.714452268582796,0,1,0.65863700300579,-0.741842322400811,1,0.487139565561438,4.2192131147395,1
88570.373962715,15,-0.240848475372553,0,0,0.603584761758925,0.297705658912349,0,0.46600358276041,0.56430007134057,1
88570.373962715,15,-0.240848475372553,0,0,0.603584761758925,0.297705658912349,1,0.46600358276041,2.56430007134057,0
88570.373962715,15,-0.240848475372553,0,1,0.603584761758925,-0.452294341087651,0,0.475056916730702,1.69835855970909,0
88570.373962715,15,-0.240848475372553,0,1,0.603584761758925,-0.452294341087651,1,0.475056916730702,2.69835855970909,0
88570.373962715,16,0.356745297821157,1,0,0.43085278793167,0.178041263955271,0,0.537765305846872,4.39009415909976,0
88570.373962715,16,0.356745297821157,1,0,0.43085278793167,0.178041263955271,1,0.537765305846872,6.79009415909976,0
88570.373962715,16,0.356745297821157,1,1,0.43085278793167,-0.821958736044729,0,0.573197827861897,5.2461766870103,1
88570.373962715,16,0.356745297821157,1,1,0.43085278793167,-0.821958736044729,1,0.573197827861897,6.6461766870103,0
88570.373962715,17,-0.325409398889415,1,0,0.515671040477616,-0.240598651925947,0,0.413078448735161,6.05823137634587,1
88570.373962715,17,-0.325409398889415,1,0,0.515671040477616,-0.240598651925947,1,0.413078448735161,8.45823137634587,0
88570.373962715,17,-0.325409398889415,1,1,0.515671040477616,-1.24059865192595,0,0.421634885239465,6.07703407249397,0
88570.373962715,17,-0.325409398889415,1,1,0.515671040477616,-1.24059865192595,1,0.421634885239465,7.47703407249397,0
88570.373962715,18,-1.54862066623209,1,0,0.662467641996648,-0.359109902318348,0,0.327011380360488,2.94738925376373,0
88570.373962715,18,-1.54862066623209,1,0,0.662467641996648,-0.359109902318348,1,0.327011380360488,5.34738925376374,0
88570.373962715,18,-1.54862066623209,1,1,0.662467641996648,-1.35910990231835,0,0.35688369434677,2.72916944912704,1
88570.373962715,18,-1.54862066623209,1,1,0.662467641996648,-1.35910990231835,1,0.35688369434677,4.12916944912704,0
88570.373962715,19,-0.721774731017202,0,0,0.659459694624493,-1.46087495212628,0,0.509224533470537,1.83181829884539,0
88570.373962715,19,-0.721774731017202,0,0,0.659459694624493,-1.46087495212628,1,0.509224533470537,3.83181829884539,0
88570.373962715,19,-0.721774731017202,0,1,0.659459694624493,-2.21087495212628,0,0.530428401126165,0.328005870655967,1
88570.373962715,19,-0.721774731017202,0,1,0.659459694624493,-2.21087495212628,1,0.530428401126165,1.32800587065597,0
88570.373962715,20,0.144068247300338,1,0,0.457097228536052,0.503111352681197,0,0.46116521140424,3.52646729857116,1
88570.373962715,20,0.144068247300338,1,0,0.457097228536052,0.503111352681197,1,0.46116521140424,5.92646729857116,0
88570.373962715,20,0.144068247300338,1,1,0.457097228536052,-0.496888647318803,0,0.473626892190822,5.03269000393356,0
88570.373962715,20,0.144068247300338,1,1,0.457097228536052,-0.496888647318803,1,0.473626892190822,6.43269000393356,0
88570.373962715,21,0.22756179121531,1,0,0.446757397466425,-0.990756869591588,0,0.488377780690944,4.33042451533064,1
88570.373962715,21,0.22756179121531,1,0,0.446757397466425,-0.990756869591588,1,0.488377780690944,6.73042451533064,0
88570.373962715,21,0.22756179121531,1,1,0.446757397466425,-1.99075686959159,0,0.49342228198533,2.84891077614746,0
88570.373962715,21,0.22756179121531,1,1,0.446757397466425,-1.99075686959159,1,0.49342228198533,4.24891077614746,0
88570.373962715,22,-1.42402713362314,1,0,0.648399986950815,-0.785649617220263,0,0.35426623641263,4.87770474796855,0
88570.373962715,22,-1.42402713362314,1,0,0.648399986950815,-0.785649617220263,1,0.35426623641263,7.27770474796855,0
88570.373962715,22,-1.42402713362314,1,1,0.648399986950815,-1.78564961722026,0,0.38318492199265,3.80640551352802,0
88570.373962715,22,-1.42402713362314,1,1,0.648399986950815,-1.78564961722026,1,0.38318492199265,5.20640551352802,1
88570.373962715,23,0.94971813291619,1,0,0.360116378300586,0.5362680359136,0,0.560987276731511,2.62790222468926,0
88570.373962715,23,0.94971813291619,1,0,0.360116378300586,0.5362680359136,1,0.560987276731511,5.02790222468926,1
88570.373962715,23,0.94971813291619,1,1,0.360116378300586,-0.4637319640864,0,0.573438756899449,4.20043829651646,0
88570.373962715,23,0.94971813291619,1,1,0.360116378300586,-0.4637319640864,1,0.573438756899449,5.60043829651646,0
88570.373962715,24,-0.948943718515257,0,0,0.684487451850396,0.442148996838873,0,0.415141826691854,2.02112964147049,0
88570.373962715,24,-0.948943718515257,0,0,0.684487451850396,0.442148996838873,1,0.415141826691854,4.02112964147049,0
88570.373962715,24,-0.948943718515257,0,1,0.684487451850396,-0.307851003161127,0,0.442939186281714,3.3718531367288,1
88570.373962715,24,-0.948943718515257,0,1,0.684487451850396,-0.307851003161127,1,0.442939186281714,4.3718531367288,0
88570.373962715,25,-1.02011371153412,1,0,0.601101511716382,-0.572117298568682,0,0.335207733084916,3.44729710128229,1
88570.373962715,25,-1.02011371153412,1,0,0.601101511716382,-0.572117298568682,1,0.335207733084916,5.84729710128229,0
88570.373962715,25,-1.02011371153412,1,1,0.601101511716382,-1.57211729856868,0,0.341601274923973,2.80306250414493,0
88570.373962715,25,-1.02011371153412,1,1,0.601101511716382,-1.57211729856868,1,0.341601274923973,4.20306250414493,0
88570.373962715,26,-0.563193021527592,0,0,0.641434680646677,-1.41248951394913,0,0.442524358074694,3.23790247008226,1
88570.373962715,26,-0.563193021527592,0,0,0.641434680646677,-1.41248951394913,1,0.442524358074694,5.23790247008226,0
88570.373962715,26,-0.563193021527592,0,1,0.641434680646677,-2.16248951394913,0,0.44516256174524,1.80666819915857,0
88570.373962715,26,-0.563193021527592,0,1,0.641434680646677,-2.16248951394913,1,0.44516256174524,2.80666819915857,0
88570.373962715,27,0.000848700788515321,0,0,0.574338777555177,-0.600512898945336,0,0.571235839470202,0.0295291707357768,0
88570.373962715,27,0.000848700788515321,0,0,0.574338777555177,-0.600512898945336,1,0.571235839470202,2.02952917073578,0
88570.373962715,27,0.000848700788515321,0,1,0.574338777555177,-1.35051289894534,0,0.595021228730568,-0.183740177682227,1
88570.373962715,27,0.000848700788515321,0,1,0.574338777555177,-1.35051289894534,1,0.595021228730568,0.816259822317773,0
88570.373962715,28,0.189924919242163,0,0,0.55108055646865,0.193186448847018,0,0.566015165544581,3.36422928814985,0
88570.373962715,28,0.189924919242163,0,0,0.55108055646865,0.193186448847018,1,0.566015165544581,5.36422928814986,0
88570.373962715,28,0.189924919242163,0,1,0.55108055646865,-0.556813551152982,0,0.592759318275419,4.34150896142038,0
88570.373962715,28,0.189924919242163,0,1,0.55108055646865,-0.556813551152982,1,0.592759318275419,5.34150896142038,1
88570.373962715,29,-0.111673981393283,1,0,0.488961041788198,-0.0574740252311663,0,0.437086140051971,4.00781143920818,1
88570.373962715,29,-0.111673981393283,1,0,0.488961041788198,-0.0574740252311663,1,0.437086140051971,6.40781143920818,0
88570.373962715,29,-0.111673981393283,1,1,0.488961041788198,-1.05747402523117,0,0.446667206906798,4.39286338874585,0
88570.373962715,29,-0.111673981393283,1,1,0.488961041788198,-1.05747402523117,1,0.446667206906798,5.79286338874584,0
88570.373962715,30,0.510816006683877,1,0,0.412071611574772,1.21235407393787,0,0.495023233273666,1.17586330065985,0
88570.373962715,30,0.510816006683877,1,0,0.412071611574772,1.21235407393787,1,0.495023233273666,3.57586330065985,1
88570.373962715,30,0.510816006683877,1,1,0.412071611574772,0.212354073937868,0,0.511083023590035,4.10057144853558,0
88570.373962715,30,0.510816006683877,1,1,0.412071611574772,0.212354073937868,1,0.511083023590035,5.50057144853558,0
88570.373962715,31,-0.26644624284723,0,0,0.60664305685148,0.258970115527135,0,0.506814754485368,4.41418200183923,0
88570.373962715,31,-0.26644624284723,0,0,0.60664305685148,0.258970115527135,1,0.506814754485368,6.41418200183923,0
88570.373962715,31,-0.26644624284723,0,1,0.60664305685148,-0.491029884472865,0,0.534450392972419,5.49013717512993,1
88570.373962715,31,-0.26644624284723,0,1,0.60664305685148,-0.491029884472865,1,0.534450392972419,6.49013717512993,0
88570.373962715,32,1.02323222364787,0,0,0.447292518206357,1.92065496765893,0,0.593558123311222,-2.1546926198097,1
88570.373962715,32,1.02323222364787,0,0,0.447292518206357,1.92065496765893,1,0.593558123311222,-0.154692619809701,0
88570.373962715,32,1.02323222364787,0,1,0.447292518206357,1.17065496765893,0,0.608111056775995,1.41378983167869,0
88570.373962715,32,1.02323222364787,0,1,0.447292518206357,1.17065496765893,1,0.608111056775995,2.41378983167869,0
88570.373962715,33,-0.0552544591489848,1,0,0.481914700663305,0.353193019083076,0,0.438676700727196,2.93813784986831,0
88570.373962715,33,-0.0552544591489848,1,0,0.481914700663305,0.353193019083076,1,0.438676700727196,5.33813784986831,1
