"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
615519.252217815,1,0.633911750951489,1,0,0.39724541137456,0.577412705766354,0,0.52117512332338,2.51560562817076,1
615519.252217815,1,0.633911750951489,1,0,0.39724541137456,0.577412705766354,1,0.52117512332338,4.91560562817076,0
615519.252217815,1,0.633911750951489,1,1,0.39724541137456,-0.422587294233646,0,0.534022205561892,4.17043103970347,0
615519.252217815,1,0.633911750951489,1,1,0.39724541137456,-0.422587294233646,1,0.534022205561892,5.57043103970347,0
615519.252217815,2,-0.789090125604041,1,0,0.57310847365463,-1.84721671579535,0,0.369047243249539,-0.798930158864881,1
615519.252217815,2,-0.789090125604041,1,0,0.57310847365463,-1.84721671579535,1,0.369047243249539,1.60106984113512,0
615519.252217815,2,-0.789090125604041,1,1,0.57310847365463,-2.84721671579535,0,0.36975904347863,-3.99336359045557,0
615519.252217815,2,-0.789090125604041,1,1,0.57310847365463,-2.84721671579535,1,0.36975904347863,-2.59336359045557,0
615519.252217815,3,-0.636585201913728,1,0,0.554357469503754,1.10746530678626,0,0.378321858394812,1.77729936234643,0
615519.252217815,3,-0.636585201913728,1,0,0.554357469503754,1.10746530678626,1,0.378321858394812,4.17729936234643,0
615519.252217815,3,-0.636585201913728,1,1,0.554357469503754,0.107465306786257,0,0.417139328591507,4.49222997591894,0
615519.252217815,3,-0.636585201913728,1,1,0.554357469503754,0.107465306786257,1,0.417139328591507,5.89222997591894,1
615519.252217815,4,-0.74236122769795,1,0,0.567382720953941,0.226674901086525,0,0.399944667833174,3.80993564829503,0
615519.252217815,4,-0.74236122769795,1,0,0.567382720953941,0.226674901086525,1,0.399944667833174,6.20993564829503,0
615519.252217815,4,-0.74236122769795,1,1,0.567382720953941,-0.773325098913475,0,0.435078043519087,4.76328545046808,0
615519.252217815,4,-0.74236122769795,1,1,0.567382720953941,-0.773325098913475,1,0.435078043519087,6.16328545046808,1
615519.252217815,5,-1.07921636276445,1,0,0.608165664254005,0.160168602611236,0,0.321284907002343,4.59888692852202,1
615519.252217815,5,-1.07921636276445,1,0,0.608165664254005,0.160168602611236,1,0.321284907002343,6.99888692852202,0
615519.252217815,5,-1.07921636276445,1,1,0.608165664254005,-0.839831397388764,0,0.33077769205569,5.41922413374449,0
