"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
195680.393029438,1,1.15227311943132,1,0,0.337124127182922,1.04849823580795,0,0.577548594709441,1.92967489041923,0
195680.393029438,1,1.15227311943132,1,0,0.337124127182922,1.04849823580795,1,0.577548594709441,4.32967489041923,1
195680.393029438,1,1.15227311943132,1,1,0.337124127182922,0.0484982358079489,0,0.592349858460194,4.52667136203513,0
195680.393029438,1,1.15227311943132,1,1,0.337124127182922,0.0484982358079489,1,0.592349858460194,5.92667136203513,0
195680.393029438,2,-0.178527303946257,1,0,0.497315938775691,0.521998077864487,0,0.457530532238254,3.29005668677927,0
195680.393029438,2,-0.178527303946257,1,0,0.497315938775691,0.521998077864487,1,0.457530532238254,5.69005668677927,0
195680.393029438,2,-0.178527303946257,1,1,0.497315938775691,-0.478001922135513,0,0.495038107387409,4.83405284250824,0
195680.393029438,2,-0.178527303946257,1,1,0.497315938775691,-0.478001922135513,1,0.495038107387409,6.23405284250824,1
195680.393029438,3,0.313570666010898,0,0,0.53574259625479,1.60964813400573,0,0.522342222362107,0.602231186071269,0
195680.393029438,3,0.313570666010898,0,0,0.53574259625479,1.60964813400573,1,0.522342222362107,2.60223118607127,0
195680.393029438,3,0.313570666010898,0,1,0.53574259625479,0.859648134005726,0,0.55488992849428,3.70420338707986,1
195680.393029438,3,0.313570666010898,0,1,0.53574259625479,0.859648134005726,1,0.55488992849428,4.70420338707986,0
195680.393029438,4,1.23824987884964,0,0,0.420889021609504,0.379050581416162,0,0.645366982058539,0.896276579344747,1
195680.393029438,4,1.23824987884964,0,0,0.420889021609504,0.379050581416162,1,0.645366982058539,2.89627657934475,0
195680.393029438,4,1.23824987884964,0,1,0.420889021609504,-0.370949418583838,0,0.653915772097037,2.15235245146899,0
195680.393029438,4,1.23824987884964,0,1,0.420889021609504,-0.370949418583838,1,0.653915772097037,3.15235245146899,0
195680.393029438,5,-0.847480125843724,1,0,0.580235462744956,-1.82200802801231,0,0.362198016786319,2.04885913919533,1
195680.393029438,5,-0.847480125843724,1,0,0.580235462744956,-1.82200802801231,1,0.362198016786319,4.44885913919533,0
195680.393029438,5,-0.847480125843724,1,1,0.580235462744956,-2.82200802801231,0,0.363020780219129,-1.09515691682928,0
195680.393029438,5,-0.847480125843724,1,1,0.580235462744956,-2.82200802801231,1,0.363020780219129,0.304843083170717,0
195680.393029438,6,1.0372774234898,1,0,0.350091118463129,0.331608429752652,0,0.574676849725763,2.24950285254595,1
195680.393029438,6,1.0372774234898,1,0,0.350091118463129,0.331608429752652,1,0.574676849725763,4.64950285254595,0
195680.393029438,6,1.0372774234898,1,1,0.350091118463129,-0.668391570247348,0,0.586033236743009,3.41271971205125,0
195680.393029438,6,1.0372774234898,1,1,0.350091118463129,-0.668391570247348,1,0.586033236743009,4.81271971205125,0
195680.393029438,7,0.470321364716366,0,0,0.516204152768197,0.861401152047196,0,0.546036866941292,0.939243520272892,0
195680.393029438,7,0.470321364716366,0,0,0.516204152768197,0.861401152047196,1,0.546036866941292,2.93924352027289,1
195680.393029438,7,0.470321364716366,0,1,0.516204152768197,0.111401152047196,0,0.557116229603566,2.91884524834369,0
195680.393029438,7,0.470321364716366,0,1,0.516204152768197,0.111401152047196,1,0.557116229603566,3.91884524834369,0
195680.393029438,8,1.46891245455509,0,0,0.393062729206304,0.512761354667356,0,0.701596694084901,2.58610706020861,0
195680.393029438,8,1.46891245455509,0,0,0.393062729206304,0.512761354667356,1,0.701596694084901,4.58610706020861,0
195680.393029438,8,1.46891245455509,0,1,0.393062729206304,-0.237238645332644,0,0.725015679597514,4.04274909220965,0
195680.393029438,8,1.46891245455509,0,1,0.393062729206304,-0.237238645332644,1,0.725015679597514,5.04274909220965,1
195680.393029438,9,0.262855014484452,0,0,0.542043608644743,-0.709452871259059,0,0.540378604756919,3.01032333258152,0
195680.393029438,9,0.262855014484452,0,0,0.542043608644743,-0.709452871259059,1,0.540378604756919,5.01032333258152,1
195680.393029438,9,0.262855014484452,0,1,0.542043608644743,-1.45945287125906,0,0.545647571798076,2.63364402569293,0
195680.393029438,9,0.262855014484452,0,1,0.542043608644743,-1.45945287125906,1,0.545647571798076,3.63364402569293,0
195680.393029438,10,0.903304238385705,0,0,0.462159464955871,0.847357344614255,0,0.626532198241877,0.367058668844009,0
195680.393029438,10,0.903304238385705,0,0,0.462159464955871,0.847357344614255,1,0.626532198241877,2.36705866884401,0
195680.393029438,10,0.903304238385705,0,1,0.462159464955871,0.0973573446142553,0,0.654064523536653,2.32559468576539,1
195680.393029438,10,0.903304238385705,0,1,0.462159464955871,0.0973573446142553,1,0.654064523536653,3.32559468576539,0
195680.393029438,11,-0.87402114650094,0,0,0.676341805334855,-1.25620731579525,0,0.40372192857947,1.50986984327731,0
195680.393029438,11,-0.87402114650094,0,0,0.676341805334855,-1.25620731579525,1,0.40372192857947,3.50986984327731,1
195680.393029438,11,-0.87402114650094,0,1,0.676341805334855,-2.00620731579525,0,0.406862999068953,0.31305886958443,0
195680.393029438,11,-0.87402114650094,0,1,0.676341805334855,-2.00620731579525,1,0.406862999068953,1.31305886958443,0
195680.393029438,12,2.05375661435755,0,0,0.325880134881958,2.62176076483389,0,0.695731647990416,-6.48066831516265,0
195680.393029438,12,2.05375661435755,0,0,0.325880134881958,2.62176076483389,1,0.695731647990416,-4.48066831516265,1
195680.393029438,12,2.05375661435755,0,1,0.325880134881958,1.87176076483389,0,0.710590851872305,-1.86052716791182,0
195680.393029438,12,2.05375661435755,0,1,0.325880134881958,1.87176076483389,1,0.710590851872305,-0.86052716791182,0
195680.393029438,13,3.35101661220388,0,0,0.201731354362594,2.2478036136371,0,0.819445010834355,-2.83484983721872,0
195680.393029438,13,3.35101661220388,0,0,0.201731354362594,2.2478036136371,1,0.819445010834355,-0.834849837218719,1
195680.393029438,13,3.35101661220388,0,1,0.201731354362594,1.4978036136371,0,0.828947169887172,1.22435558323693,0
195680.393029438,13,3.35101661220388,0,1,0.201731354362594,1.4978036136371,1,0.828947169887172,2.22435558323693,0
195680.393029438,14,-0.52788406205114,1,0,0.540893956555328,-0.537664967446213,0,0.391752974144339,4.63411942262768,0
195680.393029438,14,-0.52788406205114,1,0,0.540893956555328,-0.537664967446213,1,0.391752974144339,7.03411942262768,1
195680.393029438,14,-0.52788406205114,1,1,0.540893956555328,-1.53766496744621,0,0.398743586542053,4.05878948773525,0
195680.393029438,14,-0.52788406205114,1,1,0.540893956555328,-1.53766496744621,1,0.398743586542053,5.45878948773525,0
195680.393029438,15,0.016498123469291,0,0,0.572424737469162,0.0148510292080107,0,0.501876067381734,3.29905671309516,1
195680.393029438,15,0.016498123469291,0,0,0.572424737469162,0.0148510292080107,1,0.501876067381734,5.29905671309516,0
195680.393029438,15,0.016498123469291,0,1,0.572424737469162,-0.735148970791989,0,0.50989922381341,4.00883325690718,0
195680.393029438,15,0.016498123469291,0,1,0.572424737469162,-0.735148970791989,1,0.50989922381341,5.00883325690718,0
195680.393029438,16,-0.0964477827372156,0,0,0.586186811043891,0.502978493386986,0,0.481033432582201,1.63080127470589,1
195680.393029438,16,-0.0964477827372156,0,0,0.586186811043891,0.502978493386986,1,0.481033432582201,3.63080127470589,0
195680.393029438,16,-0.0964477827372156,0,1,0.586186811043891,-0.247021506613014,0,0.490880258445323,3.07276901478637,0
195680.393029438,16,-0.0964477827372156,0,1,0.586186811043891,-0.247021506613014,1,0.490880258445323,4.07276901478637,0
195680.393029438,17,-0.56002065703082,0,0,0.641069782922615,-1.19832672883721,0,0.521331746183362,3.56074286621689,0
195680.393029438,17,-0.56002065703082,0,0,0.641069782922615,-1.19832672883721,1,0.521331746183362,5.56074286621689,0
