"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
993564.170934656,1,-1.09380169397614,0,0,0.699916620566727,-1.49026184421252,0,0.463671536088341,1.30515842770206,0
993564.170934656,1,-1.09380169397614,0,0,0.699916620566727,-1.49026184421252,1,0.463671536088341,3.30515842770207,0
993564.170934656,1,-1.09380169397614,0,1,0.699916620566727,-2.24026184421252,0,0.484742413064154,-0.242734338616717,1
993564.170934656,1,-1.09380169397614,0,1,0.699916620566727,-2.24026184421252,1,0.484742413064154,0.757265661383283,0
993564.170934656,2,-0.480913713275946,1,0,0.535056599675103,-1.06272051615359,0,0.476930758520834,2.76091579272213,0
993564.170934656,2,-0.480913713275946,1,0,0.535056599675103,-1.06272051615359,1,0.476930758520834,5.16091579272213,0
993564.170934656,2,-0.480913713275946,1,1,0.535056599675103,-2.06272051615359,0,0.506600381942219,1.13547476041495,1
993564.170934656,2,-0.480913713275946,1,1,0.535056599675103,-2.06272051615359,1,0.506600381942219,2.53547476041495,0
993564.170934656,3,-0.272905363284334,0,0,0.607413451950837,1.23762123056897,0,0.446789551248504,0.167531621398929,0
993564.170934656,3,-0.272905363284334,0,0,0.607413451950837,1.23762123056897,1,0.446789551248504,2.16753162139893,1
993564.170934656,3,-0.272905363284334,0,1,0.607413451950837,0.487621230568969,0,0.459287462960093,2.71146346725238,0
993564.170934656,3,-0.272905363284334,0,1,0.607413451950837,0.487621230568969,1,0.459287462960093,3.71146346725238,0
993564.170934656,4,0.493403067672286,0,0,0.513321463137486,1.31440922507251,0,0.540834934810677,-2.57980160385688,1
993564.170934656,4,0.493403067672286,0,0,0.513321463137486,1.31440922507251,1,0.540834934810677,-0.579801603856881,0
993564.170934656,4,0.493403067672286,0,1,0.513321463137486,0.564409225072507,0,0.553616928538616,0.0793122337518781,0
993564.170934656,4,0.493403067672286,0,1,0.513321463137486,0.564409225072507,1,0.553616928538616,1.07931223375188,0
993564.170934656,5,-1.09080721998166,0,0,0.699602056774931,-2.96783555246369,0,0.502922777761885,-1.07681484466692,0
993564.170934656,5,-1.09080721998166,0,0,0.699602056774931,-2.96783555246369,1,0.502922777761885,0.923185155333082,0
993564.170934656,5,-1.09080721998166,0,1,0.699602056774931,-3.71783555246369,0,0.518503723518409,-4.84106817336245,0
993564.170934656,5,-1.09080721998166,0,1,0.699602056774931,-3.71783555246369,1,0.518503723518409,-3.84106817336245,1
993564.170934656,6,0.774775068343341,1,0,0.380509190660592,1.0117978498408,0,0.556107821628472,1.44963128138329,0
993564.170934656,6,0.774775068343341,1,0,0.380509190660592,1.0117978498408,1,0.556107821628472,3.84963128138329,0
993564.170934656,6,0.774775068343341,1,1,0.380509190660592,0.0117978498408036,0,0.595227008566016,3.97322698106489,1
993564.170934656,6,0.774775068343341,1,1,0.380509190660592,0.0117978498408036,1,0.595227008566016,5.37322698106489,0
993564.170934656,7,-0.836060255932201,1,0,0.578844104366948,-1.68351453681361,0,0.451689890334879,3.73377177411621,0
993564.170934656,7,-0.836060255932201,1,0,0.578844104366948,-1.68351453681361,1,0.451689890334879,6.13377177411621,0
993564.170934656,7,-0.836060255932201,1,1,0.578844104366948,-2.68351453681361,0,0.478135090879169,0.866742700488991,0
993564.170934656,7,-0.836060255932201,1,1,0.578844104366948,-2.68351453681361,1,0.478135090879169,2.26674270048899,1
993564.170934656,8,0.361223749942064,0,0,0.529811629600538,-0.00752698326262941,0,0.594292786946007,1.92659609533051,0
993564.170934656,8,0.361223749942064,0,0,0.529811629600538,-0.00752698326262941,1,0.594292786946007,3.92659609533051,0
993564.170934656,8,0.361223749942064,0,1,0.529811629600538,-0.757526983262629,0,0.619753584706523,2.60280562043657,0
993564.170934656,8,0.361223749942064,0,1,0.529811629600538,-0.757526983262629,1,0.619753584706523,3.60280562043656,1
993564.170934656,9,-0.820599869609976,1,0,0.57695847012688,0.976613072216503,0,0.338795090475026,3.07224724838846,1
993564.170934656,9,-0.820599869609976,1,0,0.57695847012688,0.976613072216503,1,0.338795090475026,5.47224724838846,0
993564.170934656,9,-0.820599869609976,1,1,0.57695847012688,-0.0233869277834973,0,0.352256299971929,5.52547339282147,0
993564.170934656,9,-0.820599869609976,1,1,0.57695847012688,-0.0233869277834973,1,0.352256299971929,6.92547339282147,0
993564.170934656,10,-1.55421861564436,0,0,0.745946556998681,-1.14706193001655,0,0.324555657125694,1.77201331903662,1
993564.170934656,10,-1.55421861564436,0,0,0.745946556998681,-1.14706193001655,1,0.324555657125694,3.77201331903662,0
993564.170934656,10,-1.55421861564436,0,1,0.745946556998681,-1.89706193001655,0,0.327779639804983,0.73892042401179,0
993564.170934656,10,-1.55421861564436,0,1,0.745946556998681,-1.89706193001655,1,0.327779639804983,1.73892042401179,0
993564.170934656,11,1.08776678097104,0,0,0.439329573265086,0.00834776674857651,0,0.632618167217842,4.60559590405927,1
993564.170934656,11,1.08776678097104,0,0,0.439329573265086,0.00834776674857651,1,0.632618167217842,6.60559590405927,0
993564.170934656,11,1.08776678097104,0,1,0.439329573265086,-0.741652233251423,0,0.64002335690478,5.30561755418213,0
993564.170934656,11,1.08776678097104,0,1,0.439329573265086,-0.741652233251423,1,0.64002335690478,6.30561755418213,0
993564.170934656,12,0.707724673110146,1,0,0.388442854317217,-1.05200484371613,0,0.548694032050902,6.7102370391441,0
993564.170934656,12,0.707724673110146,1,0,0.388442854317217,-1.05200484371613,1,0.548694032050902,9.1102370391441,1
993564.170934656,12,0.707724673110146,1,1,0.388442854317217,-2.05200484371613,0,0.553384580853681,5.10622735171183,0
993564.170934656,12,0.707724673110146,1,1,0.388442854317217,-2.05200484371613,1,0.553384580853681,6.50622735171183,0
993564.170934656,13,-1.22826336738836,1,0,0.625774537006973,-1.03989680125711,0,0.384862186394273,2.34173909334585,0
993564.170934656,13,-1.22826336738836,1,0,0.625774537006973,-1.03989680125711,1,0.384862186394273,4.74173909334585,0
993564.170934656,13,-1.22826336738836,1,1,0.625774537006973,-2.03989680125711,0,0.413440875547355,0.761945490831634,1
993564.170934656,13,-1.22826336738836,1,1,0.625774537006973,-2.03989680125711,1,0.413440875547355,2.16194549083163,0
993564.170934656,14,-0.97531175423556,1,0,0.595718272303121,-0.369691215565112,0,0.393274431437471,3.77653880642609,0
993564.170934656,14,-0.97531175423556,1,0,0.595718272303121,-0.369691215565112,1,0.393274431437471,6.17653880642609,0
993564.170934656,14,-0.97531175423556,1,1,0.595718272303121,-1.36969121556511,0,0.425322151489157,3.53715637529587,1
993564.170934656,14,-0.97531175423556,1,1,0.595718272303121,-1.36969121556511,1,0.425322151489157,4.93715637529587,0
993564.170934656,15,0.457784879918216,1,0,0.418510133954872,-0.303994814661503,0,0.510790337474568,6.85928844863645,0
993564.170934656,15,0.457784879918216,1,0,0.418510133954872,-0.303994814661503,1,0.510790337474568,9.25928844863645,1
993564.170934656,15,0.457784879918216,1,1,0.418510133954872,-1.3039948146615,0,0.519262500840604,6.75129881931344,0
