"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
434434.587854747,1,-0.418215140337399,0,0,0.624597244792824,1.36202334966142,0,0.442268093345602,0.986547406184054,0
434434.587854747,1,-0.418215140337399,0,0,0.624597244792824,1.36202334966142,1,0.442268093345602,2.98654740618405,0
434434.587854747,1,-0.418215140337399,0,1,0.624597244792824,0.61202334966142,0,0.47385965573797,3.71708243067618,0
434434.587854747,1,-0.418215140337399,0,1,0.624597244792824,0.61202334966142,1,0.47385965573797,4.71708243067618,1
434434.587854747,2,-0.787044583573648,1,0,0.572858228767583,0.679677344437903,0,0.347028681854032,2.09291578900854,1
434434.587854747,2,-0.787044583573648,1,0,0.572858228767583,0.679677344437903,1,0.347028681854032,4.49291578900854,0
434434.587854747,2,-0.787044583573648,1,1,0.572858228767583,-0.320322655562097,0,0.359270398546582,3.95227047788434,0
434434.587854747,2,-0.787044583573648,1,1,0.572858228767583,-0.320322655562097,1,0.359270398546582,5.35227047788434,0
434434.587854747,3,1.51283126293117,0,0,0.387836479384689,1.72683664286666,0,0.660958937354527,-2.26347695039677,0
434434.587854747,3,1.51283126293117,0,0,0.387836479384689,1.72683664286666,1,0.660958937354527,-0.263476950396775,0
434434.587854747,3,1.51283126293117,0,1,0.387836479384689,0.976836642866661,0,0.690048924644028,1.01427801390322,0
434434.587854747,3,1.51283126293117,0,1,0.387836479384689,0.976836642866661,1,0.690048924644028,2.01427801390322,1
434434.587854747,4,-0.828836309217382,1,0,0.577963314596555,-1.50078996896013,0,0.447241281343165,3.19654535367175,0
434434.587854747,4,-0.828836309217382,1,0,0.577963314596555,-1.50078996896013,1,0.447241281343165,5.59654535367175,0
434434.587854747,4,-0.828836309217382,1,1,0.577963314596555,-2.50078996896013,0,0.474562190295905,0.694965415751489,0
434434.587854747,4,-0.828836309217382,1,1,0.577963314596555,-2.50078996896013,1,0.474562190295905,2.09496541575149,1
434434.587854747,5,0.466239528507175,1,0,0.417481730643706,1.94075308689819,0,0.47462603713175,-1.96584891841444,0
434434.587854747,5,0.466239528507175,1,0,0.417481730643706,1.94075308689819,1,0.47462603713175,0.434151081585555,1
434434.587854747,5,0.466239528507175,1,1,0.417481730643706,0.940753086898194,0,0.494308232425674,2.41565725538194,0
434434.587854747,5,0.466239528507175,1,1,0.417481730643706,0.940753086898194,1,0.494308232425674,3.81565725538194,0
434434.587854747,6,-0.765652261708674,0,0,0.664369168361255,-0.886818428203206,0,0.485587035099299,2.67352219918003,0
434434.587854747,6,-0.765652261708674,0,0,0.664369168361255,-0.886818428203206,1,0.485587035099299,4.67352219918003,0
434434.587854747,6,-0.765652261708674,0,1,0.664369168361255,-1.63681842820321,0,0.508975257734831,2.03079455687522,0
