"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
89937.011174551,1,0.538506117590648,0,0,0.507686129788186,-0.537948157593489,0,0.633451223147779,3.81905241871374,0
89937.011174551,1,0.538506117590648,0,0,0.507686129788186,-0.537948157593489,1,0.633451223147779,5.81905241871374,0
89937.011174551,1,0.538506117590648,0,1,0.507686129788186,-1.28794815759349,0,0.656076280856191,3.69963018232351,0
89937.011174551,1,0.538506117590648,0,1,0.507686129788186,-1.28794815759349,1,0.656076280856191,4.69963018232351,1
89937.011174551,2,2.17585899263719,1,0,0.233629448205448,1.67012994376285,0,0.692006498866402,-0.313843840826226,0
89937.011174551,2,2.17585899263719,1,0,0.233629448205448,1.67012994376285,1,0.692006498866402,2.08615615917377,0
89937.011174551,2,2.17585899263719,1,1,0.233629448205448,0.670129943762846,0,0.727687077807331,3.52641604669947,1
89937.011174551,2,2.17585899263719,1,1,0.233629448205448,0.670129943762846,1,0.727687077807331,4.92641604669947,0
89937.011174551,3,-1.24288666923709,0,0,0.71533610377661,0.986151846566047,0,0.336155099032412,0.0306467004594639,1
89937.011174551,3,-1.24288666923709,0,0,0.71533610377661,0.986151846566047,1,0.336155099032412,2.03064670045946,0
89937.011174551,3,-1.24288666923709,0,1,0.71533610377661,0.236151846566047,0,0.346647450737753,2.19737447030853,0
89937.011174551,3,-1.24288666923709,0,1,0.71533610377661,0.236151846566047,1,0.346647450737753,3.19737447030853,0
89937.011174551,4,0.146351246222911,1,0,0.456813968672184,1.44858100014734,0,0.458819644518795,1.11623194035725,0
89937.011174551,4,0.146351246222911,1,0,0.456813968672184,1.44858100014734,1,0.458819644518795,3.51623194035725,0
89937.011174551,4,0.146351246222911,1,1,0.456813968672184,0.448581000147344,0,0.500969054774759,4.51339394065194,0
89937.011174551,4,0.146351246222911,1,1,0.456813968672184,0.448581000147344,1,0.500969054774759,5.91339394065194,1
89937.011174551,5,0.441126085384439,1,0,0.420538536164451,0.821403500378243,0,0.493186879363371,3.9976296892636,0
89937.011174551,5,0.441126085384439,1,0,0.420538536164451,0.821403500378243,1,0.493186879363371,6.3976296892636,1
89937.011174551,5,0.441126085384439,1,1,0.420538536164451,-0.178596499621757,0,0.507292957888421,6.14043669002009,0
89937.011174551,5,0.441126085384439,1,1,0.420538536164451,-0.178596499621757,1,0.507292957888421,7.54043669002009,0
89937.011174551,6,-1.65270558608895,0,0,0.755165192083161,-0.0323798457749125,0,0.349438944409043,3.48784627704858,0
89937.011174551,6,-1.65270558608895,0,0,0.755165192083161,-0.0323798457749125,1,0.349438944409043,5.48784627704858,0
89937.011174551,6,-1.65270558608895,0,1,0.755165192083161,-0.782379845774912,0,0.373994749848889,4.12677650838621,0
89937.011174551,6,-1.65270558608895,0,1,0.755165192083161,-0.782379845774912,1,0.373994749848889,5.12677650838621,1
89937.011174551,7,0.207563916299086,1,0,0.449230082876655,0.10860472389217,0,0.521829439361168,4.48783748655237,0
89937.011174551,7,0.207563916299086,1,0,0.449230082876655,0.10860472389217,1,0.521829439361168,6.88783748655237,0
89937.011174551,7,0.207563916299086,1,1,0.449230082876655,-0.89139527610783,0,0.557135690114451,5.20504693433671,0
89937.011174551,7,0.207563916299086,1,1,0.449230082876655,-0.89139527610783,1,0.557135690114451,6.60504693433671,1
89937.011174551,8,-0.911440058228977,1,0,0.588003980397293,0.706289002324268,0,0.362009758065184,1.6017651840102,0
89937.011174551,8,-0.911440058228977,1,0,0.588003980397293,0.706289002324268,1,0.362009758065184,4.0017651840102,0
