"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
907764.315872836,1,1.80806860666816,0,0,0.353421252048049,1.24559159379216,0,0.695559255960856,-0.672414512087943,0
907764.315872836,1,1.80806860666816,0,0,0.353421252048049,1.24559159379216,1,0.695559255960856,1.32758548791206,1
907764.315872836,1,1.80806860666816,0,1,0.353421252048049,0.495591593792163,0,0.706158376151954,1.8834728786003,0
907764.315872836,1,1.80806860666816,0,1,0.353421252048049,0.495591593792163,1,0.706158376151954,2.8834728786003,0
907764.315872836,2,-1.64647355016215,0,0,0.754588611291109,-3.34836369887982,0,0.316926196212158,-5.47843574145306,1
907764.315872836,2,-1.64647355016215,0,0,0.754588611291109,-3.34836369887982,1,0.316926196212158,-3.47843574145306,0
907764.315872836,2,-1.64647355016215,0,1,0.754588611291109,-4.09836369887982,0,0.312967028406371,-9.81348128977279,0
907764.315872836,2,-1.64647355016215,0,1,0.754588611291109,-4.09836369887982,1,0.312967028406371,-8.81348128977279,0
907764.315872836,3,0.880545305233835,1,0,0.36812415859601,0.93680902119047,0,0.546033293697143,1.83661620098003,1
907764.315872836,3,0.880545305233835,1,0,0.36812415859601,0.93680902119047,1,0.546033293697143,4.23661620098003,0
907764.315872836,3,0.880545305233835,1,1,0.36812415859601,-0.0631909788095302,0,0.560549450914827,4.21023424336097,0
907764.315872836,3,0.880545305233835,1,1,0.36812415859601,-0.0631909788095302,1,0.560549450914827,5.61023424336097,0
907764.315872836,4,-2.02327765361731,0,0,0.787787261688126,-1.90695589325803,0,0.36309401698478,0.567200589488261,0
907764.315872836,4,-2.02327765361731,0,0,0.787787261688126,-1.90695589325803,1,0.36309401698478,2.56720058948826,0
907764.315872836,4,-2.02327765361731,0,1,0.787787261688126,-2.65695589325803,0,0.381381261841477,-1.60573325039878,1
907764.315872836,4,-2.02327765361731,0,1,0.787787261688126,-2.65695589325803,1,0.381381261841477,-0.605733250398778,0
907764.315872836,5,1.31775230817417,0,0,0.411231644543287,0.766299520963539,0,0.676571283961119,2.01795768123317,0
907764.315872836,5,1.31775230817417,0,0,0.411231644543287,0.766299520963539,1,0.676571283961119,4.01795768123317,0
907764.315872836,5,1.31775230817417,0,1,0.411231644543287,0.0162995209635394,0,0.701913940426816,3.85490696267848,0
907764.315872836,5,1.31775230817417,0,1,0.411231644543287,0.0162995209635394,1,0.701913940426816,4.85490696267848,1
907764.315872836,6,0.331695075976838,0,0,0.533487907397992,-0.286730412024221,0,0.600616604816668,2.9910236089928,0
907764.315872836,6,0.331695075976838,0,0,0.533487907397992,-0.286730412024221,1,0.600616604816668,4.9910236089928,0
907764.315872836,6,0.331695075976838,0,1,0.533487907397992,-1.03673041202422,0,0.624949227505205,3.24842799095647,0
907764.315872836,6,0.331695075976838,0,1,0.533487907397992,-1.03673041202422,1,0.624949227505205,4.24842799095646,1
907764.315872836,7,0.894545909468171,0,0,0.463248164186725,-0.0354558253084619,0,0.61040933803194,1.55866840565206,0
907764.315872836,7,0.894545909468171,0,0,0.463248164186725,-0.0354558253084619,1,0.61040933803194,3.55866840565206,1
907764.315872836,7,0.894545909468171,0,1,0.463248164186725,-0.785455825308462,0,0.617836737442421,2.19298466768937,0
907764.315872836,7,0.894545909468171,0,1,0.463248164186725,-0.785455825308462,1,0.617836737442421,3.19298466768937,0
907764.315872836,8,-1.70535517481799,0,0,0.759999649330464,-0.343016842263244,0,0.353794422711802,1.89840397236807,0
907764.315872836,8,-1.70535517481799,0,0,0.759999649330464,-0.343016842263244,1,0.353794422711802,3.89840397236807,0
907764.315872836,8,-1.70535517481799,0,1,0.759999649330464,-1.09301684226324,0,0.377382778279065,2.0713787089732,1
907764.315872836,8,-1.70535517481799,0,1,0.759999649330464,-1.09301684226324,1,0.377382778279065,3.0713787089732,0
907764.315872836,9,1.54978977542686,1,0,0.294236799466538,1.33786337952758,0,0.620130680784337,0.521781870888872,1
907764.315872836,9,1.54978977542686,1,0,0.294236799466538,1.33786337952758,1,0.620130680784337,2.92178187088887,0
907764.315872836,9,1.54978977542686,1,1,0.294236799466538,0.337863379527584,0,0.635725740845301,3.69750862994404,0
907764.315872836,9,1.54978977542686,1,1,0.294236799466538,0.337863379527584,1,0.635725740845301,5.09750862994404,0
