"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
558471.098158995,1,1.50596007948732,0,0,0.388652468957158,1.35736445601238,0,0.660761023963957,-1.28008686611197,1
558471.098158995,1,1.50596007948732,0,0,0.388652468957158,1.35736445601238,1,0.660761023963957,0.719913133888028,0
558471.098158995,1,1.50596007948732,0,1,0.388652468957158,0.607364456012381,0,0.672369788469442,1.4434598179066,0
558471.098158995,1,1.50596007948732,0,1,0.388652468957158,0.607364456012381,1,0.672369788469442,2.4434598179066,0
558471.098158995,2,0.0390598835237012,0,0,0.569661461209455,-0.336846812128222,0,0.508808494722035,3.14156528924748,1
558471.098158995,2,0.0390598835237012,0,0,0.569661461209455,-0.336846812128222,1,0.508808494722035,5.14156528924748,0
558471.098158995,2,0.0390598835237012,0,1,0.569661461209455,-1.08684681212822,0,0.515510002949635,3.32379507105515,0
558471.098158995,2,0.0390598835237012,0,1,0.569661461209455,-1.08684681212822,1,0.515510002949635,4.32379507105515,0
558471.098158995,3,-1.75865995011785,0,0,0.764827310110513,-0.281296934605,0,0.345715358660739,4.87067039712434,0
558471.098158995,3,-1.75865995011785,0,0,0.764827310110513,-0.281296934605,1,0.345715358660739,6.87067039712434,0
558471.098158995,3,-1.75865995011785,0,1,0.764827310110513,-1.031296934605,0,0.369288313037555,5.13622499521684,1
558471.098158995,3,-1.75865995011785,0,1,0.764827310110513,-1.031296934605,1,0.369288313037555,6.13622499521684,0
558471.098158995,4,0.934400707251752,1,0,0.361883079281118,1.50363406319974,0,0.554543607817751,1.54809393242059,0
558471.098158995,4,0.934400707251752,1,0,0.361883079281118,1.50363406319974,1,0.554543607817751,3.94809393242059,0
558471.098158995,4,0.934400707251752,1,1,0.361883079281118,0.503634063199744,0,0.596070543476462,5.05536205882008,0
558471.098158995,4,0.934400707251752,1,1,0.361883079281118,0.503634063199744,1,0.596070543476462,6.45536205882008,1
558471.098158995,5,-0.838603129689406,0,0,0.672453198347538,-0.97448567851274,0,0.40610916884593,2.09958369718149,1
558471.098158995,5,-0.838603129689406,0,0,0.672453198347538,-0.97448567851274,1,0.40610916884593,4.09958369718149,0
558471.098158995,5,-0.838603129689406,0,1,0.672453198347538,-1.72448567851274,0,0.41027811401535,1.32535517941239,0
558471.098158995,5,-0.838603129689406,0,1,0.672453198347538,-1.72448567851274,1,0.41027811401535,2.32535517941239,0
558471.098158995,6,-0.568621487682148,1,0,0.5459476875744,-0.969932967124328,0,0.463010577287356,3.69144979199299,0
558471.098158995,6,-0.568621487682148,1,0,0.5459476875744,-0.969932967124328,1,0.463010577287356,6.09144979199299,0
558471.098158995,6,-0.568621487682148,1,1,0.5459476875744,-1.96993296712433,0,0.49309364984221,2.25158385774434,0
558471.098158995,6,-0.568621487682148,1,1,0.5459476875744,-1.96993296712433,1,0.49309364984221,3.65158385774434,1
558471.098158995,7,-0.110663944207687,0,0,0.587909968320596,1.06498684225277,0,0.47005505841073,0.401052482643796,0
558471.098158995,7,-0.110663944207687,0,0,0.587909968320596,1.06498684225277,1,0.47005505841073,2.4010524826438,1
558471.098158995,7,-0.110663944207687,0,1,0.587909968320596,0.314986842252771,0,0.481989425451592,2.68603274602295,0
558471.098158995,7,-0.110663944207687,0,1,0.587909968320596,0.314986842252771,1,0.481989425451592,3.68603274602295,0
558471.098158995,8,0.334522535669753,0,0,0.533136043749869,-1.17047207126385,0,0.629280648963407,1.65354375158869,0
558471.098158995,8,0.334522535669753,0,0,0.533136043749869,-1.17047207126385,1,0.629280648963407,3.65354375158869,0
558471.098158995,8,0.334522535669753,0,1,0.533136043749869,-1.92047207126385,0,0.649865931584063,0.58533564469292,0
558471.098158995,8,0.334522535669753,0,1,0.533136043749869,-1.92047207126385,1,0.649865931584063,1.58533564469292,1
558471.098158995,9,-2.523377964862,1,0,0.761639476280619,-2.47943560593861,0,0.278633576566518,1.53618769090274,0
558471.098158995,9,-2.523377964862,1,0,0.761639476280619,-2.47943560593861,1,0.278633576566518,3.93618769090274,0
558471.098158995,9,-2.523377964862,1,1,0.761639476280619,-3.47943560593861,0,0.297164217383992,-2.92268352097449,1
558471.098158995,9,-2.523377964862,1,1,0.761639476280619,-3.47943560593861,1,0.297164217383992,-1.52268352097449,0
558471.098158995,10,-0.638243729753593,0,0,0.650018804113902,-1.87383686144542,0,0.531667808332659,1.16725936621952,0
558471.098158995,10,-0.638243729753593,0,0,0.650018804113902,-1.87383686144542,1,0.531667808332659,3.16725936621952,0
558471.098158995,10,-0.638243729753593,0,1,0.650018804113902,-2.62383686144542,0,0.551221793976132,-0.95599592594861,1
558471.098158995,10,-0.638243729753593,0,1,0.650018804113902,-2.62383686144542,1,0.551221793976132,0.04400407405139,0
558471.098158995,11,0.239120341021797,0,0,0.544987961724008,2.30831129573247,0,0.480018264118469,-5.12478540332417,0
558471.098158995,11,0.239120341021797,0,0,0.544987961724008,2.30831129573247,1,0.480018264118469,-3.12478540332417,0
558471.098158995,11,0.239120341021797,0,1,0.544987961724008,1.55831129573247,0,0.515377682503427,-0.974818459725464,0
