"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
215942.78898636,1,-0.688765289267084,1,0,0.560793398839612,-1.40476172301622,0,0.378980409710567,2.20661308076339,0
215942.78898636,1,-0.688765289267084,1,0,0.560793398839612,-1.40476172301622,1,0.378980409710567,4.60661308076339,1
215942.78898636,1,-0.688765289267084,1,1,0.560793398839612,-2.40476172301622,0,0.381786256252914,-0.102910365269046,0
215942.78898636,1,-0.688765289267084,1,1,0.560793398839612,-2.40476172301622,1,0.381786256252914,1.29708963473095,0
215942.78898636,2,-0.763603037202997,0,0,0.664140659011955,-2.68383779449766,0,0.537117664318195,-2.52922465193256,0
215942.78898636,2,-0.763603037202997,0,0,0.664140659011955,-2.68383779449766,1,0.537117664318195,-0.529224651932557,0
215942.78898636,2,-0.763603037202997,0,1,0.664140659011955,-3.43383779449766,0,0.553633297001368,-5.86748134367905,1
215942.78898636,2,-0.763603037202997,0,1,0.664140659011955,-3.43383779449766,1,0.553633297001368,-4.86748134367905,0
215942.78898636,3,-0.654010084540666,0,0,0.651810054843325,0.29063711037323,0,0.45724335230233,2.83506875380176,0
215942.78898636,3,-0.654010084540666,0,0,0.651810054843325,0.29063711037323,1,0.45724335230233,4.83506875380176,0
215942.78898636,3,-0.654010084540666,0,1,0.651810054843325,-0.45936288962677,0,0.484951858070294,3.95852441936161,0
215942.78898636,3,-0.654010084540666,0,1,0.651810054843325,-0.45936288962677,1,0.484951858070294,4.95852441936161,1
215942.78898636,4,-1.25734828842272,0,0,0.716806220697179,-0.509991303119015,0,0.412224647407668,3.11934472783877,0
215942.78898636,4,-1.25734828842272,0,0,0.716806220697179,-0.509991303119015,1,0.412224647407668,5.11934472783877,0
215942.78898636,4,-1.25734828842272,0,1,0.716806220697179,-1.25999130311901,0,0.436457627259241,3.04185777316024,1
215942.78898636,4,-1.25734828842272,0,1,0.716806220697179,-1.25999130311901,1,0.436457627259241,4.04185777316024,0
215942.78898636,5,1.67172664876421,0,0,0.369150402061286,1.50762720172921,0,0.676504209047682,-1.22714648791644,0
215942.78898636,5,1.67172664876421,0,0,0.369150402061286,1.50762720172921,1,0.676504209047682,0.772853512083565,1
215942.78898636,5,1.67172664876421,0,1,0.369150402061286,0.75762720172921,0,0.688312523150586,1.72179431467738,0
215942.78898636,5,1.67172664876421,0,1,0.369150402061286,0.75762720172921,1,0.688312523150586,2.72179431467738,0
215942.78898636,6,1.65031301330439,0,0,0.371647262664592,2.27084853140436,0,0.659270845085952,-5.18525308623302,0
215942.78898636,6,1.65031301330439,0,0,0.371647262664592,2.27084853140436,1,0.659270845085952,-3.18525308623302,1
215942.78898636,6,1.65031301330439,0,1,0.371647262664592,1.52084853140436,0,0.673923432087128,-1.09148028912648,0
215942.78898636,6,1.65031301330439,0,1,0.371647262664592,1.52084853140436,1,0.673923432087128,-0.0914802891264773,0
215942.78898636,7,-0.531909531736068,1,0,0.541393733033234,-1.13278161212248,0,0.472809484667767,4.52057446404377,0
215942.78898636,7,-0.531909531736068,1,0,0.541393733033234,-1.13278161212248,1,0.472809484667767,6.92057446404377,0
215942.78898636,7,-0.531909531736068,1,1,0.541393733033234,-2.13278161212248,0,0.502118712793885,2.7550112397988,1
