"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
454039.095874544,1,-0.0959001346458464,0,0,0.586120387475862,-0.566849046081715,0,0.494295049229982,3.34496959877245,0
454039.095874544,1,-0.0959001346458464,0,0,0.586120387475862,-0.566849046081715,1,0.494295049229982,5.34496959877245,1
454039.095874544,1,-0.0959001346458464,0,1,0.586120387475862,-1.31684904608171,0,0.500137867716381,3.18219602964988,0
454039.095874544,1,-0.0959001346458464,0,1,0.586120387475862,-1.31684904608171,1,0.500137867716381,4.18219602964988,0
454039.095874544,2,-0.454889439495112,0,0,0.62888693648728,0.958699661527962,0,0.455011817602633,2.22672849582597,0
454039.095874544,2,-0.454889439495112,0,0,0.62888693648728,0.958699661527962,1,0.455011817602633,4.22672849582597,0
454039.095874544,2,-0.454889439495112,0,1,0.62888693648728,0.208699661527962,0,0.485208011525299,4.35227798811791,1
454039.095874544,2,-0.454889439495112,0,1,0.62888693648728,0.208699661527962,1,0.485208011525299,5.35227798811791,0
454039.095874544,3,1.19184069341933,1,0,0.332717359283442,-0.482424444285645,0,0.602936157320685,3.10753507894453,0
454039.095874544,3,1.19184069341933,1,0,0.332717359283442,-0.482424444285645,1,0.602936157320685,5.50753507894453,1
454039.095874544,3,1.19184069341933,1,1,0.332717359283442,-1.48242444428564,0,0.610179249575929,2.64268619037324,0
454039.095874544,3,1.19184069341933,1,1,0.332717359283442,-1.48242444428564,1,0.610179249575929,4.04268619037325,0
454039.095874544,4,-0.823846498016034,1,0,0.577354634848022,-1.30536020778349,0,0.362692964947194,3.32901655488235,0
454039.095874544,4,-0.823846498016034,1,0,0.577354634848022,-1.30536020778349,1,0.362692964947194,5.72901655488235,1
454039.095874544,4,-0.823846498016034,1,1,0.577354634848022,-2.30536020778349,0,0.365910325565705,1.21829613931536,0
454039.095874544,4,-0.823846498016034,1,1,0.577354634848022,-2.30536020778349,1,0.365910325565705,2.61829613931536,0
454039.095874544,5,-0.523416727384135,0,0,0.636847730456634,-0.211597952543452,0,0.437435579932038,5.76625349232952,0
454039.095874544,5,-0.523416727384135,0,0,0.636847730456634,-0.211597952543452,1,0.437435579932038,7.76625349232952,1
