"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
219999.186247898,1,-1.9666015901613,0,0,0.78301112091587,-1.511342922237,0,0.282808028752619,2.40767095994697,1
219999.186247898,1,-1.9666015901613,0,0,0.78301112091587,-1.511342922237,1,0.282808028752619,4.40767095994697,0
219999.186247898,1,-1.9666015901613,0,1,0.78301112091587,-2.261342922237,0,0.284678754861475,0.828156576591476,0
219999.186247898,1,-1.9666015901613,0,1,0.78301112091587,-2.261342922237,1,0.284678754861475,1.82815657659148,0
219999.186247898,2,-0.668600615770017,0,0,0.653463903456472,0.635883859323552,0,0.408507680267101,1.28837618375603,0
219999.186247898,2,-0.668600615770017,0,0,0.653463903456472,0.635883859323552,1,0.408507680267101,3.28837618375603,1
219999.186247898,2,-0.668600615770017,0,1,0.653463903456472,-0.114116140676448,0,0.418550949333231,2.92970197274136,0
219999.186247898,2,-0.668600615770017,0,1,0.653463903456472,-0.114116140676448,1,0.418550949333231,3.92970197274136,0
219999.186247898,3,0.862690545368928,0,0,0.467210807064689,-1.53203414684213,0,0.697976184378632,1.7523132550791,0
219999.186247898,3,0.862690545368928,0,0,0.467210807064689,-1.53203414684213,1,0.697976184378632,3.7523132550791,0
219999.186247898,3,0.862690545368928,0,1,0.467210807064689,-2.28203414684213,0,0.715362628253186,0.141762034815909,0
219999.186247898,3,0.862690545368928,0,1,0.467210807064689,-2.28203414684213,1,0.715362628253186,1.14176203481591,1
219999.186247898,4,0.00767662083220429,1,0,0.474063722807227,2.40266942949531,0,0.407569193671849,-4.76202249023306,1
219999.186247898,4,0.00767662083220429,1,0,0.474063722807227,2.40266942949531,1,0.407569193671849,-2.36202249023306,0
219999.186247898,4,0.00767662083220429,1,1,0.474063722807227,1.40266942949531,0,0.428990768594118,0.543316368757561,0
219999.186247898,4,0.00767662083220429,1,1,0.474063722807227,1.40266942949531,1,0.428990768594118,1.94331636875756,0
219999.186247898,5,2.2503594184948,0,0,0.304665258929373,1.37210458100422,0,0.738415203144411,-1.02247847810353,0
219999.186247898,5,2.2503594184948,0,0,0.304665258929373,1.37210458100422,1,0.738415203144411,0.977521521896471,1
219999.186247898,5,2.2503594184948,0,1,0.304665258929373,0.622104581004223,0,0.748420198039014,1.72317839340281,0
219999.186247898,5,2.2503594184948,0,1,0.304665258929373,0.622104581004223,1,0.748420198039014,2.72317839340281,0
219999.186247898,6,0.394071090635807,0,0,0.525718396169387,0.76954087376359,0,0.538085228986025,1.62804320060989,0
219999.186247898,6,0.394071090635807,0,0,0.525718396169387,0.76954087376359,1,0.538085228986025,3.62804320060989,1
219999.186247898,6,0.394071090635807,0,1,0.525718396169387,0.0195408737635903,0,0.54885727524573,3.46985451125528,0
219999.186247898,6,0.394071090635807,0,1,0.525718396169387,0.0195408737635903,1,0.54885727524573,4.46985451125528,0
219999.186247898,7,0.955766177332566,0,0,0.455646121439703,1.5031145443315,0,0.593905380242877,-1.80364940474198,0
219999.186247898,7,0.955766177332566,0,0,0.455646121439703,1.5031145443315,1,0.593905380242877,0.196350595258022,1
219999.186247898,7,0.955766177332566,0,1,0.455646121439703,0.753114544331497,0,0.606960964522464,1.13852241175527,0
