"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
867573.931991635,1,1.91818720287655,0,0,0.340943250794626,2.05643489251525,0,0.692957524868433,-4.20987918931785,0
867573.931991635,1,1.91818720287655,0,0,0.340943250794626,2.05643489251525,1,0.692957524868433,-2.20987918931785,1
867573.931991635,1,1.91818720287655,0,1,0.340943250794626,1.30643489251525,0,0.706138771739425,-0.437726850544972,0
867573.931991635,1,1.91818720287655,0,1,0.340943250794626,1.30643489251525,1,0.706138771739425,0.562273149455028,0
867573.931991635,2,-1.34499999603989,0,0,0.725617519879072,0.780199016110557,0,0.355347104273718,-2.13213459396207,0
867573.931991635,2,-1.34499999603989,0,0,0.725617519879072,0.780199016110557,1,0.355347104273718,-0.132134593962069,0
867573.931991635,2,-1.34499999603989,0,1,0.725617519879072,0.0301990161105572,0,0.382951572644252,-0.274336069796233,1
867573.931991635,2,-1.34499999603989,0,1,0.725617519879072,0.0301990161105572,1,0.382951572644252,0.725663930203766,0
867573.931991635,3,-1.10848337720933,0,0,0.701456175787761,-1.74151593927541,0,0.469203265138835,2.17087626984084,0
867573.931991635,3,-1.10848337720933,0,0,0.701456175787761,-1.74151593927541,1,0.469203265138835,4.17087626984084,0
867573.931991635,3,-1.10848337720933,0,1,0.701456175787761,-2.49151593927541,0,0.489353905648466,0.246102360927725,1
867573.931991635,3,-1.10848337720933,0,1,0.701456175787761,-2.49151593927541,1,0.489353905648466,1.24610236092773,0
867573.931991635,4,1.86619313478545,0,0,0.346808732501348,2.18817064526039,0,0.684775751144911,-3.5735313748205,0
867573.931991635,4,1.86619313478545,0,0,0.346808732501348,2.18817064526039,1,0.684775751144911,-1.5735313748205,1
867573.931991635,4,1.86619313478545,0,1,0.346808732501348,1.43817064526039,0,0.69857149828716,0.396224593070083,0
867573.931991635,4,1.86619313478545,0,1,0.346808732501348,1.43817064526039,1,0.69857149828716,1.39622459307008,0
867573.931991635,5,-1.62213945570373,0,0,0.752328487984924,-2.09768785938629,0,0.415707580921609,0.691929144441806,0
867573.931991635,5,-1.62213945570373,0,0,0.752328487984924,-2.09768785938629,1,0.415707580921609,2.69192914444181,0
867573.931991635,5,-1.62213945570373,0,1,0.752328487984924,-2.84768785938629,0,0.434132587068271,-1.76710264463764,1
867573.931991635,5,-1.62213945570373,0,1,0.752328487984924,-2.84768785938629,1,0.434132587068271,-0.767102644637635,0
867573.931991635,6,-0.561429947892539,1,0,0.545056190123864,1.32849670409296,0,0.378095786934143,1.05930627412867,0
867573.931991635,6,-0.561429947892539,1,0,0.545056190123864,1.32849670409296,1,0.378095786934143,3.45930627412867,0
867573.931991635,6,-0.561429947892539,1,1,0.545056190123864,0.328496704092958,0,0.417980643822816,4.21629968231459,1
867573.931991635,6,-0.561429947892539,1,1,0.545056190123864,0.328496704092958,1,0.417980643822816,5.61629968231459,0
867573.931991635,7,-0.439978042199694,0,0,0.627145199075561,1.21990885518363,0,0.426568324801102,-1.07519982260129,0
867573.931991635,7,-0.439978042199694,0,0,0.627145199075561,1.21990885518363,1,0.426568324801102,0.92480017739871,1
867573.931991635,7,-0.439978042199694,0,1,0.627145199075561,0.469908855183631,0,0.438883977670992,1.44216346017416,0
867573.931991635,7,-0.439978042199694,0,1,0.627145199075561,0.469908855183631,1,0.438883977670992,2.44216346017416,0
