"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
510317.002230921,1,-0.0576061349233121,1,0,0.482208281753618,1.46258078243292,0,0.433009811983191,0.549621807061066,0
510317.002230921,1,-0.0576061349233121,1,0,0.482208281753618,1.46258078243292,1,0.433009811983191,2.94962180706107,0
510317.002230921,1,-0.0576061349233121,1,1,0.482208281753618,0.462580782432924,0,0.474938520446186,3.97478337192691,0
510317.002230921,1,-0.0576061349233121,1,1,0.482208281753618,0.462580782432924,1,0.474938520446186,5.37478337192691,1
510317.002230921,2,0.272633886006136,1,0,0.441194180864129,-0.180496711195765,0,0.540676321347503,4.380827698233,0
510317.002230921,2,0.272633886006136,1,0,0.441194180864129,-0.180496711195765,1,0.540676321347503,6.780827698233,0
510317.002230921,2,0.272633886006136,1,1,0.441194180864129,-1.18049671119577,0,0.574309458834895,4.51983427584146,0
510317.002230921,2,0.272633886006136,1,1,0.441194180864129,-1.18049671119577,1,0.574309458834895,5.91983427584146,1
510317.002230921,3,0.666794429293812,1,0,0.393315400531314,0.240440015542064,0,0.530162606304837,3.73569108814209,0
510317.002230921,3,0.666794429293812,1,0,0.393315400531314,0.240440015542064,1,0.530162606304837,6.13569108814209,1
510317.002230921,3,0.666794429293812,1,1,0.393315400531314,-0.759559984457936,0,0.541307113119552,4.71657111922622,0
510317.002230921,3,0.666794429293812,1,1,0.393315400531314,-0.759559984457936,1,0.541307113119552,6.11657111922622,0
510317.002230921,4,-0.963837795727334,1,0,0.594335834270984,0.560539027538413,0,0.361434875439658,2.17260566332344,0
510317.002230921,4,-0.963837795727334,1,0,0.594335834270984,0.560539027538413,1,0.361434875439658,4.57260566332344,0
510317.002230921,4,-0.963837795727334,1,1,0.594335834270984,-0.439460972461587,0,0.397011946769291,3.79368371840027,1
510317.002230921,4,-0.963837795727334,1,1,0.594335834270984,-0.439460972461587,1,0.397011946769291,5.19368371840027,0
510317.002230921,5,1.79173256391189,0,0,0.355289991737669,1.68785142779619,0,0.686323154530776,-3.06824418992527,0
510317.002230921,5,1.79173256391189,0,0,0.355289991737669,1.68785142779619,1,0.686323154530776,-1.06824418992527,1
510317.002230921,5,1.79173256391189,0,1,0.355289991737669,0.937851427796186,0,0.698502715657388,0.151032951769011,0
510317.002230921,5,1.79173256391189,0,1,0.355289991737669,0.937851427796186,1,0.698502715657388,1.15103295176901,0
510317.002230921,6,-0.342308621464304,0,0,0.615656929846794,2.1666146334302,0,0.419110185704402,-3.06659884900924,0
510317.002230921,6,-0.342308621464304,0,0,0.615656929846794,2.1666146334302,1,0.419110185704402,-1.06659884900924,1
510317.002230921,6,-0.342308621464304,0,1,0.615656929846794,1.4166146334302,0,0.43485909936446,0.870823101136063,0
510317.002230921,6,-0.342308621464304,0,1,0.615656929846794,1.4166146334302,1,0.43485909936446,1.87082310113606,0
510317.002230921,7,0.956842080330788,0,0,0.455512695045714,-0.276145766774762,0,0.620451667963713,1.95998431337325,0
510317.002230921,7,0.956842080330788,0,0,0.455512695045714,-0.276145766774762,1,0.620451667963713,3.95998431337325,1
510317.002230921,7,0.956842080330788,0,1,0.455512695045714,-1.02614576677476,0,0.626960347760844,2.23326566321111,0
510317.002230921,7,0.956842080330788,0,1,0.455512695045714,-1.02614576677476,1,0.626960347760844,3.23326566321111,0
510317.002230921,8,-0.0217981393268076,0,0,0.57710469865495,-2.10583604475425,0,0.613163828347371,0.3002255252592,0
510317.002230921,8,-0.0217981393268076,0,0,0.57710469865495,-2.10583604475425,1,0.613163828347371,2.3002255252592,0
510317.002230921,8,-0.0217981393268076,0,1,0.57710469865495,-2.85583604475425,0,0.630862410238125,-2.17102854187218,0
