"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
933338.935092879,1,0.321443073916703,1,0,0.435186346710108,0.526587735435593,0,0.482911459159749,4.20875317915956,0
933338.935092879,1,0.321443073916703,1,0,0.435186346710108,0.526587735435593,1,0.482911459159749,6.60875317915956,1
933338.935092879,1,0.321443073916703,1,1,0.435186346710108,-0.473412264564407,0,0.495537858080925,5.76192865003074,0
933338.935092879,1,0.321443073916703,1,1,0.435186346710108,-0.473412264564407,1,0.495537858080925,7.16192865003074,0
933338.935092879,2,-2.56830244510474,1,0,0.765693383524216,-1.9966070245302,0,0.264147007615621,3.27458708851093,0
933338.935092879,2,-2.56830244510474,1,0,0.765693383524216,-1.9966070245302,1,0.264147007615621,5.67458708851093,0
933338.935092879,2,-2.56830244510474,1,1,0.765693383524216,-2.9966070245302,0,0.284050680797213,-0.218626960549466,1
933338.935092879,2,-2.56830244510474,1,1,0.765693383524216,-2.9966070245302,1,0.284050680797213,1.18137303945053,0
933338.935092879,3,0.6239057729117,0,0,0.49701181396317,0.862061693573282,0,0.56498490888391,2.62740697410738,0
933338.935092879,3,0.6239057729117,0,0,0.49701181396317,0.862061693573282,1,0.56498490888391,4.62740697410738,1
933338.935092879,3,0.6239057729117,0,1,0.49701181396317,0.112061693573282,0,0.575963370398499,4.6079995144673,0
933338.935092879,3,0.6239057729117,0,1,0.49701181396317,0.112061693573282,1,0.575963370398499,5.6079995144673,0
933338.935092879,4,-0.44135991022836,0,0,0.627306748809423,-1.11157861646193,0,0.533375488532524,3.51182574529301,0
933338.935092879,4,-0.44135991022836,0,0,0.627306748809423,-1.11157861646193,1,0.533375488532524,5.51182574529301,0
933338.935092879,4,-0.44135991022836,0,1,0.627306748809423,-1.86157861646193,0,0.555742840638954,2.53195782060012,0
933338.935092879,4,-0.44135991022836,0,1,0.627306748809423,-1.86157861646193,1,0.555742840638954,3.53195782060012,1
933338.935092879,5,0.399602350210194,0,0,0.525028769397512,1.94373128851309,0,0.517607857955984,-1.61085767247447,0
933338.935092879,5,0.399602350210194,0,0,0.525028769397512,1.94373128851309,1,0.517607857955984,0.389142327525526,0
933338.935092879,5,0.399602350210194,0,1,0.525028769397512,1.19373128851309,0,0.551440235276712,1.99223926029516,1
933338.935092879,5,0.399602350210194,0,1,0.525028769397512,1.19373128851309,1,0.551440235276712,2.99223926029516,0
933338.935092879,6,-0.0213881124211876,1,0,0.477688341064121,0.547565614255693,0,0.476061520973434,0.0299086787712133,0
933338.935092879,6,-0.0213881124211876,1,0,0.477688341064121,0.547565614255693,1,0.476061520973434,2.42990867877121,0
933338.935092879,6,-0.0213881124211876,1,1,0.477688341064121,-0.452434385744307,0,0.513777544621601,1.6250399072826,1
933338.935092879,6,-0.0213881124211876,1,1,0.477688341064121,-0.452434385744307,1,0.513777544621601,3.0250399072826,0
933338.935092879,7,-0.354770590498467,1,0,0.51933667499469,0.878841497035931,0,0.421422857899051,2.63655144592776,0
933338.935092879,7,-0.354770590498467,1,0,0.51933667499469,0.878841497035931,1,0.421422857899051,5.03655144592776,0
933338.935092879,7,-0.354770590498467,1,1,0.51933667499469,-0.121158502964069,0,0.460244518780037,4.89423443999962,0
933338.935092879,7,-0.354770590498467,1,1,0.51933667499469,-0.121158502964069,1,0.460244518780037,6.29423443999962,1
933338.935092879,8,0.316507815092059,0,0,0.535377309663872,0.70158786723439,0,0.529528662981418,2.89509959994821,1
933338.935092879,8,0.316507815092059,0,0,0.535377309663872,0.70158786723439,1,0.529528662981418,4.89509959994821,0
933338.935092879,8,0.316507815092059,0,1,0.535377309663872,-0.0484121327656097,0,0.540076612262186,4.6349814007998,0
933338.935092879,8,0.316507815092059,0,1,0.535377309663872,-0.0484121327656097,1,0.540076612262186,5.6349814007998,0
933338.935092879,9,1.04085623644646,0,0,0.445115022500471,0.538791416253647,0,0.654008568755648,2.36789417007634,0
933338.935092879,9,1.04085623644646,0,0,0.445115022500471,0.538791416253647,1,0.654008568755648,4.36789417007634,0
933338.935092879,9,1.04085623644646,0,1,0.445115022500471,-0.211208583746353,0,0.679541019148562,3.86358129445681,1
933338.935092879,9,1.04085623644646,0,1,0.445115022500471,-0.211208583746353,1,0.679541019148562,4.86358129445681,0
933338.935092879,10,-0.211840546781184,0,0,0.600109234693913,1.79947451628376,0,0.448131633781811,-1.20978161897058,0
933338.935092879,10,-0.211840546781184,0,0,0.600109234693913,1.79947451628376,1,0.448131633781811,0.790218381029422,0
933338.935092879,10,-0.211840546781184,0,1,0.600109234693913,1.04947451628376,0,0.481419705052318,2.17693015545506,0
933338.935092879,10,-0.211840546781184,0,1,0.600109234693913,1.04947451628376,1,0.481419705052318,3.17693015545506,1
933338.935092879,11,-0.588553284399776,1,0,0.548416971112404,-1.24294355211628,0,0.469217929137274,5.87329361523896,0
933338.935092879,11,-0.588553284399776,1,0,0.548416971112404,-1.24294355211628,1,0.469217929137274,8.27329361523896,0
933338.935092879,11,-0.588553284399776,1,1,0.548416971112404,-2.24294355211628,0,0.497964244458594,3.88740651100639,1
933338.935092879,11,-0.588553284399776,1,1,0.548416971112404,-2.24294355211628,1,0.497964244458594,5.28740651100639,0
933338.935092879,12,0.345271999222192,0,0,0.531798027171123,1.06634867306256,0,0.55015889193942,-1.25111158875181,0
933338.935092879,12,0.345271999222192,0,0,0.531798027171123,1.06634867306256,1,0.55015889193942,0.748888411248186,0
933338.935092879,12,0.345271999222192,0,1,0.531798027171123,0.316348673062558,0,0.580343325552441,1.03591142084202,1
933338.935092879,12,0.345271999222192,0,1,0.531798027171123,0.316348673062558,1,0.580343325552441,2.03591142084202,0
933338.935092879,13,-2.23901925041046,0,0,0.805261529600467,-0.47767070440536,0,0.29940334068779,2.15773676074504,0
933338.935092879,13,-2.23901925041046,0,0,0.805261529600467,-0.47767070440536,1,0.29940334068779,4.15773676074504,0
933338.935092879,13,-2.23901925041046,0,1,0.805261529600467,-1.22767070440536,0,0.320727444762122,2.128730704137,0
933338.935092879,13,-2.23901925041046,0,1,0.805261529600467,-1.22767070440536,1,0.320727444762122,3.128730704137,1
933338.935092879,14,-1.03582245388457,0,0,0.693792771762144,-2.59322708014965,0,0.500956140881505,-0.672507906470943,0
933338.935092879,14,-1.03582245388457,0,0,0.693792771762144,-2.59322708014965,1,0.500956140881505,1.32749209352906,0
933338.935092879,14,-1.03582245388457,0,1,0.693792771762144,-3.34322708014965,0,0.517942582715842,-3.87484852669542,1
933338.935092879,14,-1.03582245388457,0,1,0.693792771762144,-3.34322708014965,1,0.517942582715842,-2.87484852669542,0
933338.935092879,15,0.998249818232856,0,0,0.450382611616171,1.09608997787518,0,0.606424251599183,0.21454842104861,1
933338.935092879,15,0.998249818232856,0,0,0.450382611616171,1.09608997787518,1,0.606424251599183,2.21454842104861,0
933338.935092879,15,0.998249818232856,0,1,0.450382611616171,0.346089977875184,0,0.61789488840267,2.54618338786139,0
933338.935092879,15,0.998249818232856,0,1,0.450382611616171,0.346089977875184,1,0.61789488840267,3.54618338786139,0
933338.935092879,16,0.145538030994137,0,0,0.556564567787281,1.31641622947536,0,0.514490207397136,-0.0605202389854296,0
933338.935092879,16,0.145538030994137,0,0,0.556564567787281,1.31641622947536,1,0.514490207397136,1.93947976101457,0
933338.935092879,16,0.145538030994137,0,1,0.556564567787281,0.566416229475359,0,0.546018970476412,2.60160410522761,0
933338.935092879,16,0.145538030994137,0,1,0.556564567787281,0.566416229475359,1,0.546018970476412,3.60160410522761,1
933338.935092879,17,-0.0630807718210394,1,0,0.48289177774128,-0.296014630785823,0,0.445809712162997,5.06393496200379,0
