"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
188423.169939646,1,-0.230263899760537,0,0,0.602317783411464,0.149148152090044,0,0.469335579972899,2.54350981475376,0
188423.169939646,1,-0.230263899760537,0,0,0.602317783411464,0.149148152090044,1,0.469335579972899,4.54350981475376,1
188423.169939646,1,-0.230263899760537,0,1,0.602317783411464,-0.600851847909956,0,0.47783963047398,3.45473204288882,0
188423.169939646,1,-0.230263899760537,0,1,0.602317783411464,-0.600851847909956,1,0.47783963047398,4.45473204288882,0
188423.169939646,2,0.425259841574391,0,0,0.521828635772656,0.0933541904376551,0,0.598336742940274,4.35476215436942,0
188423.169939646,2,0.425259841574391,0,0,0.521828635772656,0.0933541904376551,1,0.598336742940274,6.35476215436942,0
188423.169939646,2,0.425259841574391,0,1,0.521828635772656,-0.656645809562345,0,0.624059529285956,5.18229344002591,1
188423.169939646,2,0.425259841574391,0,1,0.521828635772656,-0.656645809562345,1,0.624059529285956,6.18229344002591,0
188423.169939646,3,1.7557704563016,0,0,0.359419347669582,0.438685098312072,0,0.701411115696119,3.19984826713543,0
188423.169939646,3,1.7557704563016,0,0,0.359419347669582,0.438685098312072,1,0.701411115696119,5.19984826713543,1
188423.169939646,3,1.7557704563016,0,1,0.359419347669582,-0.311314901687928,0,0.709402064058402,4.54537591460354,0
188423.169939646,3,1.7557704563016,0,1,0.359419347669582,-0.311314901687928,1,0.709402064058402,5.54537591460354,0
188423.169939646,4,-2.17537481754981,0,0,0.800222794479775,-0.7439582876154,0,0.258069961593476,2.82836805060754,1
188423.169939646,4,-2.17537481754981,0,0,0.800222794479775,-0.7439582876154,1,0.258069961593476,4.82836805060754,0
188423.169939646,4,-2.17537481754981,0,1,0.800222794479775,-1.4939582876154,0,0.262056214952072,2.39993061918444,0
188423.169939646,4,-2.17537481754981,0,1,0.800222794479775,-1.4939582876154,1,0.262056214952072,3.39993061918444,0
188423.169939646,5,0.388547279348999,0,0,0.526406996406458,1.06241652513448,0,0.555674150132177,-0.437918302126463,0
188423.169939646,5,0.388547279348999,0,0,0.526406996406458,1.06241652513448,1,0.555674150132177,1.56208169787354,0
188423.169939646,5,0.388547279348999,0,1,0.526406996406458,0.312416525134482,0,0.585752838716716,1.84320648557526,1
188423.169939646,5,0.388547279348999,0,1,0.526406996406458,0.312416525134482,1,0.585752838716716,2.84320648557526,0
188423.169939646,6,-0.376504127959898,0,0,0.619694576926039,0.631587773231138,0,0.444277306914145,1.78399365766919,0
188423.169939646,6,-0.376504127959898,0,0,0.619694576926039,0.631587773231138,1,0.444277306914145,3.78399365766919,1
188423.169939646,6,-0.376504127959898,0,1,0.619694576926039,-0.118412226768862,0,0.454508237344415,3.4188753175159,0
188423.169939646,6,-0.376504127959898,0,1,0.619694576926039,-0.118412226768862,1,0.454508237344415,4.4188753175159,0
188423.169939646,7,-0.302515243779702,1,0,0.512811600555343,0.374546949430804,0,0.408205717086813,3.54515561326842,1
188423.169939646,7,-0.302515243779702,1,0,0.512811600555343,0.374546949430804,1,0.408205717086813,5.94515561326842,0
188423.169939646,7,-0.302515243779702,1,1,0.512811600555343,-0.625453050569196,0,0.419726341904866,4.79424951213002,0
188423.169939646,7,-0.302515243779702,1,1,0.512811600555343,-0.625453050569196,1,0.419726341904866,6.19424951213002,0
188423.169939646,8,0.558205718016027,0,0,0.505224095139986,0.322710058188762,0,0.605791266480577,2.94691289468508,0
188423.169939646,8,0.558205718016027,0,0,0.505224095139986,0.322710058188762,1,0.605791266480577,4.94691289468508,0
188423.169939646,8,0.558205718016027,0,1,0.505224095139986,-0.427289941811238,0,0.632131192711704,4.11847798196822,0
188423.169939646,8,0.558205718016027,0,1,0.505224095139986,-0.427289941811238,1,0.632131192711704,5.11847798196822,1
188423.169939646,9,-2.04594950016128,0,0,0.789676201664717,-2.09124203350745,0,0.365163710828366,0.622440814101278,0
188423.169939646,9,-2.04594950016128,0,0,0.789676201664717,-2.09124203350745,1,0.365163710828366,2.62244081410128,0
188423.169939646,9,-2.04594950016128,0,1,0.789676201664717,-2.84124203350745,0,0.382839091354513,-1.82692223615989,1
188423.169939646,9,-2.04594950016128,0,1,0.789676201664717,-2.84124203350745,1,0.382839091354513,-0.826922236159894,0
188423.169939646,10,-1.75085447632028,1,0,0.684693743287173,-2.14411213456865,0,0.354393436147507,0.601010049351549,0
188423.169939646,10,-1.75085447632028,1,0,0.684693743287173,-2.14411213456865,1,0.354393436147507,3.00101004935155,0
188423.169939646,10,-1.75085447632028,1,1,0.684693743287173,-3.14411213456865,0,0.37691462873016,-3.18721421978575,0
188423.169939646,10,-1.75085447632028,1,1,0.684693743287173,-3.14411213456865,1,0.37691462873016,-1.78721421978575,1
188423.169939646,11,-0.820006183974529,0,0,0.670401843024666,-0.25559176413163,0,0.45702688236603,2.14567483139946,0
188423.169939646,11,-0.820006183974529,0,0,0.670401843024666,-0.25559176413163,1,0.45702688236603,4.14567483139946,0
188423.169939646,11,-0.820006183974529,0,1,0.670401843024666,-1.00559176413163,0,0.482687804381578,2.44978718520201,0
188423.169939646,11,-0.820006183974529,0,1,0.670401843024666,-1.00559176413163,1,0.482687804381578,3.44978718520202,1
188423.169939646,12,0.588291939159299,0,0,0.501463503425608,0.466363693467628,0,0.603965671305663,2.78535072193465,0
188423.169939646,12,0.588291939159299,0,0,0.501463503425608,0.466363693467628,1,0.603965671305663,4.78535072193465,0
188423.169939646,12,0.588291939159299,0,1,0.501463503425608,-0.283636306532372,0,0.630855092834733,4.1723962621361,0
188423.169939646,12,0.588291939159299,0,1,0.501463503425608,-0.283636306532372,1,0.630855092834733,5.1723962621361,1
188423.169939646,13,0.175181365857124,0,0,0.552903571310604,2.2185803039176,0,0.476413182643632,-2.48761730838948,0
188423.169939646,13,0.175181365857124,0,0,0.552903571310604,2.2185803039176,1,0.476413182643632,-0.487617308389481,0
188423.169939646,13,0.175181365857124,0,1,0.552903571310604,1.4685803039176,0,0.511432096313538,1.52775314748691,0
188423.169939646,13,0.175181365857124,0,1,0.552903571310604,1.4685803039176,1,0.511432096313538,2.52775314748691,1
188423.169939646,14,0.462628078356193,0,0,0.517164742473004,0.979663967557131,0,0.56826282727601,0.485080404525639,0
188423.169939646,14,0.462628078356193,0,0,0.517164742473004,0.979663967557131,1,0.56826282727601,2.48508040452564,0
188423.169939646,14,0.462628078356193,0,1,0.517164742473004,0.229663967557131,0,0.597807265004184,2.64207635586134,0
188423.169939646,14,0.462628078356193,0,1,0.517164742473004,0.229663967557131,1,0.597807265004184,3.64207635586134,1
188423.169939646,15,0.0723768929950226,1,0,0.466005414435627,-0.282102495936796,0,0.519417230692904,3.31347158916603,0
188423.169939646,15,0.0723768929950226,1,0,0.466005414435627,-0.282102495936796,1,0.519417230692904,5.71347158916603,0
188423.169939646,15,0.0723768929950226,1,1,0.466005414435627,-1.2821024959368,0,0.552818689702266,3.24926659729244,0
188423.169939646,15,0.0723768929950226,1,1,0.466005414435627,-1.2821024959368,1,0.552818689702266,4.64926659729243,1
188423.169939646,16,-0.0643462388272668,1,0,0.483049777626555,-0.651126526119781,0,0.449211651834984,5.76929352250182,0
188423.169939646,16,-0.0643462388272668,1,0,0.483049777626555,-0.651126526119781,1,0.449211651834984,8.16929352250182,1
188423.169939646,16,-0.0643462388272668,1,1,0.483049777626555,-1.65112652611978,0,0.45589518404046,4.96704047026225,0
188423.169939646,16,-0.0643462388272668,1,1,0.483049777626555,-1.65112652611978,1,0.45589518404046,6.36704047026225,0
188423.169939646,17,-0.606415357243275,1,0,0.550627823356371,-2.12685117432037,0,0.492646789770638,1.57232466924473,0
188423.169939646,17,-0.606415357243275,1,0,0.550627823356371,-2.12685117432037,1,0.492646789770638,3.97232466924473,0
188423.169939646,17,-0.606415357243275,1,1,0.550627823356371,-3.12685117432037,0,0.517005442201284,-2.18137767939602,1
188423.169939646,17,-0.606415357243275,1,1,0.550627823356371,-3.12685117432037,1,0.517005442201284,-0.781377679396017,0
188423.169939646,18,0.474778119098923,0,0,0.51564762372016,0.498819453882242,0,0.589059299307342,2.68059929230794,0
188423.169939646,18,0.474778119098923,0,0,0.51564762372016,0.498819453882242,1,0.589059299307342,4.68059929230794,0
188423.169939646,18,0.474778119098923,0,1,0.51564762372016,-0.251180546117758,0,0.616432975958293,4.1163284731313,0
188423.169939646,18,0.474778119098923,0,1,0.51564762372016,-0.251180546117758,1,0.616432975958293,5.1163284731313,1
188423.169939646,19,0.0281337371143239,0,0,0.571000205940655,0.427684579223837,0,0.497713390591896,3.0149950777145,1
188423.169939646,19,0.0281337371143239,0,0,0.571000205940655,0.427684579223837,1,0.497713390591896,5.0149950777145,0
188423.169939646,19,0.0281337371143239,0,1,0.571000205940655,-0.322315420776163,0,0.507285426168155,4.34402194655026,0
188423.169939646,19,0.0281337371143239,0,1,0.571000205940655,-0.322315420776163,1,0.507285426168155,5.34402194655026,0
188423.169939646,20,0.41901405558721,1,0,0.423235072350042,0.783533982181682,0,0.521446252291007,2.07370476457815,0
188423.169939646,20,0.41901405558721,1,0,0.423235072350042,0.783533982181682,1,0.521446252291007,4.47370476457815,0
188423.169939646,20,0.41901405558721,1,1,0.423235072350042,-0.216466017818318,0,0.56008532612263,4.14077272894152,0
188423.169939646,20,0.41901405558721,1,1,0.423235072350042,-0.216466017818318,1,0.56008532612263,5.54077272894152,1
188423.169939646,21,1.51436933625061,0,0,0.387653910961891,1.64056872372984,0,0.656614096189473,-0.364695890116486,0
188423.169939646,21,1.51436933625061,0,0,0.387653910961891,1.64056872372984,1,0.656614096189473,1.63530410988351,1
188423.169939646,21,1.51436933625061,0,1,0.387653910961891,0.890568723729836,0,0.669234555036756,2.78365719547827,0
188423.169939646,21,1.51436933625061,0,1,0.387653910961891,0.890568723729836,1,0.669234555036756,3.78365719547827,0
