"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
255419.223791287,1,-0.899413392337291,1,0,0.58654645169578,0.47568143706268,0,0.372075851765565,2.76947080992992,0
255419.223791287,1,-0.899413392337291,1,0,0.58654645169578,0.47568143706268,1,0.372075851765565,5.16947080992992,0
255419.223791287,1,-0.899413392337291,1,1,0.58654645169578,-0.52431856293732,0,0.407621193255349,4.22083368405528,0
255419.223791287,1,-0.899413392337291,1,1,0.58654645169578,-0.52431856293732,1,0.407621193255349,5.62083368405528,1
255419.223791287,2,1.2286372152246,0,0,0.422060967266614,0.288562780134362,0,0.683564481877804,1.32673921721736,0
255419.223791287,2,1.2286372152246,0,0,0.422060967266614,0.288562780134362,1,0.683564481877804,3.32673921721736,0
255419.223791287,2,1.2286372152246,0,1,0.422060967266614,-0.461437219865638,0,0.707113276115297,2.44708338741891,0
255419.223791287,2,1.2286372152246,0,1,0.422060967266614,-0.461437219865638,1,0.707113276115297,3.4470833874189,1
255419.223791287,3,1.0752707448975,1,0,0.345781262106963,1.15618371697459,0,0.566223285489323,2.62328459158929,1
255419.223791287,3,1.0752707448975,1,0,0.345781262106963,1.15618371697459,1,0.566223285489323,5.02328459158929,0
255419.223791287,3,1.0752707448975,1,1,0.345781262106963,0.156183716974587,0,0.581657729107311,5.43565202553847,0
255419.223791287,3,1.0752707448975,1,1,0.345781262106963,0.156183716974587,1,0.581657729107311,6.83565202553847,0
255419.223791287,4,-0.392528838394076,1,0,0.524047537279942,0.976432048957118,0,0.388262831229223,3.42758683903315,1
255419.223791287,4,-0.392528838394076,1,0,0.524047537279942,0.976432048957118,1,0.388262831229223,5.82758683903315,0
255419.223791287,4,-0.392528838394076,1,1,0.524047537279942,-0.0235679510428817,0,0.402492210628999,5.88045093694738,0
255419.223791287,4,-0.392528838394076,1,1,0.524047537279942,-0.0235679510428817,1,0.402492210628999,7.28045093694738,0
255419.223791287,5,-1.72074876187987,0,0,0.761400735155262,-0.181943287862411,0,0.346736845029555,3.83369991269876,0
255419.223791287,5,-1.72074876187987,0,0,0.761400735155262,-0.181943287862411,1,0.346736845029555,5.83369991269876,0
255419.223791287,5,-1.72074876187987,0,1,0.761400735155262,-0.931943287862411,0,0.370687615099136,4.24828498090514,0
255419.223791287,5,-1.72074876187987,0,1,0.761400735155262,-0.931943287862411,1,0.370687615099136,5.24828498090514,1
255419.223791287,6,-0.0159174203686686,1,0,0.477005908314949,-1.22219828031375,0,0.459641372791766,3.29649404520524,1
255419.223791287,6,-0.0159174203686686,1,0,0.477005908314949,-1.22219828031375,1,0.459641372791766,5.69649404520524,0
255419.223791287,6,-0.0159174203686686,1,1,0.477005908314949,-2.22219828031375,0,0.463507392633135,1.35209748457775,0
255419.223791287,6,-0.0159174203686686,1,1,0.477005908314949,-2.22219828031375,1,0.463507392633135,2.75209748457775,0
255419.223791287,7,-0.799076483671493,1,0,0.57432963231208,0.276942701093989,0,0.391301044840461,3.88541945690972,0
255419.223791287,7,-0.799076483671493,1,0,0.57432963231208,0.276942701093989,1,0.391301044840461,6.28541945690972,0
255419.223791287,7,-0.799076483671493,1,1,0.57432963231208,-0.723057298906011,0,0.426460327711746,4.9393048590977,0
255419.223791287,7,-0.799076483671493,1,1,0.57432963231208,-0.723057298906011,1,0.426460327711746,6.3393048590977,1
255419.223791287,8,0.763359549363001,1,0,0.381855549432552,1.13953283510399,0,0.549280612247116,2.33245501958704,0
255419.223791287,8,0.763359549363001,1,0,0.381855549432552,1.13953283510399,1,0.549280612247116,4.73245501958703,0
255419.223791287,8,0.763359549363001,1,1,0.381855549432552,0.139532835103993,0,0.589174814854797,5.11152068979502,0
255419.223791287,8,0.763359549363001,1,1,0.381855549432552,0.139532835103993,1,0.589174814854797,6.51152068979502,1
255419.223791287,9,-0.43849256283007,0,0,0.626971504816084,0.595393154811988,0,0.472004264934117,0.928671911955708,0
255419.223791287,9,-0.43849256283007,0,0,0.626971504816084,0.595393154811988,1,0.472004264934117,2.92867191195571,0
255419.223791287,9,-0.43849256283007,0,1,0.626971504816084,-0.154606845188012,0,0.500926427089179,2.50926164417369,1
255419.223791287,9,-0.43849256283007,0,1,0.626971504816084,-0.154606845188012,1,0.500926427089179,3.50926164417369,0
255419.223791287,10,1.06305653417779,1,0,0.347164088690325,0.843197266442838,0,0.570099859548587,1.50504050657149,1
255419.223791287,10,1.06305653417779,1,0,0.347164088690325,0.843197266442838,1,0.570099859548587,3.90504050657149,0
255419.223791287,10,1.06305653417779,1,1,0.347164088690325,-0.156802733557162,0,0.583977359926648,3.69143503945717,0
255419.223791287,10,1.06305653417779,1,1,0.347164088690325,-0.156802733557162,1,0.583977359926648,5.09143503945717,0
255419.223791287,11,-0.691968148651115,1,0,0.561187799157293,-0.64141387022796,0,0.373313586102695,4.10727414262536,1
255419.223791287,11,-0.691968148651115,1,0,0.561187799157293,-0.64141387022796,1,0.373313586102695,6.50727414262536,0
255419.223791287,11,-0.691968148651115,1,1,0.561187799157293,-1.64141387022796,0,0.379691989491472,3.32444640216944,0
255419.223791287,11,-0.691968148651115,1,1,0.561187799157293,-1.64141387022796,1,0.379691989491472,4.72444640216944,0
255419.223791287,12,-1.28437213697893,1,0,0.632320806286935,-0.538561701967978,0,0.362552576044591,4.11955205438635,0
255419.223791287,12,-1.28437213697893,1,0,0.632320806286935,-0.538561701967978,1,0.362552576044591,6.51955205438635,0
255419.223791287,12,-1.28437213697893,1,1,0.632320806286935,-1.53856170196798,0,0.392915471439629,3.5424286504504,1
255419.223791287,12,-1.28437213697893,1,1,0.632320806286935,-1.53856170196798,1,0.392915471439629,4.94242865045039,0
255419.223791287,13,-0.352728230701371,0,0,0.616888946779072,1.44241594580092,0,0.433081272197782,0.298746389842016,0
255419.223791287,13,-0.352728230701371,0,0,0.616888946779072,1.44241594580092,1,0.433081272197782,2.29874638984202,1
255419.223791287,13,-0.352728230701371,0,1,0.616888946779072,0.692415945800922,0,0.446263511375036,3.1498703085434,0
255419.223791287,13,-0.352728230701371,0,1,0.616888946779072,0.692415945800922,1,0.446263511375036,4.1498703085434,0
255419.223791287,14,-0.291554487112921,0,0,0.609634767972803,-1.23524146402139,0,0.555828923894548,0.315459534529559,0
255419.223791287,14,-0.291554487112921,0,0,0.609634767972803,-1.23524146402139,1,0.555828923894548,2.31545953452956,0
255419.223791287,14,-0.291554487112921,0,1,0.609634767972803,-1.98524146402139,0,0.577519066469495,-0.84990266150252,0
255419.223791287,14,-0.291554487112921,0,1,0.609634767972803,-1.98524146402139,1,0.577519066469495,0.15009733849748,1
255419.223791287,15,-0.797993411833128,1,0,0.57419723493492,-1.17688739808236,0,0.441194848332284,5.29819303462874,0
255419.223791287,15,-0.797993411833128,1,0,0.57419723493492,-1.17688739808236,1,0.441194848332284,7.69819303462874,0
255419.223791287,15,-0.797993411833128,1,1,0.57419723493492,-2.17688739808236,0,0.470072819592358,3.44441823846403,0
255419.223791287,15,-0.797993411833128,1,1,0.57419723493492,-2.17688739808236,1,0.470072819592358,4.84441823846403,1
255419.223791287,16,1.5877073268369,0,0,0.378986164150705,2.09930021551151,0,0.653596977524513,-3.28495112501758,0
255419.223791287,16,1.5877073268369,0,0,0.378986164150705,2.09930021551151,1,0.653596977524513,-1.28495112501758,0
255419.223791287,16,1.5877073268369,0,1,0.378986164150705,1.34930021551151,0,0.684224058866332,0.551499198249675,0
255419.223791287,16,1.5877073268369,0,1,0.378986164150705,1.34930021551151,1,0.684224058866332,1.55149919824967,1
255419.223791287,17,0.469306303032527,0,0,0.516330901168872,0.938863427937866,0,0.544604937431667,2.15782020439708,1
255419.223791287,17,0.469306303032527,0,0,0.516330901168872,0.938863427937866,1,0.544604937431667,4.15782020439708,0
255419.223791287,17,0.469306303032527,0,1,0.516330901168872,0.188863427937866,0,0.555977672113684,4.25361534630388,0
255419.223791287,17,0.469306303032527,0,1,0.516330901168872,0.188863427937866,1,0.555977672113684,5.25361534630388,0
255419.223791287,18,-0.292871404568993,1,0,0.511606840018362,1.47283061123281,0,0.403945390184006,0.346503390507603,0
255419.223791287,18,-0.292871404568993,1,0,0.511606840018362,1.47283061123281,1,0.403945390184006,2.7465033905076,0
255419.223791287,18,-0.292871404568993,1,1,0.511606840018362,0.472830611232815,0,0.44532055927701,3.79216461297323,1
255419.223791287,18,-0.292871404568993,1,1,0.511606840018362,0.472830611232815,1,0.44532055927701,5.19216461297323,0
255419.223791287,19,-0.884627945114877,0,0,0.677501650945172,-0.004081495071387,0,0.439866983284411,3.51517135670805,0
255419.223791287,19,-0.884627945114877,0,0,0.677501650945172,-0.004081495071387,1,0.439866983284411,5.51517135670805,0
255419.223791287,19,-0.884627945114877,0,1,0.677501650945172,-0.754081495071387,0,0.466329003312247,4.19654911410097,0
255419.223791287,19,-0.884627945114877,0,1,0.677501650945172,-0.754081495071387,1,0.466329003312247,5.19654911410097,1
255419.223791287,20,-1.24447057916444,0,0,0.715497342347387,-0.710344129990719,0,0.356230219901915,4.66292648747597,0
255419.223791287,20,-1.24447057916444,0,0,0.715497342347387,-0.710344129990719,1,0.356230219901915,6.66292648747597,1
255419.223791287,20,-1.24447057916444,0,1,0.715497342347387,-1.46034412999072,0,0.361111278515356,4.28491029248989,0
255419.223791287,20,-1.24447057916444,0,1,0.715497342347387,-1.46034412999072,1,0.361111278515356,5.28491029248989,0
255419.223791287,21,0.82172913043329,0,0,0.472312211993899,0.0777345416703381,0,0.645460432753247,2.91388296130439,0
255419.223791287,21,0.82172913043329,0,0,0.472312211993899,0.0777345416703381,1,0.645460432753247,4.91388296130439,0
255419.223791287,21,0.82172913043329,0,1,0.472312211993899,-0.672265458329662,0,0.669778844195117,3.7179847738099,1
255419.223791287,21,0.82172913043329,0,1,0.472312211993899,-0.672265458329662,1,0.669778844195117,4.7179847738099,0
255419.223791287,22,0.0265180094335172,0,0,0.571198088074527,-0.899661483180022,0,0.512534416031657,3.98796548794745,0
255419.223791287,22,0.0265180094335172,0,0,0.571198088074527,-0.899661483180022,1,0.512534416031657,5.98796548794745,1
255419.223791287,22,0.0265180094335172,0,1,0.571198088074527,-1.64966148318002,0,0.517125360823663,3.32597326317742,0
255419.223791287,22,0.0265180094335172,0,1,0.571198088074527,-1.64966148318002,1,0.517125360823663,4.32597326317742,0
255419.223791287,23,0.820779377913212,0,0,0.472430568566267,1.09975198260572,0,0.606669120827232,1.39473194669692,0
255419.223791287,23,0.820779377913212,0,0,0.472430568566267,1.09975198260572,1,0.606669120827232,3.39473194669692,0
255419.223791287,23,0.820779377913212,0,1,0.472430568566267,0.349751982605724,0,0.635689480660014,3.7318599206055,0
255419.223791287,23,0.820779377913212,0,1,0.472430568566267,0.349751982605724,1,0.635689480660014,4.7318599206055,1
255419.223791287,24,-0.298240877108782,0,0,0.610430089995584,-0.823325486690563,0,0.541802129076287,3.67099004072453,0
255419.223791287,24,-0.298240877108782,0,0,0.610430089995584,-0.823325486690563,1,0.541802129076287,5.67099004072453,0
255419.223791287,24,-0.298240877108782,0,1,0.610430089995584,-1.57332548669056,0,0.565158555952019,3.12350181068869,0
255419.223791287,24,-0.298240877108782,0,1,0.610430089995584,-1.57332548669056,1,0.565158555952019,4.12350181068869,1
255419.223791287,25,-0.0293803338845899,1,0,0.478685467019359,1.45015771065096,0,0.43702535012769,0.847594783885148,0
255419.223791287,25,-0.0293803338845899,1,0,0.478685467019359,1.45015771065096,1,0.43702535012769,3.24759478388515,0
255419.223791287,25,-0.0293803338845899,1,1,0.478685467019359,0.450157710650961,0,0.4789523846227,4.24791020518707,0
255419.223791287,25,-0.0293803338845899,1,1,0.478685467019359,0.450157710650961,1,0.4789523846227,5.64791020518707,1
255419.223791287,26,0.317622694641923,0,0,0.535238644655158,-1.13209118184331,0,0.550477358174476,3.06229538235412,0
255419.223791287,26,0.317622694641923,0,0,0.535238644655158,-1.13209118184331,1,0.550477358174476,5.06229538235412,1
255419.223791287,26,0.317622694641923,0,1,0.535238644655158,-1.88209118184331,0,0.554159981171624,2.05165860958915,0
255419.223791287,26,0.317622694641923,0,1,0.535238644655158,-1.88209118184331,1,0.554159981171624,3.05165860958915,0
255419.223791287,27,-0.389632821732353,0,0,0.621240397488881,-0.714402524215202,0,0.459041984692883,1.6511864805065,1
255419.223791287,27,-0.389632821732353,0,0,0.621240397488881,-0.714402524215202,1,0.459041984692883,3.6511864805065,0
255419.223791287,27,-0.389632821732353,0,1,0.621240397488881,-1.4644025242152,0,0.46430059089136,1.2670826941837,0
255419.223791287,27,-0.389632821732353,0,1,0.621240397488881,-1.4644025242152,1,0.46430059089136,2.2670826941837,0
255419.223791287,28,-0.306360930601078,0,0,0.611395151438459,-1.71529969787096,0,0.475809398460011,3.71030337124678,1
255419.223791287,28,-0.306360930601078,0,0,0.611395151438459,-1.71529969787096,1,0.475809398460011,5.71030337124678,0
255419.223791287,28,-0.306360930601078,0,1,0.611395151438459,-2.46529969787096,0,0.477342401411419,1.82485382444034,0
255419.223791287,28,-0.306360930601078,0,1,0.611395151438459,-2.46529969787096,1,0.477342401411419,2.82485382444034,0
255419.223791287,29,0.167431184496756,0,0,0.553861300885003,0.164532982528386,0,0.518795697029783,2.33353079056731,1
255419.223791287,29,0.167431184496756,0,0,0.553861300885003,0.164532982528386,1,0.518795697029783,4.33353079056731,0
255419.223791287,29,0.167431184496756,0,1,0.553861300885003,-0.585467017471615,0,0.527362940891366,3.26783026435989,0
255419.223791287,29,0.167431184496756,0,1,0.553861300885003,-0.585467017471615,1,0.527362940891366,4.26783026435989,0
255419.223791287,30,0.198387057831858,0,0,0.550033604238242,1.05954710807942,0,0.532214080725232,0.0528951099371212,0
255419.223791287,30,0.198387057831858,0,0,0.550033604238242,1.05954710807942,1,0.532214080725232,2.05289510993712,0
255419.223791287,30,0.198387057831858,0,1,0.550033604238242,0.309547108079416,0,0.56262029686528,2.32971577205624,1
255419.223791287,30,0.198387057831858,0,1,0.550033604238242,0.309547108079416,1,0.56262029686528,3.32971577205624,0
255419.223791287,31,-1.14601659078118,1,0,0.616095531965082,-0.495006267900124,0,0.377256904509794,4.65154615410194,0
255419.223791287,31,-1.14601659078118,1,0,0.616095531965082,-0.495006267900124,1,0.377256904509794,7.05154615410194,0
255419.223791287,31,-1.14601659078118,1,1,0.616095531965082,-1.49500626790012,0,0.40827336696112,4.1615336183017,0
255419.223791287,31,-1.14601659078118,1,1,0.616095531965082,-1.49500626790012,1,0.40827336696112,5.5615336183017,1
255419.223791287,32,-1.27797727601762,0,0,0.718895321745855,-1.16181473303428,0,0.430891554021844,2.16407602912867,0
255419.223791287,32,-1.27797727601762,0,0,0.718895321745855,-1.16181473303428,1,0.430891554021844,4.16407602912867,0
255419.223791287,32,-1.27797727601762,0,1,0.718895321745855,-1.91181473303428,0,0.452947937928039,1.10885392957724,1
255419.223791287,32,-1.27797727601762,0,1,0.718895321745855,-1.91181473303428,1,0.452947937928039,2.10885392957724,0
255419.223791287,33,0.768489695168137,0,0,0.478951235562684,-1.07920881363436,0,0.675787443141109,3.06672214071127,0
255419.223791287,33,0.768489695168137,0,0,0.478951235562684,-1.07920881363436,1,0.675787443141109,5.06672214071127,0
255419.223791287,33,0.768489695168137,0,1,0.478951235562684,-1.82920881363436,0,0.695331862425306,2.13540892025972,1
255419.223791287,33,0.768489695168137,0,1,0.478951235562684,-1.82920881363436,1,0.695331862425306,3.13540892025972,0
