"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
989893.476107911,1,0.192448382390334,0,0,0.550768395637148,0.376133816477219,0,0.518991542432987,2.33324510110188,1
989893.476107911,1,0.192448382390334,0,0,0.550768395637148,0.376133816477219,1,0.518991542432987,4.33324510110188,0
989893.476107911,1,0.192448382390334,0,1,0.550768395637148,-0.373866183522782,0,0.528349497457877,3.58494582581771,0
989893.476107911,1,0.192448382390334,0,1,0.550768395637148,-0.373866183522782,1,0.528349497457877,4.58494582581771,0
989893.476107911,2,-0.550402979249434,0,0,0.639962523370429,0.67450376381418,0,0.454891331624401,2.18882253174563,0
989893.476107911,2,-0.550402979249434,0,0,0.639962523370429,0.67450376381418,1,0.454891331624401,4.18882253174563,0
989893.476107911,2,-0.550402979249434,0,1,0.639962523370429,-0.07549623618582,0,0.484021929489837,3.8880781774669,1
989893.476107911,2,-0.550402979249434,0,1,0.639962523370429,-0.07549623618582,1,0.484021929489837,4.8880781774669,0
989893.476107911,3,-0.183293514159178,1,0,0.497911701412759,2.91373423725059,0,0.351237204810939,-9.22494059037439,0
989893.476107911,3,-0.183293514159178,1,0,0.497911701412759,2.91373423725059,1,0.351237204810939,-6.82494059037439,0
989893.476107911,3,-0.183293514159178,1,1,0.497911701412759,1.91373423725059,0,0.397634615524022,-2.8974721158732,0
989893.476107911,3,-0.183293514159178,1,1,0.497911701412759,1.91373423725059,1,0.397634615524022,-1.4974721158732,1
989893.476107911,4,-0.793441368039312,0,0,0.667460305023808,0.000802464327117725,0,0.402090837389301,1.5863697535637,1
989893.476107911,4,-0.793441368039312,0,0,0.667460305023808,0.000802464327117725,1,0.402090837389301,3.5863697535637,0
989893.476107911,4,-0.793441368039312,0,1,0.667460305023808,-0.749197535672882,0,0.409780276137572,2.27507345005438,0
989893.476107911,4,-0.793441368039312,0,1,0.667460305023808,-0.749197535672882,1,0.409780276137572,3.27507345005438,0
989893.476107911,5,1.93416112499426,0,0,0.339150859599149,1.16485327355465,0,0.709976325103093,-0.660182946179128,1
989893.476107911,5,1.93416112499426,0,0,0.339150859599149,1.16485327355465,1,0.709976325103093,1.33981705382087,0
989893.476107911,5,1.93416112499426,0,1,0.339150859599149,0.414853273554648,0,0.720031298861572,1.77459696415284,0
989893.476107911,5,1.93416112499426,0,1,0.339150859599149,0.414853273554648,1,0.720031298861572,2.77459696415284,0
989893.476107911,6,-0.236702235972921,1,0,0.504587650751215,-1.36451168109189,0,0.516920214915891,2.12225570544598,0
989893.476107911,6,-0.236702235972921,1,0,0.504587650751215,-1.36451168109189,1,0.516920214915891,4.52225570544598,0
989893.476107911,6,-0.236702235972921,1,1,0.504587650751215,-2.36451168109189,0,0.544982171423815,-0.106767656737808,0
989893.476107911,6,-0.236702235972921,1,1,0.504587650751215,-2.36451168109189,1,0.544982171423815,1.29323234326219,1
989893.476107911,7,-1.37587340591873,0,0,0.728680189970114,-0.373450642776496,0,0.393335314434604,2.66199573950255,0
989893.476107911,7,-1.37587340591873,0,0,0.728680189970114,-0.373450642776496,1,0.393335314434604,4.66199573950255,0
989893.476107911,7,-1.37587340591873,0,1,0.728680189970114,-1.1234506427765,0,0.417744216195476,2.7893197753378,0
989893.476107911,7,-1.37587340591873,0,1,0.728680189970114,-1.1234506427765,1,0.417744216195476,3.7893197753378,1
989893.476107911,8,-0.799672958752953,1,0,0.57440254234959,-0.407355133785361,0,0.415714115082931,5.36098889795955,0
989893.476107911,8,-0.799672958752953,1,0,0.57440254234959,-0.407355133785361,1,0.415714115082931,7.76098889795955,0
989893.476107911,8,-0.799672958752953,1,1,0.57440254234959,-1.40735513378536,0,0.448053198867756,5.04627863038883,1
989893.476107911,8,-0.799672958752953,1,1,0.57440254234959,-1.40735513378536,1,0.448053198867756,6.44627863038883,0
989893.476107911,9,-0.00761873317167424,0,0,0.575373483007742,0.211476448331061,0,0.540913800916184,3.12629522644118,0
989893.476107911,9,-0.00761873317167424,0,0,0.575373483007742,0.211476448331061,1,0.540913800916184,5.12629522644118,0
989893.476107911,9,-0.00761873317167424,0,1,0.575373483007742,-0.538523551668939,0,0.568091586604859,4.13100989893777,1
