"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
574244.757324148,1,-1.20360760489346,0,0,0.711320043486764,0.281572215139164,0,0.350537992801977,3.11845592480161,1
574244.757324148,1,-1.20360760489346,0,0,0.711320043486764,0.281572215139164,1,0.350537992801977,5.11845592480161,0
574244.757324148,1,-1.20360760489346,0,1,0.711320043486764,-0.468427784860836,0,0.358799915210625,4.22831424751036,0
574244.757324148,1,-1.20360760489346,0,1,0.711320043486764,-0.468427784860836,1,0.358799915210625,5.22831424751036,0
574244.757324148,2,0.169783286564819,0,0,0.553570681521881,0.524268796064309,0,0.550700832841446,4.22736186513191,0
574244.757324148,2,0.169783286564819,0,0,0.553570681521881,0.524268796064309,1,0.550700832841446,6.22736186513191,0
574244.757324148,2,0.169783286564819,0,1,0.553570681521881,-0.225731203935691,0,0.578895700340925,5.70126505922837,1
574244.757324148,2,0.169783286564819,0,1,0.553570681521881,-0.225731203935691,1,0.578895700340925,6.70126505922837,0
574244.757324148,3,0.241771216829488,1,0,0.445002030917206,0.9609973127202,0,0.491875928326469,0.891311826586678,0
574244.757324148,3,0.241771216829488,1,0,0.445002030917206,0.9609973127202,1,0.491875928326469,3.29131182658668,0
574244.757324148,3,0.241771216829488,1,1,0.445002030917206,-0.0390026872797998,0,0.53163787400638,3.31330645202708,1
574244.757324148,3,0.241771216829488,1,1,0.445002030917206,-0.0390026872797998,1,0.53163787400638,4.71330645202708,0
574244.757324148,4,-0.659868842346148,0,0,0.652474592244146,0.101833598600568,0,0.463735500282515,2.04746663212156,0
574244.757324148,4,-0.659868842346148,0,0,0.652474592244146,0.101833598600568,1,0.463735500282515,4.04746663212155,0
574244.757324148,4,-0.659868842346148,0,1,0.652474592244146,-0.648166401399432,0,0.490773383051676,2.88771703002241,0
574244.757324148,4,-0.659868842346148,0,1,0.652474592244146,-0.648166401399432,1,0.490773383051676,3.88771703002241,1
574244.757324148,5,0.261992873995722,0,0,0.542150612277075,-1.08432829417109,0,0.618193599875972,3.69907965472101,0
574244.757324148,5,0.261992873995722,0,0,0.542150612277075,-1.08432829417109,1,0.618193599875972,5.69907965472101,0
574244.757324148,5,0.261992873995722,0,1,0.542150612277075,-1.83432829417109,0,0.639339393619416,2.76008721346437,0
574244.757324148,5,0.261992873995722,0,1,0.542150612277075,-1.83432829417109,1,0.639339393619416,3.76008721346437,1
574244.757324148,6,-1.25896884014111,1,0,0.629362853108662,0.0186462244142493,0,0.30355622671313,3.92339242407142,1
574244.757324148,6,-1.25896884014111,1,0,0.629362853108662,0.0186462244142493,1,0.30355622671313,6.32339242407142,0
574244.757324148,6,-1.25896884014111,1,1,0.629362853108662,-0.981353775585751,0,0.312158516797264,4.46068487289992,0
574244.757324148,6,-1.25896884014111,1,1,0.629362853108662,-0.981353775585751,1,0.312158516797264,5.86068487289992,0
574244.757324148,7,-0.540307370635236,0,0,0.63879863647752,2.13237648554099,0,0.392818412193199,-2.67312388343077,0
574244.757324148,7,-0.540307370635236,0,0,0.63879863647752,2.13237648554099,1,0.392818412193199,-0.673123883430771,0
574244.757324148,7,-0.540307370635236,0,1,0.63879863647752,1.38237648554099,0,0.426384006989427,1.21294084488071,1
574244.757324148,7,-0.540307370635236,0,1,0.63879863647752,1.38237648554099,1,0.426384006989427,2.21294084488071,0
574244.757324148,8,-1.27351852793385,1,0,0.63105821842901,0.235263893233178,0,0.337914378700276,6.03536567673441,0
574244.757324148,8,-1.27351852793385,1,0,0.63105821842901,0.235263893233178,1,0.337914378700276,8.43536567673441,0
574244.757324148,8,-1.27351852793385,1,1,0.63105821842901,-0.764736106766822,0,0.371007498558437,7.00589346320076,1
574244.757324148,8,-1.27351852793385,1,1,0.63105821842901,-0.764736106766822,1,0.371007498558437,8.40589346320076,0
574244.757324148,9,0.948397486949767,1,0,0.360268552274741,2.31508144464939,0,0.518326912413762,-5.44125029568637,0
574244.757324148,9,0.948397486949767,1,0,0.360268552274741,2.31508144464939,1,0.518326912413762,-3.04125029568637,0
574244.757324148,9,0.948397486949767,1,1,0.360268552274741,1.31508144464939,0,0.564548318555819,-0.311087406387593,0
574244.757324148,9,0.948397486949767,1,1,0.360268552274741,1.31508144464939,1,0.564548318555819,1.08891259361241,1
574244.757324148,10,0.182348584688881,0,0,0.552017531686907,1.07583001317516,0,0.506451814259026,0.494284578324614,0
574244.757324148,10,0.182348584688881,0,0,0.552017531686907,1.07583001317516,1,0.506451814259026,2.49428457832461,1
574244.757324148,10,0.182348584688881,0,1,0.552017531686907,0.325830013175161,0,0.518446908392948,2.79552959808735,0
574244.757324148,10,0.182348584688881,0,1,0.552017531686907,0.325830013175161,1,0.518446908392948,3.79552959808735,0
574244.757324148,11,0.0420191211212945,0,0,0.569298699359722,0.668549265098346,0,0.529031705803072,2.17992119832453,0
574244.757324148,11,0.0420191211212945,0,0,0.569298699359722,0.668549265098346,1,0.529031705803072,4.17992119832453,0
574244.757324148,11,0.0420191211212945,0,1,0.569298699359722,-0.0814507349016536,0,0.558027560967688,3.87024509597205,1
574244.757324148,11,0.0420191211212945,0,1,0.569298699359722,-0.0814507349016536,1,0.558027560967688,4.87024509597205,0
574244.757324148,12,-0.88030020535463,0,0,0.677028678689182,-0.2834413477236,0,0.450552829234208,4.16151145476531,0
574244.757324148,12,-0.88030020535463,0,0,0.677028678689182,-0.2834413477236,1,0.450552829234208,6.16151145476531,0
