"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
315091.814766917,1,-0.730966393267332,0,0,0.660491034763277,-0.0939558002073645,0,0.410748088256435,3.49216542498513,1
315091.814766917,1,-0.730966393267332,0,0,0.660491034763277,-0.0939558002073645,1,0.410748088256435,5.49216542498513,0
315091.814766917,1,-0.730966393267332,0,1,0.660491034763277,-0.843955800207364,0,0.418141348786118,4.03873172467409,0
315091.814766917,1,-0.730966393267332,0,1,0.660491034763277,-0.843955800207364,1,0.418141348786118,5.03873172467409,0
315091.814766917,2,0.662342017528142,1,0,0.393846740183492,1.28273747182822,0,0.530538499617559,0.704799628999299,0
315091.814766917,2,0.662342017528142,1,0,0.393846740183492,1.28273747182822,1,0.530538499617559,3.1047996289993,0
315091.814766917,2,0.662342017528142,1,1,0.393846740183492,0.28273747182822,0,0.571496874742878,3.77027457265574,1
315091.814766917,2,0.662342017528142,1,1,0.393846740183492,0.28273747182822,1,0.571496874742878,5.17027457265574,0
315091.814766917,3,-0.845819984250229,1,0,0.580033275362714,-1.13664822912696,0,0.359163353840537,2.46207656140193,1
315091.814766917,3,-0.845819984250229,1,0,0.580033275362714,-1.13664822912696,1,0.359163353840537,4.86207656140193,0
315091.814766917,3,-0.845819984250229,1,1,0.580033275362714,-2.13664822912696,0,0.363147210808887,0.688780103148012,0
315091.814766917,3,-0.845819984250229,1,1,0.580033275362714,-2.13664822912696,1,0.363147210808887,2.08878010314801,0
315091.814766917,4,0.638674350442128,0,0,0.495165856828253,0.140866512291502,0,0.577396645800706,4.57495064502851,1
315091.814766917,4,0.638674350442128,0,0,0.495165856828253,0.140866512291502,1,0.577396645800706,6.57495064502851,0
315091.814766917,4,0.638674350442128,0,1,0.495165856828253,-0.609133487708498,0,0.585667495808668,5.47375041346576,0
315091.814766917,4,0.638674350442128,0,1,0.495165856828253,-0.609133487708498,1,0.585667495808668,6.47375041346576,0
315091.814766917,5,-2.3386051075279,1,0,0.744464258213518,-1.57610167868921,0,0.27733326414091,4.31434377095648,0
315091.814766917,5,-2.3386051075279,1,0,0.744464258213518,-1.57610167868921,1,0.27733326414091,6.71434377095648,0
315091.814766917,5,-2.3386051075279,1,1,0.744464258213518,-2.57610167868921,0,0.299590147738408,1.66214041357806,0
315091.814766917,5,-2.3386051075279,1,1,0.744464258213518,-2.57610167868921,1,0.299590147738408,3.06214041357806,1
315091.814766917,6,0.47306648050787,0,0,0.515861366122904,0.0685100180878288,0,0.604968241735475,3.23596986611231,0
315091.814766917,6,0.47306648050787,0,0,0.515861366122904,0.0685100180878288,1,0.604968241735475,5.23596986611231,0
315091.814766917,6,0.47306648050787,0,1,0.515861366122904,-0.681489981912171,0,0.630441764182743,4.02623489324405,1
315091.814766917,6,0.47306648050787,0,1,0.515861366122904,-0.681489981912171,1,0.630441764182743,5.02623489324405,0
315091.814766917,7,0.928646864211698,0,0,0.459011332475965,0.314777730125065,0,0.61006696139071,2.85016346949732,0
