"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
128385.635222992,1,-0.126245107721367,1,0,0.490781683142613,0.0170862000130095,0,0.434385642211451,5.280802618573,1
128385.635222992,1,-0.126245107721367,1,0,0.490781683142613,0.0170862000130095,1,0.434385642211451,7.680802618573,0
128385.635222992,1,-0.126245107721367,1,1,0.490781683142613,-0.982913799986991,0,0.44432234707802,5.81497501859902,0
128385.635222992,1,-0.126245107721367,1,1,0.490781683142613,-0.982913799986991,1,0.44432234707802,7.21497501859902,0
128385.635222992,2,1.01726115870746,0,0,0.44803072289542,-0.115709727774613,0,0.625809779289236,4.64809177197284,0
128385.635222992,2,1.01726115870746,0,0,0.44803072289542,-0.115709727774613,1,0.625809779289236,6.64809177197284,1
128385.635222992,2,1.01726115870746,0,1,0.44803072289542,-0.865709727774613,0,0.63284037808207,5.16202718031093,0
128385.635222992,2,1.01726115870746,0,1,0.44803072289542,-0.865709727774613,1,0.63284037808207,6.16202718031093,0
128385.635222992,3,1.70598473751868,1,0,0.278283430811254,1.60551275512975,0,0.633425361053986,-0.4437455626886,1
128385.635222992,3,1.70598473751868,1,0,0.278283430811254,1.60551275512975,1,0.633425361053986,1.9562544373114,0
128385.635222992,3,1.70598473751868,1,1,0.278283430811254,0.605512755129754,0,0.650002517426733,3.26727994757091,0
128385.635222992,3,1.70598473751868,1,1,0.278283430811254,0.605512755129754,1,0.650002517426733,4.66727994757091,0
128385.635222992,4,-0.592789111858982,0,0,0.644831004924984,-1.39340067435134,0,0.438773760078779,2.11099405383666,0
128385.635222992,4,-0.592789111858982,0,0,0.644831004924984,-1.39340067435134,1,0.438773760078779,4.11099405383666,1
128385.635222992,4,-0.592789111858982,0,1,0.644831004924984,-2.14340067435134,0,0.441477909645498,0.708393042309645,0
128385.635222992,4,-0.592789111858982,0,1,0.644831004924984,-2.14340067435134,1,0.441477909645498,1.70839304230965,0
128385.635222992,5,-0.366014163470075,0,0,0.61845770146328,-1.1101990433844,0,0.465101201264446,3.05692422208105,1
128385.635222992,5,-0.366014163470075,0,0,0.61845770146328,-1.1101990433844,1,0.465101201264446,5.05692422208105,0
128385.635222992,5,-0.366014163470075,0,1,0.61845770146328,-1.8601990433844,0,0.468890105181653,2.07912565700445,0
128385.635222992,5,-0.366014163470075,0,1,0.61845770146328,-1.8601990433844,1,0.468890105181653,3.07912565700445,0
128385.635222992,6,1.59404656187369,0,0,0.378240463405483,0.861153221076067,0,0.678426447286946,1.18317437101346,1
128385.635222992,6,1.59404656187369,0,0,0.378240463405483,0.861153221076067,1,0.678426447286946,3.18317437101346,0
128385.635222992,6,1.59404656187369,0,1,0.378240463405483,0.111153221076067,0,0.688119426261179,3.16240420262756,0
128385.635222992,6,1.59404656187369,0,1,0.378240463405483,0.111153221076067,1,0.688119426261179,4.16240420262756,0
128385.635222992,7,0.73235305781411,0,0,0.483461902818957,1.63895742824401,0,0.572845702554426,-2.04749507384982,0
128385.635222992,7,0.73235305781411,0,0,0.483461902818957,1.63895742824401,1,0.572845702554426,-0.0474950738498168,0
128385.635222992,7,0.73235305781411,0,1,0.483461902818957,0.888957428244012,0,0.604662461969468,1.0984410685162,1
128385.635222992,7,0.73235305781411,0,1,0.483461902818957,0.888957428244012,1,0.604662461969468,2.0984410685162,0
128385.635222992,8,-0.490164643771429,0,0,0.632993901302968,-0.567236801198182,0,0.509195368708007,3.61714149985231,0
128385.635222992,8,-0.490164643771429,0,0,0.632993901302968,-0.567236801198182,1,0.509195368708007,5.61714149985231,0
128385.635222992,8,-0.490164643771429,0,1,0.632993901302968,-1.31723680119818,0,0.53373668014343,3.45378629805504,1
128385.635222992,8,-0.490164643771429,0,1,0.632993901302968,-1.31723680119818,1,0.53373668014343,4.45378629805504,0
128385.635222992,9,-0.0915651444881633,1,0,0.486448962371278,0.799372135445327,0,0.427479762242531,3.16509291334974,1
128385.635222992,9,-0.0915651444881633,1,0,0.486448962371278,0.799372135445327,1,0.427479762242531,5.56509291334974,0
128385.635222992,9,-0.0915651444881633,1,1,0.486448962371278,-0.200627864554673,0,0.441234428863096,5.2638371842404,0
128385.635222992,9,-0.0915651444881633,1,1,0.486448962371278,-0.200627864554673,1,0.441234428863096,6.6638371842404,0
128385.635222992,10,-1.18592265220355,1,0,0.620803796551551,-0.78858219338099,0,0.382041369160851,3.29831675728486,0
128385.635222992,10,-1.18592265220355,1,0,0.620803796551551,-0.78858219338099,1,0.382041369160851,5.69831675728486,0
128385.635222992,10,-1.18592265220355,1,1,0.620803796551551,-1.78858219338099,0,0.411767293757982,2.22115237052288,1
128385.635222992,10,-1.18592265220355,1,1,0.620803796551551,-1.78858219338099,1,0.411767293757982,3.62115237052288,0
128385.635222992,11,1.67801168880013,1,0,0.281101201116449,-0.471300358793821,0,0.659338921823327,3.30936156315503,1
128385.635222992,11,1.67801168880013,1,0,0.281101201116449,-0.471300358793821,1,0.659338921823327,5.70936156315503,0
128385.635222992,11,1.67801168880013,1,1,0.281101201116449,-1.47130035879382,0,0.666172357976124,2.86676084556739,0
128385.635222992,11,1.67801168880013,1,1,0.281101201116449,-1.47130035879382,1,0.666172357976124,4.26676084556739,0
128385.635222992,12,0.584673846782139,0,0,0.501915759777353,1.16591847586579,0,0.554889725202288,2.70484462959771,1
128385.635222992,12,0.584673846782139,0,0,0.501915759777353,1.16591847586579,1,0.554889725202288,4.70484462959771,0
128385.635222992,12,0.584673846782139,0,1,0.501915759777353,0.415918475865793,0,0.567046534076195,5.1412223433964,0
128385.635222992,12,0.584673846782139,0,1,0.501915759777353,0.415918475865793,1,0.567046534076195,6.1412223433964,0
128385.635222992,13,0.326680636292503,1,0,0.434542762019651,0.673212771104363,0,0.48129561371728,1.47118237599626,1
128385.635222992,13,0.326680636292503,1,0,0.434542762019651,0.673212771104363,1,0.48129561371728,3.87118237599626,0
128385.635222992,13,0.326680636292503,1,1,0.434542762019651,-0.326787228895637,0,0.494653148992838,3.31760791820498,0
128385.635222992,13,0.326680636292503,1,1,0.434542762019651,-0.326787228895637,1,0.494653148992838,4.71760791820498,0
128385.635222992,14,-1.18261765058113,1,0,0.620414709629715,0.686474281110264,0,0.332035655397406,5.01958258611109,0
128385.635222992,14,-1.18261765058113,1,0,0.620414709629715,0.686474281110264,1,0.332035655397406,7.41958258611109,0
128385.635222992,14,-1.18261765058113,1,1,0.620414709629715,-0.313525718889736,0,0.366964137230604,6.89253114833162,1
128385.635222992,14,-1.18261765058113,1,1,0.620414709629715,-0.313525718889736,1,0.366964137230604,8.29253114833162,0
128385.635222992,15,-1.99002775736205,0,0,0.784994631054235,0.159556620854516,0,0.305933088957286,2.23836567855239,0
128385.635222992,15,-1.99002775736205,0,0,0.784994631054235,0.159556620854516,1,0.305933088957286,4.23836567855239,0
128385.635222992,15,-1.99002775736205,0,1,0.784994631054235,-0.590443379145484,0,0.329613511081622,3.16520060983416,1
128385.635222992,15,-1.99002775736205,0,1,0.784994631054235,-0.590443379145484,1,0.329613511081622,4.16520060983416,0
128385.635222992,16,2.6251239874771,0,0,0.266478763882605,2.74736299635383,0,0.750206478290722,-7.99327874856561,0
128385.635222992,16,2.6251239874771,0,0,0.266478763882605,2.74736299635383,1,0.750206478290722,-5.99327874856561,1
128385.635222992,16,2.6251239874771,0,1,0.266478763882605,1.99736299635383,0,0.763650621377121,-3.18473425403487,0
128385.635222992,16,2.6251239874771,0,1,0.266478763882605,1.99736299635383,1,0.763650621377121,-2.18473425403487,0
128385.635222992,17,0.612019629397478,1,0,0.399869277542033,-0.377599406121486,0,0.589336676441605,5.84960758325736,0
128385.635222992,17,0.612019629397478,1,0,0.399869277542033,-0.377599406121486,1,0.589336676441605,8.24960758325736,0
128385.635222992,17,0.612019629397478,1,1,0.399869277542033,-1.37759940612149,0,0.62097106159876,5.59440877101439,0
128385.635222992,17,0.612019629397478,1,1,0.399869277542033,-1.37759940612149,1,0.62097106159876,6.99440877101439,1
128385.635222992,18,-1.01767929302627,0,0,0.691862184903948,-0.362547659990646,0,0.436403350031908,4.38407727898264,0
128385.635222992,18,-1.01767929302627,0,0,0.691862184903948,-0.362547659990646,1,0.436403350031908,6.38407727898264,0
128385.635222992,18,-1.01767929302627,0,1,0.691862184903948,-1.11254765999065,0,0.461492624543748,4.52775578899667,0
128385.635222992,18,-1.01767929302627,0,1,0.691862184903948,-1.11254765999065,1,0.461492624543748,5.52775578899667,1
128385.635222992,19,-1.15665887804021,0,0,0.706475920245183,-1.41286952948581,0,0.453544121777399,4.48947331480356,0
128385.635222992,19,-1.15665887804021,0,0,0.706475920245183,-1.41286952948581,1,0.453544121777399,6.48947331480356,0
128385.635222992,19,-1.15665887804021,0,1,0.706475920245183,-2.16286952948581,0,0.474851475200066,3.05766902057485,1
128385.635222992,19,-1.15665887804021,0,1,0.706475920245183,-2.16286952948581,1,0.474851475200066,4.05766902057485,0
128385.635222992,20,-0.147316979522493,0,0,0.592342701859041,-1.31019022601462,0,0.493671597272071,1.74147699331379,0
128385.635222992,20,-0.147316979522493,0,0,0.592342701859041,-1.31019022601462,1,0.493671597272071,3.74147699331379,1
128385.635222992,20,-0.147316979522493,0,1,0.592342701859041,-2.06019022601462,0,0.496726842723874,0.463691654291866,0
128385.635222992,20,-0.147316979522493,0,1,0.592342701859041,-2.06019022601462,1,0.496726842723874,1.46369165429187,0
128385.635222992,21,-0.251540710398824,1,0,0.506442232273912,-0.0239414511749695,0,0.419560214052131,4.91377746893504,0
128385.635222992,21,-0.251540710398824,1,0,0.506442232273912,-0.0239414511749695,1,0.419560214052131,7.31377746893504,1
128385.635222992,21,-0.251540710398824,1,1,0.506442232273912,-1.02394145117497,0,0.42921421698142,5.3658945665851,0
128385.635222992,21,-0.251540710398824,1,1,0.506442232273912,-1.02394145117497,1,0.42921421698142,6.7658945665851,0
128385.635222992,22,1.05463432480853,0,0,0.443414163571608,0.135110587351027,0,0.669708738981683,1.47557663870226,0
128385.635222992,22,1.05463432480853,0,0,0.443414163571608,0.135110587351027,1,0.669708738981683,3.47557663870226,0
128385.635222992,22,1.05463432480853,0,1,0.443414163571608,-0.614889412648973,0,0.693337624405433,2.3657425197288,0
128385.635222992,22,1.05463432480853,0,1,0.443414163571608,-0.614889412648973,1,0.693337624405433,3.3657425197288,1
128385.635222992,23,0.198296103230715,1,0,0.450376882972193,1.25145998207826,0,0.473965449921295,0.279646140368751,0
128385.635222992,23,0.198296103230715,1,0,0.450376882972193,1.25145998207826,1,0.473965449921295,2.67964614036875,0
128385.635222992,23,0.198296103230715,1,1,0.450376882972193,0.25145998207826,0,0.515194503343327,3.28256610452527,1
128385.635222992,23,0.198296103230715,1,1,0.450376882972193,0.25145998207826,1,0.515194503343327,4.68256610452527,0
128385.635222992,24,1.62710870154688,0,0,0.37436067307291,2.82280403609438,0,0.643991729820969,-8.01951598086201,1
128385.635222992,24,1.62710870154688,0,0,0.37436067307291,2.82280403609438,1,0.643991729820969,-6.01951598086201,0
128385.635222992,24,1.62710870154688,0,1,0.37436067307291,2.07280403609438,0,0.660819649241513,-3.09780992672044,0
128385.635222992,24,1.62710870154688,0,1,0.37436067307291,2.07280403609438,1,0.660819649241513,-2.09780992672044,0
128385.635222992,25,-0.0843691688068619,1,0,0.485550170903364,-0.695730281457561,0,0.514329712660885,3.27038085718079,0
128385.635222992,25,-0.0843691688068619,1,0,0.485550170903364,-0.695730281457561,1,0.514329712660885,5.67038085718079,0
128385.635222992,25,-0.0843691688068619,1,1,0.485550170903364,-1.69573028145756,0,0.545726859719012,2.37892029426567,1
128385.635222992,25,-0.0843691688068619,1,1,0.485550170903364,-1.69573028145756,1,0.545726859719012,3.77892029426567,0
128385.635222992,26,0.757508109139683,0,0,0.480321656060231,-1.1774531052328,0,0.677325539859104,3.44955286059656,0
128385.635222992,26,0.757508109139683,0,0,0.480321656060231,-1.1774531052328,1,0.677325539859104,5.44955286059656,0
128385.635222992,26,0.757508109139683,0,1,0.480321656060231,-1.9274531052328,0,0.696507416045382,2.37087320274736,0
128385.635222992,26,0.757508109139683,0,1,0.480321656060231,-1.9274531052328,1,0.696507416045382,3.37087320274736,1
128385.635222992,27,0.963257737171231,0,0,0.454717200824262,-0.0565926938607155,0,0.665986000957023,3.23091745672538,0
128385.635222992,27,0.963257737171231,0,0,0.454717200824262,-0.0565926938607155,1,0.665986000957023,5.23091745672538,0
128385.635222992,27,0.963257737171231,0,1,0.454717200824262,-0.806592693860716,0,0.689142155447568,3.83352841593431,0
128385.635222992,27,0.963257737171231,0,1,0.454717200824262,-0.806592693860716,1,0.689142155447568,4.83352841593431,1
128385.635222992,28,0.530009039064363,0,0,0.508747977343106,0.628985485546706,0,0.590661455541092,3.09706830778226,0
128385.635222992,28,0.530009039064363,0,0,0.508747977343106,0.628985485546706,1,0.590661455541092,5.09706830778226,0
128385.635222992,28,0.530009039064363,0,1,0.508747977343106,-0.121014514453294,0,0.618458449442625,4.72804653610232,1
128385.635222992,28,0.530009039064363,0,1,0.508747977343106,-0.121014514453294,1,0.618458449442625,5.72804653610232,0
128385.635222992,29,-0.205485245651771,0,0,0.599346426001381,0.878574810088894,0,0.489439625371908,1.34395686601293,0
128385.635222992,29,-0.205485245651771,0,0,0.599346426001381,0.878574810088894,1,0.489439625371908,3.34395686601293,0
128385.635222992,29,-0.205485245651771,0,1,0.599346426001381,0.128574810088894,0,0.519441653292936,3.34931908114627,1
128385.635222992,29,-0.205485245651771,0,1,0.599346426001381,0.128574810088894,1,0.519441653292936,4.34931908114627,0
128385.635222992,30,-0.615024538104916,0,0,0.647373108380225,-0.211796983526203,0,0.480961383934544,3.26467435978698,0
128385.635222992,30,-0.615024538104916,0,0,0.647373108380225,-0.211796983526203,1,0.480961383934544,5.26467435978698,0
128385.635222992,30,-0.615024538104916,0,1,0.647373108380225,-0.961796983526203,0,0.50687625247105,3.63447888449768,1
128385.635222992,30,-0.615024538104916,0,1,0.647373108380225,-0.961796983526203,1,0.50687625247105,4.63447888449768,0
128385.635222992,31,-0.969852498653218,0,0,0.686740861038551,-0.030843397406218,0,0.430377960231459,2.45648626390524,0
128385.635222992,31,-0.969852498653218,0,0,0.686740861038551,-0.030843397406218,1,0.430377960231459,4.45648626390524,0
128385.635222992,31,-0.969852498653218,0,1,0.686740861038551,-0.780843397406218,0,0.456634999288025,3.09772116779592,0
128385.635222992,31,-0.969852498653218,0,1,0.686740861038551,-0.780843397406218,1,0.456634999288025,4.09772116779592,1
128385.635222992,32,-2.09717401145023,1,0,0.720830924696702,-0.834893633541315,0,0.28285910126875,5.37149603176838,0
128385.635222992,32,-2.09717401145023,1,0,0.720830924696702,-0.834893633541315,1,0.28285910126875,7.77149603176838,0
128385.635222992,32,-2.09717401145023,1,1,0.720830924696702,-1.83489363354132,0,0.308525600046545,4.20170876468575,0
128385.635222992,32,-2.09717401145023,1,1,0.720830924696702,-1.83489363354132,1,0.308525600046545,5.60170876468575,1
128385.635222992,33,-1.63194142776262,0,0,0.753240560601565,-0.894526025783987,0,0.379942196581758,2.31534059899277,0
128385.635222992,33,-1.63194142776262,0,0,0.753240560601565,-0.894526025783987,1,0.379942196581758,4.31534059899277,0
128385.635222992,33,-1.63194142776262,0,1,0.753240560601565,-1.64452602578399,0,0.40219286005889,1.66105156031679,1
128385.635222992,33,-1.63194142776262,0,1,0.753240560601565,-1.64452602578399,1,0.40219286005889,2.66105156031679,0
128385.635222992,34,-0.10956570029679,0,0,0.587776925116364,-0.510613042787012,0,0.492035809941924,2.84171192413609,0
128385.635222992,34,-0.10956570029679,0,0,0.587776925116364,-0.510613042787012,1,0.492035809941924,4.84171192413609,1
128385.635222992,34,-0.10956570029679,0,1,0.587776925116364,-1.26061304278701,0,0.498089096692391,2.76329235995557,0
128385.635222992,34,-0.10956570029679,0,1,0.587776925116364,-1.26061304278701,1,0.498089096692391,3.76329235995557,0
128385.635222992,35,0.369579657356901,1,0,0.429279879033085,0.536684364925892,0,0.488770715880101,3.91134869668968,1
128385.635222992,35,0.369579657356901,1,0,0.429279879033085,0.536684364925892,1,0.488770715880101,6.31134869668968,0
