"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
314714.317275802,1,0.479539213517141,0,0,0.515053047923306,0.42354307162074,0,0.553988345293568,3.863727759544,0
314714.317275802,1,0.479539213517141,0,0,0.515053047923306,0.42354307162074,1,0.553988345293568,5.863727759544,1
314714.317275802,1,0.479539213517141,0,1,0.515053047923306,-0.32645692837926,0,0.563413356837092,5.18654236697511,0
314714.317275802,1,0.479539213517141,0,1,0.515053047923306,-0.32645692837926,1,0.563413356837092,6.18654236697511,0
314714.317275802,2,-0.427694371563252,1,0,0.528431094694928,0.888074699742285,0,0.412183749158109,0.236518949317847,0
314714.317275802,2,-0.427694371563252,1,0,0.528431094694928,0.888074699742285,1,0.412183749158109,2.63651894931785,0
314714.317275802,2,-0.427694371563252,1,1,0.528431094694928,-0.111925300257715,0,0.450863190041633,2.51266834880242,0
314714.317275802,2,-0.427694371563252,1,1,0.528431094694928,-0.111925300257715,1,0.450863190041633,3.91266834880242,1
314714.317275802,3,0.0443213861061079,1,0,0.469497749992337,0.0308570442058018,0,0.455271966333107,5.42966695205278,0
314714.317275802,3,0.0443213861061079,1,0,0.469497749992337,0.0308570442058018,1,0.455271966333107,7.82966695205278,1
314714.317275802,3,0.0443213861061079,1,1,0.469497749992337,-0.969142955794198,0,0.465361936599418,5.99138104046438,0
314714.317275802,3,0.0443213861061079,1,1,0.469497749992337,-0.969142955794198,1,0.465361936599418,7.39138104046438,0
314714.317275802,4,0.0676952108120855,0,0,0.566148080709716,-2.3258828820962,0,0.523992668827084,-0.261886836068423,1
314714.317275802,4,0.0676952108120855,0,0,0.566148080709716,-2.3258828820962,1,0.523992668827084,1.73811316393158,0
314714.317275802,4,0.0676952108120855,0,1,0.566148080709716,-3.0758828820962,0,0.523241038816194,-3.06321115921272,0
314714.317275802,4,0.0676952108120855,0,1,0.566148080709716,-3.0758828820962,1,0.523241038816194,-2.06321115921272,0
314714.317275802,5,-0.32585724299582,1,0,0.51572696580332,-0.185872951172311,0,0.466203320758503,4.78440689938512,0
314714.317275802,5,-0.32585724299582,1,0,0.51572696580332,-0.185872951172311,1,0.466203320758503,7.18440689938512,0
314714.317275802,5,-0.32585724299582,1,1,0.51572696580332,-1.18587295117231,0,0.500222343639023,4.9126609970405,0
314714.317275802,5,-0.32585724299582,1,1,0.51572696580332,-1.18587295117231,1,0.500222343639023,6.3126609970405,1
314714.317275802,6,-0.85951679761988,0,0,0.674752252625231,-0.929101575043522,0,0.475263845363964,3.44356448312379,0
314714.317275802,6,-0.85951679761988,0,0,0.674752252625231,-0.929101575043522,1,0.475263845363964,5.44356448312379,0
314714.317275802,6,-0.85951679761988,0,1,0.674752252625231,-1.67910157504352,0,0.49847825881191,2.73741212055851,1
314714.317275802,6,-0.85951679761988,0,1,0.674752252625231,-1.67910157504352,1,0.49847825881191,3.73741212055851,0
314714.317275802,7,0.499457624904129,0,0,0.512565150785745,0.574185044722673,0,0.589114063307033,1.809829875429,0
314714.317275802,7,0.499457624904129,0,0,0.512565150785745,0.574185044722673,1,0.589114063307033,3.809829875429,0
314714.317275802,7,0.499457624904129,0,1,0.512565150785745,-0.175814955277327,0,0.616753713144587,3.35860744251301,0
314714.317275802,7,0.499457624904129,0,1,0.512565150785745,-0.175814955277327,1,0.616753713144587,4.35860744251301,1
314714.317275802,8,-1.73050911485262,0,0,0.762286183829086,-1.06555350664411,0,0.373606520873013,2.89364322065948,0
314714.317275802,8,-1.73050911485262,0,0,0.762286183829086,-1.06555350664411,1,0.373606520873013,4.89364322065948,0
314714.317275802,8,-1.73050911485262,0,1,0.762286183829086,-1.81555350664411,0,0.39510965091667,1.98281296069332,1
314714.317275802,8,-1.73050911485262,0,1,0.762286183829086,-1.81555350664411,1,0.39510965091667,2.98281296069332,0
314714.317275802,9,0.983207632858687,0,0,0.452245054962551,-0.00725709111679518,0,0.620569496202468,1.63726156468331,0
314714.317275802,9,0.983207632858687,0,0,0.452245054962551,-0.00725709111679518,1,0.620569496202468,3.63726156468331,1
314714.317275802,9,0.983207632858687,0,1,0.452245054962551,-0.757257091116795,0,0.628020085094359,2.31387592800812,0
314714.317275802,9,0.983207632858687,0,1,0.452245054962551,-0.757257091116795,1,0.628020085094359,3.31387592800812,0
314714.317275802,10,-0.533020465659662,1,0,0.54153164483921,0.431566891247574,0,0.41748464842968,2.70915712733528,0
