"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
753012.41660599,1,0.726395700702875,1,0,0.386227479583593,0.661199687554056,0,0.531400126612058,3.76466547372256,1
753012.41660599,1,0.726395700702875,1,0,0.386227479583593,0.661199687554056,1,0.531400126612058,6.16466547372256,0
753012.41660599,1,0.726395700702875,1,1,0.386227479583593,-0.338800312445944,0,0.544628417642773,5.58706484883067,0
753012.41660599,1,0.726395700702875,1,1,0.386227479583593,-0.338800312445944,1,0.544628417642773,6.98706484883067,0
753012.41660599,2,0.630644216657261,0,0,0.496169547856197,0.810920777912155,0,0.595586331782493,0.600548232278511,0
753012.41660599,2,0.630644216657261,0,0,0.496169547856197,0.810920777912155,1,0.595586331782493,2.60054823227851,0
753012.41660599,2,0.630644216657261,0,1,0.496169547856197,0.0609207779121554,0,0.623902779314526,2.50442939914674,0
753012.41660599,2,0.630644216657261,0,1,0.496169547856197,0.0609207779121554,1,0.623902779314526,3.50442939914674,1
753012.41660599,3,0.739543621874104,0,0,0.482564120000668,-0.211573642709688,0,0.593849673494817,1.95449383922316,0
753012.41660599,3,0.739543621874104,0,0,0.482564120000668,-0.211573642709688,1,0.593849673494817,3.95449383922316,1
753012.41660599,3,0.739543621874104,0,1,0.482564120000668,-0.961573642709688,0,0.600753158056787,2.32463337515863,0
753012.41660599,3,0.739543621874104,0,1,0.482564120000668,-0.961573642709688,1,0.600753158056787,3.32463337515863,0
753012.41660599,4,0.768530005092782,1,0,0.381245514027416,1.77535780414038,0,0.521597147987309,-1.69634123507344,0
753012.41660599,4,0.768530005092782,1,0,0.381245514027416,1.77535780414038,1,0.521597147987309,0.703658764926559,0
753012.41660599,4,0.768530005092782,1,1,0.381245514027416,0.77535780414038,0,0.565115470076014,2.35437437320732,0
753012.41660599,4,0.768530005092782,1,1,0.381245514027416,0.77535780414038,1,0.565115470076014,3.75437437320732,1
753012.41660599,5,1.3235184623498,0,0,0.410533772489525,2.39263770213208,0,0.618899597492085,-3.42807669728261,0
753012.41660599,5,1.3235184623498,0,0,0.410533772489525,2.39263770213208,1,0.618899597492085,-1.42807669728261,1
753012.41660599,5,1.3235184623498,0,1,0.410533772489525,1.64263770213208,0,0.634748977553299,0.848379855915507,0
753012.41660599,5,1.3235184623498,0,1,0.410533772489525,1.64263770213208,1,0.634748977553299,1.84837985591551,0
753012.41660599,6,0.712183651244028,1,0,0.387913359947431,-1.31253778337752,0,0.630822028068936,1.79928952364308,0
753012.41660599,6,0.712183651244028,1,0,0.387913359947431,-1.31253778337752,1,0.630822028068936,4.19928952364308,0
753012.41660599,6,0.712183651244028,1,1,0.387913359947431,-2.31253778337752,0,0.656896468947759,-0.325786043111965,0
753012.41660599,6,0.712183651244028,1,1,0.387913359947431,-2.31253778337752,1,0.656896468947759,1.07421395688804,1
753012.41660599,7,-0.146617533599595,1,0,0.493327587826309,-0.194402839086102,0,0.488870272351086,4.54207906203332,0
753012.41660599,7,-0.146617533599595,1,0,0.493327587826309,-0.194402839086102,1,0.488870272351086,6.94207906203332,0
753012.41660599,7,-0.146617533599595,1,1,0.493327587826309,-1.1944028390861,0,0.522880428348084,4.65327338386111,1
753012.41660599,7,-0.146617533599595,1,1,0.493327587826309,-1.1944028390861,1,0.522880428348084,6.05327338386111,0
753012.41660599,8,-0.580370347760296,0,0,0.64340763205303,0.376773975249611,0,0.463037340598265,1.78026547259591,0
753012.41660599,8,-0.580370347760296,0,0,0.64340763205303,0.376773975249611,1,0.463037340598265,3.78026547259591,0
753012.41660599,8,-0.580370347760296,0,1,0.64340763205303,-0.373226024750389,0,0.491102377678241,3.03292643547033,0
753012.41660599,8,-0.580370347760296,0,1,0.64340763205303,-0.373226024750389,1,0.491102377678241,4.03292643547033,1
753012.41660599,9,0.963699930533803,0,0,0.454662380568815,-0.770926911405824,0,0.688163130016065,3.18688216643374,0
753012.41660599,9,0.963699930533803,0,0,0.454662380568815,-0.770926911405824,1,0.688163130016065,5.18688216643374,0
753012.41660599,9,0.963699930533803,0,1,0.454662380568815,-1.52092691140582,0,0.708241103947401,2.717991799325,0
753012.41660599,9,0.963699930533803,0,1,0.454662380568815,-1.52092691140582,1,0.708241103947401,3.717991799325,1
753012.41660599,10,0.403071991992049,1,0,0.425182039203749,0.366142002043807,0,0.495472197831314,1.54363868471652,1
753012.41660599,10,0.403071991992049,1,0,0.425182039203749,0.366142002043807,1,0.495472197831314,3.94363868471652,0
753012.41660599,10,0.403071991992049,1,1,0.425182039203749,-0.633857997956193,0,0.50730226483082,2.77592268880413,0
753012.41660599,10,0.403071991992049,1,1,0.425182039203749,-0.633857997956193,1,0.50730226483082,4.17592268880413,0
753012.41660599,11,0.963675428864609,1,0,0.358509845311377,0.876033000219083,0,0.584860421647128,4.00195187077312,0
753012.41660599,11,0.963675428864609,1,0,0.358509845311377,0.876033000219083,1,0.584860421647128,6.40195187077312,0
753012.41660599,11,0.963675428864609,1,1,0.358509845311377,-0.123966999780917,0,0.622524915259843,6.25401787121129,1
753012.41660599,11,0.963675428864609,1,1,0.358509845311377,-0.123966999780917,1,0.622524915259843,7.65401787121128,0
753012.41660599,12,0.0796232362960287,0,0,0.564682599670869,0.60646025304141,0,0.501452662190404,1.72114080344709,0
753012.41660599,12,0.0796232362960287,0,0,0.564682599670869,0.60646025304141,1,0.501452662190404,3.72114080344709,1
753012.41660599,12,0.0796232362960287,0,1,0.564682599670869,-0.14353974695859,0,0.511693509594596,3.3183311830092,0
753012.41660599,12,0.0796232362960287,0,1,0.564682599670869,-0.14353974695859,1,0.511693509594596,4.3183311830092,0
753012.41660599,13,0.667793566605594,0,0,0.491526615479626,0.437502274686476,0,0.576911521721351,1.05352222876526,1
753012.41660599,13,0.667793566605594,0,0,0.491526615479626,0.437502274686476,1,0.576911521721351,3.05352222876526,0
753012.41660599,13,0.667793566605594,0,1,0.491526615479626,-0.312497725313524,0,0.586264730215846,2.39727564079497,0
753012.41660599,13,0.667793566605594,0,1,0.491526615479626,-0.312497725313524,1,0.586264730215846,3.39727564079497,0
753012.41660599,14,1.04943653499511,0,0,0.444055659726614,1.76590802156187,0,0.599945626025605,-1.03747252160498,1
753012.41660599,14,1.04943653499511,0,0,0.444055659726614,1.76590802156187,1,0.599945626025605,0.962527478395023,0
753012.41660599,14,1.04943653499511,0,1,0.444055659726614,1.01590802156187,0,0.613868363594558,2.29888951073783,0
753012.41660599,14,1.04943653499511,0,1,0.444055659726614,1.01590802156187,1,0.613868363594558,3.29888951073783,0
753012.41660599,15,1.45368588508508,0,0,0.394880459178088,1.66853673698322,0,0.656722474460191,-0.0423872612278455,0
753012.41660599,15,1.45368588508508,0,0,0.394880459178088,1.66853673698322,1,0.656722474460191,1.95761273877215,0
753012.41660599,15,1.45368588508508,0,1,0.394880459178088,0.918536736983224,0,0.685814872215293,3.14791784424699,0
753012.41660599,15,1.45368588508508,0,1,0.394880459178088,0.918536736983224,1,0.685814872215293,4.14791784424699,1
753012.41660599,16,-0.00773398656649715,0,0,0.575387562234337,1.48181571863171,0,0.475041870513042,-0.4669418636625,1
