"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
775063.302856107,1,-0.466489544218901,0,0,0.630239585056268,-0.00201066624596141,0,0.491764941598145,2.83530656355815,0
775063.302856107,1,-0.466489544218901,0,0,0.630239585056268,-0.00201066624596141,1,0.491764941598145,4.83530656355815,0
775063.302856107,1,-0.466489544218901,0,1,0.630239585056268,-0.752010666245961,0,0.518467002897856,3.5197905641892,0
775063.302856107,1,-0.466489544218901,0,1,0.630239585056268,-0.752010666245961,1,0.518467002897856,4.5197905641892,1
775063.302856107,2,0.754667272315576,0,0,0.480676220475355,0.525496598656007,0,0.586204627372457,1.65473239134599,1
775063.302856107,2,0.754667272315576,0,0,0.480676220475355,0.525496598656007,1,0.586204627372457,3.65473239134599,0
775063.302856107,2,0.754667272315576,0,1,0.480676220475355,-0.224503401343993,0,0.595814341646659,3.13047728933,0
775063.302856107,2,0.754667272315576,0,1,0.480676220475355,-0.224503401343993,1,0.595814341646659,4.13047728933,0
775063.302856107,3,-0.876994679635069,1,0,0.583825462696523,0.75956685551455,0,0.335760403732692,4.43070927114511,1
775063.302856107,3,-0.876994679635069,1,0,0.583825462696523,0.75956685551455,1,0.335760403732692,6.83070927114511,0
775063.302856107,3,-0.876994679635069,1,1,0.583825462696523,-0.24043314448545,0,0.348178887760484,6.44984298217421,0
775063.302856107,3,-0.876994679635069,1,1,0.583825462696523,-0.24043314448545,1,0.348178887760484,7.84984298217421,0
775063.302856107,4,1.00970987801024,1,0,0.353233747323002,1.02065656264615,0,0.560552515827932,2.21348207381597,1
775063.302856107,4,1.00970987801024,1,0,0.353233747323002,1.02065656264615,1,0.560552515827932,4.61348207381597,0
775063.302856107,4,1.00970987801024,1,1,0.353233747323002,0.0206565626461538,0,0.575375554183006,4.75479519910828,0
775063.302856107,4,1.00970987801024,1,1,0.353233747323002,0.0206565626461538,1,0.575375554183006,6.15479519910827,0
775063.302856107,5,-0.437294679679933,1,0,0.529627087596734,-0.107697268153344,0,0.398102306333852,5.09506814800598,1
775063.302856107,5,-0.437294679679933,1,0,0.529627087596734,-0.107697268153344,1,0.398102306333852,7.49506814800598,0
775063.302856107,5,-0.437294679679933,1,1,0.529627087596734,-1.10769726815334,0,0.407204876034166,5.37967361169929,0
775063.302856107,5,-0.437294679679933,1,1,0.529627087596734,-1.10769726815334,1,0.407204876034166,6.77967361169929,0
775063.302856107,6,-0.105782963348473,1,0,0.488225047931421,0.292015288614627,0,0.4333134461914,2.28647169675733,1
775063.302856107,6,-0.105782963348473,1,0,0.488225047931421,0.292015288614627,1,0.4333134461914,4.68647169675733,0
775063.302856107,6,-0.105782963348473,1,1,0.488225047931421,-0.707984711385373,0,0.444602198604657,3.37050227398659,0
775063.302856107,6,-0.105782963348473,1,1,0.488225047931421,-0.707984711385373,1,0.444602198604657,4.77050227398659,0
