"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
20825.9335543956,1,1.45698978462077,1,0,0.303963411303526,3.09118055537088,0,0.542215217582217,-10.1528972102776,0
20825.9335543956,1,1.45698978462077,1,0,0.303963411303526,3.09118055537088,1,0.542215217582217,-7.75289721027762,0
20825.9335543956,1,1.45698978462077,1,1,0.303963411303526,2.09118055537088,0,0.591721718015211,-3.47053609953585,1
20825.9335543956,1,1.45698978462077,1,1,0.303963411303526,2.09118055537088,1,0.591721718015211,-2.07053609953585,0
20825.9335543956,2,1.03750704971622,0,0,0.445528664283578,0.773392146825851,0,0.644915462802503,2.50813335829334,0
20825.9335543956,2,1.03750704971622,0,0,0.445528664283578,0.773392146825851,1,0.644915462802503,4.50813335829334,0
20825.9335543956,2,1.03750704971622,0,1,0.445528664283578,0.0233921468258508,0,0.671557803054915,4.35572157853212,1
20825.9335543956,2,1.03750704971622,0,1,0.445528664283578,0.0233921468258508,1,0.671557803054915,5.35572157853212,0
20825.9335543956,3,0.406796595616189,0,0,0.524131662300162,1.56152229411548,0,0.525213262372585,-1.70532327416946,1
20825.9335543956,3,0.406796595616189,0,0,0.524131662300162,1.56152229411548,1,0.525213262372585,0.294676725830539,0
20825.9335543956,3,0.406796595616189,0,1,0.524131662300162,0.811522294115482,0,0.538979865894596,1.32446016700376,0
20825.9335543956,3,0.406796595616189,0,1,0.524131662300162,0.811522294115482,1,0.538979865894596,2.32446016700376,0
20825.9335543956,4,-1.15142039117965,1,0,0.616734389553244,-0.712838596484143,0,0.321879084069274,3.30775882465455,1
20825.9335543956,4,-1.15142039117965,1,0,0.616734389553244,-0.712838596484143,1,0.321879084069274,5.70775882465455,0
20825.9335543956,4,-1.15142039117965,1,1,0.616734389553244,-1.71283859648414,0,0.327523705287904,2.38208163168627,0
20825.9335543956,4,-1.15142039117965,1,1,0.616734389553244,-1.71283859648414,1,0.327523705287904,3.78208163168627,0
20825.9335543956,5,0.533701238507628,0,0,0.508286586369111,0.753267456507633,0,0.555646807138687,4.05653806554566,0
20825.9335543956,5,0.533701238507628,0,0,0.508286586369111,0.753267456507633,1,0.555646807138687,6.05653806554566,1
20825.9335543956,5,0.533701238507628,0,1,0.508286586369111,0.00326745650763349,0,0.56627942251492,5.87393925030711,0
20825.9335543956,5,0.533701238507628,0,1,0.508286586369111,0.00326745650763349,1,0.56627942251492,6.87393925030711,0
20825.9335543956,6,0.235988864270433,0,0,0.545376199967306,-0.386021128051109,0,0.592523549704214,2.05702062069008,0
20825.9335543956,6,0.235988864270433,0,0,0.545376199967306,-0.386021128051109,1,0.592523549704214,4.05702062069008,0
20825.9335543956,6,0.235988864270433,0,1,0.545376199967306,-1.13602112805111,0,0.616682850806698,2.16548892861342,1
20825.9335543956,6,0.235988864270433,0,1,0.545376199967306,-1.13602112805111,1,0.616682850806698,3.16548892861342,0
20825.9335543956,7,-0.0788907448217243,1,0,0.484865967355379,1.46369142274757,0,0.430350072175605,1.76881494337127,0
20825.9335543956,7,-0.0788907448217243,1,0,0.484865967355379,1.46369142274757,1,0.430350072175605,4.16881494337127,0
20825.9335543956,7,-0.0788907448217243,1,1,0.484865967355379,0.463691422747568,0,0.472241276254972,5.19619778886641,0
