"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
331368.660496689,1,0.534178465689696,0,0,0.508226949238717,0.217773154184485,0,0.563585438817299,3.12131681241324,1
331368.660496689,1,0.534178465689696,0,0,0.508226949238717,0.217773154184485,1,0.563585438817299,5.12131681241324,0
331368.660496689,1,0.534178465689696,0,1,0.508226949238717,-0.532226845815515,0,0.572208601068011,4.13547654368997,0
331368.660496689,1,0.534178465689696,0,1,0.508226949238717,-0.532226845815515,1,0.572208601068011,5.13547654368997,0
331368.660496689,2,-0.5489267585432,1,0,0.54350555084611,0.421559315570275,0,0.415937157436571,2.8829179969764,0
331368.660496689,2,-0.5489267585432,1,0,0.54350555084611,0.421559315570275,1,0.415937157436571,5.2829179969764,0
331368.660496689,2,-0.5489267585432,1,1,0.54350555084611,-0.578440684429725,0,0.452383931092958,4.22603662811696,1
331368.660496689,2,-0.5489267585432,1,1,0.54350555084611,-0.578440684429725,1,0.452383931092958,5.62603662811696,0
331368.660496689,3,0.960030982984505,0,0,0.455117265957674,-0.87655740100497,0,0.626249369223291,1.46774344757688,0
331368.660496689,3,0.960030982984505,0,0,0.455117265957674,-0.87655740100497,1,0.626249369223291,3.46774344757688,1
331368.660496689,3,0.960030982984505,0,1,0.455117265957674,-1.62655740100497,0,0.630622081015429,0.84040734606942,0
331368.660496689,3,0.960030982984505,0,1,0.455117265957674,-1.62655740100497,1,0.630622081015429,1.84040734606942,0
331368.660496689,4,-0.562811650103966,1,0,0.545227495091867,0.433239425852158,0,0.413802318975253,5.02955108843874,0
331368.660496689,4,-0.562811650103966,1,0,0.545227495091867,0.433239425852158,1,0.413802318975253,7.42955108843874,0
331368.660496689,4,-0.562811650103966,1,1,0.545227495091867,-0.566760574147842,0,0.450264042368174,6.39602994014305,1
331368.660496689,4,-0.562811650103966,1,1,0.545227495091867,-0.566760574147842,1,0.450264042368174,7.79602994014305,0
331368.660496689,5,1.30619863576984,0,0,0.412631046881161,-0.421449591421458,0,0.662039366378936,3.50094848127063,0
331368.660496689,5,1.30619863576984,0,0,0.412631046881161,-0.421449591421458,1,0.662039366378936,5.50094848127063,1
331368.660496689,5,1.30619863576984,0,1,0.412631046881161,-1.17144959142146,0,0.667732850360962,3.55627409413844,0
331368.660496689,5,1.30619863576984,0,1,0.412631046881161,-1.17144959142146,1,0.667732850360962,4.55627409413844,0
331368.660496689,6,0.111754194318259,0,0,0.560729422344994,-0.0729884909941801,0,0.514863931158866,3.69812252612869,0
331368.660496689,6,0.111754194318259,0,0,0.560729422344994,-0.0729884909941801,1,0.514863931158866,5.69812252612869,1
331368.660496689,6,0.111754194318259,0,1,0.560729422344994,-0.82298849099418,0,0.522548051596169,4.27613978963742,0
331368.660496689,6,0.111754194318259,0,1,0.560729422344994,-0.82298849099418,1,0.522548051596169,5.27613978963742,0
331368.660496689,7,1.32554595685713,0,0,0.410288472186621,-0.155991792664167,0,0.708049225849924,4.0566522278464,0
331368.660496689,7,1.32554595685713,0,0,0.410288472186621,-0.155991792664167,1,0.708049225849924,6.0566522278464,0
331368.660496689,7,1.32554595685713,0,1,0.410288472186621,-0.905991792664167,0,0.729179469674159,4.51016453885015,0
331368.660496689,7,1.32554595685713,0,1,0.410288472186621,-0.905991792664167,1,0.729179469674159,5.51016453885015,1
331368.660496689,8,0.545317390366364,0,0,0.506834900425429,0.71322718455167,0,0.557719143353805,2.45816653444099,0
331368.660496689,8,0.545317390366364,0,0,0.506834900425429,0.71322718455167,1,0.557719143353805,4.45816653444099,1
331368.660496689,8,0.545317390366364,0,1,0.506834900425429,-0.0367728154483305,0,0.568193341766185,4.2155073112685,0
331368.660496689,8,0.545317390366364,0,1,0.506834900425429,-0.0367728154483305,1,0.568193341766185,5.2155073112685,0
331368.660496689,9,-1.85287198606785,1,0,0.695600812351107,-0.979777426682896,0,0.312368604448639,5.51232335697472,0
331368.660496689,9,-1.85287198606785,1,0,0.695600812351107,-0.979777426682896,1,0.312368604448639,7.91232335697472,0
331368.660496689,9,-1.85287198606785,1,1,0.695600812351107,-1.9797774266829,0,0.338795931357647,4.05276850360893,0
331368.660496689,9,-1.85287198606785,1,1,0.695600812351107,-1.9797774266829,1,0.338795931357647,5.45276850360893,1
331368.660496689,10,0.182270470620505,1,0,0.452361134222176,-1.51379827950082,0,0.485980999560732,3.09147211705833,1
331368.660496689,10,0.182270470620505,1,0,0.452361134222176,-1.51379827950082,1,0.485980999560732,5.49147211705833,0
331368.660496689,10,0.182270470620505,1,1,0.452361134222176,-2.51379827950082,0,0.488410409112718,0.56387555805669,0
331368.660496689,10,0.182270470620505,1,1,0.452361134222176,-2.51379827950082,1,0.488410409112718,1.96387555805669,0
331368.660496689,11,-1.27669938994827,0,0,0.718766182988962,-1.28984813837382,0,0.434992662067124,2.09296914046608,0
331368.660496689,11,-1.27669938994827,0,0,0.718766182988962,-1.28984813837382,1,0.434992662067124,4.09296914046607,0
331368.660496689,11,-1.27669938994827,0,1,0.718766182988962,-2.03984813837382,0,0.456613816249029,0.845696932905344,1
331368.660496689,11,-1.27669938994827,0,1,0.718766182988962,-2.03984813837382,1,0.456613816249029,1.84569693290534,0
331368.660496689,12,-0.272009560000026,0,0,0.607306639135478,-0.0734689612484054,0,0.466951925057726,3.68868699889264,0
331368.660496689,12,-0.272009560000026,0,0,0.607306639135478,-0.0734689612484054,1,0.466951925057726,5.68868699889264,1
331368.660496689,12,-0.272009560000026,0,1,0.607306639135478,-0.823468961248405,0,0.474618749028908,4.26598355702004,0
331368.660496689,12,-0.272009560000026,0,1,0.607306639135478,-0.823468961248405,1,0.474618749028908,5.26598355702004,0
331368.660496689,13,-0.937906186418307,1,0,0.591205984642334,-0.0620704928501971,0,0.339418175433687,3.4454849023347,1
331368.660496689,13,-0.937906186418307,1,0,0.591205984642334,-0.0620704928501971,1,0.339418175433687,5.8454849023347,0
331368.660496689,13,-0.937906186418307,1,1,0.591205984642334,-1.0620704928502,0,0.348161698211786,3.82134391663431,0
331368.660496689,13,-0.937906186418307,1,1,0.591205984642334,-1.0620704928502,1,0.348161698211786,5.22134391663431,0
331368.660496689,14,-0.0469270834028636,0,0,0.580168111114774,-0.962122069825495,0,0.577275261924618,3.66860878852068,0
331368.660496689,14,-0.0469270834028636,0,0,0.580168111114774,-0.962122069825495,1,0.577275261924618,5.66860878852068,0
331368.660496689,14,-0.0469270834028636,0,1,0.580168111114774,-1.7121220698255,0,0.599658201189654,2.91292568378244,0
331368.660496689,14,-0.0469270834028636,0,1,0.580168111114774,-1.7121220698255,1,0.599658201189654,3.91292568378244,1
331368.660496689,15,-0.1854323431617,1,0,0.498179050945948,0.9513348537934,0,0.413544104806506,1.97136844740282,1
331368.660496689,15,-0.1854323431617,1,0,0.498179050945948,0.9513348537934,1,0.413544104806506,4.37136844740282,0
331368.660496689,15,-0.1854323431617,1,1,0.498179050945948,-0.0486651462066,0,0.427928808646467,4.37403815498962,0
331368.660496689,15,-0.1854323431617,1,1,0.498179050945948,-0.0486651462066,1,0.427928808646467,5.77403815498962,0
331368.660496689,16,-0.377155682365229,0,0,0.619771350890183,-1.05508294225319,0,0.46332705171137,3.62565972317855,0
331368.660496689,16,-0.377155682365229,0,0,0.619771350890183,-1.05508294225319,1,0.46332705171137,5.62565972317855,1
331368.660496689,16,-0.377155682365229,0,1,0.619771350890183,-1.80508294225319,0,0.467319920946886,2.73053530979876,0
331368.660496689,16,-0.377155682365229,0,1,0.619771350890183,-1.80508294225319,1,0.467319920946886,3.73053530979876,0
331368.660496689,17,-0.901054162107496,1,0,0.586745388861774,0.446897543953194,0,0.337407419446185,4.45717726015148,1
331368.660496689,17,-0.901054162107496,1,0,0.586745388861774,0.446897543953194,1,0.337407419446185,6.85717726015148,0
331368.660496689,17,-0.901054162107496,1,1,0.586745388861774,-0.553102456046806,0,0.348433701549413,5.85097234805787,0
331368.660496689,17,-0.901054162107496,1,1,0.586745388861774,-0.553102456046806,1,0.348433701549413,7.25097234805787,0
331368.660496689,18,-0.471882494745558,1,0,0.53393307093775,-0.554559507843334,0,0.461120475887291,3.97202688964764,0
331368.660496689,18,-0.471882494745558,1,0,0.53393307093775,-0.554559507843334,1,0.461120475887291,6.37202688964764,0
331368.660496689,18,-0.471882494745558,1,1,0.53393307093775,-1.55455950784333,0,0.493269438116664,3.36290787396097,1
331368.660496689,18,-0.471882494745558,1,1,0.53393307093775,-1.55455950784333,1,0.493269438116664,4.76290787396097,0
331368.660496689,19,1.38708886784859,1,0,0.311408117860403,1.91487683855773,0,0.589314687975825,-1.33047779362204,1
331368.660496689,19,1.38708886784859,1,0,0.311408117860403,1.91487683855773,1,0.589314687975825,1.06952220637796,0
331368.660496689,19,1.38708886784859,1,1,0.311408117860403,0.914876838557726,0,0.608123344739351,2.99927588349341,0
331368.660496689,19,1.38708886784859,1,1,0.311408117860403,0.914876838557726,1,0.608123344739351,4.39927588349341,0
331368.660496689,20,0.042826770975507,1,0,0.46968388583245,1.51099061332569,0,0.431197495187616,0.0353769043815371,0
331368.660496689,20,0.042826770975507,1,0,0.46968388583245,1.51099061332569,1,0.431197495187616,2.43537690438154,1
331368.660496689,20,0.042826770975507,1,1,0.46968388583245,0.510990613325687,0,0.44849651189148,3.55735813103291,0
331368.660496689,20,0.042826770975507,1,1,0.46968388583245,0.510990613325687,1,0.44849651189148,4.95735813103291,0
331368.660496689,21,-1.30661126490163,1,0,0.634902182398129,-1.9573245105807,0,0.401788594056291,1.47826174285855,0
331368.660496689,21,-1.30661126490163,1,0,0.634902182398129,-1.9573245105807,1,0.401788594056291,3.87826174285855,0
331368.660496689,21,-1.30661126490163,1,1,0.634902182398129,-2.9573245105807,0,0.426250756746183,-1.93638727830286,0
331368.660496689,21,-1.30661126490163,1,1,0.634902182398129,-2.9573245105807,1,0.426250756746183,-0.536387278302857,1
331368.660496689,22,-0.160674582055666,1,0,0.495084481126633,-0.815783301521561,0,0.508842872914977,4.46053415347428,0
331368.660496689,22,-0.160674582055666,1,0,0.495084481126633,-0.815783301521561,1,0.508842872914977,6.86053415347428,0
331368.660496689,22,-0.160674582055666,1,1,0.495084481126633,-1.81578330152156,0,0.539681252737354,3.32896755043116,0
331368.660496689,22,-0.160674582055666,1,1,0.495084481126633,-1.81578330152156,1,0.539681252737354,4.72896755043116,1
331368.660496689,23,-0.37251163052356,1,0,0.52155059398579,-0.527171342009314,0,0.472537862331927,3.80714219672555,0
331368.660496689,23,-0.37251163052356,1,0,0.52155059398579,-0.527171342009314,1,0.472537862331927,6.20714219672556,0
331368.660496689,23,-0.37251163052356,1,1,0.52155059398579,-1.52717134200931,0,0.504874186332238,3.25279951270693,1
331368.660496689,23,-0.37251163052356,1,1,0.52155059398579,-1.52717134200931,1,0.504874186332238,4.65279951270693,0
331368.660496689,24,-0.270775108250104,0,0,0.607159430101318,-1.3907261470929,0,0.563131312839655,3.55763408151792,0
