"seed","id","L0","Z","A0","P0","L1","A1","P1","Y","O"
352040.634250051,1,0.132754713084744,0,0,0.558141456612386,1.32253916046491,0,0.512623662791393,0.631849269133893,0
352040.634250051,1,0.132754713084744,0,0,0.558141456612386,1.32253916046491,1,0.512623662791393,2.63184926913389,0
352040.634250051,1,0.132754713084744,0,1,0.558141456612386,0.572539160464915,0,0.544189026911712,3.30315800983127,0
352040.634250051,1,0.132754713084744,0,1,0.558141456612386,0.572539160464915,1,0.544189026911712,4.30315800983127,1
352040.634250051,2,-1.17076819435076,1,0,0.619018442347958,0.0325049911609335,0,0.356572811734987,4.63420474896001,0
352040.634250051,2,-1.17076819435076,1,0,0.619018442347958,0.0325049911609335,1,0.356572811734987,7.03420474896001,0
352040.634250051,2,-1.17076819435076,1,1,0.619018442347958,-0.967495008839067,0,0.389451044120597,5.19921473128187,0
352040.634250051,2,-1.17076819435076,1,1,0.619018442347958,-0.967495008839067,1,0.389451044120597,6.59921473128187,1
352040.634250051,3,-0.137814819573459,0,0,0.591194943759722,1.21398217053151,0,0.483570351429722,1.04855588629318,0
352040.634250051,3,-0.137814819573459,0,0,0.591194943759722,1.21398217053151,1,0.483570351429722,3.04855588629318,0
352040.634250051,3,-0.137814819573459,0,1,0.591194943759722,0.463982170531513,0,0.514831265383427,3.55702914209045,0
352040.634250051,3,-0.137814819573459,0,1,0.591194943759722,0.463982170531513,1,0.514831265383427,4.55702914209045,1
352040.634250051,4,2.28855758136329,0,0,0.30063438720815,2.16268696888021,0,0.725737677918048,-4.80000443478828,0
352040.634250051,4,2.28855758136329,0,0,0.30063438720815,2.16268696888021,1,0.725737677918048,-2.80000443478828,0
352040.634250051,4,2.28855758136329,0,1,0.30063438720815,1.41268696888021,0,0.752579794207862,-0.868473981467962,0
352040.634250051,4,2.28855758136329,0,1,0.30063438720815,1.41268696888021,1,0.752579794207862,0.131526018532038,1
352040.634250051,5,1.02446491237492,1,0,0.351550112829896,0.236077000605458,0,0.616865186892487,3.32282206538988,0
352040.634250051,5,1.02446491237492,1,0,0.351550112829896,0.236077000605458,1,0.616865186892487,5.72282206538988,0
352040.634250051,5,1.02446491237492,1,1,0.351550112829896,-0.763922999394542,0,0.650442566161568,4.29497606660079,1
352040.634250051,5,1.02446491237492,1,1,0.351550112829896,-0.763922999394542,1,0.650442566161568,5.69497606660079,0
352040.634250051,6,0.433447262117904,1,0,0.421474430928757,0.527828206044938,0,0.496886588891461,2.68260730685273,1
352040.634250051,6,0.433447262117904,1,0,0.421474430928757,0.527828206044938,1,0.496886588891461,5.08260730685273,0
352040.634250051,6,0.433447262117904,1,1,0.421474430928757,-0.472171793955062,0,0.509524537383209,4.23826371894261,0
352040.634250051,6,0.433447262117904,1,1,0.421474430928757,-0.472171793955062,1,0.509524537383209,5.63826371894261,0
352040.634250051,7,1.14588802262954,0,0,0.432184487801771,2.06399765118528,0,0.603661149331425,-4.15007489315278,0
352040.634250051,7,1.14588802262954,0,0,0.432184487801771,2.06399765118528,1,0.603661149331425,-2.15007489315278,0
352040.634250051,7,1.14588802262954,0,1,0.432184487801771,1.31399765118528,0,0.636123560838914,-0.366578416374854,1
352040.634250051,7,1.14588802262954,0,1,0.432184487801771,1.31399765118528,1,0.636123560838914,0.633421583625146,0
352040.634250051,8,-0.426965119197115,0,0,0.62562251222267,-0.688675144540161,0,0.521256175052185,2.84161495595908,0
352040.634250051,8,-0.426965119197115,0,0,0.62562251222267,-0.688675144540161,1,0.521256175052185,4.84161495595908,0
352040.634250051,8,-0.426965119197115,0,1,0.62562251222267,-1.43867514454016,0,0.545280811062048,2.49610223914884,0
352040.634250051,8,-0.426965119197115,0,1,0.62562251222267,-1.43867514454016,1,0.545280811062048,3.49610223914884,1
352040.634250051,9,0.0516059553560044,0,0,0.568122976256414,-0.30168629782379,0,0.567128692442421,1.07465866373146,0
352040.634250051,9,0.0516059553560044,0,0,0.568122976256414,-0.30168629782379,1,0.567128692442421,3.07465866373146,0
352040.634250051,9,0.0516059553560044,0,1,0.568122976256414,-1.05168629782379,0,0.592061836875236,1.30962921699577,0
352040.634250051,9,0.0516059553560044,0,1,0.568122976256414,-1.05168629782379,1,0.592061836875236,2.30962921699577,1
352040.634250051,10,-1.56106460538617,1,0,0.663857491493521,-1.95822536489393,0,0.284760800476614,1.92765727294392,1
352040.634250051,10,-1.56106460538617,1,0,0.663857491493521,-1.95822536489393,1,0.284760800476614,4.32765727294392,0
352040.634250051,10,-1.56106460538617,1,1,0.663857491493521,-2.95822536489393,0,0.284930997615703,-1.48879345684395,0
